location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.5,54470,2021-01-23,2021-01-11,2 wk ahead cum death
GM,Germany,quantile,0.55,54812,2021-01-23,2021-01-11,2 wk ahead cum death
GM,Germany,quantile,0.6,55164,2021-01-23,2021-01-11,2 wk ahead cum death
GM,Germany,quantile,0.65,55569,2021-01-23,2021-01-11,2 wk ahead cum death
GM,Germany,quantile,0.7,55974,2021-01-23,2021-01-11,2 wk ahead cum death
GM,Germany,quantile,0.75,56353,2021-01-23,2021-01-11,2 wk ahead cum death
GM,Germany,quantile,0.8,56887,2021-01-23,2021-01-11,2 wk ahead cum death
GM,Germany,quantile,0.85,57482,2021-01-23,2021-01-11,2 wk ahead cum death
GM,Germany,quantile,0.9,58209,2021-01-23,2021-01-11,2 wk ahead cum death
GM,Germany,quantile,0.95,59250,2021-01-23,2021-01-11,2 wk ahead cum death
GM,Germany,quantile,0.975,59999,2021-01-23,2021-01-11,2 wk ahead cum death
GM,Germany,quantile,0.99,60480,2021-01-23,2021-01-11,2 wk ahead cum death
GM,Germany,point,,7947,2021-01-23,2021-01-11,2 wk ahead inc death
GM,Germany,quantile,0.01,5736,2021-01-23,2021-01-11,2 wk ahead inc death
GM,Germany,quantile,0.025,5830,2021-01-23,2021-01-11,2 wk ahead inc death
GM,Germany,quantile,0.05,5963,2021-01-23,2021-01-11,2 wk ahead inc death
GM,Germany,quantile,0.1,6219,2021-01-23,2021-01-11,2 wk ahead inc death
GM,Germany,quantile,0.15,6436,2021-01-23,2021-01-11,2 wk ahead inc death
GM,Germany,quantile,0.2,6659,2021-01-23,2021-01-11,2 wk ahead inc death
GM,Germany,quantile,0.25,6872,2021-01-23,2021-01-11,2 wk ahead inc death
GM,Germany,quantile,0.3,7080,2021-01-23,2021-01-11,2 wk ahead inc death
GM,Germany,quantile,0.35,7313,2021-01-23,2021-01-11,2 wk ahead inc death
GM,Germany,quantile,0.4,7503,2021-01-23,2021-01-11,2 wk ahead inc death
GM,Germany,quantile,0.45,7737,2021-01-23,2021-01-11,2 wk ahead inc death
GM,Germany,quantile,0.5,7947,2021-01-23,2021-01-11,2 wk ahead inc death
GM,Germany,quantile,0.55,8159,2021-01-23,2021-01-11,2 wk ahead inc death
GM,Germany,quantile,0.6,8411,2021-01-23,2021-01-11,2 wk ahead inc death
GM,Germany,quantile,0.65,8701,2021-01-23,2021-01-11,2 wk ahead inc death
GM,Germany,quantile,0.7,8979,2021-01-23,2021-01-11,2 wk ahead inc death
GM,Germany,quantile,0.75,9225,2021-01-23,2021-01-11,2 wk ahead inc death
GM,Germany,quantile,0.8,9597,2021-01-23,2021-01-11,2 wk ahead inc death
GM,Germany,quantile,0.85,10014,2021-01-23,2021-01-11,2 wk ahead inc death
GM,Germany,quantile,0.9,10522,2021-01-23,2021-01-11,2 wk ahead inc death
GM,Germany,quantile,0.95,11306,2021-01-23,2021-01-11,2 wk ahead inc death
GM,Germany,quantile,0.975,11921,2021-01-23,2021-01-11,2 wk ahead inc death
GM,Germany,quantile,0.99,12264,2021-01-23,2021-01-11,2 wk ahead inc death
GM,Germany,point,,63473,2021-01-30,2021-01-11,3 wk ahead cum death
GM,Germany,quantile,0.01,56741,2021-01-30,2021-01-11,3 wk ahead cum death
GM,Germany,quantile,0.025,57015,2021-01-30,2021-01-11,3 wk ahead cum death
GM,Germany,quantile,0.05,57465,2021-01-30,2021-01-11,3 wk ahead cum death
GM,Germany,quantile,0.1,58220,2021-01-30,2021-01-11,3 wk ahead cum death
GM,Germany,quantile,0.15,58913,2021-01-30,2021-01-11,3 wk ahead cum death
GM,Germany,quantile,0.2,59583,2021-01-30,2021-01-11,3 wk ahead cum death
GM,Germany,quantile,0.25,60211,2021-01-30,2021-01-11,3 wk ahead cum death
GM,Germany,quantile,0.3,60808,2021-01-30,2021-01-11,3 wk ahead cum death
GM,Germany,quantile,0.35,61492,2021-01-30,2021-01-11,3 wk ahead cum death
GM,Germany,quantile,0.4,62130,2021-01-30,2021-01-11,3 wk ahead cum death
GM,Germany,quantile,0.45,62802,2021-01-30,2021-01-11,3 wk ahead cum death
GM,Germany,quantile,0.5,63473,2021-01-30,2021-01-11,3 wk ahead cum death
GM,Germany,quantile,0.55,64237,2021-01-30,2021-01-11,3 wk ahead cum death
GM,Germany,quantile,0.6,64971,2021-01-30,2021-01-11,3 wk ahead cum death
GM,Germany,quantile,0.65,65936,2021-01-30,2021-01-11,3 wk ahead cum death
GM,Germany,quantile,0.7,66944,2021-01-30,2021-01-11,3 wk ahead cum death
GM,Germany,quantile,0.75,67854,2021-01-30,2021-01-11,3 wk ahead cum death
GM,Germany,quantile,0.8,69099,2021-01-30,2021-01-11,3 wk ahead cum death
GM,Germany,quantile,0.85,70581,2021-01-30,2021-01-11,3 wk ahead cum death
GM,Germany,quantile,0.9,72393,2021-01-30,2021-01-11,3 wk ahead cum death
GM,Germany,quantile,0.95,75049,2021-01-30,2021-01-11,3 wk ahead cum death
GM,Germany,quantile,0.975,76796,2021-01-30,2021-01-11,3 wk ahead cum death
GM,Germany,quantile,0.99,77960,2021-01-30,2021-01-11,3 wk ahead cum death
GM,Germany,point,,9003,2021-01-30,2021-01-11,3 wk ahead inc death
GM,Germany,quantile,0.01,5733,2021-01-30,2021-01-11,3 wk ahead inc death
GM,Germany,quantile,0.025,5864,2021-01-30,2021-01-11,3 wk ahead inc death
GM,Germany,quantile,0.05,6092,2021-01-30,2021-01-11,3 wk ahead inc death
GM,Germany,quantile,0.1,6461,2021-01-30,2021-01-11,3 wk ahead inc death
GM,Germany,quantile,0.15,6792,2021-01-30,2021-01-11,3 wk ahead inc death
GM,Germany,quantile,0.2,7098,2021-01-30,2021-01-11,3 wk ahead inc death
GM,Germany,quantile,0.25,7386,2021-01-30,2021-01-11,3 wk ahead inc death
GM,Germany,quantile,0.3,7679,2021-01-30,2021-01-11,3 wk ahead inc death
GM,Germany,quantile,0.35,8016,2021-01-30,2021-01-11,3 wk ahead inc death
GM,Germany,quantile,0.4,8344,2021-01-30,2021-01-11,3 wk ahead inc death
GM,Germany,quantile,0.45,8655,2021-01-30,2021-01-11,3 wk ahead inc death
GM,Germany,quantile,0.5,9003,2021-01-30,2021-01-11,3 wk ahead inc death
GM,Germany,quantile,0.55,9425,2021-01-30,2021-01-11,3 wk ahead inc death
GM,Germany,quantile,0.6,9807,2021-01-30,2021-01-11,3 wk ahead inc death
GM,Germany,quantile,0.65,10367,2021-01-30,2021-01-11,3 wk ahead inc death
GM,Germany,quantile,0.7,10970,2021-01-30,2021-01-11,3 wk ahead inc death
GM,Germany,quantile,0.75,11501,2021-01-30,2021-01-11,3 wk ahead inc death
GM,Germany,quantile,0.8,12212,2021-01-30,2021-01-11,3 wk ahead inc death
GM,Germany,quantile,0.85,13099,2021-01-30,2021-01-11,3 wk ahead inc death
GM,Germany,quantile,0.9,14184,2021-01-30,2021-01-11,3 wk ahead inc death
GM,Germany,quantile,0.95,15799,2021-01-30,2021-01-11,3 wk ahead inc death
GM,Germany,quantile,0.975,16797,2021-01-30,2021-01-11,3 wk ahead inc death
GM,Germany,quantile,0.99,17480,2021-01-30,2021-01-11,3 wk ahead inc death
GM,Germany,point,,72996,2021-02-06,2021-01-11,4 wk ahead cum death
GM,Germany,quantile,0.01,62052,2021-02-06,2021-01-11,4 wk ahead cum death
GM,Germany,quantile,0.025,62544,2021-02-06,2021-01-11,4 wk ahead cum death
GM,Germany,quantile,0.05,63301,2021-02-06,2021-01-11,4 wk ahead cum death
GM,Germany,quantile,0.1,64478,2021-02-06,2021-01-11,4 wk ahead cum death
GM,Germany,quantile,0.15,65624,2021-02-06,2021-01-11,4 wk ahead cum death
GM,Germany,quantile,0.2,66750,2021-02-06,2021-01-11,4 wk ahead cum death
GM,Germany,quantile,0.25,67756,2021-02-06,2021-01-11,4 wk ahead cum death
GM,Germany,quantile,0.3,68670,2021-02-06,2021-01-11,4 wk ahead cum death
GM,Germany,quantile,0.35,69703,2021-02-06,2021-01-11,4 wk ahead cum death
GM,Germany,quantile,0.4,70708,2021-02-06,2021-01-11,4 wk ahead cum death
GM,Germany,quantile,0.45,71779,2021-02-06,2021-01-11,4 wk ahead cum death
GM,Germany,quantile,0.5,72996,2021-02-06,2021-01-11,4 wk ahead cum death
GM,Germany,quantile,0.55,74326,2021-02-06,2021-01-11,4 wk ahead cum death
GM,Germany,quantile,0.6,75635,2021-02-06,2021-01-11,4 wk ahead cum death
GM,Germany,quantile,0.65,77299,2021-02-06,2021-01-11,4 wk ahead cum death
GM,Germany,quantile,0.7,79083,2021-02-06,2021-01-11,4 wk ahead cum death
GM,Germany,quantile,0.75,80804,2021-02-06,2021-01-11,4 wk ahead cum death
GM,Germany,quantile,0.8,82934,2021-02-06,2021-01-11,4 wk ahead cum death
GM,Germany,quantile,0.85,85646,2021-02-06,2021-01-11,4 wk ahead cum death
GM,Germany,quantile,0.9,88872,2021-02-06,2021-01-11,4 wk ahead cum death
GM,Germany,quantile,0.95,93563,2021-02-06,2021-01-11,4 wk ahead cum death
GM,Germany,quantile,0.975,96797,2021-02-06,2021-01-11,4 wk ahead cum death
GM,Germany,quantile,0.99,98926,2021-02-06,2021-01-11,4 wk ahead cum death
GM,Germany,point,,9523,2021-02-06,2021-01-11,4 wk ahead inc death
GM,Germany,quantile,0.01,5311,2021-02-06,2021-01-11,4 wk ahead inc death
GM,Germany,quantile,0.025,5529,2021-02-06,2021-01-11,4 wk ahead inc death
GM,Germany,quantile,0.05,5836,2021-02-06,2021-01-11,4 wk ahead inc death
GM,Germany,quantile,0.1,6258,2021-02-06,2021-01-11,4 wk ahead inc death
GM,Germany,quantile,0.15,6711,2021-02-06,2021-01-11,4 wk ahead inc death
GM,Germany,quantile,0.2,7167,2021-02-06,2021-01-11,4 wk ahead inc death
GM,Germany,quantile,0.25,7545,2021-02-06,2021-01-11,4 wk ahead inc death
GM,Germany,quantile,0.3,7862,2021-02-06,2021-01-11,4 wk ahead inc death
GM,Germany,quantile,0.35,8211,2021-02-06,2021-01-11,4 wk ahead inc death
GM,Germany,quantile,0.4,8578,2021-02-06,2021-01-11,4 wk ahead inc death
GM,Germany,quantile,0.45,8977,2021-02-06,2021-01-11,4 wk ahead inc death
GM,Germany,quantile,0.5,9523,2021-02-06,2021-01-11,4 wk ahead inc death
GM,Germany,quantile,0.55,10089,2021-02-06,2021-01-11,4 wk ahead inc death
GM,Germany,quantile,0.6,10664,2021-02-06,2021-01-11,4 wk ahead inc death
GM,Germany,quantile,0.65,11363,2021-02-06,2021-01-11,4 wk ahead inc death
GM,Germany,quantile,0.7,12139,2021-02-06,2021-01-11,4 wk ahead inc death
GM,Germany,quantile,0.75,12950,2021-02-06,2021-01-11,4 wk ahead inc death
GM,Germany,quantile,0.8,13835,2021-02-06,2021-01-11,4 wk ahead inc death
GM,Germany,quantile,0.85,15065,2021-02-06,2021-01-11,4 wk ahead inc death
GM,Germany,quantile,0.9,16479,2021-02-06,2021-01-11,4 wk ahead inc death
GM,Germany,quantile,0.95,18514,2021-02-06,2021-01-11,4 wk ahead inc death
GM,Germany,quantile,0.975,20001,2021-02-06,2021-01-11,4 wk ahead inc death
GM,Germany,quantile,0.99,20966,2021-02-06,2021-01-11,4 wk ahead inc death
GM01,Baden-Württemberg State,point,,6132,2021-01-16,2021-01-11,1 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.01,5930,2021-01-16,2021-01-11,1 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.025,5942,2021-01-16,2021-01-11,1 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.05,5951,2021-01-16,2021-01-11,1 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.1,5973,2021-01-16,2021-01-11,1 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.15,5994,2021-01-16,2021-01-11,1 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.2,6017,2021-01-16,2021-01-11,1 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.25,6036,2021-01-16,2021-01-11,1 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.3,6051,2021-01-16,2021-01-11,1 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.35,6071,2021-01-16,2021-01-11,1 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.4,6091,2021-01-16,2021-01-11,1 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.45,6111,2021-01-16,2021-01-11,1 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.5,6132,2021-01-16,2021-01-11,1 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.55,6153,2021-01-16,2021-01-11,1 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.6,6176,2021-01-16,2021-01-11,1 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.65,6197,2021-01-16,2021-01-11,1 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.7,6223,2021-01-16,2021-01-11,1 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.75,6246,2021-01-16,2021-01-11,1 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.8,6271,2021-01-16,2021-01-11,1 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.85,6310,2021-01-16,2021-01-11,1 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.9,6352,2021-01-16,2021-01-11,1 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.95,6383,2021-01-16,2021-01-11,1 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.975,6415,2021-01-16,2021-01-11,1 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.99,6440,2021-01-16,2021-01-11,1 wk ahead cum death
GM01,Baden-Württemberg State,point,,668,2021-01-16,2021-01-11,1 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.01,466,2021-01-16,2021-01-11,1 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.025,478,2021-01-16,2021-01-11,1 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.05,487,2021-01-16,2021-01-11,1 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.1,509,2021-01-16,2021-01-11,1 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.15,530,2021-01-16,2021-01-11,1 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.2,553,2021-01-16,2021-01-11,1 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.25,572,2021-01-16,2021-01-11,1 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.3,587,2021-01-16,2021-01-11,1 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.35,607,2021-01-16,2021-01-11,1 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.4,627,2021-01-16,2021-01-11,1 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.45,647,2021-01-16,2021-01-11,1 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.5,668,2021-01-16,2021-01-11,1 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.55,689,2021-01-16,2021-01-11,1 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.6,712,2021-01-16,2021-01-11,1 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.65,733,2021-01-16,2021-01-11,1 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.7,759,2021-01-16,2021-01-11,1 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.75,782,2021-01-16,2021-01-11,1 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.8,807,2021-01-16,2021-01-11,1 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.85,846.000000000001,2021-01-16,2021-01-11,1 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.9,888,2021-01-16,2021-01-11,1 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.95,919,2021-01-16,2021-01-11,1 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.975,951,2021-01-16,2021-01-11,1 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.99,976,2021-01-16,2021-01-11,1 wk ahead inc death
GM01,Baden-Württemberg State,point,,6880,2021-01-23,2021-01-11,2 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.01,6362,2021-01-23,2021-01-11,2 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.025,6386,2021-01-23,2021-01-11,2 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.05,6410,2021-01-23,2021-01-11,2 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.1,6466,2021-01-23,2021-01-11,2 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.15,6518,2021-01-23,2021-01-11,2 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.2,6569,2021-01-23,2021-01-11,2 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.25,6623,2021-01-23,2021-01-11,2 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.3,6672,2021-01-23,2021-01-11,2 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.35,6723,2021-01-23,2021-01-11,2 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.4,6774,2021-01-23,2021-01-11,2 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.45,6828,2021-01-23,2021-01-11,2 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.5,6880,2021-01-23,2021-01-11,2 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.55,6937,2021-01-23,2021-01-11,2 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.6,6994,2021-01-23,2021-01-11,2 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.65,7049,2021-01-23,2021-01-11,2 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.7,7120,2021-01-23,2021-01-11,2 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.75,7197,2021-01-23,2021-01-11,2 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.8,7267,2021-01-23,2021-01-11,2 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.85,7379,2021-01-23,2021-01-11,2 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.9,7510,2021-01-23,2021-01-11,2 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.95,7689,2021-01-23,2021-01-11,2 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.975,7791,2021-01-23,2021-01-11,2 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.99,7880,2021-01-23,2021-01-11,2 wk ahead cum death
GM01,Baden-Württemberg State,point,,748,2021-01-23,2021-01-11,2 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.01,432,2021-01-23,2021-01-11,2 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.025,444,2021-01-23,2021-01-11,2 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.05,459,2021-01-23,2021-01-11,2 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.1,493,2021-01-23,2021-01-11,2 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.15,524,2021-01-23,2021-01-11,2 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.2,552,2021-01-23,2021-01-11,2 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.25,587,2021-01-23,2021-01-11,2 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.3,621,2021-01-23,2021-01-11,2 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.35,652,2021-01-23,2021-01-11,2 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.4,683,2021-01-23,2021-01-11,2 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.45,717,2021-01-23,2021-01-11,2 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.5,748,2021-01-23,2021-01-11,2 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.55,784,2021-01-23,2021-01-11,2 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.6,818,2021-01-23,2021-01-11,2 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.65,852.000000000001,2021-01-23,2021-01-11,2 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.7,897,2021-01-23,2021-01-11,2 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.75,951,2021-01-23,2021-01-11,2 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.8,996,2021-01-23,2021-01-11,2 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.85,1069,2021-01-23,2021-01-11,2 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.9,1158,2021-01-23,2021-01-11,2 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.95,1306,2021-01-23,2021-01-11,2 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.975,1376,2021-01-23,2021-01-11,2 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.99,1440,2021-01-23,2021-01-11,2 wk ahead inc death
GM01,Baden-Württemberg State,point,,7721,2021-01-30,2021-01-11,3 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.01,6746,2021-01-30,2021-01-11,3 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.025,6782,2021-01-30,2021-01-11,3 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.05,6832,2021-01-30,2021-01-11,3 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.1,6944,2021-01-30,2021-01-11,3 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.15,7041,2021-01-30,2021-01-11,3 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.2,7129,2021-01-30,2021-01-11,3 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.25,7230,2021-01-30,2021-01-11,3 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.3,7320,2021-01-30,2021-01-11,3 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.35,7405,2021-01-30,2021-01-11,3 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.4,7502,2021-01-30,2021-01-11,3 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.45,7614,2021-01-30,2021-01-11,3 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.5,7721,2021-01-30,2021-01-11,3 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.55,7834,2021-01-30,2021-01-11,3 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.6,7954,2021-01-30,2021-01-11,3 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.65,8053,2021-01-30,2021-01-11,3 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.7,8191,2021-01-30,2021-01-11,3 wk ahead cum death
