location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.2,1790,2021-01-16,2021-01-11,1 wk ahead inc death
PL,Poland,quantile,0.25,1849,2021-01-16,2021-01-11,1 wk ahead inc death
PL,Poland,quantile,0.3,1903,2021-01-16,2021-01-11,1 wk ahead inc death
PL,Poland,quantile,0.35,1957,2021-01-16,2021-01-11,1 wk ahead inc death
PL,Poland,quantile,0.4,2012,2021-01-16,2021-01-11,1 wk ahead inc death
PL,Poland,quantile,0.45,2054,2021-01-16,2021-01-11,1 wk ahead inc death
PL,Poland,quantile,0.5,2107,2021-01-16,2021-01-11,1 wk ahead inc death
PL,Poland,quantile,0.55,2165,2021-01-16,2021-01-11,1 wk ahead inc death
PL,Poland,quantile,0.6,2232,2021-01-16,2021-01-11,1 wk ahead inc death
PL,Poland,quantile,0.65,2297,2021-01-16,2021-01-11,1 wk ahead inc death
PL,Poland,quantile,0.7,2371,2021-01-16,2021-01-11,1 wk ahead inc death
PL,Poland,quantile,0.75,2445,2021-01-16,2021-01-11,1 wk ahead inc death
PL,Poland,quantile,0.8,2519,2021-01-16,2021-01-11,1 wk ahead inc death
PL,Poland,quantile,0.85,2614,2021-01-16,2021-01-11,1 wk ahead inc death
PL,Poland,quantile,0.9,2713,2021-01-16,2021-01-11,1 wk ahead inc death
PL,Poland,quantile,0.95,2850,2021-01-16,2021-01-11,1 wk ahead inc death
PL,Poland,quantile,0.975,2960,2021-01-16,2021-01-11,1 wk ahead inc death
PL,Poland,quantile,0.99,3018,2021-01-16,2021-01-11,1 wk ahead inc death
PL,Poland,point,,35336,2021-01-23,2021-01-11,2 wk ahead cum death
PL,Poland,quantile,0.01,33604,2021-01-23,2021-01-11,2 wk ahead cum death
PL,Poland,quantile,0.025,33666,2021-01-23,2021-01-11,2 wk ahead cum death
PL,Poland,quantile,0.05,33797,2021-01-23,2021-01-11,2 wk ahead cum death
PL,Poland,quantile,0.1,33969,2021-01-23,2021-01-11,2 wk ahead cum death
PL,Poland,quantile,0.15,34147,2021-01-23,2021-01-11,2 wk ahead cum death
PL,Poland,quantile,0.2,34299,2021-01-23,2021-01-11,2 wk ahead cum death
PL,Poland,quantile,0.25,34489,2021-01-23,2021-01-11,2 wk ahead cum death
PL,Poland,quantile,0.3,34651,2021-01-23,2021-01-11,2 wk ahead cum death
PL,Poland,quantile,0.35,34803,2021-01-23,2021-01-11,2 wk ahead cum death
PL,Poland,quantile,0.4,34950,2021-01-23,2021-01-11,2 wk ahead cum death
PL,Poland,quantile,0.45,35138,2021-01-23,2021-01-11,2 wk ahead cum death
PL,Poland,quantile,0.5,35336,2021-01-23,2021-01-11,2 wk ahead cum death
PL,Poland,quantile,0.55,35548,2021-01-23,2021-01-11,2 wk ahead cum death
PL,Poland,quantile,0.6,35808,2021-01-23,2021-01-11,2 wk ahead cum death
PL,Poland,quantile,0.65,36053,2021-01-23,2021-01-11,2 wk ahead cum death
PL,Poland,quantile,0.7,36352,2021-01-23,2021-01-11,2 wk ahead cum death
PL,Poland,quantile,0.75,36700,2021-01-23,2021-01-11,2 wk ahead cum death
PL,Poland,quantile,0.8,37066,2021-01-23,2021-01-11,2 wk ahead cum death
PL,Poland,quantile,0.85,37509,2021-01-23,2021-01-11,2 wk ahead cum death
PL,Poland,quantile,0.9,38139,2021-01-23,2021-01-11,2 wk ahead cum death
PL,Poland,quantile,0.95,38904,2021-01-23,2021-01-11,2 wk ahead cum death
PL,Poland,quantile,0.975,39541,2021-01-23,2021-01-11,2 wk ahead cum death
PL,Poland,quantile,0.99,39924,2021-01-23,2021-01-11,2 wk ahead cum death
PL,Poland,point,,2661,2021-01-23,2021-01-11,2 wk ahead inc death
PL,Poland,quantile,0.01,1494,2021-01-23,2021-01-11,2 wk ahead inc death
PL,Poland,quantile,0.025,1528,2021-01-23,2021-01-11,2 wk ahead inc death
PL,Poland,quantile,0.05,1615,2021-01-23,2021-01-11,2 wk ahead inc death
PL,Poland,quantile,0.1,1727,2021-01-23,2021-01-11,2 wk ahead inc death
PL,Poland,quantile,0.15,1843,2021-01-23,2021-01-11,2 wk ahead inc death
PL,Poland,quantile,0.2,1941,2021-01-23,2021-01-11,2 wk ahead inc death
PL,Poland,quantile,0.25,2072,2021-01-23,2021-01-11,2 wk ahead inc death
PL,Poland,quantile,0.3,2180,2021-01-23,2021-01-11,2 wk ahead inc death
PL,Poland,quantile,0.35,2278,2021-01-23,2021-01-11,2 wk ahead inc death
PL,Poland,quantile,0.4,2370,2021-01-23,2021-01-11,2 wk ahead inc death
PL,Poland,quantile,0.45,2516,2021-01-23,2021-01-11,2 wk ahead inc death
PL,Poland,quantile,0.5,2661,2021-01-23,2021-01-11,2 wk ahead inc death
PL,Poland,quantile,0.55,2815,2021-01-23,2021-01-11,2 wk ahead inc death
PL,Poland,quantile,0.6,3008,2021-01-23,2021-01-11,2 wk ahead inc death
PL,Poland,quantile,0.65,3188,2021-01-23,2021-01-11,2 wk ahead inc death
PL,Poland,quantile,0.7,3413,2021-01-23,2021-01-11,2 wk ahead inc death
PL,Poland,quantile,0.75,3687,2021-01-23,2021-01-11,2 wk ahead inc death
PL,Poland,quantile,0.8,3979,2021-01-23,2021-01-11,2 wk ahead inc death
PL,Poland,quantile,0.85,4327,2021-01-23,2021-01-11,2 wk ahead inc death
PL,Poland,quantile,0.9,4858,2021-01-23,2021-01-11,2 wk ahead inc death
PL,Poland,quantile,0.95,5486,2021-01-23,2021-01-11,2 wk ahead inc death
PL,Poland,quantile,0.975,6013,2021-01-23,2021-01-11,2 wk ahead inc death
PL,Poland,quantile,0.99,6338,2021-01-23,2021-01-11,2 wk ahead inc death
PL,Poland,point,,38707,2021-01-30,2021-01-11,3 wk ahead cum death
PL,Poland,quantile,0.01,34954,2021-01-30,2021-01-11,3 wk ahead cum death
PL,Poland,quantile,0.025,35068,2021-01-30,2021-01-11,3 wk ahead cum death
PL,Poland,quantile,0.05,35291,2021-01-30,2021-01-11,3 wk ahead cum death
PL,Poland,quantile,0.1,35653,2021-01-30,2021-01-11,3 wk ahead cum death
PL,Poland,quantile,0.15,35999,2021-01-30,2021-01-11,3 wk ahead cum death
PL,Poland,quantile,0.2,36313,2021-01-30,2021-01-11,3 wk ahead cum death
PL,Poland,quantile,0.25,36672,2021-01-30,2021-01-11,3 wk ahead cum death
PL,Poland,quantile,0.3,37017,2021-01-30,2021-01-11,3 wk ahead cum death
PL,Poland,quantile,0.35,37387,2021-01-30,2021-01-11,3 wk ahead cum death
PL,Poland,quantile,0.4,37759,2021-01-30,2021-01-11,3 wk ahead cum death
PL,Poland,quantile,0.45,38236,2021-01-30,2021-01-11,3 wk ahead cum death
PL,Poland,quantile,0.5,38707,2021-01-30,2021-01-11,3 wk ahead cum death
PL,Poland,quantile,0.55,39247,2021-01-30,2021-01-11,3 wk ahead cum death
PL,Poland,quantile,0.6,39896,2021-01-30,2021-01-11,3 wk ahead cum death
PL,Poland,quantile,0.65,40590,2021-01-30,2021-01-11,3 wk ahead cum death
PL,Poland,quantile,0.7,41424,2021-01-30,2021-01-11,3 wk ahead cum death
PL,Poland,quantile,0.75,42409,2021-01-30,2021-01-11,3 wk ahead cum death
PL,Poland,quantile,0.8,43622,2021-01-30,2021-01-11,3 wk ahead cum death
PL,Poland,quantile,0.85,45089,2021-01-30,2021-01-11,3 wk ahead cum death
PL,Poland,quantile,0.9,46919,2021-01-30,2021-01-11,3 wk ahead cum death
PL,Poland,quantile,0.95,49739,2021-01-30,2021-01-11,3 wk ahead cum death
PL,Poland,quantile,0.975,51597,2021-01-30,2021-01-11,3 wk ahead cum death
PL,Poland,quantile,0.99,52916,2021-01-30,2021-01-11,3 wk ahead cum death
PL,Poland,point,,3371,2021-01-30,2021-01-11,3 wk ahead inc death
PL,Poland,quantile,0.01,1350,2021-01-30,2021-01-11,3 wk ahead inc death
PL,Poland,quantile,0.025,1402,2021-01-30,2021-01-11,3 wk ahead inc death
PL,Poland,quantile,0.05,1494,2021-01-30,2021-01-11,3 wk ahead inc death
PL,Poland,quantile,0.1,1684,2021-01-30,2021-01-11,3 wk ahead inc death
PL,Poland,quantile,0.15,1852,2021-01-30,2021-01-11,3 wk ahead inc death
PL,Poland,quantile,0.2,2014,2021-01-30,2021-01-11,3 wk ahead inc death
PL,Poland,quantile,0.25,2183,2021-01-30,2021-01-11,3 wk ahead inc death
PL,Poland,quantile,0.3,2366,2021-01-30,2021-01-11,3 wk ahead inc death
PL,Poland,quantile,0.35,2584,2021-01-30,2021-01-11,3 wk ahead inc death
PL,Poland,quantile,0.4,2809,2021-01-30,2021-01-11,3 wk ahead inc death
PL,Poland,quantile,0.45,3098,2021-01-30,2021-01-11,3 wk ahead inc death
PL,Poland,quantile,0.5,3371,2021-01-30,2021-01-11,3 wk ahead inc death
PL,Poland,quantile,0.55,3699,2021-01-30,2021-01-11,3 wk ahead inc death
PL,Poland,quantile,0.6,4088,2021-01-30,2021-01-11,3 wk ahead inc death
PL,Poland,quantile,0.65,4537.00000000001,2021-01-30,2021-01-11,3 wk ahead inc death
PL,Poland,quantile,0.7,5072,2021-01-30,2021-01-11,3 wk ahead inc death
PL,Poland,quantile,0.75,5709,2021-01-30,2021-01-11,3 wk ahead inc death
PL,Poland,quantile,0.8,6556,2021-01-30,2021-01-11,3 wk ahead inc death
PL,Poland,quantile,0.85,7580,2021-01-30,2021-01-11,3 wk ahead inc death
PL,Poland,quantile,0.9,8780,2021-01-30,2021-01-11,3 wk ahead inc death
PL,Poland,quantile,0.95,10835,2021-01-30,2021-01-11,3 wk ahead inc death
PL,Poland,quantile,0.975,12056,2021-01-30,2021-01-11,3 wk ahead inc death
PL,Poland,quantile,0.99,12992,2021-01-30,2021-01-11,3 wk ahead inc death
PL,Poland,point,,42805,2021-02-06,2021-01-11,4 wk ahead cum death
PL,Poland,quantile,0.01,36068,2021-02-06,2021-01-11,4 wk ahead cum death
PL,Poland,quantile,0.025,36273,2021-02-06,2021-01-11,4 wk ahead cum death
PL,Poland,quantile,0.05,36616,2021-02-06,2021-01-11,4 wk ahead cum death
PL,Poland,quantile,0.1,37203,2021-02-06,2021-01-11,4 wk ahead cum death
PL,Poland,quantile,0.15,37803,2021-02-06,2021-01-11,4 wk ahead cum death
PL,Poland,quantile,0.2,38344,2021-02-06,2021-01-11,4 wk ahead cum death
PL,Poland,quantile,0.25,38932,2021-02-06,2021-01-11,4 wk ahead cum death
PL,Poland,quantile,0.3,39525,2021-02-06,2021-01-11,4 wk ahead cum death
PL,Poland,quantile,0.35,40221,2021-02-06,2021-01-11,4 wk ahead cum death
PL,Poland,quantile,0.4,40956,2021-02-06,2021-01-11,4 wk ahead cum death
PL,Poland,quantile,0.45,41863,2021-02-06,2021-01-11,4 wk ahead cum death
PL,Poland,quantile,0.5,42805,2021-02-06,2021-01-11,4 wk ahead cum death
PL,Poland,quantile,0.55,43955,2021-02-06,2021-01-11,4 wk ahead cum death
PL,Poland,quantile,0.6,45187,2021-02-06,2021-01-11,4 wk ahead cum death
PL,Poland,quantile,0.65,46521,2021-02-06,2021-01-11,4 wk ahead cum death
PL,Poland,quantile,0.7,48205,2021-02-06,2021-01-11,4 wk ahead cum death
PL,Poland,quantile,0.75,50212,2021-02-06,2021-01-11,4 wk ahead cum death
PL,Poland,quantile,0.8,52922,2021-02-06,2021-01-11,4 wk ahead cum death
PL,Poland,quantile,0.85,56213,2021-02-06,2021-01-11,4 wk ahead cum death
PL,Poland,quantile,0.9,60713,2021-02-06,2021-01-11,4 wk ahead cum death
PL,Poland,quantile,0.95,66320,2021-02-06,2021-01-11,4 wk ahead cum death
PL,Poland,quantile,0.975,70221,2021-02-06,2021-01-11,4 wk ahead cum death
PL,Poland,quantile,0.99,73200,2021-02-06,2021-01-11,4 wk ahead cum death
PL,Poland,point,,4098,2021-02-06,2021-01-11,4 wk ahead inc death
PL,Poland,quantile,0.01,1114,2021-02-06,2021-01-11,4 wk ahead inc death
PL,Poland,quantile,0.025,1205,2021-02-06,2021-01-11,4 wk ahead inc death
PL,Poland,quantile,0.05,1325,2021-02-06,2021-01-11,4 wk ahead inc death
PL,Poland,quantile,0.1,1550,2021-02-06,2021-01-11,4 wk ahead inc death
PL,Poland,quantile,0.15,1804,2021-02-06,2021-01-11,4 wk ahead inc death
PL,Poland,quantile,0.2,2031,2021-02-06,2021-01-11,4 wk ahead inc death
PL,Poland,quantile,0.25,2260,2021-02-06,2021-01-11,4 wk ahead inc death
PL,Poland,quantile,0.3,2508,2021-02-06,2021-01-11,4 wk ahead inc death
PL,Poland,quantile,0.35,2834,2021-02-06,2021-01-11,4 wk ahead inc death
PL,Poland,quantile,0.4,3197,2021-02-06,2021-01-11,4 wk ahead inc death
PL,Poland,quantile,0.45,3627,2021-02-06,2021-01-11,4 wk ahead inc death
PL,Poland,quantile,0.5,4098,2021-02-06,2021-01-11,4 wk ahead inc death
PL,Poland,quantile,0.55,4708,2021-02-06,2021-01-11,4 wk ahead inc death
PL,Poland,quantile,0.6,5291,2021-02-06,2021-01-11,4 wk ahead inc death
PL,Poland,quantile,0.65,5931,2021-02-06,2021-01-11,4 wk ahead inc death
PL,Poland,quantile,0.7,6781,2021-02-06,2021-01-11,4 wk ahead inc death
PL,Poland,quantile,0.75,7803.00000000001,2021-02-06,2021-01-11,4 wk ahead inc death
PL,Poland,quantile,0.8,9300,2021-02-06,2021-01-11,4 wk ahead inc death
PL,Poland,quantile,0.85,11124,2021-02-06,2021-01-11,4 wk ahead inc death
PL,Poland,quantile,0.9,13794,2021-02-06,2021-01-11,4 wk ahead inc death
PL,Poland,quantile,0.95,16581,2021-02-06,2021-01-11,4 wk ahead inc death
PL,Poland,quantile,0.975,18624,2021-02-06,2021-01-11,4 wk ahead inc death
PL,Poland,quantile,0.99,20284,2021-02-06,2021-01-11,4 wk ahead inc death
PL72,Dolnoslaskie,point,,2172,2021-01-16,2021-01-11,1 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.01,2139,2021-01-16,2021-01-11,1 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.025,2140,2021-01-16,2021-01-11,1 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.05,2142,2021-01-16,2021-01-11,1 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.1,2146,2021-01-16,2021-01-11,1 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.15,2149,2021-01-16,2021-01-11,1 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.2,2153,2021-01-16,2021-01-11,1 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.25,2156,2021-01-16,2021-01-11,1 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.3,2159,2021-01-16,2021-01-11,1 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.35,2162,2021-01-16,2021-01-11,1 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.4,2165,2021-01-16,2021-01-11,1 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.45,2169,2021-01-16,2021-01-11,1 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.5,2172,2021-01-16,2021-01-11,1 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.55,2175,2021-01-16,2021-01-11,1 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.6,2179,2021-01-16,2021-01-11,1 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.65,2182,2021-01-16,2021-01-11,1 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.7,2186,2021-01-16,2021-01-11,1 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.75,2192,2021-01-16,2021-01-11,1 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.8,2196,2021-01-16,2021-01-11,1 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.85,2202,2021-01-16,2021-01-11,1 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.9,2210,2021-01-16,2021-01-11,1 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.95,2218,2021-01-16,2021-01-11,1 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.975,2224,2021-01-16,2021-01-11,1 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.99,2227,2021-01-16,2021-01-11,1 wk ahead cum death
PL72,Dolnoslaskie,point,,86,2021-01-16,2021-01-11,1 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.01,53,2021-01-16,2021-01-11,1 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.025,54,2021-01-16,2021-01-11,1 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.05,56,2021-01-16,2021-01-11,1 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.1,60,2021-01-16,2021-01-11,1 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.15,63,2021-01-16,2021-01-11,1 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.2,67,2021-01-16,2021-01-11,1 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.25,70,2021-01-16,2021-01-11,1 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.3,73,2021-01-16,2021-01-11,1 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.35,76,2021-01-16,2021-01-11,1 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.4,79,2021-01-16,2021-01-11,1 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.45,83,2021-01-16,2021-01-11,1 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.5,86,2021-01-16,2021-01-11,1 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.55,89,2021-01-16,2021-01-11,1 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.6,93,2021-01-16,2021-01-11,1 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.65,96,2021-01-16,2021-01-11,1 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.7,100,2021-01-16,2021-01-11,1 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.75,106,2021-01-16,2021-01-11,1 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.8,110,2021-01-16,2021-01-11,1 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.85,116,2021-01-16,2021-01-11,1 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.9,124,2021-01-16,2021-01-11,1 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.95,132,2021-01-16,2021-01-11,1 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.975,138,2021-01-16,2021-01-11,1 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.99,141,2021-01-16,2021-01-11,1 wk ahead inc death
PL72,Dolnoslaskie,point,,2250,2021-01-23,2021-01-11,2 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.01,2176,2021-01-23,2021-01-11,2 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.025,2178,2021-01-23,2021-01-11,2 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.05,2183,2021-01-23,2021-01-11,2 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.1,2191,2021-01-23,2021-01-11,2 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.15,2198,2021-01-23,2021-01-11,2 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.2,2206,2021-01-23,2021-01-11,2 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.25,2213,2021-01-23,2021-01-11,2 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.3,2219,2021-01-23,2021-01-11,2 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.35,2226,2021-01-23,2021-01-11,2 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.4,2234,2021-01-23,2021-01-11,2 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.45,2243,2021-01-23,2021-01-11,2 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.5,2250,2021-01-23,2021-01-11,2 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.55,2260,2021-01-23,2021-01-11,2 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.6,2270,2021-01-23,2021-01-11,2 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.65,2280,2021-01-23,2021-01-11,2 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.7,2291,2021-01-23,2021-01-11,2 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.75,2305,2021-01-23,2021-01-11,2 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.8,2319,2021-01-23,2021-01-11,2 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.85,2338,2021-01-23,2021-01-11,2 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.9,2360,2021-01-23,2021-01-11,2 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.95,2389,2021-01-23,2021-01-11,2 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.975,2409,2021-01-23,2021-01-11,2 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.99,2421,2021-01-23,2021-01-11,2 wk ahead cum death
PL72,Dolnoslaskie,point,,78,2021-01-23,2021-01-11,2 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.01,37,2021-01-23,2021-01-11,2 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.025,38,2021-01-23,2021-01-11,2 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.05,41,2021-01-23,2021-01-11,2 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.1,45,2021-01-23,2021-01-11,2 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.15,49,2021-01-23,2021-01-11,2 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.2,53,2021-01-23,2021-01-11,2 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.25,57,2021-01-23,2021-01-11,2 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.3,60,2021-01-23,2021-01-11,2 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.35,64,2021-01-23,2021-01-11,2 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.4,69,2021-01-23,2021-01-11,2 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.45,74,2021-01-23,2021-01-11,2 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.5,78,2021-01-23,2021-01-11,2 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.55,85,2021-01-23,2021-01-11,2 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.6,91,2021-01-23,2021-01-11,2 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.65,98,2021-01-23,2021-01-11,2 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.7,105,2021-01-23,2021-01-11,2 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.75,113,2021-01-23,2021-01-11,2 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.8,123,2021-01-23,2021-01-11,2 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.85,136,2021-01-23,2021-01-11,2 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.9,150,2021-01-23,2021-01-11,2 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.95,171,2021-01-23,2021-01-11,2 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.975,185,2021-01-23,2021-01-11,2 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.99,194,2021-01-23,2021-01-11,2 wk ahead inc death
PL72,Dolnoslaskie,point,,2323,2021-01-30,2021-01-11,3 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.01,2199,2021-01-30,2021-01-11,3 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.025,2203,2021-01-30,2021-01-11,3 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.05,2210,2021-01-30,2021-01-11,3 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.1,2222,2021-01-30,2021-01-11,3 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.15,2233,2021-01-30,2021-01-11,3 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.2,2245,2021-01-30,2021-01-11,3 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.25,2257,2021-01-30,2021-01-11,3 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.3,2267,2021-01-30,2021-01-11,3 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.35,2279,2021-01-30,2021-01-11,3 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.4,2293,2021-01-30,2021-01-11,3 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.45,2308,2021-01-30,2021-01-11,3 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.5,2323,2021-01-30,2021-01-11,3 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.55,2340,2021-01-30,2021-01-11,3 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.6,2360,2021-01-30,2021-01-11,3 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.65,2378,2021-01-30,2021-01-11,3 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.7,2403,2021-01-30,2021-01-11,3 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.75,2434,2021-01-30,2021-01-11,3 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.8,2466,2021-01-30,2021-01-11,3 wk ahead cum death
