location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.65,99853,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.7,104855,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.75,108316,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.8,112108,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.85,117328,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.9,122211,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.95,127038,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.975,129855,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.99,131177,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,point,,87964,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.01,215408,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.025,217338,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.05,221013,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.1,227356,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.15,234527,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.2,241570,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.25,249958,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.3,257037,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.35,265628,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.4,275211,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.45,285259,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.5,297113,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.55,308966,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.6,320690,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.65,335006,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.7,351828,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.75,366375,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.8,382025,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.85,401200,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.9,424905,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.95,446258,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.975,459113,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.99,466664,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,point,,297113,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.01,99070,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.025,101000,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.05,104675,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.1,111018,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.15,118189,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.2,125232,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.25,133620,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.3,140699,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.35,149290,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.4,158873,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.45,168921,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.5,180775,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.55,192628,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.6,204352,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.65,218668,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.7,235490,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.75,250037,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.8,265687,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.85,284862,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.9,308567,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.95,329920,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.975,342775,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.99,350326,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,point,,180775,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.01,272706,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.025,277335,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.05,283654,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.1,305686,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.15,321817,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.2,339122,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.25,355854,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.3,376833,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.35,397608,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.4,422438,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.45,451289,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.5,490118,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.55,522929,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.6,569206,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.65,610804,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.7,655563,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.75,698672,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.8,756986,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.85,819195,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.9,890703,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.95,977450,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.975,1019306,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.99,1052968,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,point,,490118,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.01,156368,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.025,160997,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.05,167316,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.1,189348,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.15,205479,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.2,222784,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.25,239516,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.3,260495,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.35,281270,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.4,306100,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.45,334951,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.5,373780,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.55,406591,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.6,452868,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.65,494466,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.7,539225,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.75,582334,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.8,640648,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.85,702857,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.9,774365,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.95,861112,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.975,902968,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.99,936630,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,point,,373780,2020-11-07,2020-10-12,4 wk ahead inc case
