"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2020-10-12,"1 wk ahead inc case",2020-10-17,"GM","quantile",0.4,28606.7384318678,"Germany"
2020-10-12,"2 wk ahead inc case",2020-10-24,"GM","quantile",0.4,39135.9811557437,"Germany"
2020-10-12,"3 wk ahead inc case",2020-10-31,"GM","quantile",0.4,53848.5532231886,"Germany"
2020-10-12,"4 wk ahead inc case",2020-11-07,"GM","quantile",0.4,78016.923257431,"Germany"
2020-10-12,"1 wk ahead inc case",2020-10-17,"GM","quantile",0.45,29160.6868953302,"Germany"
2020-10-12,"2 wk ahead inc case",2020-10-24,"GM","quantile",0.45,40115.7950345735,"Germany"
2020-10-12,"3 wk ahead inc case",2020-10-31,"GM","quantile",0.45,55851.1838113868,"Germany"
2020-10-12,"4 wk ahead inc case",2020-11-07,"GM","quantile",0.45,81984.2345058287,"Germany"
2020-10-12,"1 wk ahead inc case",2020-10-17,"GM","quantile",0.5,29670.9839112921,"Germany"
2020-10-12,"2 wk ahead inc case",2020-10-24,"GM","quantile",0.5,41065.8143770185,"Germany"
2020-10-12,"3 wk ahead inc case",2020-10-31,"GM","quantile",0.5,57622.3106281678,"Germany"
2020-10-12,"4 wk ahead inc case",2020-11-07,"GM","quantile",0.5,85692.3749631011,"Germany"
2020-10-12,"1 wk ahead inc case",2020-10-17,"GM","quantile",0.55,30334.9652752618,"Germany"
2020-10-12,"2 wk ahead inc case",2020-10-24,"GM","quantile",0.55,42523.2079110123,"Germany"
2020-10-12,"3 wk ahead inc case",2020-10-31,"GM","quantile",0.55,60802.3704852673,"Germany"
2020-10-12,"4 wk ahead inc case",2020-11-07,"GM","quantile",0.55,91441.9417368505,"Germany"
2020-10-12,"1 wk ahead inc case",2020-10-17,"GM","quantile",0.6,30958.4024355778,"Germany"
2020-10-12,"2 wk ahead inc case",2020-10-24,"GM","quantile",0.6,43690.8538496333,"Germany"
2020-10-12,"3 wk ahead inc case",2020-10-31,"GM","quantile",0.6,63135.4976585867,"Germany"
2020-10-12,"4 wk ahead inc case",2020-11-07,"GM","quantile",0.6,96094.4420037008,"Germany"
2020-10-12,"1 wk ahead inc case",2020-10-17,"GM","quantile",0.65,31584.4137849875,"Germany"
2020-10-12,"2 wk ahead inc case",2020-10-24,"GM","quantile",0.65,44872.3317380173,"Germany"
2020-10-12,"3 wk ahead inc case",2020-10-31,"GM","quantile",0.65,65480.1827747052,"Germany"
2020-10-12,"4 wk ahead inc case",2020-11-07,"GM","quantile",0.65,100592.175322521,"Germany"
2020-10-12,"1 wk ahead inc case",2020-10-17,"GM","quantile",0.7,32270.4682740191,"Germany"
2020-10-12,"2 wk ahead inc case",2020-10-24,"GM","quantile",0.7,46161.0316935046,"Germany"
2020-10-12,"3 wk ahead inc case",2020-10-31,"GM","quantile",0.7,67927.3317338735,"Germany"
2020-10-12,"4 wk ahead inc case",2020-11-07,"GM","quantile",0.7,105643.108416839,"Germany"
2020-10-12,"1 wk ahead inc case",2020-10-17,"GM","quantile",0.75,32969.7602418619,"Germany"
2020-10-12,"2 wk ahead inc case",2020-10-24,"GM","quantile",0.75,47713.7681855561,"Germany"
2020-10-12,"3 wk ahead inc case",2020-10-31,"GM","quantile",0.75,71333.5717426616,"Germany"
2020-10-12,"4 wk ahead inc case",2020-11-07,"GM","quantile",0.75,112777.990359945,"Germany"
2020-10-12,"1 wk ahead inc case",2020-10-17,"GM","quantile",0.8,33699.3151422135,"Germany"
2020-10-12,"2 wk ahead inc case",2020-10-24,"GM","quantile",0.8,49138.5333110942,"Germany"
2020-10-12,"3 wk ahead inc case",2020-10-31,"GM","quantile",0.8,74023.6355361349,"Germany"
2020-10-12,"4 wk ahead inc case",2020-11-07,"GM","quantile",0.8,119994.351130762,"Germany"
2020-10-12,"1 wk ahead inc case",2020-10-17,"GM","quantile",0.85,34700.1880022355,"Germany"
2020-10-12,"2 wk ahead inc case",2020-10-24,"GM","quantile",0.85,51337.7426341279,"Germany"
2020-10-12,"3 wk ahead inc case",2020-10-31,"GM","quantile",0.85,78247.1707415037,"Germany"
2020-10-12,"4 wk ahead inc case",2020-11-07,"GM","quantile",0.85,130138.438249513,"Germany"
2020-10-12,"1 wk ahead inc case",2020-10-17,"GM","quantile",0.9,35888.1587565157,"Germany"
2020-10-12,"2 wk ahead inc case",2020-10-24,"GM","quantile",0.9,53475.0225185838,"Germany"
2020-10-12,"3 wk ahead inc case",2020-10-31,"GM","quantile",0.9,83368.8513244898,"Germany"
2020-10-12,"4 wk ahead inc case",2020-11-07,"GM","quantile",0.9,139454.656637002,"Germany"
2020-10-12,"1 wk ahead inc case",2020-10-17,"GM","quantile",0.95,37550.2206049258,"Germany"
2020-10-12,"2 wk ahead inc case",2020-10-24,"GM","quantile",0.95,56234.1606905784,"Germany"
2020-10-12,"3 wk ahead inc case",2020-10-31,"GM","quantile",0.95,88639.1359434085,"Germany"
2020-10-12,"4 wk ahead inc case",2020-11-07,"GM","quantile",0.95,151516.164531194,"Germany"
2020-10-12,"1 wk ahead inc case",2020-10-17,"GM","quantile",0.975,38950.6464257094,"Germany"
2020-10-12,"2 wk ahead inc case",2020-10-24,"GM","quantile",0.975,59024.0294252836,"Germany"
2020-10-12,"3 wk ahead inc case",2020-10-31,"GM","quantile",0.975,94427.5729346653,"Germany"
2020-10-12,"4 wk ahead inc case",2020-11-07,"GM","quantile",0.975,163621.945907781,"Germany"
2020-10-12,"1 wk ahead inc case",2020-10-17,"GM","quantile",0.99,40875.4615321911,"Germany"
2020-10-12,"2 wk ahead inc case",2020-10-24,"GM","quantile",0.99,62477.5909106571,"Germany"
2020-10-12,"3 wk ahead inc case",2020-10-31,"GM","quantile",0.99,101239.092254317,"Germany"
2020-10-12,"4 wk ahead inc case",2020-11-07,"GM","quantile",0.99,177636.678268908,"Germany"
2020-10-12,"1 wk ahead cum case",2020-10-17,"GM","point",NA,348729.434743651,"Germany"
2020-10-12,"2 wk ahead cum case",2020-10-24,"GM","point",NA,381259.128601797,"Germany"
2020-10-12,"3 wk ahead cum case",2020-10-31,"GM","point",NA,424235.878583369,"Germany"
2020-10-12,"4 wk ahead cum case",2020-11-07,"GM","point",NA,485072.371095984,"Germany"
2020-10-12,"1 wk ahead cum case",2020-10-17,"GM","quantile",0.01,341193.864169185,"Germany"
2020-10-12,"2 wk ahead cum case",2020-10-24,"GM","quantile",0.01,363165.800332592,"Germany"
2020-10-12,"3 wk ahead cum case",2020-10-31,"GM","quantile",0.01,389156.419428071,"Germany"
2020-10-12,"4 wk ahead cum case",2020-11-07,"GM","quantile",0.01,420850.816178307,"Germany"
2020-10-12,"1 wk ahead cum case",2020-10-17,"GM","quantile",0.025,342079.6805507,"Germany"
2020-10-12,"2 wk ahead cum case",2020-10-24,"GM","quantile",0.025,365013.490341445,"Germany"
2020-10-12,"3 wk ahead cum case",2020-10-31,"GM","quantile",0.025,392254.556000122,"Germany"
2020-10-12,"4 wk ahead cum case",2020-11-07,"GM","quantile",0.025,425573.911115141,"Germany"
2020-10-12,"1 wk ahead cum case",2020-10-17,"GM","quantile",0.05,342804.094462741,"Germany"
2020-10-12,"2 wk ahead cum case",2020-10-24,"GM","quantile",0.05,366847.371012451,"Germany"
2020-10-12,"3 wk ahead cum case",2020-10-31,"GM","quantile",0.05,395884.849011048,"Germany"
2020-10-12,"4 wk ahead cum case",2020-11-07,"GM","quantile",0.05,431788.838232508,"Germany"
2020-10-12,"1 wk ahead cum case",2020-10-17,"GM","quantile",0.1,343871.839733317,"Germany"
2020-10-12,"2 wk ahead cum case",2020-10-24,"GM","quantile",0.1,369003.722178487,"Germany"
2020-10-12,"3 wk ahead cum case",2020-10-31,"GM","quantile",0.1,399607.230101619,"Germany"
2020-10-12,"4 wk ahead cum case",2020-11-07,"GM","quantile",0.1,438115.687160161,"Germany"
2020-10-12,"1 wk ahead cum case",2020-10-17,"GM","quantile",0.15,344692.969776634,"Germany"
2020-10-12,"2 wk ahead cum case",2020-10-24,"GM","quantile",0.15,370954.771586077,"Germany"
2020-10-12,"3 wk ahead cum case",2020-10-31,"GM","quantile",0.15,402938.455846501,"Germany"
2020-10-12,"4 wk ahead cum case",2020-11-07,"GM","quantile",0.15,444475.529457483,"Germany"
2020-10-12,"1 wk ahead cum case",2020-10-17,"GM","quantile",0.2,345356.649499994,"Germany"
2020-10-12,"2 wk ahead cum case",2020-10-24,"GM","quantile",0.2,372562.309290947,"Germany"
2020-10-12,"3 wk ahead cum case",2020-10-31,"GM","quantile",0.2,406150.295072274,"Germany"
2020-10-12,"4 wk ahead cum case",2020-11-07,"GM","quantile",0.2,450374.738309977,"Germany"
2020-10-12,"1 wk ahead cum case",2020-10-17,"GM","quantile",0.25,345963.881864354,"Germany"
2020-10-12,"2 wk ahead cum case",2020-10-24,"GM","quantile",0.25,374124.717585389,"Germany"
2020-10-12,"3 wk ahead cum case",2020-10-31,"GM","quantile",0.25,409388.606550255,"Germany"
2020-10-12,"4 wk ahead cum case",2020-11-07,"GM","quantile",0.25,456462.887688815,"Germany"
2020-10-12,"1 wk ahead cum case",2020-10-17,"GM","quantile",0.3,346595.971675688,"Germany"
2020-10-12,"2 wk ahead cum case",2020-10-24,"GM","quantile",0.3,375822.842270063,"Germany"
2020-10-12,"3 wk ahead cum case",2020-10-31,"GM","quantile",0.3,413188.128321333,"Germany"
2020-10-12,"4 wk ahead cum case",2020-11-07,"GM","quantile",0.3,463282.140869004,"Germany"
2020-10-12,"1 wk ahead cum case",2020-10-17,"GM","quantile",0.35,347210.541222599,"Germany"
2020-10-12,"2 wk ahead cum case",2020-10-24,"GM","quantile",0.35,377487.626986719,"Germany"
2020-10-12,"3 wk ahead cum case",2020-10-31,"GM","quantile",0.35,416454.975028073,"Germany"
2020-10-12,"4 wk ahead cum case",2020-11-07,"GM","quantile",0.35,469499.359049287,"Germany"
2020-10-12,"1 wk ahead cum case",2020-10-17,"GM","quantile",0.4,347811.915417531,"Germany"
2020-10-12,"2 wk ahead cum case",2020-10-24,"GM","quantile",0.4,378754.184678631,"Germany"
2020-10-12,"3 wk ahead cum case",2020-10-31,"GM","quantile",0.4,419187.139153237,"Germany"
2020-10-12,"4 wk ahead cum case",2020-11-07,"GM","quantile",0.4,474906.668093901,"Germany"
2020-10-12,"1 wk ahead cum case",2020-10-17,"GM","quantile",0.45,348268.879742232,"Germany"
2020-10-12,"2 wk ahead cum case",2020-10-24,"GM","quantile",0.45,380051.863965604,"Germany"
2020-10-12,"3 wk ahead cum case",2020-10-31,"GM","quantile",0.45,421684.417245523,"Germany"
2020-10-12,"4 wk ahead cum case",2020-11-07,"GM","quantile",0.45,480239.825649558,"Germany"
2020-10-12,"1 wk ahead cum case",2020-10-17,"GM","quantile",0.5,348729.434743651,"Germany"
2020-10-12,"2 wk ahead cum case",2020-10-24,"GM","quantile",0.5,381259.128601797,"Germany"
2020-10-12,"3 wk ahead cum case",2020-10-31,"GM","quantile",0.5,424235.878583369,"Germany"
2020-10-12,"4 wk ahead cum case",2020-11-07,"GM","quantile",0.5,485072.371095984,"Germany"
2020-10-12,"1 wk ahead cum case",2020-10-17,"GM","quantile",0.55,349203.86533893,"Germany"
2020-10-12,"2 wk ahead cum case",2020-10-24,"GM","quantile",0.55,382992.471364399,"Germany"
2020-10-12,"3 wk ahead cum case",2020-10-31,"GM","quantile",0.55,428700.801471036,"Germany"
2020-10-12,"4 wk ahead cum case",2020-11-07,"GM","quantile",0.55,493876.709141021,"Germany"
2020-10-12,"1 wk ahead cum case",2020-10-17,"GM","quantile",0.6,349987.174959274,"Germany"
2020-10-12,"2 wk ahead cum case",2020-10-24,"GM","quantile",0.6,384535.840049816,"Germany"
2020-10-12,"3 wk ahead cum case",2020-10-31,"GM","quantile",0.6,431775.14646793,"Germany"
2020-10-12,"4 wk ahead cum case",2020-11-07,"GM","quantile",0.6,499925.820803592,"Germany"
2020-10-12,"1 wk ahead cum case",2020-10-17,"GM","quantile",0.65,350483.892898342,"Germany"
2020-10-12,"2 wk ahead cum case",2020-10-24,"GM","quantile",0.65,386067.548055288,"Germany"
2020-10-12,"3 wk ahead cum case",2020-10-31,"GM","quantile",0.65,434905.787698904,"Germany"
2020-10-12,"4 wk ahead cum case",2020-11-07,"GM","quantile",0.65,506014.380605064,"Germany"
2020-10-12,"1 wk ahead cum case",2020-10-17,"GM","quantile",0.7,351129.349617919,"Germany"
2020-10-12,"2 wk ahead cum case",2020-10-24,"GM","quantile",0.7,387694.257431268,"Germany"
2020-10-12,"3 wk ahead cum case",2020-10-31,"GM","quantile",0.7,438350.827458746,"Germany"
2020-10-12,"4 wk ahead cum case",2020-11-07,"GM","quantile",0.7,513211.07512604,"Germany"
2020-10-12,"1 wk ahead cum case",2020-10-17,"GM","quantile",0.75,351794.931772168,"Germany"
2020-10-12,"2 wk ahead cum case",2020-10-24,"GM","quantile",0.75,389493.252849006,"Germany"
2020-10-12,"3 wk ahead cum case",2020-10-31,"GM","quantile",0.75,443070.462699395,"Germany"
2020-10-12,"4 wk ahead cum case",2020-11-07,"GM","quantile",0.75,523279.712827177,"Germany"
2020-10-12,"1 wk ahead cum case",2020-10-17,"GM","quantile",0.8,352524.768856534,"Germany"
2020-10-12,"2 wk ahead cum case",2020-10-24,"GM","quantile",0.8,391343.485037198,"Germany"
2020-10-12,"3 wk ahead cum case",2020-10-31,"GM","quantile",0.8,446609.195481786,"Germany"
2020-10-12,"4 wk ahead cum case",2020-11-07,"GM","quantile",0.8,532569.580536574,"Germany"
2020-10-12,"1 wk ahead cum case",2020-10-17,"GM","quantile",0.85,353408.515671517,"Germany"
2020-10-12,"2 wk ahead cum case",2020-10-24,"GM","quantile",0.85,394056.121964453,"Germany"
2020-10-12,"3 wk ahead cum case",2020-10-31,"GM","quantile",0.85,453105.45003605,"Germany"
2020-10-12,"4 wk ahead cum case",2020-11-07,"GM","quantile",0.85,546899.767291388,"Germany"
2020-10-12,"1 wk ahead cum case",2020-10-17,"GM","quantile",0.9,354605.678031888,"Germany"
2020-10-12,"2 wk ahead cum case",2020-10-24,"GM","quantile",0.9,396948.088186039,"Germany"
2020-10-12,"3 wk ahead cum case",2020-10-31,"GM","quantile",0.9,460288.769779958,"Germany"
2020-10-12,"4 wk ahead cum case",2020-11-07,"GM","quantile",0.9,560316.352563358,"Germany"
2020-10-12,"1 wk ahead cum case",2020-10-17,"GM","quantile",0.95,356135.300529956,"Germany"
2020-10-12,"2 wk ahead cum case",2020-10-24,"GM","quantile",0.95,400972.651775623,"Germany"
2020-10-12,"3 wk ahead cum case",2020-10-31,"GM","quantile",0.95,468323.812874056,"Germany"
2020-10-12,"4 wk ahead cum case",2020-11-07,"GM","quantile",0.95,578115.52368685,"Germany"
2020-10-12,"1 wk ahead cum case",2020-10-17,"GM","quantile",0.975,357531.496192029,"Germany"
2020-10-12,"2 wk ahead cum case",2020-10-24,"GM","quantile",0.975,404556.597878966,"Germany"
2020-10-12,"3 wk ahead cum case",2020-10-31,"GM","quantile",0.975,476936.797342016,"Germany"
2020-10-12,"4 wk ahead cum case",2020-11-07,"GM","quantile",0.975,596618.023977381,"Germany"
2020-10-12,"1 wk ahead cum case",2020-10-17,"GM","quantile",0.99,359354.511745385,"Germany"
2020-10-12,"2 wk ahead cum case",2020-10-24,"GM","quantile",0.99,409510.550326728,"Germany"
2020-10-12,"3 wk ahead cum case",2020-10-31,"GM","quantile",0.99,488587.62110384,"Germany"
2020-10-12,"4 wk ahead cum case",2020-11-07,"GM","quantile",0.99,621193.780049651,"Germany"
