"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2021-01-11,"2 wk ahead inc death",2021-01-23,"GM","quantile",0.7,6968.30759982865,"Germany"
2021-01-11,"3 wk ahead inc death",2021-01-30,"GM","quantile",0.7,8046.81907457586,"Germany"
2021-01-11,"4 wk ahead inc death",2021-02-06,"GM","quantile",0.7,9173.86990098995,"Germany"
2021-01-11,"1 wk ahead inc death",2021-01-16,"GM","quantile",0.75,6366.93592023439,"Germany"
2021-01-11,"2 wk ahead inc death",2021-01-23,"GM","quantile",0.75,7171.54578946409,"Germany"
2021-01-11,"3 wk ahead inc death",2021-01-30,"GM","quantile",0.75,8400.48307282568,"Germany"
2021-01-11,"4 wk ahead inc death",2021-02-06,"GM","quantile",0.75,9750.86909713285,"Germany"
2021-01-11,"1 wk ahead inc death",2021-01-16,"GM","quantile",0.8,6516.42399763864,"Germany"
2021-01-11,"2 wk ahead inc death",2021-01-23,"GM","quantile",0.8,7434.36567569288,"Germany"
2021-01-11,"3 wk ahead inc death",2021-01-30,"GM","quantile",0.8,8853.83682335028,"Germany"
2021-01-11,"4 wk ahead inc death",2021-02-06,"GM","quantile",0.8,10448.9689842722,"Germany"
2021-01-11,"1 wk ahead inc death",2021-01-16,"GM","quantile",0.85,6705.43417104245,"Germany"
2021-01-11,"2 wk ahead inc death",2021-01-23,"GM","quantile",0.85,7745.79376021037,"Germany"
2021-01-11,"3 wk ahead inc death",2021-01-30,"GM","quantile",0.85,9374.70176783226,"Germany"
2021-01-11,"4 wk ahead inc death",2021-02-06,"GM","quantile",0.85,11326.5385764,"Germany"
2021-01-11,"1 wk ahead inc death",2021-01-16,"GM","quantile",0.9,6934.96837702495,"Germany"
2021-01-11,"2 wk ahead inc death",2021-01-23,"GM","quantile",0.9,8123.6574402497,"Germany"
2021-01-11,"3 wk ahead inc death",2021-01-30,"GM","quantile",0.9,10090.0456306175,"Germany"
2021-01-11,"4 wk ahead inc death",2021-02-06,"GM","quantile",0.9,12499.3283615405,"Germany"
2021-01-11,"1 wk ahead inc death",2021-01-16,"GM","quantile",0.95,7286.59469902352,"Germany"
2021-01-11,"2 wk ahead inc death",2021-01-23,"GM","quantile",0.95,8731.23384737611,"Germany"
2021-01-11,"3 wk ahead inc death",2021-01-30,"GM","quantile",0.95,11231.30976403,"Germany"
2021-01-11,"4 wk ahead inc death",2021-02-06,"GM","quantile",0.95,14530.2860497387,"Germany"
2021-01-11,"1 wk ahead inc death",2021-01-16,"GM","quantile",0.975,7529.05376529609,"Germany"
2021-01-11,"2 wk ahead inc death",2021-01-23,"GM","quantile",0.975,9268.78128493713,"Germany"
2021-01-11,"3 wk ahead inc death",2021-01-30,"GM","quantile",0.975,12287.8418918993,"Germany"
2021-01-11,"4 wk ahead inc death",2021-02-06,"GM","quantile",0.975,16602.9710794568,"Germany"
2021-01-11,"1 wk ahead inc death",2021-01-16,"GM","quantile",0.99,7853.74108200889,"Germany"
2021-01-11,"2 wk ahead inc death",2021-01-23,"GM","quantile",0.99,9832.26865290119,"Germany"
2021-01-11,"3 wk ahead inc death",2021-01-30,"GM","quantile",0.99,13447.6284681866,"Germany"
2021-01-11,"4 wk ahead inc death",2021-02-06,"GM","quantile",0.99,18744.0835155838,"Germany"
2021-01-11,"1 wk ahead cum death",2021-01-16,"GM","point",NA,45485.9880047602,"Germany"
2021-01-11,"2 wk ahead cum death",2021-01-23,"GM","point",NA,51722.7518810512,"Germany"
2021-01-11,"3 wk ahead cum death",2021-01-30,"GM","point",NA,58566.5150108218,"Germany"
2021-01-11,"4 wk ahead cum death",2021-02-06,"GM","point",NA,65943.3050489109,"Germany"
2021-01-11,"1 wk ahead cum death",2021-01-16,"GM","quantile",0.01,43696.2930275584,"Germany"
2021-01-11,"2 wk ahead cum death",2021-01-23,"GM","quantile",0.01,47836.4342762885,"Germany"
2021-01-11,"3 wk ahead cum death",2021-01-30,"GM","quantile",0.01,51807.7430692057,"Germany"
2021-01-11,"4 wk ahead cum death",2021-02-06,"GM","quantile",0.01,55515.7254429961,"Germany"
2021-01-11,"1 wk ahead cum death",2021-01-16,"GM","quantile",0.025,43981.7365137983,"Germany"
2021-01-11,"2 wk ahead cum death",2021-01-23,"GM","quantile",0.025,48440.9602633035,"Germany"
2021-01-11,"3 wk ahead cum death",2021-01-30,"GM","quantile",0.025,52749.1221381794,"Germany"
2021-01-11,"4 wk ahead cum death",2021-02-06,"GM","quantile",0.025,56836.5172106391,"Germany"
2021-01-11,"1 wk ahead cum death",2021-01-16,"GM","quantile",0.05,44215.5835963826,"Germany"
2021-01-11,"2 wk ahead cum death",2021-01-23,"GM","quantile",0.05,48924.712086931,"Germany"
2021-01-11,"3 wk ahead cum death",2021-01-30,"GM","quantile",0.05,53530.4576224973,"Germany"
2021-01-11,"4 wk ahead cum death",2021-02-06,"GM","quantile",0.05,57955.7024209174,"Germany"
2021-01-11,"1 wk ahead cum death",2021-01-16,"GM","quantile",0.1,44483.2100859795,"Germany"
2021-01-11,"2 wk ahead cum death",2021-01-23,"GM","quantile",0.1,49475.6830914268,"Germany"
2021-01-11,"3 wk ahead cum death",2021-01-30,"GM","quantile",0.1,54494.6657878563,"Germany"
2021-01-11,"4 wk ahead cum death",2021-02-06,"GM","quantile",0.1,59389.0768391079,"Germany"
2021-01-11,"1 wk ahead cum death",2021-01-16,"GM","quantile",0.15,44677.5191424252,"Germany"
2021-01-11,"2 wk ahead cum death",2021-01-23,"GM","quantile",0.15,49870.5517032171,"Germany"
2021-01-11,"3 wk ahead cum death",2021-01-30,"GM","quantile",0.15,55179.7691689125,"Germany"
2021-01-11,"4 wk ahead cum death",2021-02-06,"GM","quantile",0.15,60471.4657236852,"Germany"
2021-01-11,"1 wk ahead cum death",2021-01-16,"GM","quantile",0.2,44815.856334055,"Germany"
2021-01-11,"2 wk ahead cum death",2021-01-23,"GM","quantile",0.2,50182.2822856408,"Germany"
2021-01-11,"3 wk ahead cum death",2021-01-30,"GM","quantile",0.2,55749.1831137597,"Germany"
2021-01-11,"4 wk ahead cum death",2021-02-06,"GM","quantile",0.2,61353.3151307754,"Germany"
2021-01-11,"1 wk ahead cum death",2021-01-16,"GM","quantile",0.25,44933.2917241345,"Germany"
2021-01-11,"2 wk ahead cum death",2021-01-23,"GM","quantile",0.25,50465.9856568586,"Germany"
2021-01-11,"3 wk ahead cum death",2021-01-30,"GM","quantile",0.25,56278.7637298107,"Germany"
2021-01-11,"4 wk ahead cum death",2021-02-06,"GM","quantile",0.25,62174.90754323,"Germany"
2021-01-11,"1 wk ahead cum death",2021-01-16,"GM","quantile",0.3,45040.1346213613,"Germany"
2021-01-11,"2 wk ahead cum death",2021-01-23,"GM","quantile",0.3,50735.4436615862,"Germany"
2021-01-11,"3 wk ahead cum death",2021-01-30,"GM","quantile",0.3,56747.352802079,"Germany"
2021-01-11,"4 wk ahead cum death",2021-02-06,"GM","quantile",0.3,62960.4012344031,"Germany"
2021-01-11,"1 wk ahead cum death",2021-01-16,"GM","quantile",0.35,45136.2678945246,"Germany"
2021-01-11,"2 wk ahead cum death",2021-01-23,"GM","quantile",0.35,51007.3862760344,"Germany"
2021-01-11,"3 wk ahead cum death",2021-01-30,"GM","quantile",0.35,57244.200964801,"Germany"
2021-01-11,"4 wk ahead cum death",2021-02-06,"GM","quantile",0.35,63748.7447768415,"Germany"
2021-01-11,"1 wk ahead cum death",2021-01-16,"GM","quantile",0.4,45252.8240293226,"Germany"
2021-01-11,"2 wk ahead cum death",2021-01-23,"GM","quantile",0.4,51256.719544352,"Germany"
2021-01-11,"3 wk ahead cum death",2021-01-30,"GM","quantile",0.4,57705.8558810752,"Germany"
2021-01-11,"4 wk ahead cum death",2021-02-06,"GM","quantile",0.4,64499.7511770666,"Germany"
2021-01-11,"1 wk ahead cum death",2021-01-16,"GM","quantile",0.45,45384.5393990994,"Germany"
2021-01-11,"2 wk ahead cum death",2021-01-23,"GM","quantile",0.45,51488.4530913678,"Germany"
2021-01-11,"3 wk ahead cum death",2021-01-30,"GM","quantile",0.45,58141.5089920898,"Germany"
2021-01-11,"4 wk ahead cum death",2021-02-06,"GM","quantile",0.45,65195.9514888809,"Germany"
2021-01-11,"1 wk ahead cum death",2021-01-16,"GM","quantile",0.5,45485.9880047602,"Germany"
2021-01-11,"2 wk ahead cum death",2021-01-23,"GM","quantile",0.5,51722.7518810512,"Germany"
2021-01-11,"3 wk ahead cum death",2021-01-30,"GM","quantile",0.5,58566.5150108218,"Germany"
2021-01-11,"4 wk ahead cum death",2021-02-06,"GM","quantile",0.5,65943.3050489109,"Germany"
2021-01-11,"1 wk ahead cum death",2021-01-16,"GM","quantile",0.55,45584.1617363901,"Germany"
2021-01-11,"2 wk ahead cum death",2021-01-23,"GM","quantile",0.55,51964.6761702815,"Germany"
2021-01-11,"3 wk ahead cum death",2021-01-30,"GM","quantile",0.55,59046.4236008907,"Germany"
2021-01-11,"4 wk ahead cum death",2021-02-06,"GM","quantile",0.55,66801.9913131275,"Germany"
2021-01-11,"1 wk ahead cum death",2021-01-16,"GM","quantile",0.6,45682.5090386649,"Germany"
2021-01-11,"2 wk ahead cum death",2021-01-23,"GM","quantile",0.6,52206.5572110268,"Germany"
2021-01-11,"3 wk ahead cum death",2021-01-30,"GM","quantile",0.6,59538.3462364019,"Germany"
2021-01-11,"4 wk ahead cum death",2021-02-06,"GM","quantile",0.6,67666.6322990589,"Germany"
2021-01-11,"1 wk ahead cum death",2021-01-16,"GM","quantile",0.65,45788.5745825128,"Germany"
2021-01-11,"2 wk ahead cum death",2021-01-23,"GM","quantile",0.65,52477.5659830781,"Germany"
2021-01-11,"3 wk ahead cum death",2021-01-30,"GM","quantile",0.65,60103.6010525766,"Germany"
2021-01-11,"4 wk ahead cum death",2021-02-06,"GM","quantile",0.65,68647.7023149664,"Germany"
2021-01-11,"1 wk ahead cum death",2021-01-16,"GM","quantile",0.7,45913.4921328363,"Germany"
2021-01-11,"2 wk ahead cum death",2021-01-23,"GM","quantile",0.7,52756.8821763128,"Germany"
2021-01-11,"3 wk ahead cum death",2021-01-30,"GM","quantile",0.7,60660.4796258905,"Germany"
2021-01-11,"4 wk ahead cum death",2021-02-06,"GM","quantile",0.7,69664.7008480754,"Germany"
2021-01-11,"1 wk ahead cum death",2021-01-16,"GM","quantile",0.75,46045.0632894303,"Germany"
2021-01-11,"2 wk ahead cum death",2021-01-23,"GM","quantile",0.75,53061.9241497532,"Germany"
2021-01-11,"3 wk ahead cum death",2021-01-30,"GM","quantile",0.75,61288.8822125592,"Germany"
2021-01-11,"4 wk ahead cum death",2021-02-06,"GM","quantile",0.75,70852.9132521382,"Germany"
2021-01-11,"1 wk ahead cum death",2021-01-16,"GM","quantile",0.8,46190.4692566551,"Germany"
2021-01-11,"2 wk ahead cum death",2021-01-23,"GM","quantile",0.8,53420.8776827589,"Germany"
2021-01-11,"3 wk ahead cum death",2021-01-30,"GM","quantile",0.8,62033.1957201057,"Germany"
2021-01-11,"4 wk ahead cum death",2021-02-06,"GM","quantile",0.8,72249.8414577056,"Germany"
2021-01-11,"1 wk ahead cum death",2021-01-16,"GM","quantile",0.85,46375.8440772024,"Germany"
2021-01-11,"2 wk ahead cum death",2021-01-23,"GM","quantile",0.85,53857.3953634786,"Germany"
2021-01-11,"3 wk ahead cum death",2021-01-30,"GM","quantile",0.85,62940.3806934591,"Germany"
2021-01-11,"4 wk ahead cum death",2021-02-06,"GM","quantile",0.85,73933.0207426201,"Germany"
2021-01-11,"1 wk ahead cum death",2021-01-16,"GM","quantile",0.9,46599.9757200368,"Germany"
2021-01-11,"2 wk ahead cum death",2021-01-23,"GM","quantile",0.9,54397.2445008587,"Germany"
2021-01-11,"3 wk ahead cum death",2021-01-30,"GM","quantile",0.9,64131.3753978569,"Germany"
2021-01-11,"4 wk ahead cum death",2021-02-06,"GM","quantile",0.9,76201.8235220177,"Germany"
2021-01-11,"1 wk ahead cum death",2021-01-16,"GM","quantile",0.95,46944.1186756191,"Germany"
2021-01-11,"2 wk ahead cum death",2021-01-23,"GM","quantile",0.95,55243.411679963,"Germany"
2021-01-11,"3 wk ahead cum death",2021-01-30,"GM","quantile",0.95,66050.4038044502,"Germany"
2021-01-11,"4 wk ahead cum death",2021-02-06,"GM","quantile",0.95,80097.0202816434,"Germany"
2021-01-11,"1 wk ahead cum death",2021-01-16,"GM","quantile",0.975,47178.1996706814,"Germany"
2021-01-11,"2 wk ahead cum death",2021-01-23,"GM","quantile",0.975,55980.8245291369,"Germany"
2021-01-11,"3 wk ahead cum death",2021-01-30,"GM","quantile",0.975,67758.0335934414,"Germany"
2021-01-11,"4 wk ahead cum death",2021-02-06,"GM","quantile",0.975,83735.7317132124,"Germany"
2021-01-11,"1 wk ahead cum death",2021-01-16,"GM","quantile",0.99,47494.7132741039,"Germany"
2021-01-11,"2 wk ahead cum death",2021-01-23,"GM","quantile",0.99,56777.9003203845,"Germany"
2021-01-11,"3 wk ahead cum death",2021-01-30,"GM","quantile",0.99,69573.41410496,"Germany"
2021-01-11,"4 wk ahead cum death",2021-02-06,"GM","quantile",0.99,87728.4432928909,"Germany"
