"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2020-11-30,"1 wk ahead inc case",2020-12-05,"GM","quantile",0.9,142641.67961078,"Germany"
2020-11-30,"2 wk ahead inc case",2020-12-12,"GM","quantile",0.9,153425.061317283,"Germany"
2020-11-30,"3 wk ahead inc case",2020-12-19,"GM","quantile",0.9,162415.013213402,"Germany"
2020-11-30,"4 wk ahead inc case",2020-12-26,"GM","quantile",0.9,173495.035396443,"Germany"
2020-11-30,"1 wk ahead inc case",2020-12-05,"GM","quantile",0.95,152867.894275841,"Germany"
2020-11-30,"2 wk ahead inc case",2020-12-12,"GM","quantile",0.95,166937.930640311,"Germany"
2020-11-30,"3 wk ahead inc case",2020-12-19,"GM","quantile",0.95,179827.563747896,"Germany"
2020-11-30,"4 wk ahead inc case",2020-12-26,"GM","quantile",0.95,195723.553017786,"Germany"
2020-11-30,"1 wk ahead inc case",2020-12-05,"GM","quantile",0.975,161600.076156187,"Germany"
2020-11-30,"2 wk ahead inc case",2020-12-12,"GM","quantile",0.975,179495.665614665,"Germany"
2020-11-30,"3 wk ahead inc case",2020-12-19,"GM","quantile",0.975,196303.748876502,"Germany"
2020-11-30,"4 wk ahead inc case",2020-12-26,"GM","quantile",0.975,216324.200763428,"Germany"
2020-11-30,"1 wk ahead inc case",2020-12-05,"GM","quantile",0.99,173014.913222077,"Germany"
2020-11-30,"2 wk ahead inc case",2020-12-12,"GM","quantile",0.99,197162.290202815,"Germany"
2020-11-30,"3 wk ahead inc case",2020-12-19,"GM","quantile",0.99,218678.61126242,"Germany"
2020-11-30,"4 wk ahead inc case",2020-12-26,"GM","quantile",0.99,244902.454197106,"Germany"
2020-11-30,"1 wk ahead cum case",2020-12-05,"GM","point",NA,1139217.59183506,"Germany"
2020-11-30,"2 wk ahead cum case",2020-12-12,"GM","point",NA,1244786.49415213,"Germany"
2020-11-30,"3 wk ahead cum case",2020-12-19,"GM","point",NA,1347487.3451205,"Germany"
2020-11-30,"4 wk ahead cum case",2020-12-26,"GM","point",NA,1449200.83058787,"Germany"
2020-11-30,"1 wk ahead cum case",2020-12-05,"GM","quantile",0.01,1107231.38626134,"Germany"
2020-11-30,"2 wk ahead cum case",2020-12-12,"GM","quantile",0.01,1170569.11792772,"Germany"
2020-11-30,"3 wk ahead cum case",2020-12-19,"GM","quantile",0.01,1224217.03956835,"Germany"
2020-11-30,"4 wk ahead cum case",2020-12-26,"GM","quantile",0.01,1270283.57923918,"Germany"
2020-11-30,"1 wk ahead cum case",2020-12-05,"GM","quantile",0.025,1111187.19268851,"Germany"
2020-11-30,"2 wk ahead cum case",2020-12-12,"GM","quantile",0.025,1179445.34314559,"Germany"
2020-11-30,"3 wk ahead cum case",2020-12-19,"GM","quantile",0.025,1237918.45783246,"Germany"
2020-11-30,"4 wk ahead cum case",2020-12-26,"GM","quantile",0.025,1289406.75865797,"Germany"
2020-11-30,"1 wk ahead cum case",2020-12-05,"GM","quantile",0.05,1114969.00755037,"Germany"
2020-11-30,"2 wk ahead cum case",2020-12-12,"GM","quantile",0.05,1187914.08464099,"Germany"
2020-11-30,"3 wk ahead cum case",2020-12-19,"GM","quantile",0.05,1251532.39990513,"Germany"
2020-11-30,"4 wk ahead cum case",2020-12-26,"GM","quantile",0.05,1307736.94140552,"Germany"
2020-11-30,"1 wk ahead cum case",2020-12-05,"GM","quantile",0.1,1119047.99094448,"Germany"
2020-11-30,"2 wk ahead cum case",2020-12-12,"GM","quantile",0.1,1196974.49186901,"Germany"
2020-11-30,"3 wk ahead cum case",2020-12-19,"GM","quantile",0.1,1266879.63313704,"Germany"
2020-11-30,"4 wk ahead cum case",2020-12-26,"GM","quantile",0.1,1330689.13650169,"Germany"
2020-11-30,"1 wk ahead cum case",2020-12-05,"GM","quantile",0.15,1122214.36845616,"Germany"
2020-11-30,"2 wk ahead cum case",2020-12-12,"GM","quantile",0.15,1204845.94325867,"Germany"
2020-11-30,"3 wk ahead cum case",2020-12-19,"GM","quantile",0.15,1279848.48826615,"Germany"
2020-11-30,"4 wk ahead cum case",2020-12-26,"GM","quantile",0.15,1349224.61231659,"Germany"
2020-11-30,"1 wk ahead cum case",2020-12-05,"GM","quantile",0.2,1125141.52641462,"Germany"
2020-11-30,"2 wk ahead cum case",2020-12-12,"GM","quantile",0.2,1211079.48432044,"Germany"
2020-11-30,"3 wk ahead cum case",2020-12-19,"GM","quantile",0.2,1290681.39223014,"Germany"
2020-11-30,"4 wk ahead cum case",2020-12-26,"GM","quantile",0.2,1364311.86932199,"Germany"
2020-11-30,"1 wk ahead cum case",2020-12-05,"GM","quantile",0.25,1127473.88730883,"Germany"
2020-11-30,"2 wk ahead cum case",2020-12-12,"GM","quantile",0.25,1217659.97027838,"Germany"
2020-11-30,"3 wk ahead cum case",2020-12-19,"GM","quantile",0.25,1302064.08732195,"Germany"
2020-11-30,"4 wk ahead cum case",2020-12-26,"GM","quantile",0.25,1381180.72126145,"Germany"
2020-11-30,"1 wk ahead cum case",2020-12-05,"GM","quantile",0.3,1130086.71530038,"Germany"
2020-11-30,"2 wk ahead cum case",2020-12-12,"GM","quantile",0.3,1223481.6512656,"Germany"
2020-11-30,"3 wk ahead cum case",2020-12-19,"GM","quantile",0.3,1311318.52232785,"Germany"
2020-11-30,"4 wk ahead cum case",2020-12-26,"GM","quantile",0.3,1394701.64991723,"Germany"
2020-11-30,"1 wk ahead cum case",2020-12-05,"GM","quantile",0.35,1132369.42191088,"Germany"
2020-11-30,"2 wk ahead cum case",2020-12-12,"GM","quantile",0.35,1228757.15814035,"Germany"
2020-11-30,"3 wk ahead cum case",2020-12-19,"GM","quantile",0.35,1320388.6554876,"Germany"
2020-11-30,"4 wk ahead cum case",2020-12-26,"GM","quantile",0.35,1408258.71795903,"Germany"
2020-11-30,"1 wk ahead cum case",2020-12-05,"GM","quantile",0.4,1134428.33086271,"Germany"
2020-11-30,"2 wk ahead cum case",2020-12-12,"GM","quantile",0.4,1234028.75614011,"Germany"
2020-11-30,"3 wk ahead cum case",2020-12-19,"GM","quantile",0.4,1329702.92017213,"Germany"
2020-11-30,"4 wk ahead cum case",2020-12-26,"GM","quantile",0.4,1422125.29446751,"Germany"
2020-11-30,"1 wk ahead cum case",2020-12-05,"GM","quantile",0.45,1136666.12893744,"Germany"
2020-11-30,"2 wk ahead cum case",2020-12-12,"GM","quantile",0.45,1239108.64209151,"Germany"
2020-11-30,"3 wk ahead cum case",2020-12-19,"GM","quantile",0.45,1338533.08562697,"Germany"
2020-11-30,"4 wk ahead cum case",2020-12-26,"GM","quantile",0.45,1435683.21875874,"Germany"
2020-11-30,"1 wk ahead cum case",2020-12-05,"GM","quantile",0.5,1139217.59183506,"Germany"
2020-11-30,"2 wk ahead cum case",2020-12-12,"GM","quantile",0.5,1244786.49415213,"Germany"
2020-11-30,"3 wk ahead cum case",2020-12-19,"GM","quantile",0.5,1347487.3451205,"Germany"
2020-11-30,"4 wk ahead cum case",2020-12-26,"GM","quantile",0.5,1449200.83058787,"Germany"
2020-11-30,"1 wk ahead cum case",2020-12-05,"GM","quantile",0.55,1141480.64824569,"Germany"
2020-11-30,"2 wk ahead cum case",2020-12-12,"GM","quantile",0.55,1250403.73854259,"Germany"
2020-11-30,"3 wk ahead cum case",2020-12-19,"GM","quantile",0.55,1357210.37925686,"Germany"
2020-11-30,"4 wk ahead cum case",2020-12-26,"GM","quantile",0.55,1462068.96276828,"Germany"
2020-11-30,"1 wk ahead cum case",2020-12-05,"GM","quantile",0.6,1143810.70964885,"Germany"
2020-11-30,"2 wk ahead cum case",2020-12-12,"GM","quantile",0.6,1256155.59109739,"Germany"
2020-11-30,"3 wk ahead cum case",2020-12-19,"GM","quantile",0.6,1367370.10844626,"Germany"
2020-11-30,"4 wk ahead cum case",2020-12-26,"GM","quantile",0.6,1478736.20403092,"Germany"
2020-11-30,"1 wk ahead cum case",2020-12-05,"GM","quantile",0.65,1146077.73637092,"Germany"
2020-11-30,"2 wk ahead cum case",2020-12-12,"GM","quantile",0.65,1261967.15190021,"Germany"
2020-11-30,"3 wk ahead cum case",2020-12-19,"GM","quantile",0.65,1378021.0454947,"Germany"
2020-11-30,"4 wk ahead cum case",2020-12-26,"GM","quantile",0.65,1494843.2797355,"Germany"
2020-11-30,"1 wk ahead cum case",2020-12-05,"GM","quantile",0.7,1148937.25995366,"Germany"
2020-11-30,"2 wk ahead cum case",2020-12-12,"GM","quantile",0.7,1268743.88435129,"Germany"
2020-11-30,"3 wk ahead cum case",2020-12-19,"GM","quantile",0.7,1389179.91682242,"Germany"
2020-11-30,"4 wk ahead cum case",2020-12-26,"GM","quantile",0.7,1511109.78440259,"Germany"
2020-11-30,"1 wk ahead cum case",2020-12-05,"GM","quantile",0.75,1151646.86009962,"Germany"
2020-11-30,"2 wk ahead cum case",2020-12-12,"GM","quantile",0.75,1275430.93152752,"Germany"
2020-11-30,"3 wk ahead cum case",2020-12-19,"GM","quantile",0.75,1401179.50424578,"Germany"
2020-11-30,"4 wk ahead cum case",2020-12-26,"GM","quantile",0.75,1529842.59332084,"Germany"
2020-11-30,"1 wk ahead cum case",2020-12-05,"GM","quantile",0.8,1155317.2827608,"Germany"
2020-11-30,"2 wk ahead cum case",2020-12-12,"GM","quantile",0.8,1284475.05837875,"Germany"
2020-11-30,"3 wk ahead cum case",2020-12-19,"GM","quantile",0.8,1416760.69269626,"Germany"
2020-11-30,"4 wk ahead cum case",2020-12-26,"GM","quantile",0.8,1552941.43866559,"Germany"
2020-11-30,"1 wk ahead cum case",2020-12-05,"GM","quantile",0.85,1159464.49344742,"Germany"
2020-11-30,"2 wk ahead cum case",2020-12-12,"GM","quantile",0.85,1294703.00219755,"Germany"
2020-11-30,"3 wk ahead cum case",2020-12-19,"GM","quantile",0.85,1434227.11464609,"Germany"
2020-11-30,"4 wk ahead cum case",2020-12-26,"GM","quantile",0.85,1580156.11424136,"Germany"
2020-11-30,"1 wk ahead cum case",2020-12-05,"GM","quantile",0.9,1164429.74260154,"Germany"
2020-11-30,"2 wk ahead cum case",2020-12-12,"GM","quantile",0.9,1306189.77762983,"Germany"
2020-11-30,"3 wk ahead cum case",2020-12-19,"GM","quantile",0.9,1456478.81278887,"Germany"
2020-11-30,"4 wk ahead cum case",2020-12-26,"GM","quantile",0.9,1614316.96382557,"Germany"
2020-11-30,"1 wk ahead cum case",2020-12-05,"GM","quantile",0.95,1173535.95687504,"Germany"
2020-11-30,"2 wk ahead cum case",2020-12-12,"GM","quantile",0.95,1327938.28084111,"Germany"
2020-11-30,"3 wk ahead cum case",2020-12-19,"GM","quantile",0.95,1492819.31717545,"Germany"
2020-11-30,"4 wk ahead cum case",2020-12-26,"GM","quantile",0.95,1668221.52668694,"Germany"
2020-11-30,"1 wk ahead cum case",2020-12-05,"GM","quantile",0.975,1181211.22759387,"Germany"
2020-11-30,"2 wk ahead cum case",2020-12-12,"GM","quantile",0.975,1346178.91272949,"Germany"
2020-11-30,"3 wk ahead cum case",2020-12-19,"GM","quantile",0.975,1523504.59678491,"Germany"
2020-11-30,"4 wk ahead cum case",2020-12-26,"GM","quantile",0.975,1718935.60045511,"Germany"
2020-11-30,"1 wk ahead cum case",2020-12-05,"GM","quantile",0.99,1191514.76373574,"Germany"
2020-11-30,"2 wk ahead cum case",2020-12-12,"GM","quantile",0.99,1372846.20689691,"Germany"
2020-11-30,"3 wk ahead cum case",2020-12-19,"GM","quantile",0.99,1571210.78828193,"Germany"
2020-11-30,"4 wk ahead cum case",2020-12-26,"GM","quantile",0.99,1789151.2937537,"Germany"
