date,location,location_name,value
2020-05-08,GM04,Free Hanseatic City of Hamburg,64
2020-05-08,GM05,Hesse State,138
2020-05-08,GM06,Lower Saxony State,98
2020-05-08,GM07,North Rhine-Westphalia State,339
2020-05-08,GM08,Rhineland-Palatinate State,47
2020-05-08,GM09,Saarland State,24
2020-05-08,GM10,Schleswig-Holstein State,12
2020-05-08,GM11,Brandenburg State,24
2020-05-08,GM12,Mecklenburg-Western Pomerania State,4
2020-05-08,GM13,Free State of Saxony,62
2020-05-08,GM14,Sachsen-Anhalt State,18
2020-05-08,GM15,Free State of Thueringia,42
2020-05-08,GM16,Berlin State,125
2020-05-09,GM,Germany,1650
2020-05-09,GM01,Baden-Wuerttemberg State,249
2020-05-09,GM02,Free State of Bavaria,421
2020-05-09,GM03,Free Hanseatic City of Bremen,14
2020-05-09,GM04,Free Hanseatic City of Hamburg,60
2020-05-09,GM05,Hesse State,135
2020-05-09,GM06,Lower Saxony State,101
2020-05-09,GM07,North Rhine-Westphalia State,334
2020-05-09,GM08,Rhineland-Palatinate State,49
2020-05-09,GM09,Saarland State,12
2020-05-09,GM10,Schleswig-Holstein State,13
2020-05-09,GM11,Brandenburg State,22
2020-05-09,GM12,Mecklenburg-Western Pomerania State,4
2020-05-09,GM13,Free State of Saxony,63
2020-05-09,GM14,Sachsen-Anhalt State,18
2020-05-09,GM15,Free State of Thueringia,40
2020-05-09,GM16,Berlin State,115
2020-05-10,GM,Germany,1581
2020-05-10,GM01,Baden-Wuerttemberg State,236
2020-05-10,GM02,Free State of Bavaria,390
2020-05-10,GM03,Free Hanseatic City of Bremen,9
2020-05-10,GM04,Free Hanseatic City of Hamburg,65
2020-05-10,GM05,Hesse State,138
2020-05-10,GM06,Lower Saxony State,100
2020-05-10,GM07,North Rhine-Westphalia State,306
2020-05-10,GM08,Rhineland-Palatinate State,44
2020-05-10,GM09,Saarland State,23
2020-05-10,GM10,Schleswig-Holstein State,12
2020-05-10,GM11,Brandenburg State,25
2020-05-10,GM12,Mecklenburg-Western Pomerania State,3
2020-05-10,GM13,Free State of Saxony,62
2020-05-10,GM14,Sachsen-Anhalt State,19
2020-05-10,GM15,Free State of Thueringia,41
2020-05-10,GM16,Berlin State,108
2020-05-11,GM,Germany,1576
2020-05-11,GM01,Baden-Wuerttemberg State,252
2020-05-11,GM02,Free State of Bavaria,383
2020-05-11,GM03,Free Hanseatic City of Bremen,8
2020-05-11,GM04,Free Hanseatic City of Hamburg,58
2020-05-11,GM05,Hesse State,131
2020-05-11,GM06,Lower Saxony State,100
2020-05-11,GM07,North Rhine-Westphalia State,317
2020-05-11,GM08,Rhineland-Palatinate State,42
2020-05-11,GM09,Saarland State,24
2020-05-11,GM10,Schleswig-Holstein State,13
2020-05-11,GM11,Brandenburg State,26
2020-05-11,GM12,Mecklenburg-Western Pomerania State,3
2020-05-11,GM13,Free State of Saxony,59
2020-05-11,GM14,Sachsen-Anhalt State,19
2020-05-11,GM15,Free State of Thueringia,40
2020-05-11,GM16,Berlin State,101
2020-05-12,GM,Germany,1539
2020-05-12,GM01,Baden-Wuerttemberg State,242
2020-05-12,GM02,Free State of Bavaria,380
2020-05-12,GM03,Free Hanseatic City of Bremen,13
2020-05-12,GM04,Free Hanseatic City of Hamburg,56
2020-05-12,GM05,Hesse State,121
2020-05-12,GM06,Lower Saxony State,93
2020-05-12,GM07,North Rhine-Westphalia State,309
2020-05-12,GM08,Rhineland-Palatinate State,43
2020-05-12,GM09,Saarland State,26
2020-05-12,GM10,Schleswig-Holstein State,11
2020-05-12,GM11,Brandenburg State,24
2020-05-12,GM12,Mecklenburg-Western Pomerania State,4
2020-05-12,GM13,Free State of Saxony,61
2020-05-12,GM14,Sachsen-Anhalt State,16
2020-05-12,GM15,Free State of Thueringia,39
2020-05-12,GM16,Berlin State,101
2020-05-13,GM,Germany,1465
2020-05-13,GM01,Baden-Wuerttemberg State,220
2020-05-13,GM02,Free State of Bavaria,364
2020-05-13,GM03,Free Hanseatic City of Bremen,12
2020-05-13,GM04,Free Hanseatic City of Hamburg,50
2020-05-13,GM05,Hesse State,116
2020-05-13,GM06,Lower Saxony State,95
2020-05-13,GM07,North Rhine-Westphalia State,282
2020-05-13,GM08,Rhineland-Palatinate State,48
2020-05-13,GM09,Saarland State,25
2020-05-13,GM10,Schleswig-Holstein State,10
2020-05-13,GM11,Brandenburg State,29
2020-05-13,GM12,Mecklenburg-Western Pomerania State,5
2020-05-13,GM13,Free State of Saxony,59
2020-05-13,GM14,Sachsen-Anhalt State,15
2020-05-13,GM15,Free State of Thueringia,35
2020-05-13,GM16,Berlin State,100
2020-05-14,GM,Germany,1329
2020-05-14,GM01,Baden-Wuerttemberg State,194
2020-05-14,GM02,Free State of Bavaria,318
2020-05-14,GM03,Free Hanseatic City of Bremen,6
2020-05-14,GM04,Free Hanseatic City of Hamburg,46
2020-05-14,GM05,Hesse State,111
2020-05-14,GM06,Lower Saxony State,78
2020-05-14,GM07,North Rhine-Westphalia State,269
2020-05-14,GM08,Rhineland-Palatinate State,38
2020-05-14,GM09,Saarland State,34
2020-05-14,GM10,Schleswig-Holstein State,8
2020-05-14,GM11,Brandenburg State,28
2020-05-14,GM12,Mecklenburg-Western Pomerania State,4
2020-05-14,GM13,Free State of Saxony,58
2020-05-14,GM14,Sachsen-Anhalt State,16
2020-05-14,GM15,Free State of Thueringia,33
2020-05-14,GM16,Berlin State,88
2020-05-15,GM,Germany,1294
2020-05-15,GM01,Baden-Wuerttemberg State,213
2020-05-15,GM02,Free State of Bavaria,314
2020-05-15,GM03,Free Hanseatic City of Bremen,9
2020-05-15,GM04,Free Hanseatic City of Hamburg,43
2020-05-15,GM05,Hesse State,107
2020-05-15,GM06,Lower Saxony State,72
2020-05-15,GM07,North Rhine-Westphalia State,258
2020-05-15,GM08,Rhineland-Palatinate State,30
2020-05-15,GM09,Saarland State,20
2020-05-15,GM10,Schleswig-Holstein State,8
2020-05-15,GM11,Brandenburg State,24
2020-05-15,GM12,Mecklenburg-Western Pomerania State,5
2020-05-15,GM13,Free State of Saxony,55
2020-05-15,GM14,Sachsen-Anhalt State,15
2020-05-15,GM15,Free State of Thueringia,35
2020-05-15,GM16,Berlin State,86
2020-05-16,GM,Germany,1203
2020-05-16,GM01,Baden-Wuerttemberg State,196
2020-05-16,GM02,Free State of Bavaria,292
2020-05-16,GM03,Free Hanseatic City of Bremen,10
2020-05-16,GM04,Free Hanseatic City of Hamburg,42
2020-05-16,GM05,Hesse State,104
2020-05-16,GM06,Lower Saxony State,66
2020-05-16,GM07,North Rhine-Westphalia State,225
2020-05-16,GM08,Rhineland-Palatinate State,30
2020-05-16,GM09,Saarland State,18
2020-05-16,GM10,Schleswig-Holstein State,10
2020-05-16,GM11,Brandenburg State,28
2020-05-16,GM12,Mecklenburg-Western Pomerania State,5
2020-05-16,GM13,Free State of Saxony,54
2020-05-16,GM14,Sachsen-Anhalt State,14
2020-05-16,GM15,Free State of Thueringia,35
2020-05-16,GM16,Berlin State,74
2020-05-17,GM,Germany,1166
2020-05-17,GM01,Baden-Wuerttemberg State,188
2020-05-17,GM02,Free State of Bavaria,279
2020-05-17,GM03,Free Hanseatic City of Bremen,8
2020-05-17,GM04,Free Hanseatic City of Hamburg,42
2020-05-17,GM05,Hesse State,101
2020-05-17,GM06,Lower Saxony State,73
2020-05-17,GM07,North Rhine-Westphalia State,219
2020-05-17,GM08,Rhineland-Palatinate State,29
2020-05-17,GM09,Saarland State,17
2020-05-17,GM10,Schleswig-Holstein State,10
2020-05-17,GM11,Brandenburg State,21
2020-05-17,GM12,Mecklenburg-Western Pomerania State,5
2020-05-17,GM13,Free State of Saxony,52
2020-05-17,GM14,Sachsen-Anhalt State,14
2020-05-17,GM15,Free State of Thueringia,35
2020-05-17,GM16,Berlin State,73
2020-05-18,GM,Germany,1133
2020-05-18,GM01,Baden-Wuerttemberg State,193
2020-05-18,GM02,Free State of Bavaria,260
2020-05-18,GM03,Free Hanseatic City of Bremen,4
2020-05-18,GM04,Free Hanseatic City of Hamburg,41
2020-05-18,GM05,Hesse State,103
2020-05-18,GM06,Lower Saxony State,66
2020-05-18,GM07,North Rhine-Westphalia State,215
2020-05-18,GM08,Rhineland-Palatinate State,30
2020-05-18,GM09,Saarland State,16
2020-05-18,GM10,Schleswig-Holstein State,10
2020-05-18,GM11,Brandenburg State,22
2020-05-18,GM12,Mecklenburg-Western Pomerania State,5
2020-05-18,GM13,Free State of Saxony,50
2020-05-18,GM14,Sachsen-Anhalt State,13
2020-05-18,GM15,Free State of Thueringia,34
2020-05-18,GM16,Berlin State,71
2020-05-19,GM,Germany,1115
2020-05-19,GM01,Baden-Wuerttemberg State,180
2020-05-19,GM02,Free State of Bavaria,270
2020-05-19,GM03,Free Hanseatic City of Bremen,6
2020-05-19,GM04,Free Hanseatic City of Hamburg,44
2020-05-19,GM05,Hesse State,103
2020-05-19,GM06,Lower Saxony State,56
2020-05-19,GM07,North Rhine-Westphalia State,207
2020-05-19,GM08,Rhineland-Palatinate State,25
2020-05-19,GM09,Saarland State,17
2020-05-19,GM10,Schleswig-Holstein State,10
2020-05-19,GM11,Brandenburg State,21
2020-05-19,GM12,Mecklenburg-Western Pomerania State,5
2020-05-19,GM13,Free State of Saxony,51
2020-05-19,GM14,Sachsen-Anhalt State,12
2020-05-19,GM15,Free State of Thueringia,31
2020-05-19,GM16,Berlin State,77
2020-05-20,GM,Germany,1045
2020-05-20,GM01,Baden-Wuerttemberg State,175
2020-05-20,GM02,Free State of Bavaria,242
2020-05-20,GM03,Free Hanseatic City of Bremen,8
2020-05-20,GM04,Free Hanseatic City of Hamburg,38
2020-05-20,GM05,Hesse State,97
2020-05-20,GM06,Lower Saxony State,52
2020-05-20,GM07,North Rhine-Westphalia State,198
2020-05-20,GM08,Rhineland-Palatinate State,24
2020-05-20,GM09,Saarland State,14
2020-05-20,GM10,Schleswig-Holstein State,10
2020-05-20,GM11,Brandenburg State,23
2020-05-20,GM12,Mecklenburg-Western Pomerania State,6
2020-05-20,GM13,Free State of Saxony,48
2020-05-20,GM14,Sachsen-Anhalt State,9
2020-05-20,GM15,Free State of Thueringia,32
2020-05-20,GM16,Berlin State,69
2020-05-21,GM,Germany,1016
2020-05-21,GM01,Baden-Wuerttemberg State,161
2020-05-21,GM02,Free State of Bavaria,244
2020-05-21,GM03,Free Hanseatic City of Bremen,9
2020-05-21,GM04,Free Hanseatic City of Hamburg,34
2020-05-21,GM05,Hesse State,92
2020-05-21,GM06,Lower Saxony State,56
2020-05-21,GM07,North Rhine-Westphalia State,187
2020-05-21,GM08,Rhineland-Palatinate State,32
2020-05-21,GM09,Saarland State,14
2020-05-21,GM10,Schleswig-Holstein State,9
2020-05-21,GM11,Brandenburg State,23
2020-05-21,GM12,Mecklenburg-Western Pomerania State,5
2020-05-21,GM13,Free State of Saxony,45
2020-05-21,GM14,Sachsen-Anhalt State,9
2020-05-21,GM15,Free State of Thueringia,33
2020-05-21,GM16,Berlin State,63
2020-05-22,GM,Germany,965
2020-05-22,GM01,Baden-Wuerttemberg State,164
2020-05-22,GM02,Free State of Bavaria,207
2020-05-22,GM03,Free Hanseatic City of Bremen,8
2020-05-22,GM04,Free Hanseatic City of Hamburg,32
2020-05-22,GM05,Hesse State,94
2020-05-22,GM06,Lower Saxony State,55
2020-05-22,GM07,North Rhine-Westphalia State,175
2020-05-22,GM08,Rhineland-Palatinate State,23
2020-05-22,GM09,Saarland State,15
2020-05-22,GM10,Schleswig-Holstein State,11
2020-05-22,GM11,Brandenburg State,19
2020-05-22,GM12,Mecklenburg-Western Pomerania State,5
2020-05-22,GM13,Free State of Saxony,50
2020-05-22,GM14,Sachsen-Anhalt State,13
2020-05-22,GM15,Free State of Thueringia,33
2020-05-22,GM16,Berlin State,61
2020-05-23,GM,Germany,919
2020-05-23,GM01,Baden-Wuerttemberg State,151
2020-05-23,GM02,Free State of Bavaria,217
2020-05-23,GM03,Free Hanseatic City of Bremen,8
2020-05-23,GM04,Free Hanseatic City of Hamburg,27
2020-05-23,GM05,Hesse State,88
2020-05-23,GM06,Lower Saxony State,58
2020-05-23,GM07,North Rhine-Westphalia State,162
2020-05-23,GM08,Rhineland-Palatinate State,20
2020-05-23,GM09,Saarland State,12
2020-05-23,GM10,Schleswig-Holstein State,11
2020-05-23,GM11,Brandenburg State,16
2020-05-23,GM12,Mecklenburg-Western Pomerania State,3
2020-05-23,GM13,Free State of Saxony,45
2020-05-23,GM14,Sachsen-Anhalt State,8
2020-05-23,GM15,Free State of Thueringia,31
2020-05-23,GM16,Berlin State,62
2020-05-24,GM,Germany,889
2020-05-24,GM01,Baden-Wuerttemberg State,148
2020-05-24,GM02,Free State of Bavaria,209
2020-05-24,GM03,Free Hanseatic City of Bremen,6
2020-05-24,GM04,Free Hanseatic City of Hamburg,26
2020-05-24,GM05,Hesse State,91
2020-05-24,GM06,Lower Saxony State,47
2020-05-24,GM07,North Rhine-Westphalia State,159
2020-05-24,GM08,Rhineland-Palatinate State,19
2020-05-24,GM09,Saarland State,13
2020-05-24,GM10,Schleswig-Holstein State,11
2020-05-24,GM11,Brandenburg State,15
2020-05-24,GM12,Mecklenburg-Western Pomerania State,2
2020-05-24,GM13,Free State of Saxony,46
2020-05-24,GM14,Sachsen-Anhalt State,7
2020-05-24,GM15,Free State of Thueringia,30
2020-05-24,GM16,Berlin State,60
2020-05-25,GM,Germany,873
2020-05-25,GM01,Baden-Wuerttemberg State,141
2020-05-25,GM02,Free State of Bavaria,210
2020-05-25,GM03,Free Hanseatic City of Bremen,8
2020-05-25,GM04,Free Hanseatic City of Hamburg,25
2020-05-25,GM05,Hesse State,90
2020-05-25,GM06,Lower Saxony State,44
2020-05-25,GM07,North Rhine-Westphalia State,148
2020-05-25,GM08,Rhineland-Palatinate State,18
2020-05-25,GM09,Saarland State,13
2020-05-25,GM10,Schleswig-Holstein State,12
2020-05-25,GM11,Brandenburg State,17
2020-05-25,GM12,Mecklenburg-Western Pomerania State,2
2020-05-25,GM13,Free State of Saxony,47
2020-05-25,GM14,Sachsen-Anhalt State,6
2020-05-25,GM15,Free State of Thueringia,29
2020-05-25,GM16,Berlin State,63
2020-05-26,GM,Germany,821
2020-05-26,GM01,Baden-Wuerttemberg State,130
2020-05-26,GM02,Free State of Bavaria,206
2020-05-26,GM03,Free Hanseatic City of Bremen,5
2020-05-26,GM04,Free Hanseatic City of Hamburg,22
2020-05-26,GM05,Hesse State,76
2020-05-26,GM06,Lower Saxony State,44
2020-05-26,GM07,North Rhine-Westphalia State,143
2020-05-26,GM08,Rhineland-Palatinate State,19
2020-05-26,GM09,Saarland State,8
2020-05-26,GM10,Schleswig-Holstein State,9
2020-05-26,GM11,Brandenburg State,18
2020-05-26,GM12,Mecklenburg-Western Pomerania State,2
2020-05-26,GM13,Free State of Saxony,44
2020-05-26,GM14,Sachsen-Anhalt State,5
2020-05-26,GM15,Free State of Thueringia,25
2020-05-26,GM16,Berlin State,65
2020-05-27,GM,Germany,763
2020-05-27,GM01,Baden-Wuerttemberg State,120
2020-05-27,GM02,Free State of Bavaria,193
2020-05-27,GM03,Free Hanseatic City of Bremen,8
2020-05-27,GM04,Free Hanseatic City of Hamburg,21
2020-05-27,GM05,Hesse State,73
2020-05-27,GM06,Lower Saxony State,43
2020-05-27,GM07,North Rhine-Westphalia State,137
2020-05-27,GM08,Rhineland-Palatinate State,23
2020-05-27,GM09,Saarland State,7
2020-05-27,GM10,Schleswig-Holstein State,9
2020-05-27,GM11,Brandenburg State,13
2020-05-27,GM12,Mecklenburg-Western Pomerania State,2
2020-05-27,GM13,Free State of Saxony,39
2020-05-27,GM14,Sachsen-Anhalt State,4
2020-05-27,GM15,Free State of Thueringia,22
2020-05-27,GM16,Berlin State,49
2020-05-28,GM,Germany,744
2020-05-28,GM01,Baden-Wuerttemberg State,115
2020-05-28,GM02,Free State of Bavaria,188
2020-05-28,GM03,Free Hanseatic City of Bremen,8
2020-05-28,GM04,Free Hanseatic City of Hamburg,21
2020-05-28,GM05,Hesse State,70
2020-05-28,GM06,Lower Saxony State,39
2020-05-28,GM07,North Rhine-Westphalia State,138
2020-05-28,GM08,Rhineland-Palatinate State,22
2020-05-28,GM09,Saarland State,7
2020-05-28,GM10,Schleswig-Holstein State,7
2020-05-28,GM11,Brandenburg State,12
2020-05-28,GM12,Mecklenburg-Western Pomerania State,2
2020-05-28,GM13,Free State of Saxony,40
2020-05-28,GM14,Sachsen-Anhalt State,4
2020-05-28,GM15,Free State of Thueringia,20
2020-05-28,GM16,Berlin State,51
2020-05-29,GM,Germany,729
2020-05-29,GM01,Baden-Wuerttemberg State,119
2020-05-29,GM02,Free State of Bavaria,177
2020-05-29,GM03,Free Hanseatic City of Bremen,10
2020-05-29,GM04,Free Hanseatic City of Hamburg,22
2020-05-29,GM05,Hesse State,61
2020-05-29,GM06,Lower Saxony State,41
2020-05-29,GM07,North Rhine-Westphalia State,136
2020-05-29,GM08,Rhineland-Palatinate State,14
2020-05-29,GM09,Saarland State,7
2020-05-29,GM10,Schleswig-Holstein State,9
2020-05-29,GM11,Brandenburg State,11
2020-05-29,GM12,Mecklenburg-Western Pomerania State,2
2020-05-29,GM13,Free State of Saxony,37
2020-05-29,GM14,Sachsen-Anhalt State,6
2020-05-29,GM15,Free State of Thueringia,20
2020-05-29,GM16,Berlin State,57
2020-05-30,GM,Germany,720
2020-05-30,GM01,Baden-Wuerttemberg State,120
2020-05-30,GM02,Free State of Bavaria,171
2020-05-30,GM03,Free Hanseatic City of Bremen,9
2020-05-30,GM04,Free Hanseatic City of Hamburg,21
2020-05-30,GM05,Hesse State,65
2020-05-30,GM06,Lower Saxony State,42
2020-05-30,GM07,North Rhine-Westphalia State,139
2020-05-30,GM08,Rhineland-Palatinate State,11
2020-05-30,GM09,Saarland State,6
2020-05-30,GM10,Schleswig-Holstein State,7
2020-05-30,GM11,Brandenburg State,12
2020-05-30,GM12,Mecklenburg-Western Pomerania State,2
