"forecast_date","target","target_end_date","location","type","quantile","value","timezero","model"
2020-05-10,"-1 wk ahead cum death",2020-05-02,"GM","observed",NA,6812,2020-05-11,"LANL-GrowthRate"
2020-05-10,"0 wk ahead cum death",2020-05-09,"GM","observed",NA,7549,2020-05-11,"LANL-GrowthRate"
2020-05-10,"1 wk ahead cum death",2020-05-16,"GM","point",NA,7999.22372231875,2020-05-11,"LANL-GrowthRate"
2020-05-10,"2 wk ahead cum death",2020-05-23,"GM","point",NA,8374.59964944642,2020-05-11,"LANL-GrowthRate"
2020-05-10,"3 wk ahead cum death",2020-05-30,"GM","point",NA,8644.32880057188,2020-05-11,"LANL-GrowthRate"
2020-05-10,"4 wk ahead cum death",2020-06-06,"GM","point",NA,8832.52406780841,2020-05-11,"LANL-GrowthRate"
2020-05-10,"1 wk ahead cum death",2020-05-16,"GM","quantile",0.025,7718.34087204961,2020-05-11,"LANL-GrowthRate"
2020-05-10,"1 wk ahead cum death",2020-05-16,"GM","quantile",0.975,8507.99969446097,2020-05-11,"LANL-GrowthRate"
2020-05-10,"2 wk ahead cum death",2020-05-23,"GM","quantile",0.025,7842.16913726744,2020-05-11,"LANL-GrowthRate"
2020-05-10,"2 wk ahead cum death",2020-05-23,"GM","quantile",0.975,9416.51473118691,2020-05-11,"LANL-GrowthRate"
2020-05-10,"3 wk ahead cum death",2020-05-30,"GM","quantile",0.025,7914.31762935555,2020-05-11,"LANL-GrowthRate"
2020-05-10,"3 wk ahead cum death",2020-05-30,"GM","quantile",0.975,10286.2225666729,2020-05-11,"LANL-GrowthRate"
2020-05-10,"4 wk ahead cum death",2020-06-06,"GM","quantile",0.025,7962.78967319325,2020-05-11,"LANL-GrowthRate"
2020-05-10,"4 wk ahead cum death",2020-06-06,"GM","quantile",0.975,11039.5570341247,2020-05-11,"LANL-GrowthRate"
2020-04-20,"1 wk ahead cum death",2020-04-25,"GM","point",NA,5311,2020-04-20,"MIT-CovidAnalytics-DELPHI"
2020-04-20,"2 wk ahead cum death",2020-05-02,"GM","point",NA,6353,2020-04-20,"MIT-CovidAnalytics-DELPHI"
2020-04-20,"3 wk ahead cum death",2020-05-09,"GM","point",NA,7220,2020-04-20,"MIT-CovidAnalytics-DELPHI"
2020-04-20,"4 wk ahead cum death",2020-05-16,"GM","point",NA,7912,2020-04-20,"MIT-CovidAnalytics-DELPHI"
2020-04-27,"1 wk ahead cum death",2020-05-02,"GM","point",NA,6792,2020-04-27,"MIT-CovidAnalytics-DELPHI"
2020-04-27,"2 wk ahead cum death",2020-05-09,"GM","point",NA,7716,2020-04-27,"MIT-CovidAnalytics-DELPHI"
2020-04-27,"3 wk ahead cum death",2020-05-16,"GM","point",NA,8459,2020-04-27,"MIT-CovidAnalytics-DELPHI"
2020-04-27,"4 wk ahead cum death",2020-05-23,"GM","point",NA,9045,2020-04-27,"MIT-CovidAnalytics-DELPHI"
2020-05-04,"1 wk ahead cum death",2020-05-09,"GM","point",NA,8039,2020-05-04,"MIT-CovidAnalytics-DELPHI"
2020-05-04,"2 wk ahead cum death",2020-05-16,"GM","point",NA,8954,2020-05-04,"MIT-CovidAnalytics-DELPHI"
2020-05-04,"3 wk ahead cum death",2020-05-23,"GM","point",NA,9716,2020-05-04,"MIT-CovidAnalytics-DELPHI"
2020-05-04,"4 wk ahead cum death",2020-05-30,"GM","point",NA,10345,2020-05-04,"MIT-CovidAnalytics-DELPHI"
2020-05-11,"1 wk ahead cum death",2020-05-16,"GM","point",NA,8540,2020-05-11,"MIT-CovidAnalytics-DELPHI"
2020-05-11,"2 wk ahead cum death",2020-05-23,"GM","point",NA,9167,2020-05-11,"MIT-CovidAnalytics-DELPHI"
2020-05-11,"3 wk ahead cum death",2020-05-30,"GM","point",NA,9661,2020-05-11,"MIT-CovidAnalytics-DELPHI"
2020-05-11,"4 wk ahead cum death",2020-06-06,"GM","point",NA,10046,2020-05-11,"MIT-CovidAnalytics-DELPHI"
2020-05-15,"1 wk ahead cum death",2020-05-23,"GM","point",NA,9002,2020-05-18,"MIT-CovidAnalytics-DELPHI"
2020-05-15,"2 wk ahead cum death",2020-05-30,"GM","point",NA,9454,2020-05-18,"MIT-CovidAnalytics-DELPHI"
2020-05-15,"3 wk ahead cum death",2020-06-06,"GM","point",NA,9801,2020-05-18,"MIT-CovidAnalytics-DELPHI"
2020-05-15,"4 wk ahead cum death",2020-06-13,"GM","point",NA,10065,2020-05-18,"MIT-CovidAnalytics-DELPHI"
2020-03-29,"1 wk ahead cum death",2020-04-04,"GM","point",NA,1201,2020-03-30,"Imperial-ensemble1"
2020-03-29,"1 wk ahead cum death",2020-04-04,"GM","quantile",0.025,1081,2020-03-30,"Imperial-ensemble1"
2020-03-29,"1 wk ahead cum death",2020-04-04,"GM","quantile",0.975,1885,2020-03-30,"Imperial-ensemble1"
2020-04-05,"1 wk ahead cum death",2020-04-11,"GM","point",NA,3270,2020-04-06,"Imperial-ensemble1"
2020-04-05,"1 wk ahead cum death",2020-04-11,"GM","quantile",0.025,2337,2020-04-06,"Imperial-ensemble1"
2020-04-05,"1 wk ahead cum death",2020-04-11,"GM","quantile",0.975,3729,2020-04-06,"Imperial-ensemble1"
2020-04-12,"1 wk ahead cum death",2020-04-18,"GM","point",NA,4123.98791086464,2020-04-13,"Imperial-ensemble1"
2020-04-12,"1 wk ahead cum death",2020-04-18,"GM","quantile",0.025,3736,2020-04-13,"Imperial-ensemble1"
2020-04-12,"1 wk ahead cum death",2020-04-18,"GM","quantile",0.975,4366,2020-04-13,"Imperial-ensemble1"
2020-04-19,"1 wk ahead cum death",2020-04-25,"GM","point",NA,6140,2020-04-20,"Imperial-ensemble1"
2020-04-19,"1 wk ahead cum death",2020-04-25,"GM","quantile",0.025,5189,2020-04-20,"Imperial-ensemble1"
2020-04-19,"1 wk ahead cum death",2020-04-25,"GM","quantile",0.975,6531,2020-04-20,"Imperial-ensemble1"
2020-04-26,"1 wk ahead cum death",2020-05-02,"GM","point",NA,6709.23272743564,2020-04-27,"Imperial-ensemble1"
2020-04-26,"1 wk ahead cum death",2020-05-02,"GM","quantile",0.025,6483,2020-04-27,"Imperial-ensemble1"
2020-04-26,"1 wk ahead cum death",2020-05-02,"GM","quantile",0.975,6981,2020-04-27,"Imperial-ensemble1"
2020-05-03,"1 wk ahead cum death",2020-05-09,"GM","point",NA,7261,2020-05-04,"Imperial-ensemble1"
2020-05-03,"1 wk ahead cum death",2020-05-09,"GM","quantile",0.025,7173,2020-05-04,"Imperial-ensemble1"
2020-05-03,"1 wk ahead cum death",2020-05-09,"GM","quantile",0.975,7391.7644452439,2020-05-04,"Imperial-ensemble1"
2020-05-10,"1 wk ahead cum death",2020-05-16,"GM","point",NA,7863,2020-05-11,"Imperial-ensemble1"
2020-05-10,"1 wk ahead cum death",2020-05-16,"GM","quantile",0.025,7801,2020-05-11,"Imperial-ensemble1"
2020-05-10,"1 wk ahead cum death",2020-05-16,"GM","quantile",0.975,8118,2020-05-11,"Imperial-ensemble1"
2020-03-29,"1 wk ahead cum death",2020-04-04,"GM","point",NA,1325,2020-03-30,"Imperial-ensemble2"
2020-03-29,"1 wk ahead cum death",2020-04-04,"GM","quantile",0.025,1105,2020-03-30,"Imperial-ensemble2"
2020-03-29,"1 wk ahead cum death",2020-04-04,"GM","quantile",0.975,1965,2020-03-30,"Imperial-ensemble2"
2020-04-05,"1 wk ahead cum death",2020-04-11,"GM","point",NA,3352,2020-04-06,"Imperial-ensemble2"
2020-04-05,"1 wk ahead cum death",2020-04-11,"GM","quantile",0.025,2340,2020-04-06,"Imperial-ensemble2"
2020-04-05,"1 wk ahead cum death",2020-04-11,"GM","quantile",0.975,3583,2020-04-06,"Imperial-ensemble2"
2020-04-12,"1 wk ahead cum death",2020-04-18,"GM","point",NA,4029,2020-04-13,"Imperial-ensemble2"
2020-04-12,"1 wk ahead cum death",2020-04-18,"GM","quantile",0.025,3737,2020-04-13,"Imperial-ensemble2"
2020-04-12,"1 wk ahead cum death",2020-04-18,"GM","quantile",0.975,4499,2020-04-13,"Imperial-ensemble2"
2020-04-19,"1 wk ahead cum death",2020-04-25,"GM","point",NA,5893,2020-04-20,"Imperial-ensemble2"
2020-04-19,"1 wk ahead cum death",2020-04-25,"GM","quantile",0.025,5189,2020-04-20,"Imperial-ensemble2"
2020-04-19,"1 wk ahead cum death",2020-04-25,"GM","quantile",0.975,6480,2020-04-20,"Imperial-ensemble2"
2020-04-26,"1 wk ahead cum death",2020-05-02,"GM","point",NA,6732,2020-04-27,"Imperial-ensemble2"
2020-04-26,"1 wk ahead cum death",2020-05-02,"GM","quantile",0.025,6482,2020-04-27,"Imperial-ensemble2"
2020-04-26,"1 wk ahead cum death",2020-05-02,"GM","quantile",0.975,7000,2020-04-27,"Imperial-ensemble2"
2020-05-03,"1 wk ahead cum death",2020-05-09,"GM","point",NA,7268,2020-05-04,"Imperial-ensemble2"
2020-05-03,"1 wk ahead cum death",2020-05-09,"GM","quantile",0.025,7174,2020-05-04,"Imperial-ensemble2"
2020-05-03,"1 wk ahead cum death",2020-05-09,"GM","quantile",0.975,7393,2020-05-04,"Imperial-ensemble2"
2020-05-10,"1 wk ahead cum death",2020-05-16,"GM","point",NA,7850,2020-05-11,"Imperial-ensemble2"
2020-05-10,"1 wk ahead cum death",2020-05-16,"GM","quantile",0.025,7790,2020-05-11,"Imperial-ensemble2"
2020-05-10,"1 wk ahead cum death",2020-05-16,"GM","quantile",0.975,8111,2020-05-11,"Imperial-ensemble2"
2020-04-06,"-1 wk ahead cum death",2020-03-28,"GM","observed",NA,433,2020-04-06,"YYG-ParamSearch"
2020-04-06,"0 wk ahead cum death",2020-04-04,"GM","observed",NA,1444,2020-04-06,"YYG-ParamSearch"
2020-04-06,"1 wk ahead cum death",2020-04-11,"GM","point",NA,2741,2020-04-06,"YYG-ParamSearch"
2020-04-06,"1 wk ahead cum death",2020-04-11,"GM","quantile",0.975,2987,2020-04-06,"YYG-ParamSearch"
2020-04-06,"1 wk ahead cum death",2020-04-11,"GM","quantile",0.025,2348,2020-04-06,"YYG-ParamSearch"
2020-04-06,"2 wk ahead cum death",2020-04-18,"GM","point",NA,3779,2020-04-06,"YYG-ParamSearch"
2020-04-06,"2 wk ahead cum death",2020-04-18,"GM","quantile",0.025,2728,2020-04-06,"YYG-ParamSearch"
2020-04-06,"2 wk ahead cum death",2020-04-18,"GM","quantile",0.975,4844,2020-04-06,"YYG-ParamSearch"
2020-04-06,"3 wk ahead cum death",2020-04-25,"GM","point",NA,4471,2020-04-06,"YYG-ParamSearch"
2020-04-06,"3 wk ahead cum death",2020-04-25,"GM","quantile",0.025,2875,2020-04-06,"YYG-ParamSearch"
2020-04-06,"3 wk ahead cum death",2020-04-25,"GM","quantile",0.975,6521,2020-04-06,"YYG-ParamSearch"
2020-04-06,"4 wk ahead cum death",2020-05-02,"GM","point",NA,4912,2020-04-06,"YYG-ParamSearch"
2020-04-06,"4 wk ahead cum death",2020-05-02,"GM","quantile",0.025,2932,2020-04-06,"YYG-ParamSearch"
2020-04-06,"4 wk ahead cum death",2020-05-02,"GM","quantile",0.975,7813,2020-04-06,"YYG-ParamSearch"
2020-04-13,"-1 wk ahead cum death",2020-04-04,"GM","observed",NA,1444,2020-04-13,"YYG-ParamSearch"
2020-04-13,"0 wk ahead cum death",2020-04-11,"GM","observed",NA,2736,2020-04-13,"YYG-ParamSearch"
2020-04-13,"1 wk ahead cum death",2020-04-18,"GM","point",NA,4198,2020-04-13,"YYG-ParamSearch"
2020-04-13,"1 wk ahead cum death",2020-04-18,"GM","quantile",0.975,4487,2020-04-13,"YYG-ParamSearch"
2020-04-13,"1 wk ahead cum death",2020-04-18,"GM","quantile",0.025,3899,2020-04-13,"YYG-ParamSearch"
2020-04-13,"2 wk ahead cum death",2020-04-25,"GM","point",NA,5263,2020-04-13,"YYG-ParamSearch"
2020-04-13,"2 wk ahead cum death",2020-04-25,"GM","quantile",0.025,4483,2020-04-13,"YYG-ParamSearch"
2020-04-13,"2 wk ahead cum death",2020-04-25,"GM","quantile",0.975,6118,2020-04-13,"YYG-ParamSearch"
2020-04-13,"3 wk ahead cum death",2020-05-02,"GM","quantile",0.025,4786,2020-04-13,"YYG-ParamSearch"
2020-04-13,"3 wk ahead cum death",2020-05-02,"GM","point",NA,6025,2020-04-13,"YYG-ParamSearch"
2020-04-13,"3 wk ahead cum death",2020-05-02,"GM","quantile",0.975,7553,2020-04-13,"YYG-ParamSearch"
2020-04-13,"4 wk ahead cum death",2020-05-09,"GM","quantile",0.975,8819,2020-04-13,"YYG-ParamSearch"
2020-04-13,"4 wk ahead cum death",2020-05-09,"GM","quantile",0.025,4949,2020-04-13,"YYG-ParamSearch"
2020-04-13,"4 wk ahead cum death",2020-05-09,"GM","point",NA,6585,2020-04-13,"YYG-ParamSearch"
2020-04-20,"-1 wk ahead cum death",2020-04-11,"GM","observed",NA,2736,2020-04-20,"YYG-ParamSearch"
2020-04-20,"0 wk ahead cum death",2020-04-18,"GM","observed",NA,4459,2020-04-20,"YYG-ParamSearch"
2020-04-20,"1 wk ahead cum death",2020-04-25,"GM","point",NA,5769,2020-04-20,"YYG-ParamSearch"
2020-04-20,"1 wk ahead cum death",2020-04-25,"GM","quantile",0.025,5461,2020-04-20,"YYG-ParamSearch"
2020-04-20,"1 wk ahead cum death",2020-04-25,"GM","quantile",0.975,5996,2020-04-20,"YYG-ParamSearch"
2020-04-20,"2 wk ahead cum death",2020-05-02,"GM","point",NA,6911,2020-04-20,"YYG-ParamSearch"
2020-04-20,"2 wk ahead cum death",2020-05-02,"GM","quantile",0.025,6077,2020-04-20,"YYG-ParamSearch"
2020-04-20,"2 wk ahead cum death",2020-05-02,"GM","quantile",0.975,7510,2020-04-20,"YYG-ParamSearch"
2020-04-20,"3 wk ahead cum death",2020-05-09,"GM","quantile",0.975,8931,2020-04-20,"YYG-ParamSearch"
2020-04-20,"3 wk ahead cum death",2020-05-09,"GM","point",NA,7923,2020-04-20,"YYG-ParamSearch"
2020-04-20,"3 wk ahead cum death",2020-05-09,"GM","quantile",0.025,6505,2020-04-20,"YYG-ParamSearch"
2020-04-20,"4 wk ahead cum death",2020-05-16,"GM","point",NA,8827,2020-04-20,"YYG-ParamSearch"
2020-04-20,"4 wk ahead cum death",2020-05-16,"GM","quantile",0.025,6802,2020-04-20,"YYG-ParamSearch"
2020-04-20,"4 wk ahead cum death",2020-05-16,"GM","quantile",0.975,10264,2020-04-20,"YYG-ParamSearch"
2020-04-27,"-1 wk ahead cum death",2020-04-18,"GM","observed",NA,4459,2020-04-27,"YYG-ParamSearch"
2020-04-27,"0 wk ahead cum death",2020-04-25,"GM","observed",NA,5877,2020-04-27,"YYG-ParamSearch"
2020-04-27,"1 wk ahead cum death",2020-05-02,"GM","point",NA,6982,2020-04-27,"YYG-ParamSearch"
2020-04-27,"1 wk ahead cum death",2020-05-02,"GM","quantile",0.025,6614,2020-04-27,"YYG-ParamSearch"
2020-04-27,"1 wk ahead cum death",2020-05-02,"GM","quantile",0.975,7344,2020-04-27,"YYG-ParamSearch"
2020-04-27,"2 wk ahead cum death",2020-05-09,"GM","quantile",0.975,9048,2020-04-27,"YYG-ParamSearch"
2020-04-27,"2 wk ahead cum death",2020-05-09,"GM","point",NA,8096,2020-04-27,"YYG-ParamSearch"
2020-04-27,"2 wk ahead cum death",2020-05-09,"GM","quantile",0.025,7121,2020-04-27,"YYG-ParamSearch"
2020-04-27,"3 wk ahead cum death",2020-05-16,"GM","quantile",0.975,10751,2020-04-27,"YYG-ParamSearch"
2020-04-27,"3 wk ahead cum death",2020-05-16,"GM","quantile",0.025,7483,2020-04-27,"YYG-ParamSearch"
2020-04-27,"3 wk ahead cum death",2020-05-16,"GM","point",NA,9125,2020-04-27,"YYG-ParamSearch"
2020-04-27,"4 wk ahead cum death",2020-05-23,"GM","quantile",0.975,12457,2020-04-27,"YYG-ParamSearch"
2020-04-27,"4 wk ahead cum death",2020-05-23,"GM","quantile",0.025,7740,2020-04-27,"YYG-ParamSearch"
2020-04-27,"4 wk ahead cum death",2020-05-23,"GM","point",NA,10082,2020-04-27,"YYG-ParamSearch"
2020-05-04,"-1 wk ahead cum death",2020-04-25,"GM","observed",NA,5877,2020-05-04,"YYG-ParamSearch"
2020-05-04,"0 wk ahead cum death",2020-05-02,"GM","observed",NA,6812,2020-05-04,"YYG-ParamSearch"
2020-05-04,"1 wk ahead cum death",2020-05-09,"GM","point",NA,7647,2020-05-04,"YYG-ParamSearch"
2020-05-04,"1 wk ahead cum death",2020-05-09,"GM","quantile",0.025,7353,2020-05-04,"YYG-ParamSearch"
2020-05-04,"1 wk ahead cum death",2020-05-09,"GM","quantile",0.975,8009,2020-05-04,"YYG-ParamSearch"
2020-05-04,"2 wk ahead cum death",2020-05-16,"GM","quantile",0.975,9427,2020-05-04,"YYG-ParamSearch"
2020-05-04,"2 wk ahead cum death",2020-05-16,"GM","point",NA,8465,2020-05-04,"YYG-ParamSearch"
2020-05-04,"2 wk ahead cum death",2020-05-16,"GM","quantile",0.025,7730,2020-05-04,"YYG-ParamSearch"
2020-05-04,"3 wk ahead cum death",2020-05-23,"GM","quantile",0.975,10849,2020-05-04,"YYG-ParamSearch"
2020-05-04,"3 wk ahead cum death",2020-05-23,"GM","quantile",0.025,8005,2020-05-04,"YYG-ParamSearch"
2020-05-04,"3 wk ahead cum death",2020-05-23,"GM","point",NA,9187,2020-05-04,"YYG-ParamSearch"
2020-05-04,"4 wk ahead cum death",2020-05-30,"GM","quantile",0.025,8201,2020-05-04,"YYG-ParamSearch"
2020-05-04,"4 wk ahead cum death",2020-05-30,"GM","quantile",0.975,12282,2020-05-04,"YYG-ParamSearch"
2020-05-04,"4 wk ahead cum death",2020-05-30,"GM","point",NA,9828,2020-05-04,"YYG-ParamSearch"
2020-05-11,"-1 wk ahead cum death",2020-05-02,"GM","observed",NA,6812,2020-05-11,"YYG-ParamSearch"
2020-05-11,"0 wk ahead cum death",2020-05-09,"GM","observed",NA,7549,2020-05-11,"YYG-ParamSearch"
2020-05-11,"1 wk ahead cum death",2020-05-16,"GM","point",NA,8118,2020-05-11,"YYG-ParamSearch"
2020-05-11,"1 wk ahead cum death",2020-05-16,"GM","quantile",0.975,8461,2020-05-11,"YYG-ParamSearch"
2020-05-11,"1 wk ahead cum death",2020-05-16,"GM","quantile",0.025,7873,2020-05-11,"YYG-ParamSearch"
2020-05-11,"2 wk ahead cum death",2020-05-23,"GM","point",NA,8663,2020-05-11,"YYG-ParamSearch"
2020-05-11,"2 wk ahead cum death",2020-05-23,"GM","quantile",0.025,8093,2020-05-11,"YYG-ParamSearch"
2020-05-11,"2 wk ahead cum death",2020-05-23,"GM","quantile",0.975,9513,2020-05-11,"YYG-ParamSearch"
2020-05-11,"3 wk ahead cum death",2020-05-30,"GM","point",NA,9121,2020-05-11,"YYG-ParamSearch"
2020-05-11,"3 wk ahead cum death",2020-05-30,"GM","quantile",0.025,8243,2020-05-11,"YYG-ParamSearch"
2020-05-11,"3 wk ahead cum death",2020-05-30,"GM","quantile",0.975,10487,2020-05-11,"YYG-ParamSearch"
2020-05-11,"4 wk ahead cum death",2020-06-06,"GM","point",NA,9520,2020-05-11,"YYG-ParamSearch"
2020-05-11,"4 wk ahead cum death",2020-06-06,"GM","quantile",0.025,8351,2020-05-11,"YYG-ParamSearch"
2020-05-11,"4 wk ahead cum death",2020-06-06,"GM","quantile",0.975,11415,2020-05-11,"YYG-ParamSearch"
2020-05-17,"-1 wk ahead cum death",2020-05-09,"GM","observed",NA,7549,2020-05-18,"YYG-ParamSearch"
2020-05-17,"0 wk ahead cum death",2020-05-16,"GM","observed",NA,7938,2020-05-18,"YYG-ParamSearch"
2020-05-17,"1 wk ahead cum death",2020-05-23,"GM","point",NA,8350,2020-05-18,"YYG-ParamSearch"
2020-05-17,"1 wk ahead cum death",2020-05-23,"GM","quantile",0.975,8643,2020-05-18,"YYG-ParamSearch"
2020-05-17,"1 wk ahead cum death",2020-05-23,"GM","quantile",0.025,8140,2020-05-18,"YYG-ParamSearch"
2020-05-17,"2 wk ahead cum death",2020-05-30,"GM","point",NA,8721,2020-05-18,"YYG-ParamSearch"
2020-05-17,"2 wk ahead cum death",2020-05-30,"GM","quantile",0.025,8284,2020-05-18,"YYG-ParamSearch"
2020-05-17,"2 wk ahead cum death",2020-05-30,"GM","quantile",0.975,9352,2020-05-18,"YYG-ParamSearch"
2020-05-17,"3 wk ahead cum death",2020-06-06,"GM","quantile",0.025,8386,2020-05-18,"YYG-ParamSearch"
2020-05-17,"3 wk ahead cum death",2020-06-06,"GM","point",NA,9031,2020-05-18,"YYG-ParamSearch"
2020-05-17,"3 wk ahead cum death",2020-06-06,"GM","quantile",0.975,9985,2020-05-18,"YYG-ParamSearch"
2020-05-17,"4 wk ahead cum death",2020-06-13,"GM","quantile",0.975,10622,2020-05-18,"YYG-ParamSearch"
2020-05-17,"4 wk ahead cum death",2020-06-13,"GM","quantile",0.025,8463,2020-05-18,"YYG-ParamSearch"
2020-05-17,"4 wk ahead cum death",2020-06-13,"GM","point",NA,9307,2020-05-18,"YYG-ParamSearch"
