forecast_date,target,target_end_date,location,type,quantile,value,timezero,model
2020-05-31,1 wk ahead inc death,2020-06-06,GM,quantile,0.975,274.0,2020-06-01,Imperial-ensemble2
2020-06-07,-1 wk ahead cum death,2020-05-30,GM,observed,,8489.0,2020-06-08,Imperial-ensemble2
2020-06-07,-1 wk ahead inc death,2020-05-30,GM,observed,,273.0,2020-06-08,Imperial-ensemble2
2020-06-07,0 wk ahead cum death,2020-06-06,GM,observed,,8646.0,2020-06-08,Imperial-ensemble2
2020-06-07,0 wk ahead inc death,2020-06-06,GM,observed,,157.0,2020-06-08,Imperial-ensemble2
2020-06-07,1 wk ahead cum death,2020-06-13,GM,point,,8792.0,2020-06-08,Imperial-ensemble2
2020-06-07,1 wk ahead inc death,2020-06-13,GM,point,,146.0,2020-06-08,Imperial-ensemble2
2020-06-07,1 wk ahead cum death,2020-06-13,GM,quantile,0.025,8756.0,2020-06-08,Imperial-ensemble2
2020-06-07,1 wk ahead cum death,2020-06-13,GM,quantile,0.975,8838.0,2020-06-08,Imperial-ensemble2
2020-06-07,1 wk ahead inc death,2020-06-13,GM,quantile,0.025,110.0,2020-06-08,Imperial-ensemble2
2020-06-07,1 wk ahead inc death,2020-06-13,GM,quantile,0.975,192.0,2020-06-08,Imperial-ensemble2
2020-04-19,-1 wk ahead cum death,2020-04-11,GM,observed,,2544.0,2020-04-20,Imperial-ensemble2
2020-04-19,-1 wk ahead inc death,2020-04-11,GM,observed,,1386.0,2020-04-20,Imperial-ensemble2
2020-04-19,0 wk ahead cum death,2020-04-18,GM,observed,,4110.0,2020-04-20,Imperial-ensemble2
2020-04-19,0 wk ahead inc death,2020-04-18,GM,observed,,1566.0,2020-04-20,Imperial-ensemble2
2020-04-19,1 wk ahead cum death,2020-04-25,GM,point,,5893.0,2020-04-20,Imperial-ensemble2
2020-04-19,1 wk ahead inc death,2020-04-25,GM,point,,1783.0,2020-04-20,Imperial-ensemble2
2020-04-19,1 wk ahead cum death,2020-04-25,GM,quantile,0.025,5189.0,2020-04-20,Imperial-ensemble2
2020-04-19,1 wk ahead cum death,2020-04-25,GM,quantile,0.975,6480.0,2020-04-20,Imperial-ensemble2
2020-04-19,1 wk ahead inc death,2020-04-25,GM,quantile,0.025,1079.0,2020-04-20,Imperial-ensemble2
2020-04-19,1 wk ahead inc death,2020-04-25,GM,quantile,0.975,2370.0,2020-04-20,Imperial-ensemble2
2020-05-24,-1 wk ahead cum death,2020-05-16,GM,observed,,7881.0,2020-05-25,Imperial-ensemble2
2020-05-24,-1 wk ahead inc death,2020-05-16,GM,observed,,512.0,2020-05-25,Imperial-ensemble2
2020-05-24,0 wk ahead cum death,2020-05-23,GM,observed,,8216.0,2020-05-25,Imperial-ensemble2
2020-05-24,0 wk ahead inc death,2020-05-23,GM,observed,,335.0,2020-05-25,Imperial-ensemble2
2020-05-24,1 wk ahead cum death,2020-05-30,GM,point,,8451.0,2020-05-25,Imperial-ensemble2
2020-05-24,1 wk ahead inc death,2020-05-30,GM,point,,235.0,2020-05-25,Imperial-ensemble2
2020-05-24,1 wk ahead cum death,2020-05-30,GM,quantile,0.025,8407.0,2020-05-25,Imperial-ensemble2
2020-05-24,1 wk ahead cum death,2020-05-30,GM,quantile,0.975,8491.0,2020-05-25,Imperial-ensemble2
2020-05-24,1 wk ahead inc death,2020-05-30,GM,quantile,0.025,191.0,2020-05-25,Imperial-ensemble2
2020-05-24,1 wk ahead inc death,2020-05-30,GM,quantile,0.975,275.0,2020-05-25,Imperial-ensemble2
2020-05-17,-1 wk ahead cum death,2020-05-09,GM,observed,,7369.0,2020-05-18,Imperial-ensemble2
2020-05-17,-1 wk ahead inc death,2020-05-09,GM,observed,,794.0,2020-05-18,Imperial-ensemble2
2020-05-17,0 wk ahead cum death,2020-05-16,GM,observed,,7881.0,2020-05-18,Imperial-ensemble2
2020-05-17,0 wk ahead inc death,2020-05-16,GM,observed,,512.0,2020-05-18,Imperial-ensemble2
2020-05-17,1 wk ahead cum death,2020-05-23,GM,point,,8264.0,2020-05-18,Imperial-ensemble2
2020-05-17,1 wk ahead inc death,2020-05-23,GM,point,,383.0,2020-05-18,Imperial-ensemble2
2020-05-17,1 wk ahead cum death,2020-05-23,GM,quantile,0.025,8202.0,2020-05-18,Imperial-ensemble2
2020-05-17,1 wk ahead cum death,2020-05-23,GM,quantile,0.975,8314.0,2020-05-18,Imperial-ensemble2
2020-05-17,1 wk ahead inc death,2020-05-23,GM,quantile,0.025,321.0,2020-05-18,Imperial-ensemble2
2020-05-17,1 wk ahead inc death,2020-05-23,GM,quantile,0.975,433.0,2020-05-18,Imperial-ensemble2
2020-03-29,-1 wk ahead cum death,2020-03-21,GM,observed,,45.0,2020-03-30,Imperial-ensemble2
2020-03-29,-1 wk ahead inc death,2020-03-21,GM,observed,,40.0,2020-03-30,Imperial-ensemble2
2020-03-29,0 wk ahead cum death,2020-03-28,GM,observed,,325.0,2020-03-30,Imperial-ensemble2
2020-03-29,0 wk ahead inc death,2020-03-28,GM,observed,,280.0,2020-03-30,Imperial-ensemble2
2020-03-29,1 wk ahead cum death,2020-04-04,GM,point,,1325.0,2020-03-30,Imperial-ensemble2
2020-03-29,1 wk ahead inc death,2020-04-04,GM,point,,1000.0,2020-03-30,Imperial-ensemble2
2020-03-29,1 wk ahead cum death,2020-04-04,GM,quantile,0.025,1105.0,2020-03-30,Imperial-ensemble2
2020-03-29,1 wk ahead cum death,2020-04-04,GM,quantile,0.975,1965.0,2020-03-30,Imperial-ensemble2
2020-03-29,1 wk ahead inc death,2020-04-04,GM,quantile,0.025,780.0,2020-03-30,Imperial-ensemble2
2020-03-29,1 wk ahead inc death,2020-04-04,GM,quantile,0.975,1640.0,2020-03-30,Imperial-ensemble2
2020-04-26,-1 wk ahead cum death,2020-04-18,GM,observed,,4110.0,2020-04-27,Imperial-ensemble2
2020-04-26,-1 wk ahead inc death,2020-04-18,GM,observed,,1566.0,2020-04-27,Imperial-ensemble2
2020-04-26,0 wk ahead cum death,2020-04-25,GM,observed,,5500.0,2020-04-27,Imperial-ensemble2
2020-04-26,0 wk ahead inc death,2020-04-25,GM,observed,,1390.0,2020-04-27,Imperial-ensemble2
2020-04-26,1 wk ahead cum death,2020-05-02,GM,point,,6732.0,2020-04-27,Imperial-ensemble2
2020-04-26,1 wk ahead inc death,2020-05-02,GM,point,,1232.0,2020-04-27,Imperial-ensemble2
2020-04-26,1 wk ahead cum death,2020-05-02,GM,quantile,0.025,6482.0,2020-04-27,Imperial-ensemble2
2020-04-26,1 wk ahead cum death,2020-05-02,GM,quantile,0.975,7000.0,2020-04-27,Imperial-ensemble2
2020-04-26,1 wk ahead inc death,2020-05-02,GM,quantile,0.025,982.0,2020-04-27,Imperial-ensemble2
2020-04-26,1 wk ahead inc death,2020-05-02,GM,quantile,0.975,1500.0,2020-04-27,Imperial-ensemble2
2020-04-12,-1 wk ahead cum death,2020-04-04,GM,observed,,1158.0,2020-04-13,Imperial-ensemble2
2020-04-12,-1 wk ahead inc death,2020-04-04,GM,observed,,833.0,2020-04-13,Imperial-ensemble2
2020-04-12,0 wk ahead cum death,2020-04-11,GM,observed,,2544.0,2020-04-13,Imperial-ensemble2
2020-04-12,0 wk ahead inc death,2020-04-11,GM,observed,,1386.0,2020-04-13,Imperial-ensemble2
2020-04-12,1 wk ahead cum death,2020-04-18,GM,point,,4029.0,2020-04-13,Imperial-ensemble2
2020-04-12,1 wk ahead inc death,2020-04-18,GM,point,,1485.0,2020-04-13,Imperial-ensemble2
2020-04-12,1 wk ahead cum death,2020-04-18,GM,quantile,0.025,3737.0,2020-04-13,Imperial-ensemble2
2020-04-12,1 wk ahead cum death,2020-04-18,GM,quantile,0.975,4499.0,2020-04-13,Imperial-ensemble2
2020-04-12,1 wk ahead inc death,2020-04-18,GM,quantile,0.025,1193.0,2020-04-13,Imperial-ensemble2
2020-04-12,1 wk ahead inc death,2020-04-18,GM,quantile,0.975,1955.0,2020-04-13,Imperial-ensemble2
2020-04-05,-1 wk ahead cum death,2020-03-28,GM,observed,,325.0,2020-04-06,Imperial-ensemble2
2020-04-05,-1 wk ahead inc death,2020-03-28,GM,observed,,280.0,2020-04-06,Imperial-ensemble2
2020-04-05,0 wk ahead cum death,2020-04-04,GM,observed,,1158.0,2020-04-06,Imperial-ensemble2
2020-04-05,0 wk ahead inc death,2020-04-04,GM,observed,,833.0,2020-04-06,Imperial-ensemble2
2020-04-05,1 wk ahead cum death,2020-04-11,GM,point,,3352.0,2020-04-06,Imperial-ensemble2
2020-04-05,1 wk ahead inc death,2020-04-11,GM,point,,2194.0,2020-04-06,Imperial-ensemble2
2020-04-05,1 wk ahead cum death,2020-04-11,GM,quantile,0.025,2340.0,2020-04-06,Imperial-ensemble2
2020-04-05,1 wk ahead cum death,2020-04-11,GM,quantile,0.975,3583.0,2020-04-06,Imperial-ensemble2
2020-04-05,1 wk ahead inc death,2020-04-11,GM,quantile,0.025,1182.0,2020-04-06,Imperial-ensemble2
2020-04-05,1 wk ahead inc death,2020-04-11,GM,quantile,0.975,2425.0,2020-04-06,Imperial-ensemble2
2020-06-21,-1 wk ahead cum death,2020-06-13,GM,observed,,8781.0,2020-06-22,Imperial-ensemble2
2020-06-21,-1 wk ahead inc death,2020-06-13,GM,observed,,135.0,2020-06-22,Imperial-ensemble2
2020-06-21,0 wk ahead cum death,2020-06-20,GM,observed,,8882.0,2020-06-22,Imperial-ensemble2
2020-06-21,0 wk ahead inc death,2020-06-20,GM,observed,,101.0,2020-06-22,Imperial-ensemble2
2020-06-21,1 wk ahead cum death,2020-06-27,GM,point,,8961.0,2020-06-22,Imperial-ensemble2
2020-06-21,1 wk ahead inc death,2020-06-27,GM,point,,79.0,2020-06-22,Imperial-ensemble2
2020-06-21,1 wk ahead cum death,2020-06-27,GM,quantile,0.025,8935.0,2020-06-22,Imperial-ensemble2
2020-06-21,1 wk ahead cum death,2020-06-27,GM,quantile,0.975,8988.0,2020-06-22,Imperial-ensemble2
2020-06-21,1 wk ahead inc death,2020-06-27,GM,quantile,0.025,53.0,2020-06-22,Imperial-ensemble2
2020-06-21,1 wk ahead inc death,2020-06-27,GM,quantile,0.975,106.0,2020-06-22,Imperial-ensemble2
2020-05-03,-1 wk ahead cum death,2020-04-25,GM,observed,,5500.0,2020-05-04,Imperial-ensemble2
2020-05-03,-1 wk ahead inc death,2020-04-25,GM,observed,,1390.0,2020-05-04,Imperial-ensemble2
2020-05-03,0 wk ahead cum death,2020-05-02,GM,observed,,6575.0,2020-05-04,Imperial-ensemble2
2020-05-03,0 wk ahead inc death,2020-05-02,GM,observed,,1075.0,2020-05-04,Imperial-ensemble2
2020-05-03,1 wk ahead cum death,2020-05-09,GM,point,,7268.0,2020-05-04,Imperial-ensemble2
2020-05-03,1 wk ahead inc death,2020-05-09,GM,point,,693.0,2020-05-04,Imperial-ensemble2
2020-05-03,1 wk ahead cum death,2020-05-09,GM,quantile,0.025,7174.0,2020-05-04,Imperial-ensemble2
2020-05-03,1 wk ahead cum death,2020-05-09,GM,quantile,0.975,7393.0,2020-05-04,Imperial-ensemble2
2020-05-03,1 wk ahead inc death,2020-05-09,GM,quantile,0.025,599.0,2020-05-04,Imperial-ensemble2
2020-05-03,1 wk ahead inc death,2020-05-09,GM,quantile,0.975,818.0,2020-05-04,Imperial-ensemble2
2020-06-21,-1 wk ahead cum death,2020-06-13,GM,observed,,8793.0,2020-06-22,LANL-GrowthRate
2020-06-21,0 wk ahead cum death,2020-06-20,GM,observed,,8895.0,2020-06-22,LANL-GrowthRate
2020-06-21,1 wk ahead cum death,2020-06-27,GM,point,,9115.16397683484,2020-06-22,LANL-GrowthRate
2020-06-21,2 wk ahead cum death,2020-07-04,GM,point,,9327.266385641891,2020-06-22,LANL-GrowthRate
2020-06-21,3 wk ahead cum death,2020-07-11,GM,point,,9504.78575274654,2020-06-22,LANL-GrowthRate
2020-06-21,4 wk ahead cum death,2020-07-18,GM,point,,9642.40503365259,2020-06-22,LANL-GrowthRate
2020-06-21,1 wk ahead cum death,2020-06-27,GM,quantile,0.025,8983.22364436868,2020-06-22,LANL-GrowthRate
2020-06-21,1 wk ahead cum death,2020-06-27,GM,quantile,0.975,9357.85397899833,2020-06-22,LANL-GrowthRate
2020-06-21,2 wk ahead cum death,2020-07-04,GM,quantile,0.025,9052.98128505104,2020-06-22,LANL-GrowthRate
2020-06-21,2 wk ahead cum death,2020-07-04,GM,quantile,0.975,9849.635405724699,2020-06-22,LANL-GrowthRate
2020-06-21,3 wk ahead cum death,2020-07-11,GM,quantile,0.025,9109.95280380923,2020-06-22,LANL-GrowthRate
2020-06-21,3 wk ahead cum death,2020-07-11,GM,quantile,0.975,10300.7885117971,2020-06-22,LANL-GrowthRate
2020-06-21,4 wk ahead cum death,2020-07-18,GM,quantile,0.025,9149.068243180709,2020-06-22,LANL-GrowthRate
2020-06-21,4 wk ahead cum death,2020-07-18,GM,quantile,0.975,10716.3562070934,2020-06-22,LANL-GrowthRate
2020-05-24,-1 wk ahead cum death,2020-05-16,GM,observed,,7938.0,2020-05-25,LANL-GrowthRate
2020-05-24,0 wk ahead cum death,2020-05-23,GM,observed,,8261.0,2020-05-25,LANL-GrowthRate
2020-05-24,1 wk ahead cum death,2020-05-30,GM,point,,8562.144317427379,2020-05-25,LANL-GrowthRate
2020-05-24,2 wk ahead cum death,2020-06-06,GM,point,,8840.66757748965,2020-05-25,LANL-GrowthRate
2020-05-24,3 wk ahead cum death,2020-06-13,GM,point,,9064.80912495125,2020-05-25,LANL-GrowthRate
2020-05-24,4 wk ahead cum death,2020-06-20,GM,point,,9244.567726275709,2020-05-25,LANL-GrowthRate
2020-05-24,1 wk ahead cum death,2020-05-30,GM,quantile,0.025,8393.67695074156,2020-05-25,LANL-GrowthRate
2020-05-24,1 wk ahead cum death,2020-05-30,GM,quantile,0.975,8825.213799972142,2020-05-25,LANL-GrowthRate
2020-05-24,2 wk ahead cum death,2020-06-06,GM,quantile,0.025,8499.49755401529,2020-05-25,LANL-GrowthRate
2020-05-24,2 wk ahead cum death,2020-06-06,GM,quantile,0.975,9403.93050611773,2020-05-25,LANL-GrowthRate
2020-05-24,3 wk ahead cum death,2020-06-13,GM,quantile,0.025,8570.87587399003,2020-05-25,LANL-GrowthRate
2020-05-24,3 wk ahead cum death,2020-06-13,GM,quantile,0.975,9944.42390188816,2020-05-25,LANL-GrowthRate
2020-05-24,4 wk ahead cum death,2020-06-20,GM,quantile,0.025,8617.918161052741,2020-05-25,LANL-GrowthRate
2020-05-24,4 wk ahead cum death,2020-06-20,GM,quantile,0.975,10397.487990699201,2020-05-25,LANL-GrowthRate
2020-06-28,-1 wk ahead cum death,2020-06-20,GM,observed,,8895.0,2020-06-29,LANL-GrowthRate
2020-06-28,0 wk ahead cum death,2020-06-27,GM,observed,,8968.0,2020-06-29,LANL-GrowthRate
2020-06-28,1 wk ahead cum death,2020-07-04,GM,point,,9061.97054189208,2020-06-29,LANL-GrowthRate
2020-06-28,2 wk ahead cum death,2020-07-11,GM,point,,9151.29657342525,2020-06-29,LANL-GrowthRate
2020-06-28,3 wk ahead cum death,2020-07-18,GM,point,,9223.520053353,2020-06-29,LANL-GrowthRate
2020-06-28,4 wk ahead cum death,2020-07-25,GM,point,,9280.95331975248,2020-06-29,LANL-GrowthRate
2020-06-28,1 wk ahead cum death,2020-07-04,GM,quantile,0.025,8998.74278050979,2020-06-29,LANL-GrowthRate
2020-06-28,1 wk ahead cum death,2020-07-04,GM,quantile,0.975,9187.167728505408,2020-06-29,LANL-GrowthRate
2020-06-28,2 wk ahead cum death,2020-07-11,GM,quantile,0.025,9029.50709619875,2020-06-29,LANL-GrowthRate
2020-06-28,2 wk ahead cum death,2020-07-11,GM,quantile,0.975,9405.267967486941,2020-06-29,LANL-GrowthRate
2020-06-28,3 wk ahead cum death,2020-07-18,GM,quantile,0.025,9052.20754923566,2020-06-29,LANL-GrowthRate
2020-06-28,3 wk ahead cum death,2020-07-18,GM,quantile,0.975,9601.14145804889,2020-06-29,LANL-GrowthRate
2020-06-28,4 wk ahead cum death,2020-07-25,GM,quantile,0.025,9067.68175287494,2020-06-29,LANL-GrowthRate
2020-06-28,4 wk ahead cum death,2020-07-25,GM,quantile,0.975,9780.769806474229,2020-06-29,LANL-GrowthRate
2020-05-10,-1 wk ahead cum death,2020-05-02,GM,observed,,6812.0,2020-05-11,LANL-GrowthRate
2020-05-10,0 wk ahead cum death,2020-05-09,GM,observed,,7549.0,2020-05-11,LANL-GrowthRate
2020-05-10,1 wk ahead cum death,2020-05-16,GM,point,,7999.22372231875,2020-05-11,LANL-GrowthRate
2020-05-10,2 wk ahead cum death,2020-05-23,GM,point,,8374.599649446422,2020-05-11,LANL-GrowthRate
2020-05-10,3 wk ahead cum death,2020-05-30,GM,point,,8644.32880057188,2020-05-11,LANL-GrowthRate
2020-05-10,4 wk ahead cum death,2020-06-06,GM,point,,8832.52406780841,2020-05-11,LANL-GrowthRate
2020-05-10,1 wk ahead cum death,2020-05-16,GM,quantile,0.025,7718.340872049609,2020-05-11,LANL-GrowthRate
2020-05-10,1 wk ahead cum death,2020-05-16,GM,quantile,0.975,8507.99969446097,2020-05-11,LANL-GrowthRate
2020-05-10,2 wk ahead cum death,2020-05-23,GM,quantile,0.025,7842.16913726744,2020-05-11,LANL-GrowthRate
2020-05-10,2 wk ahead cum death,2020-05-23,GM,quantile,0.975,9416.51473118691,2020-05-11,LANL-GrowthRate
2020-05-10,3 wk ahead cum death,2020-05-30,GM,quantile,0.025,7914.317629355551,2020-05-11,LANL-GrowthRate
2020-05-10,3 wk ahead cum death,2020-05-30,GM,quantile,0.975,10286.222566672901,2020-05-11,LANL-GrowthRate
2020-05-10,4 wk ahead cum death,2020-06-06,GM,quantile,0.025,7962.78967319325,2020-05-11,LANL-GrowthRate
2020-05-10,4 wk ahead cum death,2020-06-06,GM,quantile,0.975,11039.5570341247,2020-05-11,LANL-GrowthRate
2020-05-17,-1 wk ahead cum death,2020-05-09,GM,observed,,7549.0,2020-05-18,LANL-GrowthRate
2020-05-17,0 wk ahead cum death,2020-05-16,GM,observed,,7938.0,2020-05-18,LANL-GrowthRate
2020-05-17,1 wk ahead cum death,2020-05-23,GM,point,,8285.99367200953,2020-05-18,LANL-GrowthRate
2020-05-17,2 wk ahead cum death,2020-05-30,GM,point,,8570.85174839942,2020-05-18,LANL-GrowthRate
2020-05-17,3 wk ahead cum death,2020-06-06,GM,point,,8762.88775103722,2020-05-18,LANL-GrowthRate
2020-05-17,4 wk ahead cum death,2020-06-13,GM,point,,8900.39876640242,2020-05-18,LANL-GrowthRate
2020-05-17,1 wk ahead cum death,2020-05-23,GM,quantile,0.025,8080.596824346841,2020-05-18,LANL-GrowthRate
2020-05-17,1 wk ahead cum death,2020-05-23,GM,quantile,0.975,8664.36210344101,2020-05-18,LANL-GrowthRate
2020-05-17,2 wk ahead cum death,2020-05-30,GM,quantile,0.025,8167.542924349391,2020-05-18,LANL-GrowthRate
2020-05-17,2 wk ahead cum death,2020-05-30,GM,quantile,0.975,9397.483132703499,2020-05-18,LANL-GrowthRate
2020-05-17,3 wk ahead cum death,2020-06-06,GM,quantile,0.025,8216.21226394914,2020-05-18,LANL-GrowthRate
2020-05-17,3 wk ahead cum death,2020-06-06,GM,quantile,0.975,10007.6508896193,2020-05-18,LANL-GrowthRate
2020-05-17,4 wk ahead cum death,2020-06-13,GM,quantile,0.025,8254.073008000942,2020-05-18,LANL-GrowthRate
2020-05-17,4 wk ahead cum death,2020-06-13,GM,quantile,0.975,10578.8043327415,2020-05-18,LANL-GrowthRate
2020-06-13,-1 wk ahead cum death,2020-06-06,GM,observed,,8673.0,2020-06-15,LANL-GrowthRate
2020-06-13,0 wk ahead cum death,2020-06-13,GM,observed,,8793.0,2020-06-15,LANL-GrowthRate
2020-06-13,1 wk ahead cum death,2020-06-20,GM,point,,8910.896110329091,2020-06-15,LANL-GrowthRate
2020-06-13,2 wk ahead cum death,2020-06-27,GM,point,,9004.79831439003,2020-06-15,LANL-GrowthRate
2020-06-13,3 wk ahead cum death,2020-07-04,GM,point,,9080.593376612209,2020-06-15,LANL-GrowthRate
2020-06-13,4 wk ahead cum death,2020-07-11,GM,point,,9141.11739495245,2020-06-15,LANL-GrowthRate
2020-06-13,1 wk ahead cum death,2020-06-20,GM,quantile,0.025,8833.37025468299,2020-06-15,LANL-GrowthRate
2020-06-13,1 wk ahead cum death,2020-06-20,GM,quantile,0.975,9050.03866490285,2020-06-15,LANL-GrowthRate
2020-06-13,2 wk ahead cum death,2020-06-27,GM,quantile,0.025,8863.761717887808,2020-06-15,LANL-GrowthRate
2020-06-13,2 wk ahead cum death,2020-06-27,GM,quantile,0.975,9264.10201353734,2020-06-15,LANL-GrowthRate
2020-06-13,3 wk ahead cum death,2020-07-04,GM,quantile,0.025,8889.303476332829,2020-06-15,LANL-GrowthRate
2020-06-13,3 wk ahead cum death,2020-07-04,GM,quantile,0.975,9471.48347944235,2020-06-15,LANL-GrowthRate
2020-06-13,4 wk ahead cum death,2020-07-11,GM,quantile,0.025,8908.62167638884,2020-06-15,LANL-GrowthRate
2020-06-13,4 wk ahead cum death,2020-07-11,GM,quantile,0.975,9648.75797044367,2020-06-15,LANL-GrowthRate
2020-06-07,-1 wk ahead cum death,2020-05-30,GM,observed,,8530.0,2020-06-08,LANL-GrowthRate
2020-06-07,0 wk ahead cum death,2020-06-06,GM,observed,,8673.0,2020-06-08,LANL-GrowthRate
2020-06-07,1 wk ahead cum death,2020-06-13,GM,point,,8861.42762674354,2020-06-08,LANL-GrowthRate
2020-06-07,2 wk ahead cum death,2020-06-20,GM,point,,9027.30104432685,2020-06-08,LANL-GrowthRate
2020-06-07,3 wk ahead cum death,2020-06-27,GM,point,,9152.43938556525,2020-06-08,LANL-GrowthRate
2020-06-07,4 wk ahead cum death,2020-07-04,GM,point,,9248.73975850643,2020-06-08,LANL-GrowthRate
2020-06-07,1 wk ahead cum death,2020-06-13,GM,quantile,0.025,8750.56167975585,2020-06-08,LANL-GrowthRate
2020-06-07,1 wk ahead cum death,2020-06-13,GM,quantile,0.975,9054.26696545203,2020-06-08,LANL-GrowthRate
2020-06-07,2 wk ahead cum death,2020-06-20,GM,quantile,0.025,8808.278252460821,2020-06-08,LANL-GrowthRate
2020-06-07,2 wk ahead cum death,2020-06-20,GM,quantile,0.975,9404.514290097,2020-06-08,LANL-GrowthRate
2020-06-07,3 wk ahead cum death,2020-06-27,GM,quantile,0.025,8851.09576277282,2020-06-08,LANL-GrowthRate
2020-06-07,3 wk ahead cum death,2020-06-27,GM,quantile,0.975,9721.04969831619,2020-06-08,LANL-GrowthRate
2020-06-07,4 wk ahead cum death,2020-07-04,GM,quantile,0.025,8885.54521937248,2020-06-08,LANL-GrowthRate
2020-06-07,4 wk ahead cum death,2020-07-04,GM,quantile,0.975,10007.7682300312,2020-06-08,LANL-GrowthRate
2020-07-05,-1 wk ahead cum death,2020-06-27,GM,observed,,8968.0,2020-07-06,LANL-GrowthRate
2020-07-05,0 wk ahead cum death,2020-07-04,GM,observed,,9020.0,2020-07-06,LANL-GrowthRate
2020-07-05,1 wk ahead cum death,2020-07-11,GM,point,,9085.403528880692,2020-07-06,LANL-GrowthRate
2020-07-05,2 wk ahead cum death,2020-07-18,GM,point,,9146.46999642587,2020-07-06,LANL-GrowthRate
