forecast_date,target,target_end_date,location,type,quantile,value,timezero,model
2020-06-07,1 wk ahead inc death,2020-06-13,GM,point,,146,2020-06-08,Imperial-ensemble2
2020-06-07,1 wk ahead cum death,2020-06-13,GM,quantile,0.025,8756,2020-06-08,Imperial-ensemble2
2020-06-07,1 wk ahead cum death,2020-06-13,GM,quantile,0.975,8838,2020-06-08,Imperial-ensemble2
2020-06-07,1 wk ahead inc death,2020-06-13,GM,quantile,0.025,110,2020-06-08,Imperial-ensemble2
2020-06-07,1 wk ahead inc death,2020-06-13,GM,quantile,0.975,192,2020-06-08,Imperial-ensemble2
2020-04-19,-1 wk ahead cum death,2020-04-11,GM,observed,,2544,2020-04-20,Imperial-ensemble2
2020-04-19,-1 wk ahead inc death,2020-04-11,GM,observed,,1386,2020-04-20,Imperial-ensemble2
2020-04-19,0 wk ahead cum death,2020-04-18,GM,observed,,4110,2020-04-20,Imperial-ensemble2
2020-04-19,0 wk ahead inc death,2020-04-18,GM,observed,,1566,2020-04-20,Imperial-ensemble2
2020-04-19,1 wk ahead cum death,2020-04-25,GM,point,,5893,2020-04-20,Imperial-ensemble2
2020-04-19,1 wk ahead inc death,2020-04-25,GM,point,,1783,2020-04-20,Imperial-ensemble2
2020-04-19,1 wk ahead cum death,2020-04-25,GM,quantile,0.025,5189,2020-04-20,Imperial-ensemble2
2020-04-19,1 wk ahead cum death,2020-04-25,GM,quantile,0.975,6480,2020-04-20,Imperial-ensemble2
2020-04-19,1 wk ahead inc death,2020-04-25,GM,quantile,0.025,1079,2020-04-20,Imperial-ensemble2
2020-04-19,1 wk ahead inc death,2020-04-25,GM,quantile,0.975,2370,2020-04-20,Imperial-ensemble2
2020-05-24,-1 wk ahead cum death,2020-05-16,GM,observed,,7881,2020-05-25,Imperial-ensemble2
2020-05-24,-1 wk ahead inc death,2020-05-16,GM,observed,,512,2020-05-25,Imperial-ensemble2
2020-05-24,0 wk ahead cum death,2020-05-23,GM,observed,,8216,2020-05-25,Imperial-ensemble2
2020-05-24,0 wk ahead inc death,2020-05-23,GM,observed,,335,2020-05-25,Imperial-ensemble2
2020-05-24,1 wk ahead cum death,2020-05-30,GM,point,,8451,2020-05-25,Imperial-ensemble2
2020-05-24,1 wk ahead inc death,2020-05-30,GM,point,,235,2020-05-25,Imperial-ensemble2
2020-05-24,1 wk ahead cum death,2020-05-30,GM,quantile,0.025,8407,2020-05-25,Imperial-ensemble2
2020-05-24,1 wk ahead cum death,2020-05-30,GM,quantile,0.975,8491,2020-05-25,Imperial-ensemble2
2020-05-24,1 wk ahead inc death,2020-05-30,GM,quantile,0.025,191,2020-05-25,Imperial-ensemble2
2020-05-24,1 wk ahead inc death,2020-05-30,GM,quantile,0.975,275,2020-05-25,Imperial-ensemble2
2020-05-17,-1 wk ahead cum death,2020-05-09,GM,observed,,7369,2020-05-18,Imperial-ensemble2
2020-05-17,-1 wk ahead inc death,2020-05-09,GM,observed,,794,2020-05-18,Imperial-ensemble2
2020-05-17,0 wk ahead cum death,2020-05-16,GM,observed,,7881,2020-05-18,Imperial-ensemble2
2020-05-17,0 wk ahead inc death,2020-05-16,GM,observed,,512,2020-05-18,Imperial-ensemble2
2020-05-17,1 wk ahead cum death,2020-05-23,GM,point,,8264,2020-05-18,Imperial-ensemble2
2020-05-17,1 wk ahead inc death,2020-05-23,GM,point,,383,2020-05-18,Imperial-ensemble2
2020-05-17,1 wk ahead cum death,2020-05-23,GM,quantile,0.025,8202,2020-05-18,Imperial-ensemble2
2020-05-17,1 wk ahead cum death,2020-05-23,GM,quantile,0.975,8314,2020-05-18,Imperial-ensemble2
2020-05-17,1 wk ahead inc death,2020-05-23,GM,quantile,0.025,321,2020-05-18,Imperial-ensemble2
2020-05-17,1 wk ahead inc death,2020-05-23,GM,quantile,0.975,433,2020-05-18,Imperial-ensemble2
2020-03-29,-1 wk ahead cum death,2020-03-21,GM,observed,,45,2020-03-30,Imperial-ensemble2
2020-03-29,-1 wk ahead inc death,2020-03-21,GM,observed,,40,2020-03-30,Imperial-ensemble2
2020-03-29,0 wk ahead cum death,2020-03-28,GM,observed,,325,2020-03-30,Imperial-ensemble2
2020-03-29,0 wk ahead inc death,2020-03-28,GM,observed,,280,2020-03-30,Imperial-ensemble2
2020-03-29,1 wk ahead cum death,2020-04-04,GM,point,,1325,2020-03-30,Imperial-ensemble2
2020-03-29,1 wk ahead inc death,2020-04-04,GM,point,,1000,2020-03-30,Imperial-ensemble2
2020-03-29,1 wk ahead cum death,2020-04-04,GM,quantile,0.025,1105,2020-03-30,Imperial-ensemble2
2020-03-29,1 wk ahead cum death,2020-04-04,GM,quantile,0.975,1965,2020-03-30,Imperial-ensemble2
2020-03-29,1 wk ahead inc death,2020-04-04,GM,quantile,0.025,780,2020-03-30,Imperial-ensemble2
2020-03-29,1 wk ahead inc death,2020-04-04,GM,quantile,0.975,1640,2020-03-30,Imperial-ensemble2
2020-04-26,-1 wk ahead cum death,2020-04-18,GM,observed,,4110,2020-04-27,Imperial-ensemble2
2020-04-26,-1 wk ahead inc death,2020-04-18,GM,observed,,1566,2020-04-27,Imperial-ensemble2
2020-04-26,0 wk ahead cum death,2020-04-25,GM,observed,,5500,2020-04-27,Imperial-ensemble2
2020-04-26,0 wk ahead inc death,2020-04-25,GM,observed,,1390,2020-04-27,Imperial-ensemble2
2020-04-26,1 wk ahead cum death,2020-05-02,GM,point,,6732,2020-04-27,Imperial-ensemble2
2020-04-26,1 wk ahead inc death,2020-05-02,GM,point,,1232,2020-04-27,Imperial-ensemble2
2020-04-26,1 wk ahead cum death,2020-05-02,GM,quantile,0.025,6482,2020-04-27,Imperial-ensemble2
2020-04-26,1 wk ahead cum death,2020-05-02,GM,quantile,0.975,7000,2020-04-27,Imperial-ensemble2
2020-04-26,1 wk ahead inc death,2020-05-02,GM,quantile,0.025,982,2020-04-27,Imperial-ensemble2
2020-04-26,1 wk ahead inc death,2020-05-02,GM,quantile,0.975,1500,2020-04-27,Imperial-ensemble2
2020-04-12,-1 wk ahead cum death,2020-04-04,GM,observed,,1158,2020-04-13,Imperial-ensemble2
2020-04-12,-1 wk ahead inc death,2020-04-04,GM,observed,,833,2020-04-13,Imperial-ensemble2
2020-04-12,0 wk ahead cum death,2020-04-11,GM,observed,,2544,2020-04-13,Imperial-ensemble2
2020-04-12,0 wk ahead inc death,2020-04-11,GM,observed,,1386,2020-04-13,Imperial-ensemble2
2020-04-12,1 wk ahead cum death,2020-04-18,GM,point,,4029,2020-04-13,Imperial-ensemble2
2020-04-12,1 wk ahead inc death,2020-04-18,GM,point,,1485,2020-04-13,Imperial-ensemble2
2020-04-12,1 wk ahead cum death,2020-04-18,GM,quantile,0.025,3737,2020-04-13,Imperial-ensemble2
2020-04-12,1 wk ahead cum death,2020-04-18,GM,quantile,0.975,4499,2020-04-13,Imperial-ensemble2
2020-04-12,1 wk ahead inc death,2020-04-18,GM,quantile,0.025,1193,2020-04-13,Imperial-ensemble2
2020-04-12,1 wk ahead inc death,2020-04-18,GM,quantile,0.975,1955,2020-04-13,Imperial-ensemble2
2020-04-05,-1 wk ahead cum death,2020-03-28,GM,observed,,325,2020-04-06,Imperial-ensemble2
2020-04-05,-1 wk ahead inc death,2020-03-28,GM,observed,,280,2020-04-06,Imperial-ensemble2
2020-04-05,0 wk ahead cum death,2020-04-04,GM,observed,,1158,2020-04-06,Imperial-ensemble2
2020-04-05,0 wk ahead inc death,2020-04-04,GM,observed,,833,2020-04-06,Imperial-ensemble2
2020-04-05,1 wk ahead cum death,2020-04-11,GM,point,,3352,2020-04-06,Imperial-ensemble2
2020-04-05,1 wk ahead inc death,2020-04-11,GM,point,,2194,2020-04-06,Imperial-ensemble2
2020-04-05,1 wk ahead cum death,2020-04-11,GM,quantile,0.025,2340,2020-04-06,Imperial-ensemble2
2020-04-05,1 wk ahead cum death,2020-04-11,GM,quantile,0.975,3583,2020-04-06,Imperial-ensemble2
2020-04-05,1 wk ahead inc death,2020-04-11,GM,quantile,0.025,1182,2020-04-06,Imperial-ensemble2
2020-04-05,1 wk ahead inc death,2020-04-11,GM,quantile,0.975,2425,2020-04-06,Imperial-ensemble2
2020-05-03,-1 wk ahead cum death,2020-04-25,GM,observed,,5500,2020-05-04,Imperial-ensemble2
2020-05-03,-1 wk ahead inc death,2020-04-25,GM,observed,,1390,2020-05-04,Imperial-ensemble2
2020-05-03,0 wk ahead cum death,2020-05-02,GM,observed,,6575,2020-05-04,Imperial-ensemble2
2020-05-03,0 wk ahead inc death,2020-05-02,GM,observed,,1075,2020-05-04,Imperial-ensemble2
2020-05-03,1 wk ahead cum death,2020-05-09,GM,point,,7268,2020-05-04,Imperial-ensemble2
2020-05-03,1 wk ahead inc death,2020-05-09,GM,point,,693,2020-05-04,Imperial-ensemble2
2020-05-03,1 wk ahead cum death,2020-05-09,GM,quantile,0.025,7174,2020-05-04,Imperial-ensemble2
2020-05-03,1 wk ahead cum death,2020-05-09,GM,quantile,0.975,7393,2020-05-04,Imperial-ensemble2
2020-05-03,1 wk ahead inc death,2020-05-09,GM,quantile,0.025,599,2020-05-04,Imperial-ensemble2
2020-05-03,1 wk ahead inc death,2020-05-09,GM,quantile,0.975,818,2020-05-04,Imperial-ensemble2
2020-05-24,-1 wk ahead cum death,2020-05-16,GM,observed,,7938,2020-05-25,LANL-GrowthRate
2020-05-24,0 wk ahead cum death,2020-05-23,GM,observed,,8261,2020-05-25,LANL-GrowthRate
2020-05-24,1 wk ahead cum death,2020-05-30,GM,point,,8562.14431742738,2020-05-25,LANL-GrowthRate
2020-05-24,2 wk ahead cum death,2020-06-06,GM,point,,8840.66757748965,2020-05-25,LANL-GrowthRate
2020-05-24,3 wk ahead cum death,2020-06-13,GM,point,,9064.80912495125,2020-05-25,LANL-GrowthRate
2020-05-24,4 wk ahead cum death,2020-06-20,GM,point,,9244.56772627571,2020-05-25,LANL-GrowthRate
2020-05-24,1 wk ahead cum death,2020-05-30,GM,quantile,0.025,8393.67695074156,2020-05-25,LANL-GrowthRate
2020-05-24,1 wk ahead cum death,2020-05-30,GM,quantile,0.975,8825.21379997214,2020-05-25,LANL-GrowthRate
2020-05-24,2 wk ahead cum death,2020-06-06,GM,quantile,0.025,8499.49755401529,2020-05-25,LANL-GrowthRate
2020-05-24,2 wk ahead cum death,2020-06-06,GM,quantile,0.975,9403.93050611773,2020-05-25,LANL-GrowthRate
2020-05-24,3 wk ahead cum death,2020-06-13,GM,quantile,0.025,8570.87587399003,2020-05-25,LANL-GrowthRate
2020-05-24,3 wk ahead cum death,2020-06-13,GM,quantile,0.975,9944.42390188816,2020-05-25,LANL-GrowthRate
2020-05-24,4 wk ahead cum death,2020-06-20,GM,quantile,0.025,8617.91816105274,2020-05-25,LANL-GrowthRate
2020-05-24,4 wk ahead cum death,2020-06-20,GM,quantile,0.975,10397.4879906992,2020-05-25,LANL-GrowthRate
2020-05-10,-1 wk ahead cum death,2020-05-02,GM,observed,,6812,2020-05-11,LANL-GrowthRate
2020-05-10,0 wk ahead cum death,2020-05-09,GM,observed,,7549,2020-05-11,LANL-GrowthRate
2020-05-10,1 wk ahead cum death,2020-05-16,GM,point,,7999.22372231875,2020-05-11,LANL-GrowthRate
2020-05-10,2 wk ahead cum death,2020-05-23,GM,point,,8374.59964944642,2020-05-11,LANL-GrowthRate
2020-05-10,3 wk ahead cum death,2020-05-30,GM,point,,8644.32880057188,2020-05-11,LANL-GrowthRate
2020-05-10,4 wk ahead cum death,2020-06-06,GM,point,,8832.52406780841,2020-05-11,LANL-GrowthRate
2020-05-10,1 wk ahead cum death,2020-05-16,GM,quantile,0.025,7718.34087204961,2020-05-11,LANL-GrowthRate
2020-05-10,1 wk ahead cum death,2020-05-16,GM,quantile,0.975,8507.99969446097,2020-05-11,LANL-GrowthRate
2020-05-10,2 wk ahead cum death,2020-05-23,GM,quantile,0.025,7842.16913726744,2020-05-11,LANL-GrowthRate
2020-05-10,2 wk ahead cum death,2020-05-23,GM,quantile,0.975,9416.51473118691,2020-05-11,LANL-GrowthRate
2020-05-10,3 wk ahead cum death,2020-05-30,GM,quantile,0.025,7914.31762935555,2020-05-11,LANL-GrowthRate
2020-05-10,3 wk ahead cum death,2020-05-30,GM,quantile,0.975,10286.2225666729,2020-05-11,LANL-GrowthRate
2020-05-10,4 wk ahead cum death,2020-06-06,GM,quantile,0.025,7962.78967319325,2020-05-11,LANL-GrowthRate
2020-05-10,4 wk ahead cum death,2020-06-06,GM,quantile,0.975,11039.5570341247,2020-05-11,LANL-GrowthRate
2020-05-17,-1 wk ahead cum death,2020-05-09,GM,observed,,7549,2020-05-18,LANL-GrowthRate
2020-05-17,0 wk ahead cum death,2020-05-16,GM,observed,,7938,2020-05-18,LANL-GrowthRate
2020-05-17,1 wk ahead cum death,2020-05-23,GM,point,,8285.99367200953,2020-05-18,LANL-GrowthRate
2020-05-17,2 wk ahead cum death,2020-05-30,GM,point,,8570.85174839942,2020-05-18,LANL-GrowthRate
2020-05-17,3 wk ahead cum death,2020-06-06,GM,point,,8762.88775103722,2020-05-18,LANL-GrowthRate
2020-05-17,4 wk ahead cum death,2020-06-13,GM,point,,8900.39876640242,2020-05-18,LANL-GrowthRate
2020-05-17,1 wk ahead cum death,2020-05-23,GM,quantile,0.025,8080.59682434684,2020-05-18,LANL-GrowthRate
2020-05-17,1 wk ahead cum death,2020-05-23,GM,quantile,0.975,8664.36210344101,2020-05-18,LANL-GrowthRate
2020-05-17,2 wk ahead cum death,2020-05-30,GM,quantile,0.025,8167.54292434939,2020-05-18,LANL-GrowthRate
2020-05-17,2 wk ahead cum death,2020-05-30,GM,quantile,0.975,9397.4831327035,2020-05-18,LANL-GrowthRate
2020-05-17,3 wk ahead cum death,2020-06-06,GM,quantile,0.025,8216.21226394914,2020-05-18,LANL-GrowthRate
2020-05-17,3 wk ahead cum death,2020-06-06,GM,quantile,0.975,10007.6508896193,2020-05-18,LANL-GrowthRate
2020-05-17,4 wk ahead cum death,2020-06-13,GM,quantile,0.025,8254.07300800094,2020-05-18,LANL-GrowthRate
2020-05-17,4 wk ahead cum death,2020-06-13,GM,quantile,0.975,10578.8043327415,2020-05-18,LANL-GrowthRate
2020-06-13,-1 wk ahead cum death,2020-06-06,GM,observed,,8673,2020-06-15,LANL-GrowthRate
2020-06-13,0 wk ahead cum death,2020-06-13,GM,observed,,8793,2020-06-15,LANL-GrowthRate
2020-06-13,1 wk ahead cum death,2020-06-20,GM,point,,8910.89611032909,2020-06-15,LANL-GrowthRate
2020-06-13,2 wk ahead cum death,2020-06-27,GM,point,,9004.79831439003,2020-06-15,LANL-GrowthRate
2020-06-13,3 wk ahead cum death,2020-07-04,GM,point,,9080.59337661221,2020-06-15,LANL-GrowthRate
2020-06-13,4 wk ahead cum death,2020-07-11,GM,point,,9141.11739495245,2020-06-15,LANL-GrowthRate
2020-06-13,1 wk ahead cum death,2020-06-20,GM,quantile,0.025,8833.37025468299,2020-06-15,LANL-GrowthRate
2020-06-13,1 wk ahead cum death,2020-06-20,GM,quantile,0.975,9050.03866490285,2020-06-15,LANL-GrowthRate
2020-06-13,2 wk ahead cum death,2020-06-27,GM,quantile,0.025,8863.76171788781,2020-06-15,LANL-GrowthRate
2020-06-13,2 wk ahead cum death,2020-06-27,GM,quantile,0.975,9264.10201353734,2020-06-15,LANL-GrowthRate
2020-06-13,3 wk ahead cum death,2020-07-04,GM,quantile,0.025,8889.30347633283,2020-06-15,LANL-GrowthRate
2020-06-13,3 wk ahead cum death,2020-07-04,GM,quantile,0.975,9471.48347944235,2020-06-15,LANL-GrowthRate
2020-06-13,4 wk ahead cum death,2020-07-11,GM,quantile,0.025,8908.62167638884,2020-06-15,LANL-GrowthRate
2020-06-13,4 wk ahead cum death,2020-07-11,GM,quantile,0.975,9648.75797044367,2020-06-15,LANL-GrowthRate
2020-06-07,-1 wk ahead cum death,2020-05-30,GM,observed,,8530,2020-06-08,LANL-GrowthRate
2020-06-07,0 wk ahead cum death,2020-06-06,GM,observed,,8673,2020-06-08,LANL-GrowthRate
2020-06-07,1 wk ahead cum death,2020-06-13,GM,point,,8861.42762674354,2020-06-08,LANL-GrowthRate
2020-06-07,2 wk ahead cum death,2020-06-20,GM,point,,9027.30104432685,2020-06-08,LANL-GrowthRate
2020-06-07,3 wk ahead cum death,2020-06-27,GM,point,,9152.43938556525,2020-06-08,LANL-GrowthRate
2020-06-07,4 wk ahead cum death,2020-07-04,GM,point,,9248.73975850643,2020-06-08,LANL-GrowthRate
2020-06-07,1 wk ahead cum death,2020-06-13,GM,quantile,0.025,8750.56167975585,2020-06-08,LANL-GrowthRate
2020-06-07,1 wk ahead cum death,2020-06-13,GM,quantile,0.975,9054.26696545203,2020-06-08,LANL-GrowthRate
2020-06-07,2 wk ahead cum death,2020-06-20,GM,quantile,0.025,8808.27825246082,2020-06-08,LANL-GrowthRate
2020-06-07,2 wk ahead cum death,2020-06-20,GM,quantile,0.975,9404.514290097,2020-06-08,LANL-GrowthRate
2020-06-07,3 wk ahead cum death,2020-06-27,GM,quantile,0.025,8851.09576277282,2020-06-08,LANL-GrowthRate
2020-06-07,3 wk ahead cum death,2020-06-27,GM,quantile,0.975,9721.04969831619,2020-06-08,LANL-GrowthRate
2020-06-07,4 wk ahead cum death,2020-07-04,GM,quantile,0.025,8885.54521937248,2020-06-08,LANL-GrowthRate
2020-06-07,4 wk ahead cum death,2020-07-04,GM,quantile,0.975,10007.7682300312,2020-06-08,LANL-GrowthRate
2020-04-26,-1 wk ahead cum death,2020-04-18,GM,observed,,4459,2020-04-27,LANL-GrowthRate
2020-04-26,0 wk ahead cum death,2020-04-25,GM,observed,,5877,2020-04-27,LANL-GrowthRate
2020-04-26,1 wk ahead cum death,2020-05-02,GM,point,,6970.71582857283,2020-04-27,LANL-GrowthRate
2020-04-26,2 wk ahead cum death,2020-05-09,GM,point,,7854.32202103611,2020-04-27,LANL-GrowthRate
2020-04-26,3 wk ahead cum death,2020-05-16,GM,point,,8478.00979949171,2020-04-27,LANL-GrowthRate
2020-04-26,4 wk ahead cum death,2020-05-23,GM,point,,8933.83581759232,2020-04-27,LANL-GrowthRate
2020-04-26,1 wk ahead cum death,2020-05-02,GM,quantile,0.025,6418.75834338014,2020-04-27,LANL-GrowthRate
2020-04-26,1 wk ahead cum death,2020-05-02,GM,quantile,0.975,7653.34902802231,2020-04-27,LANL-GrowthRate
2020-04-26,2 wk ahead cum death,2020-05-09,GM,quantile,0.025,6744.15691741045,2020-04-27,LANL-GrowthRate
2020-04-26,2 wk ahead cum death,2020-05-09,GM,quantile,0.975,9577.57353653657,2020-04-27,LANL-GrowthRate
2020-04-26,3 wk ahead cum death,2020-05-16,GM,quantile,0.025,6927.72162426063,2020-04-27,LANL-GrowthRate
2020-04-26,3 wk ahead cum death,2020-05-16,GM,quantile,0.975,11597.3987544291,2020-04-27,LANL-GrowthRate
2020-04-26,4 wk ahead cum death,2020-05-23,GM,quantile,0.025,7063.97563072297,2020-04-27,LANL-GrowthRate
2020-04-26,4 wk ahead cum death,2020-05-23,GM,quantile,0.975,13475.8223909081,2020-04-27,LANL-GrowthRate
2020-05-31,-1 wk ahead cum death,2020-05-23,GM,observed,,8261,2020-06-01,LANL-GrowthRate
2020-05-31,0 wk ahead cum death,2020-05-30,GM,observed,,8530,2020-06-01,LANL-GrowthRate
2020-05-31,1 wk ahead cum death,2020-06-06,GM,point,,8767.57971258099,2020-06-01,LANL-GrowthRate
2020-05-31,2 wk ahead cum death,2020-06-13,GM,point,,8990.07304057006,2020-06-01,LANL-GrowthRate
2020-05-31,3 wk ahead cum death,2020-06-20,GM,point,,9155.65500817385,2020-06-01,LANL-GrowthRate
2020-05-31,4 wk ahead cum death,2020-06-27,GM,point,,9294.33653098144,2020-06-01,LANL-GrowthRate
2020-05-31,1 wk ahead cum death,2020-06-06,GM,quantile,0.025,8630.59560387881,2020-06-01,LANL-GrowthRate
2020-05-31,1 wk ahead cum death,2020-06-06,GM,quantile,0.975,9042.26982658361,2020-06-01,LANL-GrowthRate
2020-05-31,2 wk ahead cum death,2020-06-13,GM,quantile,0.025,8721.02482361033,2020-06-01,LANL-GrowthRate
2020-05-31,2 wk ahead cum death,2020-06-13,GM,quantile,0.975,9558.96862686009,2020-06-01,LANL-GrowthRate
2020-05-31,3 wk ahead cum death,2020-06-20,GM,quantile,0.025,8774.05873517431,2020-06-01,LANL-GrowthRate
2020-05-31,3 wk ahead cum death,2020-06-20,GM,quantile,0.975,9985.03051476123,2020-06-01,LANL-GrowthRate
2020-05-31,4 wk ahead cum death,2020-06-27,GM,quantile,0.025,8812.50994352411,2020-06-01,LANL-GrowthRate
2020-05-31,4 wk ahead cum death,2020-06-27,GM,quantile,0.975,10394.9209164461,2020-06-01,LANL-GrowthRate
2020-05-03,-1 wk ahead cum death,2020-04-25,GM,observed,,5877,2020-05-04,LANL-GrowthRate
2020-05-03,0 wk ahead cum death,2020-05-02,GM,observed,,6812,2020-05-04,LANL-GrowthRate
2020-05-03,1 wk ahead cum death,2020-05-09,GM,point,,7606.88709060915,2020-05-04,LANL-GrowthRate
2020-05-03,2 wk ahead cum death,2020-05-16,GM,point,,8265.23328522056,2020-05-04,LANL-GrowthRate
2020-05-03,3 wk ahead cum death,2020-05-23,GM,point,,8714.24601339686,2020-05-04,LANL-GrowthRate
2020-05-03,4 wk ahead cum death,2020-05-30,GM,point,,9059.6898067118,2020-05-04,LANL-GrowthRate
2020-05-03,1 wk ahead cum death,2020-05-09,GM,quantile,0.025,7183.9598792439,2020-05-04,LANL-GrowthRate
2020-05-03,1 wk ahead cum death,2020-05-09,GM,quantile,0.975,8165.91269040938,2020-05-04,LANL-GrowthRate
2020-05-03,2 wk ahead cum death,2020-05-16,GM,quantile,0.025,7427.26405166707,2020-05-04,LANL-GrowthRate
2020-05-03,2 wk ahead cum death,2020-05-16,GM,quantile,0.975,9605.07341132627,2020-05-04,LANL-GrowthRate
2020-05-03,3 wk ahead cum death,2020-05-23,GM,quantile,0.025,7566.70888355556,2020-05-04,LANL-GrowthRate
2020-05-03,3 wk ahead cum death,2020-05-23,GM,quantile,0.975,10925.1823951391,2020-05-04,LANL-GrowthRate
2020-05-03,4 wk ahead cum death,2020-05-30,GM,quantile,0.025,7651.75214099006,2020-05-04,LANL-GrowthRate
2020-05-03,4 wk ahead cum death,2020-05-30,GM,quantile,0.975,12175.3474941534,2020-05-04,LANL-GrowthRate
2020-04-19,-1 wk ahead cum death,2020-04-11,GM,observed,,2544,2020-04-20,Imperial-ensemble1
2020-04-19,-1 wk ahead inc death,2020-04-11,GM,observed,,1386,2020-04-20,Imperial-ensemble1
2020-04-19,0 wk ahead cum death,2020-04-18,GM,observed,,4110,2020-04-20,Imperial-ensemble1
2020-04-19,0 wk ahead inc death,2020-04-18,GM,observed,,1566,2020-04-20,Imperial-ensemble1
2020-04-19,1 wk ahead cum death,2020-04-25,GM,point,,6140,2020-04-20,Imperial-ensemble1
2020-04-19,1 wk ahead inc death,2020-04-25,GM,point,,2030,2020-04-20,Imperial-ensemble1
2020-04-19,1 wk ahead cum death,2020-04-25,GM,quantile,0.025,5189,2020-04-20,Imperial-ensemble1
2020-04-19,1 wk ahead cum death,2020-04-25,GM,quantile,0.975,6531,2020-04-20,Imperial-ensemble1
2020-04-19,1 wk ahead inc death,2020-04-25,GM,quantile,0.025,1079,2020-04-20,Imperial-ensemble1
2020-04-19,1 wk ahead inc death,2020-04-25,GM,quantile,0.975,2421,2020-04-20,Imperial-ensemble1
2020-03-29,-1 wk ahead cum death,2020-03-21,GM,observed,,45,2020-03-30,Imperial-ensemble1
2020-03-29,-1 wk ahead inc death,2020-03-21,GM,observed,,40,2020-03-30,Imperial-ensemble1
2020-03-29,0 wk ahead cum death,2020-03-28,GM,observed,,325,2020-03-30,Imperial-ensemble1
2020-03-29,0 wk ahead inc death,2020-03-28,GM,observed,,280,2020-03-30,Imperial-ensemble1
2020-03-29,1 wk ahead cum death,2020-04-04,GM,point,,1201,2020-03-30,Imperial-ensemble1
2020-03-29,1 wk ahead inc death,2020-04-04,GM,point,,876,2020-03-30,Imperial-ensemble1
2020-03-29,1 wk ahead cum death,2020-04-04,GM,quantile,0.025,1081,2020-03-30,Imperial-ensemble1
2020-03-29,1 wk ahead cum death,2020-04-04,GM,quantile,0.975,1885,2020-03-30,Imperial-ensemble1
2020-03-29,1 wk ahead inc death,2020-04-04,GM,quantile,0.025,756,2020-03-30,Imperial-ensemble1
2020-03-29,1 wk ahead inc death,2020-04-04,GM,quantile,0.975,1560,2020-03-30,Imperial-ensemble1
2020-05-31,-1 wk ahead cum death,2020-05-23,GM,observed,,8216,2020-06-01,Imperial-ensemble1
2020-05-31,-1 wk ahead inc death,2020-05-23,GM,observed,,335,2020-06-01,Imperial-ensemble1
2020-05-31,0 wk ahead cum death,2020-05-30,GM,observed,,8489,2020-06-01,Imperial-ensemble1
2020-05-31,0 wk ahead inc death,2020-05-30,GM,observed,,273,2020-06-01,Imperial-ensemble1
