forecast_date,target,target_end_date,location,type,quantile,value,timezero,model
2020-07-20,2 wk ahead inc death,2020-08-01,GM,point,,26.73,2020-07-20,FIAS_FZJ-Epi1Ger
2020-07-20,2 wk ahead inc death,2020-08-01,GM,quantile,0.025,26.73,2020-07-20,FIAS_FZJ-Epi1Ger
2020-07-20,2 wk ahead inc death,2020-08-01,GM,quantile,0.975,30.01,2020-07-20,FIAS_FZJ-Epi1Ger
2020-07-20,3 wk ahead inc death,2020-08-08,GM,point,,23.45,2020-07-20,FIAS_FZJ-Epi1Ger
2020-07-20,3 wk ahead inc death,2020-08-08,GM,quantile,0.025,23.45,2020-07-20,FIAS_FZJ-Epi1Ger
2020-07-20,3 wk ahead inc death,2020-08-08,GM,quantile,0.975,27.27,2020-07-20,FIAS_FZJ-Epi1Ger
2020-07-20,4 wk ahead inc death,2020-08-15,GM,point,,20.56,2020-07-20,FIAS_FZJ-Epi1Ger
2020-07-20,4 wk ahead inc death,2020-08-15,GM,quantile,0.025,20.56,2020-07-20,FIAS_FZJ-Epi1Ger
2020-07-20,4 wk ahead inc death,2020-08-15,GM,quantile,0.975,24.84,2020-07-20,FIAS_FZJ-Epi1Ger
2020-07-20,-1 wk ahead cum death,2020-07-11,GM,observed,,9060.0,2020-07-20,FIAS_FZJ-Epi1Ger
2020-07-20,0 wk ahead cum death,2020-07-18,GM,observed,,9083.0,2020-07-20,FIAS_FZJ-Epi1Ger
2020-07-20,1 wk ahead cum death,2020-07-25,GM,point,,9112.47,2020-07-20,FIAS_FZJ-Epi1Ger
2020-07-20,1 wk ahead cum death,2020-07-25,GM,quantile,0.025,9111.62,2020-07-20,FIAS_FZJ-Epi1Ger
2020-07-20,1 wk ahead cum death,2020-07-25,GM,quantile,0.975,9116.16,2020-07-20,FIAS_FZJ-Epi1Ger
2020-07-20,2 wk ahead cum death,2020-08-01,GM,point,,9139.2,2020-07-20,FIAS_FZJ-Epi1Ger
2020-07-20,2 wk ahead cum death,2020-08-01,GM,quantile,0.025,9138.47,2020-07-20,FIAS_FZJ-Epi1Ger
2020-07-20,2 wk ahead cum death,2020-08-01,GM,quantile,0.975,9146.12,2020-07-20,FIAS_FZJ-Epi1Ger
2020-07-20,3 wk ahead cum death,2020-08-08,GM,point,,9162.65,2020-07-20,FIAS_FZJ-Epi1Ger
2020-07-20,3 wk ahead cum death,2020-08-08,GM,quantile,0.025,9162.2,2020-07-20,FIAS_FZJ-Epi1Ger
2020-07-20,3 wk ahead cum death,2020-08-08,GM,quantile,0.975,9173.69,2020-07-20,FIAS_FZJ-Epi1Ger
2020-07-20,4 wk ahead cum death,2020-08-15,GM,point,,9183.21,2020-07-20,FIAS_FZJ-Epi1Ger
2020-07-20,4 wk ahead cum death,2020-08-15,GM,quantile,0.025,9183.14,2020-07-20,FIAS_FZJ-Epi1Ger
2020-07-20,4 wk ahead cum death,2020-08-15,GM,quantile,0.975,9198.55,2020-07-20,FIAS_FZJ-Epi1Ger
2020-07-27,-1 wk ahead inc death,2020-07-18,GM,observed,,23.0,2020-07-27,FIAS_FZJ-Epi1Ger
2020-07-27,0 wk ahead inc death,2020-07-25,GM,observed,,35.0,2020-07-27,FIAS_FZJ-Epi1Ger
2020-07-27,1 wk ahead inc death,2020-08-01,GM,point,,36.24,2020-07-27,FIAS_FZJ-Epi1Ger
2020-07-27,1 wk ahead inc death,2020-08-01,GM,quantile,0.025,32.12,2020-07-27,FIAS_FZJ-Epi1Ger
2020-07-27,1 wk ahead inc death,2020-08-01,GM,quantile,0.975,40.59,2020-07-27,FIAS_FZJ-Epi1Ger
2020-07-27,2 wk ahead inc death,2020-08-08,GM,point,,32.6,2020-07-27,FIAS_FZJ-Epi1Ger
2020-07-27,2 wk ahead inc death,2020-08-08,GM,quantile,0.025,29.93,2020-07-27,FIAS_FZJ-Epi1Ger
2020-07-27,2 wk ahead inc death,2020-08-08,GM,quantile,0.975,34.6,2020-07-27,FIAS_FZJ-Epi1Ger
2020-07-27,3 wk ahead inc death,2020-08-15,GM,point,,30.99,2020-07-27,FIAS_FZJ-Epi1Ger
2020-07-27,3 wk ahead inc death,2020-08-15,GM,quantile,0.025,27.69,2020-07-27,FIAS_FZJ-Epi1Ger
2020-07-27,3 wk ahead inc death,2020-08-15,GM,quantile,0.975,33.36,2020-07-27,FIAS_FZJ-Epi1Ger
2020-07-27,4 wk ahead inc death,2020-08-22,GM,point,,29.44,2020-07-27,FIAS_FZJ-Epi1Ger
2020-07-27,4 wk ahead inc death,2020-08-22,GM,quantile,0.025,25.59,2020-07-27,FIAS_FZJ-Epi1Ger
2020-07-27,4 wk ahead inc death,2020-08-22,GM,quantile,0.975,32.15,2020-07-27,FIAS_FZJ-Epi1Ger
2020-07-27,-1 wk ahead cum death,2020-07-18,GM,observed,,9083.0,2020-07-27,FIAS_FZJ-Epi1Ger
2020-07-27,0 wk ahead cum death,2020-07-25,GM,observed,,9118.0,2020-07-27,FIAS_FZJ-Epi1Ger
2020-07-27,1 wk ahead cum death,2020-08-01,GM,point,,9154.24,2020-07-27,FIAS_FZJ-Epi1Ger
2020-07-27,1 wk ahead cum death,2020-08-01,GM,quantile,0.025,9150.12,2020-07-27,FIAS_FZJ-Epi1Ger
2020-07-27,1 wk ahead cum death,2020-08-01,GM,quantile,0.975,9158.59,2020-07-27,FIAS_FZJ-Epi1Ger
2020-07-27,2 wk ahead cum death,2020-08-08,GM,point,,9186.49,2020-07-27,FIAS_FZJ-Epi1Ger
2020-07-27,2 wk ahead cum death,2020-08-08,GM,quantile,0.025,9180.36,2020-07-27,FIAS_FZJ-Epi1Ger
2020-07-27,2 wk ahead cum death,2020-08-08,GM,quantile,0.975,9193.34,2020-07-27,FIAS_FZJ-Epi1Ger
2020-07-27,3 wk ahead cum death,2020-08-15,GM,point,,9216.94,2020-07-27,FIAS_FZJ-Epi1Ger
2020-07-27,3 wk ahead cum death,2020-08-15,GM,quantile,0.025,9207.96,2020-07-27,FIAS_FZJ-Epi1Ger
2020-07-27,3 wk ahead cum death,2020-08-15,GM,quantile,0.975,9226.64,2020-07-27,FIAS_FZJ-Epi1Ger
2020-07-27,4 wk ahead cum death,2020-08-22,GM,point,,9246.03,2020-07-27,FIAS_FZJ-Epi1Ger
2020-07-27,4 wk ahead cum death,2020-08-22,GM,quantile,0.025,9233.42,2020-07-27,FIAS_FZJ-Epi1Ger
2020-07-27,4 wk ahead cum death,2020-08-22,GM,quantile,0.975,9258.6,2020-07-27,FIAS_FZJ-Epi1Ger
2020-04-20,-1 wk ahead cum death,2020-04-11,GM,observed,,2544.0,2020-04-20,Geneva-DeterministicGrowth
2020-04-20,0 wk ahead cum death,2020-04-18,GM,observed,,4110.0,2020-04-20,Geneva-DeterministicGrowth
2020-04-20,1 wk ahead cum death,2020-04-25,GM,point,,5151.0,2020-04-20,Geneva-DeterministicGrowth
2020-04-27,-1 wk ahead cum death,2020-04-18,GM,observed,,4110.0,2020-04-27,Geneva-DeterministicGrowth
2020-04-27,0 wk ahead cum death,2020-04-25,GM,observed,,5500.0,2020-04-27,Geneva-DeterministicGrowth
2020-04-27,1 wk ahead cum death,2020-05-02,GM,point,,6380.0,2020-04-27,Geneva-DeterministicGrowth
2020-05-04,-1 wk ahead cum death,2020-04-25,GM,observed,,5500.0,2020-05-04,Geneva-DeterministicGrowth
2020-05-04,0 wk ahead cum death,2020-05-02,GM,observed,,6575.0,2020-05-04,Geneva-DeterministicGrowth
2020-05-04,1 wk ahead cum death,2020-05-09,GM,point,,6990.0,2020-05-04,Geneva-DeterministicGrowth
2020-05-11,-1 wk ahead cum death,2020-05-02,GM,observed,,6575.0,2020-05-11,Geneva-DeterministicGrowth
2020-05-11,0 wk ahead cum death,2020-05-09,GM,observed,,7369.0,2020-05-11,Geneva-DeterministicGrowth
2020-05-11,1 wk ahead cum death,2020-05-16,GM,point,,7538.0,2020-05-11,Geneva-DeterministicGrowth
2020-05-18,-1 wk ahead cum death,2020-05-09,GM,observed,,7369.0,2020-05-18,Geneva-DeterministicGrowth
2020-05-18,0 wk ahead cum death,2020-05-16,GM,observed,,7881.0,2020-05-18,Geneva-DeterministicGrowth
2020-05-18,1 wk ahead cum death,2020-05-23,GM,point,,8072.0,2020-05-18,Geneva-DeterministicGrowth
2020-05-25,-1 wk ahead cum death,2020-05-16,GM,observed,,7881.0,2020-05-25,Geneva-DeterministicGrowth
2020-05-25,0 wk ahead cum death,2020-05-23,GM,observed,,8216.0,2020-05-25,Geneva-DeterministicGrowth
2020-05-25,1 wk ahead cum death,2020-05-30,GM,point,,8363.0,2020-05-25,Geneva-DeterministicGrowth
2020-06-01,-1 wk ahead cum death,2020-05-23,GM,observed,,8216.0,2020-06-01,Geneva-DeterministicGrowth
2020-06-01,0 wk ahead cum death,2020-05-30,GM,observed,,8489.0,2020-06-01,Geneva-DeterministicGrowth
2020-06-01,1 wk ahead cum death,2020-06-06,GM,point,,8566.0,2020-06-01,Geneva-DeterministicGrowth
2020-06-08,-1 wk ahead cum death,2020-05-30,GM,observed,,8489.0,2020-06-08,Geneva-DeterministicGrowth
2020-06-08,0 wk ahead cum death,2020-06-06,GM,observed,,8646.0,2020-06-08,Geneva-DeterministicGrowth
2020-06-08,1 wk ahead cum death,2020-06-13,GM,point,,8747.0,2020-06-08,Geneva-DeterministicGrowth
2020-06-15,-1 wk ahead cum death,2020-06-06,GM,observed,,8646.0,2020-06-15,Geneva-DeterministicGrowth
2020-06-15,0 wk ahead cum death,2020-06-13,GM,observed,,8781.0,2020-06-15,Geneva-DeterministicGrowth
2020-06-15,1 wk ahead cum death,2020-06-20,GM,point,,8833.502696005029,2020-06-15,Geneva-DeterministicGrowth
2020-06-22,-1 wk ahead cum death,2020-06-13,GM,observed,,8781.0,2020-06-22,Geneva-DeterministicGrowth
2020-06-22,0 wk ahead cum death,2020-06-20,GM,observed,,8882.0,2020-06-22,Geneva-DeterministicGrowth
2020-06-22,1 wk ahead cum death,2020-06-27,GM,point,,8930.3505859375,2020-06-22,Geneva-DeterministicGrowth
2020-06-29,-1 wk ahead cum death,2020-06-20,GM,observed,,8882.0,2020-06-29,Geneva-DeterministicGrowth
2020-06-29,0 wk ahead cum death,2020-06-27,GM,observed,,8954.0,2020-06-29,Geneva-DeterministicGrowth
2020-06-29,1 wk ahead cum death,2020-07-04,GM,point,,9001.7998046875,2020-06-29,Geneva-DeterministicGrowth
2020-07-06,-1 wk ahead cum death,2020-06-27,GM,observed,,8954.0,2020-07-06,Geneva-DeterministicGrowth
2020-07-06,0 wk ahead cum death,2020-07-04,GM,observed,,9010.0,2020-07-06,Geneva-DeterministicGrowth
2020-07-06,1 wk ahead cum death,2020-07-11,GM,point,,9039.064513825391,2020-07-06,Geneva-DeterministicGrowth
2020-07-13,-1 wk ahead cum death,2020-07-04,GM,observed,,9010.0,2020-07-13,Geneva-DeterministicGrowth
2020-07-13,0 wk ahead cum death,2020-07-11,GM,observed,,9060.0,2020-07-13,Geneva-DeterministicGrowth
2020-07-13,1 wk ahead cum death,2020-07-18,GM,point,,9085.06686437015,2020-07-13,Geneva-DeterministicGrowth
2020-07-20,-1 wk ahead cum death,2020-07-11,GM,observed,,9060.0,2020-07-20,Geneva-DeterministicGrowth
2020-07-20,0 wk ahead cum death,2020-07-18,GM,observed,,9083.0,2020-07-20,Geneva-DeterministicGrowth
2020-07-20,1 wk ahead cum death,2020-07-25,GM,point,,9099.0732421875,2020-07-20,Geneva-DeterministicGrowth
2020-07-27,-1 wk ahead cum death,2020-07-18,GM,observed,,9083.0,2020-07-27,Geneva-DeterministicGrowth
2020-07-27,0 wk ahead cum death,2020-07-25,GM,observed,,9118.0,2020-07-27,Geneva-DeterministicGrowth
2020-07-27,1 wk ahead cum death,2020-08-01,GM,point,,9135.2412109375,2020-07-27,Geneva-DeterministicGrowth
2020-03-29,-1 wk ahead cum death,2020-03-21,GM,observed,,45.0,2020-03-30,Imperial-ensemble1
2020-03-29,-1 wk ahead inc death,2020-03-21,GM,observed,,40.0,2020-03-30,Imperial-ensemble1
2020-03-29,0 wk ahead cum death,2020-03-28,GM,observed,,325.0,2020-03-30,Imperial-ensemble1
2020-03-29,0 wk ahead inc death,2020-03-28,GM,observed,,280.0,2020-03-30,Imperial-ensemble1
2020-03-29,1 wk ahead cum death,2020-04-04,GM,point,,1201.0,2020-03-30,Imperial-ensemble1
2020-03-29,1 wk ahead inc death,2020-04-04,GM,point,,876.0,2020-03-30,Imperial-ensemble1
2020-03-29,1 wk ahead cum death,2020-04-04,GM,quantile,0.025,1081.0,2020-03-30,Imperial-ensemble1
2020-03-29,1 wk ahead cum death,2020-04-04,GM,quantile,0.975,1885.0,2020-03-30,Imperial-ensemble1
2020-03-29,1 wk ahead inc death,2020-04-04,GM,quantile,0.025,756.0,2020-03-30,Imperial-ensemble1
2020-03-29,1 wk ahead inc death,2020-04-04,GM,quantile,0.975,1560.0,2020-03-30,Imperial-ensemble1
2020-04-05,-1 wk ahead cum death,2020-03-28,GM,observed,,325.0,2020-04-06,Imperial-ensemble1
2020-04-05,-1 wk ahead inc death,2020-03-28,GM,observed,,280.0,2020-04-06,Imperial-ensemble1
2020-04-05,0 wk ahead cum death,2020-04-04,GM,observed,,1158.0,2020-04-06,Imperial-ensemble1
2020-04-05,0 wk ahead inc death,2020-04-04,GM,observed,,833.0,2020-04-06,Imperial-ensemble1
2020-04-05,1 wk ahead cum death,2020-04-11,GM,point,,3270.0,2020-04-06,Imperial-ensemble1
2020-04-05,1 wk ahead inc death,2020-04-11,GM,point,,2112.0,2020-04-06,Imperial-ensemble1
2020-04-05,1 wk ahead cum death,2020-04-11,GM,quantile,0.025,2337.0,2020-04-06,Imperial-ensemble1
2020-04-05,1 wk ahead cum death,2020-04-11,GM,quantile,0.975,3729.0,2020-04-06,Imperial-ensemble1
2020-04-05,1 wk ahead inc death,2020-04-11,GM,quantile,0.025,1179.0,2020-04-06,Imperial-ensemble1
2020-04-05,1 wk ahead inc death,2020-04-11,GM,quantile,0.975,2571.0,2020-04-06,Imperial-ensemble1
2020-04-05,-1 wk ahead cum death,2020-03-28,PL,observed,,16.0,2020-04-06,Imperial-ensemble1
2020-04-05,-1 wk ahead inc death,2020-03-28,PL,observed,,11.0,2020-04-06,Imperial-ensemble1
2020-04-05,0 wk ahead cum death,2020-04-04,PL,observed,,71.0,2020-04-06,Imperial-ensemble1
2020-04-05,0 wk ahead inc death,2020-04-04,PL,observed,,55.0,2020-04-06,Imperial-ensemble1
2020-04-05,1 wk ahead cum death,2020-04-11,PL,point,,253.0,2020-04-06,Imperial-ensemble1
2020-04-05,1 wk ahead inc death,2020-04-11,PL,point,,182.0,2020-04-06,Imperial-ensemble1
2020-04-05,1 wk ahead cum death,2020-04-11,PL,quantile,0.025,165.0,2020-04-06,Imperial-ensemble1
2020-04-05,1 wk ahead cum death,2020-04-11,PL,quantile,0.975,524.0,2020-04-06,Imperial-ensemble1
2020-04-05,1 wk ahead inc death,2020-04-11,PL,quantile,0.025,94.0,2020-04-06,Imperial-ensemble1
2020-04-05,1 wk ahead inc death,2020-04-11,PL,quantile,0.975,453.0,2020-04-06,Imperial-ensemble1
2020-04-12,-1 wk ahead cum death,2020-04-04,GM,observed,,1158.0,2020-04-13,Imperial-ensemble1
2020-04-12,-1 wk ahead inc death,2020-04-04,GM,observed,,833.0,2020-04-13,Imperial-ensemble1
2020-04-12,0 wk ahead cum death,2020-04-11,GM,observed,,2544.0,2020-04-13,Imperial-ensemble1
2020-04-12,0 wk ahead inc death,2020-04-11,GM,observed,,1386.0,2020-04-13,Imperial-ensemble1
2020-04-12,1 wk ahead cum death,2020-04-18,GM,point,,4123.987910864638,2020-04-13,Imperial-ensemble1
2020-04-12,1 wk ahead inc death,2020-04-18,GM,point,,1579.9879108646385,2020-04-13,Imperial-ensemble1
2020-04-12,1 wk ahead cum death,2020-04-18,GM,quantile,0.025,3736.0,2020-04-13,Imperial-ensemble1
2020-04-12,1 wk ahead cum death,2020-04-18,GM,quantile,0.975,4366.0,2020-04-13,Imperial-ensemble1
2020-04-12,1 wk ahead inc death,2020-04-18,GM,quantile,0.025,1192.0,2020-04-13,Imperial-ensemble1
2020-04-12,1 wk ahead inc death,2020-04-18,GM,quantile,0.975,1822.0,2020-04-13,Imperial-ensemble1
2020-04-12,-1 wk ahead cum death,2020-04-04,PL,observed,,71.0,2020-04-13,Imperial-ensemble1
2020-04-12,-1 wk ahead inc death,2020-04-04,PL,observed,,55.0,2020-04-13,Imperial-ensemble1
