forecast_date,target,target_end_date,location,type,quantile,value,timezero,model
2020-06-15,0 wk ahead cum case,2020-06-13,GM,observed,,186022.0,2020-06-15,Geneva-DeterministicGrowth
2020-06-15,1 wk ahead cum case,2020-06-20,GM,point,,187731.40221979198,2020-06-15,Geneva-DeterministicGrowth
2020-06-29,-1 wk ahead cum death,2020-06-20,GM,observed,,8882.0,2020-06-29,Geneva-DeterministicGrowth
2020-06-29,0 wk ahead cum death,2020-06-27,GM,observed,,8954.0,2020-06-29,Geneva-DeterministicGrowth
2020-06-29,1 wk ahead cum death,2020-07-04,GM,point,,9001.7998046875,2020-06-29,Geneva-DeterministicGrowth
2020-06-15,-1 wk ahead cum case,2020-06-06,PL,observed,,25419.0,2020-06-15,Geneva-DeterministicGrowth
2020-06-15,0 wk ahead cum case,2020-06-13,PL,observed,,28577.0,2020-06-15,Geneva-DeterministicGrowth
2020-06-15,1 wk ahead cum case,2020-06-20,PL,point,,31474.3828125,2020-06-15,Geneva-DeterministicGrowth
2020-07-20,-1 wk ahead cum case,2020-07-11,GM,observed,,198556.0,2020-07-20,Geneva-DeterministicGrowth
2020-07-20,0 wk ahead cum case,2020-07-18,GM,observed,,201372.0,2020-07-20,Geneva-DeterministicGrowth
2020-07-20,1 wk ahead cum case,2020-07-25,GM,point,,203663.625,2020-07-20,Geneva-DeterministicGrowth
2020-07-06,-1 wk ahead cum death,2020-06-27,PL,observed,,1429.0,2020-07-06,Geneva-DeterministicGrowth
2020-07-06,0 wk ahead cum death,2020-07-04,PL,observed,,1507.0,2020-07-06,Geneva-DeterministicGrowth
2020-07-06,1 wk ahead cum death,2020-07-11,PL,point,,1571.5634765625,2020-07-06,Geneva-DeterministicGrowth
2020-08-10,-1 wk ahead cum case,2020-08-01,GM,observed,,209653.0,2020-08-10,Geneva-DeterministicGrowth
2020-08-10,0 wk ahead cum case,2020-08-08,GM,observed,,215336.0,2020-08-10,Geneva-DeterministicGrowth
2020-08-10,1 wk ahead cum case,2020-08-15,GM,point,,220101.171875,2020-08-10,Geneva-DeterministicGrowth
2020-05-11,-1 wk ahead cum death,2020-05-02,GM,observed,,6575.0,2020-05-11,Geneva-DeterministicGrowth
2020-05-11,0 wk ahead cum death,2020-05-09,GM,observed,,7369.0,2020-05-11,Geneva-DeterministicGrowth
2020-05-11,1 wk ahead cum death,2020-05-16,GM,point,,7538.0,2020-05-11,Geneva-DeterministicGrowth
2020-07-06,-1 wk ahead cum case,2020-06-27,GM,observed,,193243.0,2020-07-06,Geneva-DeterministicGrowth
2020-07-06,0 wk ahead cum case,2020-07-04,GM,observed,,196096.0,2020-07-06,Geneva-DeterministicGrowth
2020-07-06,1 wk ahead cum case,2020-07-11,GM,point,,198000.676694234,2020-07-06,Geneva-DeterministicGrowth
2020-05-18,-1 wk ahead cum death,2020-05-09,GM,observed,,7369.0,2020-05-18,Geneva-DeterministicGrowth
2020-05-18,0 wk ahead cum death,2020-05-16,GM,observed,,7881.0,2020-05-18,Geneva-DeterministicGrowth
2020-05-18,1 wk ahead cum death,2020-05-23,GM,point,,8072.0,2020-05-18,Geneva-DeterministicGrowth
2020-08-10,-1 wk ahead cum death,2020-08-01,GM,observed,,9141.0,2020-08-10,Geneva-DeterministicGrowth
2020-08-10,0 wk ahead cum death,2020-08-08,GM,observed,,9195.0,2020-08-10,Geneva-DeterministicGrowth
2020-08-10,1 wk ahead cum death,2020-08-15,GM,point,,9223.21875,2020-08-10,Geneva-DeterministicGrowth
2020-07-27,-1 wk ahead cum case,2020-07-18,PL,observed,,39407.0,2020-07-27,Geneva-DeterministicGrowth
2020-07-27,0 wk ahead cum case,2020-07-25,PL,observed,,42038.0,2020-07-27,Geneva-DeterministicGrowth
2020-07-27,1 wk ahead cum case,2020-08-01,PL,point,,45585.940387993396,2020-07-27,Geneva-DeterministicGrowth
2020-06-08,-1 wk ahead cum death,2020-05-30,PL,observed,,1051.0,2020-06-08,Geneva-DeterministicGrowth
2020-06-08,0 wk ahead cum death,2020-06-06,PL,observed,,1137.0,2020-06-08,Geneva-DeterministicGrowth
2020-06-08,1 wk ahead cum death,2020-06-13,PL,point,,1209.0,2020-06-08,Geneva-DeterministicGrowth
2020-06-29,-1 wk ahead cum case,2020-06-20,PL,observed,,31316.0,2020-06-29,Geneva-DeterministicGrowth
2020-06-29,0 wk ahead cum case,2020-06-27,PL,observed,,33395.0,2020-06-29,Geneva-DeterministicGrowth
2020-06-29,1 wk ahead cum case,2020-07-04,PL,point,,35138.6986259775,2020-06-29,Geneva-DeterministicGrowth
2020-08-03,-1 wk ahead cum case,2020-07-25,GM,observed,,204964.0,2020-08-03,Geneva-DeterministicGrowth
2020-08-03,0 wk ahead cum case,2020-08-01,GM,observed,,209653.0,2020-08-03,Geneva-DeterministicGrowth
2020-08-03,1 wk ahead cum case,2020-08-08,GM,point,,213454.828125,2020-08-03,Geneva-DeterministicGrowth
2020-07-27,-1 wk ahead cum death,2020-07-18,GM,observed,,9083.0,2020-07-27,Geneva-DeterministicGrowth
2020-07-27,0 wk ahead cum death,2020-07-25,GM,observed,,9118.0,2020-07-27,Geneva-DeterministicGrowth
2020-07-27,1 wk ahead cum death,2020-08-01,GM,point,,9135.2412109375,2020-07-27,Geneva-DeterministicGrowth
2020-07-27,-1 wk ahead cum death,2020-07-18,PL,observed,,1612.0,2020-07-27,Geneva-DeterministicGrowth
2020-07-27,0 wk ahead cum death,2020-07-25,PL,observed,,1655.0,2020-07-27,Geneva-DeterministicGrowth
2020-07-27,1 wk ahead cum death,2020-08-01,PL,point,,1706.0052239383099,2020-07-27,Geneva-DeterministicGrowth
2020-08-17,-1 wk ahead cum death,2020-08-08,GM,observed,,9195.0,2020-08-17,Geneva-DeterministicGrowth
2020-08-17,0 wk ahead cum death,2020-08-15,GM,observed,,9231.0,2020-08-17,Geneva-DeterministicGrowth
2020-08-17,1 wk ahead cum death,2020-08-22,GM,point,,9252.349609375,2020-08-17,Geneva-DeterministicGrowth
2020-07-13,-1 wk ahead cum death,2020-07-04,GM,observed,,9010.0,2020-07-13,Geneva-DeterministicGrowth
2020-07-13,0 wk ahead cum death,2020-07-11,GM,observed,,9060.0,2020-07-13,Geneva-DeterministicGrowth
2020-07-13,1 wk ahead cum death,2020-07-18,GM,point,,9085.06686437015,2020-07-13,Geneva-DeterministicGrowth
2020-06-22,-1 wk ahead cum death,2020-06-13,GM,observed,,8781.0,2020-06-22,Geneva-DeterministicGrowth
2020-06-22,0 wk ahead cum death,2020-06-20,GM,observed,,8882.0,2020-06-22,Geneva-DeterministicGrowth
2020-06-22,1 wk ahead cum death,2020-06-27,GM,point,,8930.3505859375,2020-06-22,Geneva-DeterministicGrowth
2020-05-25,-1 wk ahead cum death,2020-05-16,PL,observed,,907.0,2020-05-25,Geneva-DeterministicGrowth
2020-05-25,0 wk ahead cum death,2020-05-23,PL,observed,,982.0,2020-05-25,Geneva-DeterministicGrowth
2020-05-25,1 wk ahead cum death,2020-05-30,PL,point,,1032.0,2020-05-25,Geneva-DeterministicGrowth
2020-06-08,-1 wk ahead cum death,2020-05-30,GM,observed,,8489.0,2020-06-08,Geneva-DeterministicGrowth
2020-06-08,0 wk ahead cum death,2020-06-06,GM,observed,,8646.0,2020-06-08,Geneva-DeterministicGrowth
2020-06-08,1 wk ahead cum death,2020-06-13,GM,point,,8747.0,2020-06-08,Geneva-DeterministicGrowth
2020-08-03,-1 wk ahead cum death,2020-07-25,GM,observed,,9118.0,2020-08-03,Geneva-DeterministicGrowth
2020-08-03,0 wk ahead cum death,2020-08-01,GM,observed,,9141.0,2020-08-03,Geneva-DeterministicGrowth
2020-08-03,1 wk ahead cum death,2020-08-08,GM,point,,9166.681640625,2020-08-03,Geneva-DeterministicGrowth
2020-06-15,-1 wk ahead cum death,2020-06-06,GM,observed,,8646.0,2020-06-15,Geneva-DeterministicGrowth
2020-06-15,0 wk ahead cum death,2020-06-13,GM,observed,,8781.0,2020-06-15,Geneva-DeterministicGrowth
2020-06-15,1 wk ahead cum death,2020-06-20,GM,point,,8833.502696005029,2020-06-15,Geneva-DeterministicGrowth
2020-07-27,-1 wk ahead cum case,2020-07-18,GM,observed,,201372.0,2020-07-27,Geneva-DeterministicGrowth
2020-07-27,0 wk ahead cum case,2020-07-25,GM,observed,,204964.0,2020-07-27,Geneva-DeterministicGrowth
2020-07-27,1 wk ahead cum case,2020-08-01,GM,point,,208085.6875,2020-07-27,Geneva-DeterministicGrowth
2020-08-17,-1 wk ahead cum case,2020-08-08,PL,observed,,50324.0,2020-08-17,Geneva-DeterministicGrowth
2020-08-17,0 wk ahead cum case,2020-08-15,PL,observed,,55319.0,2020-08-17,Geneva-DeterministicGrowth
2020-08-17,1 wk ahead cum case,2020-08-22,PL,point,,60197.6352681583,2020-08-17,Geneva-DeterministicGrowth
2020-07-20,-1 wk ahead cum death,2020-07-11,PL,observed,,1562.0,2020-07-20,Geneva-DeterministicGrowth
2020-07-20,0 wk ahead cum death,2020-07-18,PL,observed,,1612.0,2020-07-20,Geneva-DeterministicGrowth
2020-07-20,1 wk ahead cum death,2020-07-25,PL,point,,1657.0168650202402,2020-07-20,Geneva-DeterministicGrowth
2020-08-17,-1 wk ahead cum death,2020-08-08,PL,observed,,1787.0,2020-08-17,Geneva-DeterministicGrowth
2020-08-17,0 wk ahead cum death,2020-08-15,PL,observed,,1858.0,2020-08-17,Geneva-DeterministicGrowth
2020-08-17,1 wk ahead cum death,2020-08-22,PL,point,,1927.7036049269398,2020-08-17,Geneva-DeterministicGrowth
2020-08-17,-1 wk ahead cum case,2020-08-08,GM,observed,,215336.0,2020-08-17,Geneva-DeterministicGrowth
2020-08-17,0 wk ahead cum case,2020-08-15,GM,observed,,222828.0,2020-08-17,Geneva-DeterministicGrowth
2020-08-17,1 wk ahead cum case,2020-08-22,GM,point,,228786.78125,2020-08-17,Geneva-DeterministicGrowth
2020-06-29,-1 wk ahead cum case,2020-06-20,GM,observed,,189135.0,2020-06-29,Geneva-DeterministicGrowth
2020-06-29,0 wk ahead cum case,2020-06-27,GM,observed,,193243.0,2020-06-29,Geneva-DeterministicGrowth
2020-06-29,1 wk ahead cum case,2020-07-04,GM,point,,195944.640625,2020-06-29,Geneva-DeterministicGrowth
2020-08-10,-1 wk ahead cum case,2020-08-01,PL,observed,,45688.0,2020-08-10,Geneva-DeterministicGrowth
2020-08-10,0 wk ahead cum case,2020-08-08,PL,observed,,50324.0,2020-08-10,Geneva-DeterministicGrowth
2020-08-10,1 wk ahead cum case,2020-08-15,PL,point,,55487.7320292955,2020-08-10,Geneva-DeterministicGrowth
2020-04-20,-1 wk ahead cum death,2020-04-11,PL,observed,,181.0,2020-04-20,Geneva-DeterministicGrowth
2020-04-20,0 wk ahead cum death,2020-04-18,PL,observed,,332.0,2020-04-20,Geneva-DeterministicGrowth
2020-04-20,1 wk ahead cum death,2020-04-25,PL,point,,430.0,2020-04-20,Geneva-DeterministicGrowth
2020-06-29,-1 wk ahead cum death,2020-06-20,PL,observed,,1334.0,2020-06-29,Geneva-DeterministicGrowth
2020-06-29,0 wk ahead cum death,2020-06-27,PL,observed,,1429.0,2020-06-29,Geneva-DeterministicGrowth
2020-06-29,1 wk ahead cum death,2020-07-04,PL,point,,1480.5465502378,2020-06-29,Geneva-DeterministicGrowth
2020-05-04,-1 wk ahead cum death,2020-04-25,PL,observed,,494.0,2020-05-04,Geneva-DeterministicGrowth
2020-05-04,0 wk ahead cum death,2020-05-02,PL,observed,,651.0,2020-05-04,Geneva-DeterministicGrowth
2020-05-04,1 wk ahead cum death,2020-05-09,PL,point,,745.0,2020-05-04,Geneva-DeterministicGrowth
2020-04-27,-1 wk ahead cum death,2020-04-18,GM,observed,,4110.0,2020-04-27,Geneva-DeterministicGrowth
2020-04-27,0 wk ahead cum death,2020-04-25,GM,observed,,5500.0,2020-04-27,Geneva-DeterministicGrowth
2020-04-27,1 wk ahead cum death,2020-05-02,GM,point,,6380.0,2020-04-27,Geneva-DeterministicGrowth
2020-04-27,-1 wk ahead cum death,2020-04-18,PL,observed,,332.0,2020-04-27,Geneva-DeterministicGrowth
2020-04-27,0 wk ahead cum death,2020-04-25,PL,observed,,494.0,2020-04-27,Geneva-DeterministicGrowth
2020-04-27,1 wk ahead cum death,2020-05-02,PL,point,,641.0,2020-04-27,Geneva-DeterministicGrowth
2020-06-15,-1 wk ahead cum death,2020-06-06,PL,observed,,1137.0,2020-06-15,Geneva-DeterministicGrowth
2020-06-15,0 wk ahead cum death,2020-06-13,PL,observed,,1222.0,2020-06-15,Geneva-DeterministicGrowth
2020-06-15,1 wk ahead cum death,2020-06-20,PL,point,,1310.53369140625,2020-06-15,Geneva-DeterministicGrowth
2020-07-20,-1 wk ahead cum case,2020-07-11,PL,observed,,37216.0,2020-07-20,Geneva-DeterministicGrowth
2020-07-20,0 wk ahead cum case,2020-07-18,PL,observed,,39407.0,2020-07-20,Geneva-DeterministicGrowth
2020-07-20,1 wk ahead cum case,2020-07-25,PL,point,,41820.0926431343,2020-07-20,Geneva-DeterministicGrowth
2020-04-20,-1 wk ahead cum death,2020-04-11,GM,observed,,2544.0,2020-04-20,Geneva-DeterministicGrowth
2020-04-20,0 wk ahead cum death,2020-04-18,GM,observed,,4110.0,2020-04-20,Geneva-DeterministicGrowth
2020-04-20,1 wk ahead cum death,2020-04-25,GM,point,,5151.0,2020-04-20,Geneva-DeterministicGrowth
2020-05-18,-1 wk ahead cum death,2020-05-09,PL,observed,,776.0,2020-05-18,Geneva-DeterministicGrowth
2020-05-18,0 wk ahead cum death,2020-05-16,PL,observed,,907.0,2020-05-18,Geneva-DeterministicGrowth
2020-05-18,1 wk ahead cum death,2020-05-23,PL,point,,970.0,2020-05-18,Geneva-DeterministicGrowth
2020-05-04,-1 wk ahead cum death,2020-04-25,GM,observed,,5500.0,2020-05-04,Geneva-DeterministicGrowth
2020-05-04,0 wk ahead cum death,2020-05-02,GM,observed,,6575.0,2020-05-04,Geneva-DeterministicGrowth
2020-05-04,1 wk ahead cum death,2020-05-09,GM,point,,6990.0,2020-05-04,Geneva-DeterministicGrowth
2020-08-10,-1 wk ahead cum death,2020-08-01,PL,observed,,1716.0,2020-08-10,Geneva-DeterministicGrowth
2020-08-10,0 wk ahead cum death,2020-08-08,PL,observed,,1787.0,2020-08-10,Geneva-DeterministicGrowth
2020-08-10,1 wk ahead cum death,2020-08-15,PL,point,,1867.2400094882198,2020-08-10,Geneva-DeterministicGrowth
2020-08-03,-1 wk ahead cum death,2020-07-25,PL,observed,,1655.0,2020-08-03,Geneva-DeterministicGrowth
2020-08-03,0 wk ahead cum death,2020-08-01,PL,observed,,1716.0,2020-08-03,Geneva-DeterministicGrowth
2020-08-03,1 wk ahead cum death,2020-08-08,PL,point,,1775.7613853760602,2020-08-03,Geneva-DeterministicGrowth
2020-06-22,-1 wk ahead cum death,2020-06-13,PL,observed,,1222.0,2020-06-22,Geneva-DeterministicGrowth
2020-06-22,0 wk ahead cum death,2020-06-20,PL,observed,,1334.0,2020-06-22,Geneva-DeterministicGrowth
2020-06-22,1 wk ahead cum death,2020-06-27,PL,point,,1430.28773565684,2020-06-22,Geneva-DeterministicGrowth
2020-07-13,-1 wk ahead cum case,2020-07-04,GM,observed,,196096.0,2020-07-13,Geneva-DeterministicGrowth
2020-07-13,0 wk ahead cum case,2020-07-11,GM,observed,,198556.0,2020-07-13,Geneva-DeterministicGrowth
2020-07-13,1 wk ahead cum case,2020-07-18,GM,point,,200344.39591342,2020-07-13,Geneva-DeterministicGrowth
2020-06-22,-1 wk ahead cum case,2020-06-13,PL,observed,,28577.0,2020-06-22,Geneva-DeterministicGrowth
2020-06-22,0 wk ahead cum case,2020-06-20,PL,observed,,31316.0,2020-06-22,Geneva-DeterministicGrowth
2020-06-22,1 wk ahead cum case,2020-06-27,PL,point,,33424.5850155552,2020-06-22,Geneva-DeterministicGrowth
2020-05-11,-1 wk ahead cum death,2020-05-02,PL,observed,,651.0,2020-05-11,Geneva-DeterministicGrowth
2020-05-11,0 wk ahead cum death,2020-05-09,PL,observed,,776.0,2020-05-11,Geneva-DeterministicGrowth
2020-05-11,1 wk ahead cum death,2020-05-16,PL,point,,859.0,2020-05-11,Geneva-DeterministicGrowth
2020-06-01,-1 wk ahead cum death,2020-05-23,PL,observed,,982.0,2020-06-01,Geneva-DeterministicGrowth
2020-06-01,0 wk ahead cum death,2020-05-30,PL,observed,,1051.0,2020-06-01,Geneva-DeterministicGrowth
2020-06-01,1 wk ahead cum death,2020-06-06,PL,point,,1098.0,2020-06-01,Geneva-DeterministicGrowth
2020-06-22,-1 wk ahead cum case,2020-06-13,GM,observed,,186022.0,2020-06-22,Geneva-DeterministicGrowth
2020-06-22,0 wk ahead cum case,2020-06-20,GM,observed,,189135.0,2020-06-22,Geneva-DeterministicGrowth
2020-06-22,1 wk ahead cum case,2020-06-27,GM,point,,193234.15625,2020-06-22,Geneva-DeterministicGrowth
2020-07-26,-1 wk ahead cum death,2020-07-18,PL,observed,,1612.0,2020-07-27,Imperial-ensemble1
2020-07-26,-1 wk ahead inc death,2020-07-18,PL,observed,,50.0,2020-07-27,Imperial-ensemble1
2020-07-26,0 wk ahead cum death,2020-07-25,PL,observed,,1655.0,2020-07-27,Imperial-ensemble1
2020-07-26,0 wk ahead inc death,2020-07-25,PL,observed,,43.0,2020-07-27,Imperial-ensemble1
2020-07-26,1 wk ahead cum death,2020-08-01,PL,point,,1702.0,2020-07-27,Imperial-ensemble1
2020-07-26,1 wk ahead inc death,2020-08-01,PL,point,,47.0,2020-07-27,Imperial-ensemble1
2020-07-26,1 wk ahead cum death,2020-08-01,PL,quantile,0.025,1686.0,2020-07-27,Imperial-ensemble1
2020-07-26,1 wk ahead cum death,2020-08-01,PL,quantile,0.975,1721.0,2020-07-27,Imperial-ensemble1
2020-07-26,1 wk ahead inc death,2020-08-01,PL,quantile,0.025,31.0,2020-07-27,Imperial-ensemble1
2020-07-26,1 wk ahead inc death,2020-08-01,PL,quantile,0.975,66.0,2020-07-27,Imperial-ensemble1
2020-06-14,-1 wk ahead cum death,2020-06-06,PL,observed,,1137.0,2020-06-15,Imperial-ensemble1
2020-06-14,-1 wk ahead inc death,2020-06-06,PL,observed,,86.0,2020-06-15,Imperial-ensemble1
2020-06-14,0 wk ahead cum death,2020-06-13,PL,observed,,1222.0,2020-06-15,Imperial-ensemble1
2020-06-14,0 wk ahead inc death,2020-06-13,PL,observed,,85.0,2020-06-15,Imperial-ensemble1
2020-06-14,1 wk ahead cum death,2020-06-20,PL,point,,1322.0,2020-06-15,Imperial-ensemble1
2020-06-14,1 wk ahead inc death,2020-06-20,PL,point,,100.0,2020-06-15,Imperial-ensemble1
2020-06-14,1 wk ahead cum death,2020-06-20,PL,quantile,0.025,1285.0,2020-06-15,Imperial-ensemble1
2020-06-14,1 wk ahead cum death,2020-06-20,PL,quantile,0.975,1353.0,2020-06-15,Imperial-ensemble1
2020-06-14,1 wk ahead inc death,2020-06-20,PL,quantile,0.025,63.0,2020-06-15,Imperial-ensemble1
2020-06-14,1 wk ahead inc death,2020-06-20,PL,quantile,0.975,131.0,2020-06-15,Imperial-ensemble1
2020-04-05,-1 wk ahead cum death,2020-03-28,PL,observed,,16.0,2020-04-06,Imperial-ensemble1
2020-04-05,-1 wk ahead inc death,2020-03-28,PL,observed,,11.0,2020-04-06,Imperial-ensemble1
2020-04-05,0 wk ahead cum death,2020-04-04,PL,observed,,71.0,2020-04-06,Imperial-ensemble1
2020-04-05,0 wk ahead inc death,2020-04-04,PL,observed,,55.0,2020-04-06,Imperial-ensemble1
2020-04-05,1 wk ahead cum death,2020-04-11,PL,point,,253.0,2020-04-06,Imperial-ensemble1
2020-04-05,1 wk ahead inc death,2020-04-11,PL,point,,182.0,2020-04-06,Imperial-ensemble1
2020-04-05,1 wk ahead cum death,2020-04-11,PL,quantile,0.025,165.0,2020-04-06,Imperial-ensemble1
2020-04-05,1 wk ahead cum death,2020-04-11,PL,quantile,0.975,524.0,2020-04-06,Imperial-ensemble1
2020-04-05,1 wk ahead inc death,2020-04-11,PL,quantile,0.025,94.0,2020-04-06,Imperial-ensemble1
2020-04-05,1 wk ahead inc death,2020-04-11,PL,quantile,0.975,453.0,2020-04-06,Imperial-ensemble1
2020-04-12,-1 wk ahead cum death,2020-04-04,GM,observed,,1158.0,2020-04-13,Imperial-ensemble1
2020-04-12,-1 wk ahead inc death,2020-04-04,GM,observed,,833.0,2020-04-13,Imperial-ensemble1
2020-04-12,0 wk ahead cum death,2020-04-11,GM,observed,,2544.0,2020-04-13,Imperial-ensemble1
2020-04-12,0 wk ahead inc death,2020-04-11,GM,observed,,1386.0,2020-04-13,Imperial-ensemble1
2020-04-12,1 wk ahead cum death,2020-04-18,GM,point,,4123.987910864638,2020-04-13,Imperial-ensemble1
2020-04-12,1 wk ahead inc death,2020-04-18,GM,point,,1579.9879108646385,2020-04-13,Imperial-ensemble1
2020-04-12,1 wk ahead cum death,2020-04-18,GM,quantile,0.025,3736.0,2020-04-13,Imperial-ensemble1
2020-04-12,1 wk ahead cum death,2020-04-18,GM,quantile,0.975,4366.0,2020-04-13,Imperial-ensemble1
2020-04-12,1 wk ahead inc death,2020-04-18,GM,quantile,0.025,1192.0,2020-04-13,Imperial-ensemble1
2020-04-12,1 wk ahead inc death,2020-04-18,GM,quantile,0.975,1822.0,2020-04-13,Imperial-ensemble1
2020-07-05,-1 wk ahead cum death,2020-06-27,GM,observed,,8954.0,2020-07-06,Imperial-ensemble1
2020-07-05,-1 wk ahead inc death,2020-06-27,GM,observed,,72.0,2020-07-06,Imperial-ensemble1
2020-07-05,0 wk ahead cum death,2020-07-04,GM,observed,,9010.0,2020-07-06,Imperial-ensemble1
2020-07-05,0 wk ahead inc death,2020-07-04,GM,observed,,56.0,2020-07-06,Imperial-ensemble1
2020-07-05,1 wk ahead cum death,2020-07-11,GM,point,,9045.0,2020-07-06,Imperial-ensemble1
2020-07-05,1 wk ahead inc death,2020-07-11,GM,point,,35.0,2020-07-06,Imperial-ensemble1
2020-07-05,1 wk ahead cum death,2020-07-11,GM,quantile,0.025,9033.0,2020-07-06,Imperial-ensemble1
2020-07-05,1 wk ahead cum death,2020-07-11,GM,quantile,0.975,9060.0,2020-07-06,Imperial-ensemble1
2020-07-05,1 wk ahead inc death,2020-07-11,GM,quantile,0.025,23.0,2020-07-06,Imperial-ensemble1
2020-07-05,1 wk ahead inc death,2020-07-11,GM,quantile,0.975,50.0,2020-07-06,Imperial-ensemble1
2020-07-12,-1 wk ahead cum death,2020-07-04,PL,observed,,1507.0,2020-07-13,Imperial-ensemble1
2020-07-12,-1 wk ahead inc death,2020-07-04,PL,observed,,78.0,2020-07-13,Imperial-ensemble1
2020-07-12,0 wk ahead cum death,2020-07-11,PL,observed,,1562.0,2020-07-13,Imperial-ensemble1
2020-07-12,0 wk ahead inc death,2020-07-11,PL,observed,,55.0,2020-07-13,Imperial-ensemble1
2020-07-12,1 wk ahead cum death,2020-07-18,PL,point,,1612.0,2020-07-13,Imperial-ensemble1
2020-07-12,1 wk ahead inc death,2020-07-18,PL,point,,50.0,2020-07-13,Imperial-ensemble1
2020-07-12,1 wk ahead cum death,2020-07-18,PL,quantile,0.025,1598.0,2020-07-13,Imperial-ensemble1
2020-07-12,1 wk ahead cum death,2020-07-18,PL,quantile,0.975,1631.0,2020-07-13,Imperial-ensemble1
2020-07-12,1 wk ahead inc death,2020-07-18,PL,quantile,0.025,36.0,2020-07-13,Imperial-ensemble1
2020-07-12,1 wk ahead inc death,2020-07-18,PL,quantile,0.975,69.0,2020-07-13,Imperial-ensemble1
2020-05-03,-1 wk ahead cum death,2020-04-25,PL,observed,,494.0,2020-05-04,Imperial-ensemble1
2020-05-03,-1 wk ahead inc death,2020-04-25,PL,observed,,162.0,2020-05-04,Imperial-ensemble1
2020-05-03,0 wk ahead cum death,2020-05-02,PL,observed,,651.0,2020-05-04,Imperial-ensemble1
2020-05-03,0 wk ahead inc death,2020-05-02,PL,observed,,157.0,2020-05-04,Imperial-ensemble1
2020-05-03,1 wk ahead cum death,2020-05-09,PL,point,,762.0,2020-05-04,Imperial-ensemble1
2020-05-03,1 wk ahead inc death,2020-05-09,PL,point,,111.0,2020-05-04,Imperial-ensemble1
2020-05-03,1 wk ahead cum death,2020-05-09,PL,quantile,0.025,721.0,2020-05-04,Imperial-ensemble1
2020-05-03,1 wk ahead cum death,2020-05-09,PL,quantile,0.975,791.0,2020-05-04,Imperial-ensemble1
2020-05-03,1 wk ahead inc death,2020-05-09,PL,quantile,0.025,70.0,2020-05-04,Imperial-ensemble1
2020-05-03,1 wk ahead inc death,2020-05-09,PL,quantile,0.975,140.0,2020-05-04,Imperial-ensemble1
