forecast_date,target,target_end_date,location,type,quantile,value,time_zero,model
2020-05-18,0 wk ahead cum death,2020-05-16,GM,observed,,7938.0,2020-05-18,YYG-ParamSearch
2020-05-18,1 wk ahead cum death,2020-05-23,GM,point,,8319.0,2020-05-18,YYG-ParamSearch
2020-05-18,1 wk ahead cum death,2020-05-23,GM,quantile,0.975,8556.0,2020-05-18,YYG-ParamSearch
2020-05-18,1 wk ahead cum death,2020-05-23,GM,quantile,0.025,8150.0,2020-05-18,YYG-ParamSearch
2020-05-18,2 wk ahead cum death,2020-05-30,GM,point,,8687.0,2020-05-18,YYG-ParamSearch
2020-05-18,2 wk ahead cum death,2020-05-30,GM,quantile,0.025,8296.0,2020-05-18,YYG-ParamSearch
2020-05-18,2 wk ahead cum death,2020-05-30,GM,quantile,0.975,9244.0,2020-05-18,YYG-ParamSearch
2020-05-18,3 wk ahead cum death,2020-06-06,GM,quantile,0.025,8400.0,2020-05-18,YYG-ParamSearch
2020-05-18,3 wk ahead cum death,2020-06-06,GM,point,,8994.0,2020-05-18,YYG-ParamSearch
2020-05-18,3 wk ahead cum death,2020-06-06,GM,quantile,0.975,9870.0,2020-05-18,YYG-ParamSearch
2020-05-18,4 wk ahead cum death,2020-06-13,GM,quantile,0.975,10497.0,2020-05-18,YYG-ParamSearch
2020-05-18,4 wk ahead cum death,2020-06-13,GM,quantile,0.025,8479.0,2020-05-18,YYG-ParamSearch
2020-05-18,4 wk ahead cum death,2020-06-13,GM,point,,9267.0,2020-05-18,YYG-ParamSearch
2020-05-31,-1 wk ahead cum death,2020-05-23,GM,observed,,8261.0,2020-06-01,YYG-ParamSearch
2020-05-31,0 wk ahead cum death,2020-05-30,GM,observed,,8530.0,2020-06-01,YYG-ParamSearch
2020-05-31,1 wk ahead cum death,2020-06-06,GM,point,,8718.0,2020-06-01,YYG-ParamSearch
2020-05-31,1 wk ahead cum death,2020-06-06,GM,quantile,0.025,8622.0,2020-06-01,YYG-ParamSearch
2020-05-31,1 wk ahead cum death,2020-06-06,GM,quantile,0.975,8848.0,2020-06-01,YYG-ParamSearch
2020-05-31,2 wk ahead cum death,2020-06-13,GM,quantile,0.975,9166.0,2020-06-01,YYG-ParamSearch
2020-05-31,2 wk ahead cum death,2020-06-13,GM,point,,8885.0,2020-06-01,YYG-ParamSearch
2020-05-31,2 wk ahead cum death,2020-06-13,GM,quantile,0.025,8691.0,2020-06-01,YYG-ParamSearch
2020-05-31,3 wk ahead cum death,2020-06-20,GM,quantile,0.975,9469.0,2020-06-01,YYG-ParamSearch
2020-05-31,3 wk ahead cum death,2020-06-20,GM,quantile,0.025,8742.0,2020-06-01,YYG-ParamSearch
2020-05-31,3 wk ahead cum death,2020-06-20,GM,point,,9030.0,2020-06-01,YYG-ParamSearch
2020-05-31,4 wk ahead cum death,2020-06-27,GM,quantile,0.025,8780.0,2020-06-01,YYG-ParamSearch
2020-05-31,4 wk ahead cum death,2020-06-27,GM,quantile,0.975,9791.0,2020-06-01,YYG-ParamSearch
2020-05-31,4 wk ahead cum death,2020-06-27,GM,point,,9169.0,2020-06-01,YYG-ParamSearch
2020-04-06,-1 wk ahead cum death,2020-03-28,GM,observed,,433.0,2020-04-06,YYG-ParamSearch
2020-04-06,0 wk ahead cum death,2020-04-04,GM,observed,,1444.0,2020-04-06,YYG-ParamSearch
2020-04-06,1 wk ahead cum death,2020-04-11,GM,point,,2741.0,2020-04-06,YYG-ParamSearch
2020-04-06,1 wk ahead cum death,2020-04-11,GM,quantile,0.975,2987.0,2020-04-06,YYG-ParamSearch
2020-04-06,1 wk ahead cum death,2020-04-11,GM,quantile,0.025,2348.0,2020-04-06,YYG-ParamSearch
2020-04-06,2 wk ahead cum death,2020-04-18,GM,point,,3779.0,2020-04-06,YYG-ParamSearch
2020-04-06,2 wk ahead cum death,2020-04-18,GM,quantile,0.025,2728.0,2020-04-06,YYG-ParamSearch
2020-04-06,2 wk ahead cum death,2020-04-18,GM,quantile,0.975,4844.0,2020-04-06,YYG-ParamSearch
2020-04-06,3 wk ahead cum death,2020-04-25,GM,point,,4471.0,2020-04-06,YYG-ParamSearch
2020-04-06,3 wk ahead cum death,2020-04-25,GM,quantile,0.025,2875.0,2020-04-06,YYG-ParamSearch
2020-04-06,3 wk ahead cum death,2020-04-25,GM,quantile,0.975,6521.0,2020-04-06,YYG-ParamSearch
2020-04-06,4 wk ahead cum death,2020-05-02,GM,point,,4912.0,2020-04-06,YYG-ParamSearch
2020-04-06,4 wk ahead cum death,2020-05-02,GM,quantile,0.025,2932.0,2020-04-06,YYG-ParamSearch
2020-04-06,4 wk ahead cum death,2020-05-02,GM,quantile,0.975,7813.0,2020-04-06,YYG-ParamSearch
2020-05-04,-1 wk ahead cum death,2020-04-25,GM,observed,,5877.0,2020-05-04,YYG-ParamSearch
2020-05-04,0 wk ahead cum death,2020-05-02,GM,observed,,6812.0,2020-05-04,YYG-ParamSearch
2020-05-04,1 wk ahead cum death,2020-05-09,GM,point,,7647.0,2020-05-04,YYG-ParamSearch
2020-05-04,1 wk ahead cum death,2020-05-09,GM,quantile,0.025,7353.0,2020-05-04,YYG-ParamSearch
2020-05-04,1 wk ahead cum death,2020-05-09,GM,quantile,0.975,8009.0,2020-05-04,YYG-ParamSearch
2020-05-04,2 wk ahead cum death,2020-05-16,GM,quantile,0.975,9427.0,2020-05-04,YYG-ParamSearch
2020-05-04,2 wk ahead cum death,2020-05-16,GM,point,,8465.0,2020-05-04,YYG-ParamSearch
2020-05-04,2 wk ahead cum death,2020-05-16,GM,quantile,0.025,7730.0,2020-05-04,YYG-ParamSearch
2020-05-04,3 wk ahead cum death,2020-05-23,GM,quantile,0.975,10849.0,2020-05-04,YYG-ParamSearch
2020-05-04,3 wk ahead cum death,2020-05-23,GM,quantile,0.025,8005.0,2020-05-04,YYG-ParamSearch
2020-05-04,3 wk ahead cum death,2020-05-23,GM,point,,9187.0,2020-05-04,YYG-ParamSearch
2020-05-04,4 wk ahead cum death,2020-05-30,GM,quantile,0.025,8201.0,2020-05-04,YYG-ParamSearch
2020-05-04,4 wk ahead cum death,2020-05-30,GM,quantile,0.975,12282.0,2020-05-04,YYG-ParamSearch
2020-05-04,4 wk ahead cum death,2020-05-30,GM,point,,9828.0,2020-05-04,YYG-ParamSearch
2020-04-20,-1 wk ahead cum death,2020-04-11,GM,observed,,2736.0,2020-04-20,YYG-ParamSearch
2020-04-20,0 wk ahead cum death,2020-04-18,GM,observed,,4459.0,2020-04-20,YYG-ParamSearch
2020-04-20,1 wk ahead cum death,2020-04-25,GM,point,,5769.0,2020-04-20,YYG-ParamSearch
2020-04-20,1 wk ahead cum death,2020-04-25,GM,quantile,0.025,5461.0,2020-04-20,YYG-ParamSearch
2020-04-20,1 wk ahead cum death,2020-04-25,GM,quantile,0.975,5996.0,2020-04-20,YYG-ParamSearch
2020-04-20,2 wk ahead cum death,2020-05-02,GM,point,,6911.0,2020-04-20,YYG-ParamSearch
2020-04-20,2 wk ahead cum death,2020-05-02,GM,quantile,0.025,6077.0,2020-04-20,YYG-ParamSearch
2020-04-20,2 wk ahead cum death,2020-05-02,GM,quantile,0.975,7510.0,2020-04-20,YYG-ParamSearch
2020-04-20,3 wk ahead cum death,2020-05-09,GM,quantile,0.975,8931.0,2020-04-20,YYG-ParamSearch
2020-04-20,3 wk ahead cum death,2020-05-09,GM,point,,7923.0,2020-04-20,YYG-ParamSearch
2020-04-20,3 wk ahead cum death,2020-05-09,GM,quantile,0.025,6505.0,2020-04-20,YYG-ParamSearch
2020-04-20,4 wk ahead cum death,2020-05-16,GM,point,,8827.0,2020-04-20,YYG-ParamSearch
2020-04-20,4 wk ahead cum death,2020-05-16,GM,quantile,0.025,6802.0,2020-04-20,YYG-ParamSearch
2020-04-20,4 wk ahead cum death,2020-05-16,GM,quantile,0.975,10264.0,2020-04-20,YYG-ParamSearch
2020-04-13,-1 wk ahead cum death,2020-04-04,GM,observed,,1444.0,2020-04-13,YYG-ParamSearch
2020-04-13,0 wk ahead cum death,2020-04-11,GM,observed,,2736.0,2020-04-13,YYG-ParamSearch
2020-04-13,1 wk ahead cum death,2020-04-18,GM,point,,4198.0,2020-04-13,YYG-ParamSearch
2020-04-13,1 wk ahead cum death,2020-04-18,GM,quantile,0.975,4487.0,2020-04-13,YYG-ParamSearch
2020-04-13,1 wk ahead cum death,2020-04-18,GM,quantile,0.025,3899.0,2020-04-13,YYG-ParamSearch
2020-04-13,2 wk ahead cum death,2020-04-25,GM,point,,5263.0,2020-04-13,YYG-ParamSearch
2020-04-13,2 wk ahead cum death,2020-04-25,GM,quantile,0.025,4483.0,2020-04-13,YYG-ParamSearch
2020-04-13,2 wk ahead cum death,2020-04-25,GM,quantile,0.975,6118.0,2020-04-13,YYG-ParamSearch
2020-04-13,3 wk ahead cum death,2020-05-02,GM,quantile,0.025,4786.0,2020-04-13,YYG-ParamSearch
2020-04-13,3 wk ahead cum death,2020-05-02,GM,point,,6025.0,2020-04-13,YYG-ParamSearch
2020-04-13,3 wk ahead cum death,2020-05-02,GM,quantile,0.975,7553.0,2020-04-13,YYG-ParamSearch
2020-04-13,4 wk ahead cum death,2020-05-09,GM,quantile,0.975,8819.0,2020-04-13,YYG-ParamSearch
2020-04-13,4 wk ahead cum death,2020-05-09,GM,quantile,0.025,4949.0,2020-04-13,YYG-ParamSearch
2020-04-13,4 wk ahead cum death,2020-05-09,GM,point,,6585.0,2020-04-13,YYG-ParamSearch
2020-05-25,-1 wk ahead cum death,2020-05-16,GM,observed,,7938.0,2020-05-25,YYG-ParamSearch
2020-05-25,0 wk ahead cum death,2020-05-23,GM,observed,,8261.0,2020-05-25,YYG-ParamSearch
2020-05-25,1 wk ahead cum death,2020-05-30,GM,point,,8529.0,2020-05-25,YYG-ParamSearch
2020-05-25,1 wk ahead cum death,2020-05-30,GM,quantile,0.025,8398.0,2020-05-25,YYG-ParamSearch
2020-05-25,1 wk ahead cum death,2020-05-30,GM,quantile,0.975,8713.0,2020-05-25,YYG-ParamSearch
2020-05-25,2 wk ahead cum death,2020-06-06,GM,quantile,0.975,9222.0,2020-05-25,YYG-ParamSearch
2020-05-25,2 wk ahead cum death,2020-06-06,GM,point,,8790.0,2020-05-25,YYG-ParamSearch
2020-05-25,2 wk ahead cum death,2020-06-06,GM,quantile,0.025,8491.0,2020-05-25,YYG-ParamSearch
2020-05-25,3 wk ahead cum death,2020-06-13,GM,quantile,0.975,9733.0,2020-05-25,YYG-ParamSearch
2020-05-25,3 wk ahead cum death,2020-06-13,GM,quantile,0.025,8563.0,2020-05-25,YYG-ParamSearch
2020-05-25,3 wk ahead cum death,2020-06-13,GM,point,,9026.0,2020-05-25,YYG-ParamSearch
2020-05-25,4 wk ahead cum death,2020-06-20,GM,quantile,0.975,10294.0,2020-05-25,YYG-ParamSearch
2020-05-25,4 wk ahead cum death,2020-06-20,GM,quantile,0.025,8623.0,2020-05-25,YYG-ParamSearch
2020-05-25,4 wk ahead cum death,2020-06-20,GM,point,,9252.0,2020-05-25,YYG-ParamSearch
2020-05-03,-1 wk ahead cum death,2020-04-25,GM,observed,,5877.0,2020-05-04,LANL-GrowthRate
2020-05-03,0 wk ahead cum death,2020-05-02,GM,observed,,6812.0,2020-05-04,LANL-GrowthRate
2020-05-03,1 wk ahead cum death,2020-05-09,GM,point,,7606.887090609151,2020-05-04,LANL-GrowthRate
2020-05-03,2 wk ahead cum death,2020-05-16,GM,point,,8265.233285220558,2020-05-04,LANL-GrowthRate
2020-05-03,3 wk ahead cum death,2020-05-23,GM,point,,8714.24601339686,2020-05-04,LANL-GrowthRate
2020-05-03,4 wk ahead cum death,2020-05-30,GM,point,,9059.6898067118,2020-05-04,LANL-GrowthRate
2020-05-03,1 wk ahead cum death,2020-05-09,GM,quantile,0.025,7183.9598792439,2020-05-04,LANL-GrowthRate
2020-05-03,1 wk ahead cum death,2020-05-09,GM,quantile,0.975,8165.91269040938,2020-05-04,LANL-GrowthRate
2020-05-03,2 wk ahead cum death,2020-05-16,GM,quantile,0.025,7427.26405166707,2020-05-04,LANL-GrowthRate
2020-05-03,2 wk ahead cum death,2020-05-16,GM,quantile,0.975,9605.073411326272,2020-05-04,LANL-GrowthRate
2020-05-03,3 wk ahead cum death,2020-05-23,GM,quantile,0.025,7566.708883555559,2020-05-04,LANL-GrowthRate
2020-05-03,3 wk ahead cum death,2020-05-23,GM,quantile,0.975,10925.1823951391,2020-05-04,LANL-GrowthRate
2020-05-03,4 wk ahead cum death,2020-05-30,GM,quantile,0.025,7651.75214099006,2020-05-04,LANL-GrowthRate
2020-05-03,4 wk ahead cum death,2020-05-30,GM,quantile,0.975,12175.3474941534,2020-05-04,LANL-GrowthRate
2020-05-10,-1 wk ahead cum death,2020-05-02,GM,observed,,6812.0,2020-05-11,LANL-GrowthRate
2020-05-10,0 wk ahead cum death,2020-05-09,GM,observed,,7549.0,2020-05-11,LANL-GrowthRate
2020-05-10,1 wk ahead cum death,2020-05-16,GM,point,,7999.22372231875,2020-05-11,LANL-GrowthRate
2020-05-10,2 wk ahead cum death,2020-05-23,GM,point,,8374.599649446422,2020-05-11,LANL-GrowthRate
2020-05-10,3 wk ahead cum death,2020-05-30,GM,point,,8644.32880057188,2020-05-11,LANL-GrowthRate
2020-05-10,4 wk ahead cum death,2020-06-06,GM,point,,8832.52406780841,2020-05-11,LANL-GrowthRate
2020-05-10,1 wk ahead cum death,2020-05-16,GM,quantile,0.025,7718.340872049609,2020-05-11,LANL-GrowthRate
2020-05-10,1 wk ahead cum death,2020-05-16,GM,quantile,0.975,8507.99969446097,2020-05-11,LANL-GrowthRate
2020-05-10,2 wk ahead cum death,2020-05-23,GM,quantile,0.025,7842.16913726744,2020-05-11,LANL-GrowthRate
2020-05-10,2 wk ahead cum death,2020-05-23,GM,quantile,0.975,9416.51473118691,2020-05-11,LANL-GrowthRate
2020-05-10,3 wk ahead cum death,2020-05-30,GM,quantile,0.025,7914.317629355551,2020-05-11,LANL-GrowthRate
2020-05-10,3 wk ahead cum death,2020-05-30,GM,quantile,0.975,10286.222566672901,2020-05-11,LANL-GrowthRate
2020-05-10,4 wk ahead cum death,2020-06-06,GM,quantile,0.025,7962.78967319325,2020-05-11,LANL-GrowthRate
2020-05-10,4 wk ahead cum death,2020-06-06,GM,quantile,0.975,11039.5570341247,2020-05-11,LANL-GrowthRate
2020-05-31,-1 wk ahead cum death,2020-05-23,GM,observed,,8261.0,2020-06-01,LANL-GrowthRate
2020-05-31,0 wk ahead cum death,2020-05-30,GM,observed,,8530.0,2020-06-01,LANL-GrowthRate
2020-05-31,1 wk ahead cum death,2020-06-06,GM,point,,8767.579712580991,2020-06-01,LANL-GrowthRate
2020-05-31,2 wk ahead cum death,2020-06-13,GM,point,,8990.07304057006,2020-06-01,LANL-GrowthRate
2020-05-31,3 wk ahead cum death,2020-06-20,GM,point,,9155.65500817385,2020-06-01,LANL-GrowthRate
2020-05-31,4 wk ahead cum death,2020-06-27,GM,point,,9294.33653098144,2020-06-01,LANL-GrowthRate
2020-05-31,1 wk ahead cum death,2020-06-06,GM,quantile,0.025,8630.59560387881,2020-06-01,LANL-GrowthRate
2020-05-31,1 wk ahead cum death,2020-06-06,GM,quantile,0.975,9042.26982658361,2020-06-01,LANL-GrowthRate
2020-05-31,2 wk ahead cum death,2020-06-13,GM,quantile,0.025,8721.024823610329,2020-06-01,LANL-GrowthRate
2020-05-31,2 wk ahead cum death,2020-06-13,GM,quantile,0.975,9558.96862686009,2020-06-01,LANL-GrowthRate
2020-05-31,3 wk ahead cum death,2020-06-20,GM,quantile,0.025,8774.058735174309,2020-06-01,LANL-GrowthRate
2020-05-31,3 wk ahead cum death,2020-06-20,GM,quantile,0.975,9985.030514761229,2020-06-01,LANL-GrowthRate
2020-05-31,4 wk ahead cum death,2020-06-27,GM,quantile,0.025,8812.509943524108,2020-06-01,LANL-GrowthRate
2020-05-31,4 wk ahead cum death,2020-06-27,GM,quantile,0.975,10394.920916446099,2020-06-01,LANL-GrowthRate
2020-05-17,-1 wk ahead cum death,2020-05-09,GM,observed,,7549.0,2020-05-18,LANL-GrowthRate
2020-05-17,0 wk ahead cum death,2020-05-16,GM,observed,,7938.0,2020-05-18,LANL-GrowthRate
2020-05-17,1 wk ahead cum death,2020-05-23,GM,point,,8285.99367200953,2020-05-18,LANL-GrowthRate
2020-05-17,2 wk ahead cum death,2020-05-30,GM,point,,8570.85174839942,2020-05-18,LANL-GrowthRate
2020-05-17,3 wk ahead cum death,2020-06-06,GM,point,,8762.88775103722,2020-05-18,LANL-GrowthRate
2020-05-17,4 wk ahead cum death,2020-06-13,GM,point,,8900.39876640242,2020-05-18,LANL-GrowthRate
2020-05-17,1 wk ahead cum death,2020-05-23,GM,quantile,0.025,8080.596824346841,2020-05-18,LANL-GrowthRate
2020-05-17,1 wk ahead cum death,2020-05-23,GM,quantile,0.975,8664.36210344101,2020-05-18,LANL-GrowthRate
2020-05-17,2 wk ahead cum death,2020-05-30,GM,quantile,0.025,8167.542924349391,2020-05-18,LANL-GrowthRate
2020-05-17,2 wk ahead cum death,2020-05-30,GM,quantile,0.975,9397.483132703499,2020-05-18,LANL-GrowthRate
2020-05-17,3 wk ahead cum death,2020-06-06,GM,quantile,0.025,8216.21226394914,2020-05-18,LANL-GrowthRate
2020-05-17,3 wk ahead cum death,2020-06-06,GM,quantile,0.975,10007.6508896193,2020-05-18,LANL-GrowthRate
2020-05-17,4 wk ahead cum death,2020-06-13,GM,quantile,0.025,8254.073008000942,2020-05-18,LANL-GrowthRate
2020-05-17,4 wk ahead cum death,2020-06-13,GM,quantile,0.975,10578.8043327415,2020-05-18,LANL-GrowthRate
2020-05-24,-1 wk ahead cum death,2020-05-16,GM,observed,,7938.0,2020-05-25,LANL-GrowthRate
2020-05-24,0 wk ahead cum death,2020-05-23,GM,observed,,8261.0,2020-05-25,LANL-GrowthRate
2020-05-24,1 wk ahead cum death,2020-05-30,GM,point,,8562.144317427379,2020-05-25,LANL-GrowthRate
2020-05-24,2 wk ahead cum death,2020-06-06,GM,point,,8840.66757748965,2020-05-25,LANL-GrowthRate
2020-05-24,3 wk ahead cum death,2020-06-13,GM,point,,9064.80912495125,2020-05-25,LANL-GrowthRate
2020-05-24,4 wk ahead cum death,2020-06-20,GM,point,,9244.567726275709,2020-05-25,LANL-GrowthRate
2020-05-24,1 wk ahead cum death,2020-05-30,GM,quantile,0.025,8393.67695074156,2020-05-25,LANL-GrowthRate
2020-05-24,1 wk ahead cum death,2020-05-30,GM,quantile,0.975,8825.213799972142,2020-05-25,LANL-GrowthRate
2020-05-24,2 wk ahead cum death,2020-06-06,GM,quantile,0.025,8499.49755401529,2020-05-25,LANL-GrowthRate
2020-05-24,2 wk ahead cum death,2020-06-06,GM,quantile,0.975,9403.93050611773,2020-05-25,LANL-GrowthRate
2020-05-24,3 wk ahead cum death,2020-06-13,GM,quantile,0.025,8570.87587399003,2020-05-25,LANL-GrowthRate
2020-05-24,3 wk ahead cum death,2020-06-13,GM,quantile,0.975,9944.42390188816,2020-05-25,LANL-GrowthRate
2020-05-24,4 wk ahead cum death,2020-06-20,GM,quantile,0.025,8617.918161052741,2020-05-25,LANL-GrowthRate
2020-05-24,4 wk ahead cum death,2020-06-20,GM,quantile,0.975,10397.487990699201,2020-05-25,LANL-GrowthRate
2020-04-26,-1 wk ahead cum death,2020-04-18,GM,observed,,4459.0,2020-04-27,LANL-GrowthRate
2020-04-26,0 wk ahead cum death,2020-04-25,GM,observed,,5877.0,2020-04-27,LANL-GrowthRate
2020-04-26,1 wk ahead cum death,2020-05-02,GM,point,,6970.715828572829,2020-04-27,LANL-GrowthRate
2020-04-26,2 wk ahead cum death,2020-05-09,GM,point,,7854.32202103611,2020-04-27,LANL-GrowthRate
2020-04-26,3 wk ahead cum death,2020-05-16,GM,point,,8478.009799491709,2020-04-27,LANL-GrowthRate
2020-04-26,4 wk ahead cum death,2020-05-23,GM,point,,8933.83581759232,2020-04-27,LANL-GrowthRate
2020-04-26,1 wk ahead cum death,2020-05-02,GM,quantile,0.025,6418.75834338014,2020-04-27,LANL-GrowthRate
2020-04-26,1 wk ahead cum death,2020-05-02,GM,quantile,0.975,7653.3490280223095,2020-04-27,LANL-GrowthRate
2020-04-26,2 wk ahead cum death,2020-05-09,GM,quantile,0.025,6744.156917410451,2020-04-27,LANL-GrowthRate
2020-04-26,2 wk ahead cum death,2020-05-09,GM,quantile,0.975,9577.573536536569,2020-04-27,LANL-GrowthRate
2020-04-26,3 wk ahead cum death,2020-05-16,GM,quantile,0.025,6927.72162426063,2020-04-27,LANL-GrowthRate
2020-04-26,3 wk ahead cum death,2020-05-16,GM,quantile,0.975,11597.3987544291,2020-04-27,LANL-GrowthRate
2020-04-26,4 wk ahead cum death,2020-05-23,GM,quantile,0.025,7063.97563072297,2020-04-27,LANL-GrowthRate
2020-04-26,4 wk ahead cum death,2020-05-23,GM,quantile,0.975,13475.8223909081,2020-04-27,LANL-GrowthRate
2020-05-17,1 wk ahead cum death,2020-05-23,GM,point,,8795.0,2020-05-18,MIT-CovidAnalytics-DELPHI
2020-05-17,2 wk ahead cum death,2020-05-30,GM,point,,9204.0,2020-05-18,MIT-CovidAnalytics-DELPHI
2020-05-17,3 wk ahead cum death,2020-06-06,GM,point,,9511.0,2020-05-18,MIT-CovidAnalytics-DELPHI
2020-05-17,4 wk ahead cum death,2020-06-13,GM,point,,9739.0,2020-05-18,MIT-CovidAnalytics-DELPHI
2020-06-01,1 wk ahead cum death,2020-06-06,GM,point,,8719.0,2020-06-01,MIT-CovidAnalytics-DELPHI
2020-06-01,1 wk ahead cum death,2020-06-06,GM,quantile,0.025,8540.0,2020-06-01,MIT-CovidAnalytics-DELPHI
2020-06-01,1 wk ahead cum death,2020-06-06,GM,quantile,0.975,9169.862604885717,2020-06-01,MIT-CovidAnalytics-DELPHI
2020-06-01,2 wk ahead cum death,2020-06-13,GM,point,,8868.0,2020-06-01,MIT-CovidAnalytics-DELPHI
2020-06-01,2 wk ahead cum death,2020-06-13,GM,quantile,0.025,8540.0,2020-06-01,MIT-CovidAnalytics-DELPHI
2020-06-01,2 wk ahead cum death,2020-06-13,GM,quantile,0.975,9326.383711930943,2020-06-01,MIT-CovidAnalytics-DELPHI
2020-06-01,3 wk ahead cum death,2020-06-20,GM,point,,8970.0,2020-06-01,MIT-CovidAnalytics-DELPHI
2020-06-01,3 wk ahead cum death,2020-06-20,GM,quantile,0.025,8540.0,2020-06-01,MIT-CovidAnalytics-DELPHI
2020-06-01,3 wk ahead cum death,2020-06-20,GM,quantile,0.975,9433.53238923707,2020-06-01,MIT-CovidAnalytics-DELPHI
2020-06-01,4 wk ahead cum death,2020-06-27,GM,point,,9039.0,2020-06-01,MIT-CovidAnalytics-DELPHI
2020-06-01,4 wk ahead cum death,2020-06-27,GM,quantile,0.025,8571.984681997017,2020-06-01,MIT-CovidAnalytics-DELPHI
2020-06-01,4 wk ahead cum death,2020-06-27,GM,quantile,0.975,9506.015318002983,2020-06-01,MIT-CovidAnalytics-DELPHI
2020-05-04,1 wk ahead cum death,2020-05-09,GM,point,,8039.0,2020-05-04,MIT-CovidAnalytics-DELPHI
2020-05-04,2 wk ahead cum death,2020-05-16,GM,point,,8954.0,2020-05-04,MIT-CovidAnalytics-DELPHI
2020-05-04,3 wk ahead cum death,2020-05-23,GM,point,,9716.0,2020-05-04,MIT-CovidAnalytics-DELPHI
2020-05-04,4 wk ahead cum death,2020-05-30,GM,point,,10345.0,2020-05-04,MIT-CovidAnalytics-DELPHI
2020-05-25,1 wk ahead cum death,2020-05-30,GM,point,,8764.0,2020-05-25,MIT-CovidAnalytics-DELPHI
2020-05-25,2 wk ahead cum death,2020-06-06,GM,point,,8987.0,2020-05-25,MIT-CovidAnalytics-DELPHI
2020-05-25,3 wk ahead cum death,2020-06-13,GM,point,,9142.0,2020-05-25,MIT-CovidAnalytics-DELPHI
2020-05-25,4 wk ahead cum death,2020-06-20,GM,point,,9249.0,2020-05-25,MIT-CovidAnalytics-DELPHI
2020-04-20,1 wk ahead cum death,2020-04-25,GM,point,,5311.0,2020-04-20,MIT-CovidAnalytics-DELPHI
2020-04-20,2 wk ahead cum death,2020-05-02,GM,point,,6353.0,2020-04-20,MIT-CovidAnalytics-DELPHI
2020-04-20,3 wk ahead cum death,2020-05-09,GM,point,,7220.0,2020-04-20,MIT-CovidAnalytics-DELPHI
