"forecast_date","target","target_end_date","location","type","quantile","value","timezero","model"
2020-05-03,"1 wk ahead cum death",2020-05-09,"GM","point",NA,7606.88709060915,2020-05-04,"LANL-GrowthRate"
2020-05-03,"2 wk ahead cum death",2020-05-16,"GM","point",NA,8265.23328522056,2020-05-04,"LANL-GrowthRate"
2020-05-03,"3 wk ahead cum death",2020-05-23,"GM","point",NA,8714.24601339686,2020-05-04,"LANL-GrowthRate"
2020-05-03,"4 wk ahead cum death",2020-05-30,"GM","point",NA,9059.6898067118,2020-05-04,"LANL-GrowthRate"
2020-05-03,"1 wk ahead cum death",2020-05-09,"GM","quantile",0.1,7316.37120979734,2020-05-04,"LANL-GrowthRate"
2020-05-03,"1 wk ahead cum death",2020-05-09,"GM","quantile",0.9,7960.43424578905,2020-05-04,"LANL-GrowthRate"
2020-05-03,"2 wk ahead cum death",2020-05-16,"GM","quantile",0.1,7652.27914399529,2020-05-04,"LANL-GrowthRate"
2020-05-03,"2 wk ahead cum death",2020-05-16,"GM","quantile",0.9,9021.4150317397,2020-05-04,"LANL-GrowthRate"
2020-05-03,"3 wk ahead cum death",2020-05-23,"GM","quantile",0.1,7870.14029647991,2020-05-04,"LANL-GrowthRate"
2020-05-03,"3 wk ahead cum death",2020-05-23,"GM","quantile",0.9,9962.57473730997,2020-05-04,"LANL-GrowthRate"
2020-05-03,"4 wk ahead cum death",2020-05-30,"GM","quantile",0.1,8006.21584496874,2020-05-04,"LANL-GrowthRate"
2020-05-03,"4 wk ahead cum death",2020-05-30,"GM","quantile",0.9,10730.443433517,2020-05-04,"LANL-GrowthRate"
2020-04-20,"1 wk ahead cum death",2020-04-25,"GM","point",NA,5311,2020-04-20,"MIT-CovidAnalytics-DELPHI"
2020-04-20,"2 wk ahead cum death",2020-05-02,"GM","point",NA,6353,2020-04-20,"MIT-CovidAnalytics-DELPHI"
2020-04-20,"3 wk ahead cum death",2020-05-09,"GM","point",NA,7220,2020-04-20,"MIT-CovidAnalytics-DELPHI"
2020-04-20,"4 wk ahead cum death",2020-05-16,"GM","point",NA,7912,2020-04-20,"MIT-CovidAnalytics-DELPHI"
2020-04-27,"1 wk ahead cum death",2020-05-02,"GM","point",NA,6792,2020-04-27,"MIT-CovidAnalytics-DELPHI"
2020-04-27,"2 wk ahead cum death",2020-05-09,"GM","point",NA,7716,2020-04-27,"MIT-CovidAnalytics-DELPHI"
2020-04-27,"3 wk ahead cum death",2020-05-16,"GM","point",NA,8459,2020-04-27,"MIT-CovidAnalytics-DELPHI"
2020-04-27,"4 wk ahead cum death",2020-05-23,"GM","point",NA,9045,2020-04-27,"MIT-CovidAnalytics-DELPHI"
2020-05-04,"1 wk ahead cum death",2020-05-09,"GM","point",NA,8039,2020-05-04,"MIT-CovidAnalytics-DELPHI"
2020-05-04,"2 wk ahead cum death",2020-05-16,"GM","point",NA,8954,2020-05-04,"MIT-CovidAnalytics-DELPHI"
2020-05-04,"3 wk ahead cum death",2020-05-23,"GM","point",NA,9716,2020-05-04,"MIT-CovidAnalytics-DELPHI"
2020-05-04,"4 wk ahead cum death",2020-05-30,"GM","point",NA,10345,2020-05-04,"MIT-CovidAnalytics-DELPHI"
2020-03-22,"1 wk ahead cum death",2020-03-28,"Germany","point",NA,334,2020-03-23,"Imperial-ensemble1"
2020-03-22,"1 wk ahead cum death",2020-03-28,"Germany","quantile",0.1,309,2020-03-23,"Imperial-ensemble1"
2020-03-22,"1 wk ahead cum death",2020-03-28,"Germany","quantile",0.9,361,2020-03-23,"Imperial-ensemble1"
2020-03-29,"1 wk ahead cum death",2020-04-04,"Germany","point",NA,1297,2020-03-30,"Imperial-ensemble1"
2020-03-29,"1 wk ahead cum death",2020-04-04,"Germany","quantile",0.1,1258,2020-03-30,"Imperial-ensemble1"
2020-03-29,"1 wk ahead cum death",2020-04-04,"Germany","quantile",0.9,1340,2020-03-30,"Imperial-ensemble1"
2020-04-05,"1 wk ahead cum death",2020-04-11,"Germany","point",NA,2629,2020-04-06,"Imperial-ensemble1"
2020-04-05,"1 wk ahead cum death",2020-04-11,"Germany","quantile",0.1,2585,2020-04-06,"Imperial-ensemble1"
2020-04-05,"1 wk ahead cum death",2020-04-11,"Germany","quantile",0.9,2673,2020-04-06,"Imperial-ensemble1"
2020-04-12,"1 wk ahead cum death",2020-04-18,"Germany","point",NA,4129,2020-04-13,"Imperial-ensemble1"
2020-04-12,"1 wk ahead cum death",2020-04-18,"Germany","quantile",0.1,4086,2020-04-13,"Imperial-ensemble1"
2020-04-12,"1 wk ahead cum death",2020-04-18,"Germany","quantile",0.9,4175,2020-04-13,"Imperial-ensemble1"
2020-04-19,"1 wk ahead cum death",2020-04-25,"Germany","point",NA,5521,2020-04-20,"Imperial-ensemble1"
2020-04-19,"1 wk ahead cum death",2020-04-25,"Germany","quantile",0.1,5481,2020-04-20,"Imperial-ensemble1"
2020-04-19,"1 wk ahead cum death",2020-04-25,"Germany","quantile",0.9,5561,2020-04-20,"Imperial-ensemble1"
2020-04-26,"1 wk ahead cum death",2020-05-02,"Germany","point",NA,6859,2020-04-27,"Imperial-ensemble1"
2020-04-26,"1 wk ahead cum death",2020-05-02,"Germany","quantile",0.1,6820,2020-04-27,"Imperial-ensemble1"
2020-04-26,"1 wk ahead cum death",2020-05-02,"Germany","quantile",0.9,6897,2020-04-27,"Imperial-ensemble1"
2020-05-03,"1 wk ahead cum death",2020-05-09,"Germany","point",NA,7422,2020-05-04,"Imperial-ensemble1"
2020-05-03,"1 wk ahead cum death",2020-05-09,"Germany","quantile",0.1,7392,2020-05-04,"Imperial-ensemble1"
2020-05-03,"1 wk ahead cum death",2020-05-09,"Germany","quantile",0.9,7453,2020-05-04,"Imperial-ensemble1"
