epi_week,epi_year,date,location,location_name,cum_death,inc_death,cum_case,inc_case
12,2020,2020-03-21,GM04,Free Hanseatic City of Hamburg,0,0,602,443
12,2020,2020-03-21,GM05,Hesse State,2,2,1072,875
12,2020,2020-03-21,GM06,Lower Saxony State,0,0,1085,835
12,2020,2020-03-21,GM07,North Rhine-Westphalia State,6,1,3538,2386
12,2020,2020-03-21,GM08,Rhineland-Palatinate State,1,1,938,816
12,2020,2020-03-21,GM09,Saarland State,0,0,201,160
12,2020,2020-03-21,GM10,Schleswig-Holstein State,1,1,306,246
12,2020,2020-03-21,GM11,Brandenburg State,0,0,246,193
12,2020,2020-03-21,GM12,Mecklenburg-Western Pomerania State,0,0,167,125
12,2020,2020-03-21,GM13,Free State of Saxony,0,0,564,472
12,2020,2020-03-21,GM14,Sachsen-Anhalt State,1,1,205,161
12,2020,2020-03-21,GM15,Free State of Thüringia,0,0,188,143
12,2020,2020-03-21,GM16,Berlin State,1,1,862,648
13,2020,2020-03-28,GM,Germany,325,278,48507,31882
13,2020,2020-03-28,GM01,Baden-Württemberg State,101,85,9675,6047
13,2020,2020-03-28,GM02,Free State of Bavaria,77,58,11130,8188
13,2020,2020-03-28,GM03,Free Hanseatic City of Bremen,2,2,252,115
13,2020,2020-03-28,GM04,Free Hanseatic City of Hamburg,2,2,1824,1222
13,2020,2020-03-28,GM05,Hesse State,9,7,2593,1521
13,2020,2020-03-28,GM06,Lower Saxony State,12,12,3209,2124
13,2020,2020-03-28,GM07,North Rhine-Westphalia State,80,74,10601,7063
13,2020,2020-03-28,GM08,Rhineland-Palatinate State,11,10,2210,1272
13,2020,2020-03-28,GM09,Saarland State,2,2,553,352
13,2020,2020-03-28,GM10,Schleswig-Holstein State,4,3,909,603
13,2020,2020-03-28,GM11,Brandenburg State,1,1,628,382
13,2020,2020-03-28,GM12,Mecklenburg-Western Pomerania State,0,0,308,141
13,2020,2020-03-28,GM13,Free State of Saxony,9,9,1426,862
13,2020,2020-03-28,GM14,Sachsen-Anhalt State,2,1,473,268
13,2020,2020-03-28,GM15,Free State of Thüringia,5,5,582,394
13,2020,2020-03-28,GM16,Berlin State,8,7,2154,1292
14,2020,2020-04-04,GM,Germany,1158,833,85778,37271
14,2020,2020-04-04,GM01,Baden-Württemberg State,316,215,17014,7339
14,2020,2020-04-04,GM02,Free State of Bavaria,349,272,21908,10778
14,2020,2020-04-04,GM03,Free Hanseatic City of Bremen,6,4,354,102
14,2020,2020-04-04,GM04,Free Hanseatic City of Hamburg,16,14,2697,873
14,2020,2020-04-04,GM05,Hesse State,42,33,4279,1686
14,2020,2020-04-04,GM06,Lower Saxony State,85,73,5571,2362
14,2020,2020-04-04,GM07,North Rhine-Westphalia State,200,120,17885,7284
14,2020,2020-04-04,GM08,Rhineland-Palatinate State,29,18,3504,1294
14,2020,2020-04-04,GM09,Saarland State,14,12,1265,712
14,2020,2020-04-04,GM10,Schleswig-Holstein State,17,13,1559,650
14,2020,2020-04-04,GM11,Brandenburg State,12,11,1211,583
14,2020,2020-04-04,GM12,Mecklenburg-Western Pomerania State,5,5,501,193
14,2020,2020-04-04,GM13,Free State of Saxony,24,15,2591,1165
14,2020,2020-04-04,GM14,Sachsen-Anhalt State,11,9,896,423
14,2020,2020-04-04,GM15,Free State of Thüringia,10,5,1072,490
14,2020,2020-04-04,GM16,Berlin State,22,14,3471,1317
15,2020,2020-04-11,GM,Germany,2544,1386,117658,31880
15,2020,2020-04-11,GM01,Baden-Württemberg State,622,306,23617,6603
15,2020,2020-04-11,GM02,Free State of Bavaria,747,398,31453,9545
15,2020,2020-04-11,GM03,Free Hanseatic City of Bremen,15,9,469,115
15,2020,2020-04-11,GM04,Free Hanseatic City of Hamburg,56,40,3663,966
15,2020,2020-04-11,GM05,Hesse State,120,78,5808,1529
15,2020,2020-04-11,GM06,Lower Saxony State,171,86,7343,1772
15,2020,2020-04-11,GM07,North Rhine-Westphalia State,472,272,23644,5759
15,2020,2020-04-11,GM08,Rhineland-Palatinate State,59,30,4622,1118
15,2020,2020-04-11,GM09,Saarland State,41,27,2016,751
15,2020,2020-04-11,GM10,Schleswig-Holstein State,39,22,2065,506
15,2020,2020-04-11,GM11,Brandenburg State,37,25,1764,553
15,2020,2020-04-11,GM12,Mecklenburg-Western Pomerania State,11,6,601,100
15,2020,2020-04-11,GM13,Free State of Saxony,65,41,3565,974
15,2020,2020-04-11,GM14,Sachsen-Anhalt State,18,7,1135,239
15,2020,2020-04-11,GM15,Free State of Thüringia,25,15,1435,363
15,2020,2020-04-11,GM16,Berlin State,46,24,4458,987
16,2020,2020-04-18,GM,Germany,4110,1566,137439,19781
16,2020,2020-04-18,GM01,Baden-Württemberg State,919,297,27258,3641
16,2020,2020-04-18,GM02,Free State of Bavaria,1198,451,36881,5428
16,2020,2020-04-18,GM03,Free Hanseatic City of Bremen,24,9,567,98
16,2020,2020-04-18,GM04,Free Hanseatic City of Hamburg,90,34,4118,455
16,2020,2020-04-18,GM05,Hesse State,212,92,6916,1108
16,2020,2020-04-18,GM06,Lower Saxony State,281,110,8649,1306
16,2020,2020-04-18,GM07,North Rhine-Westphalia State,791,319,28006,4362
16,2020,2020-04-18,GM08,Rhineland-Palatinate State,99,40,5324,702
16,2020,2020-04-18,GM09,Saarland State,86,45,2289,273
16,2020,2020-04-18,GM10,Schleswig-Holstein State,61,22,2387,322
16,2020,2020-04-18,GM11,Brandenburg State,62,25,2161,397
16,2020,2020-04-18,GM12,Mecklenburg-Western Pomerania State,14,3,645,44
16,2020,2020-04-18,GM13,Free State of Saxony,103,38,4140,575
16,2020,2020-04-18,GM14,Sachsen-Anhalt State,29,11,1315,180
16,2020,2020-04-18,GM15,Free State of Thüringia,50,25,1717,282
16,2020,2020-04-18,GM16,Berlin State,91,45,5066,608
17,2020,2020-04-25,GM,Germany,5500,1390,152438,14999
17,2020,2020-04-25,GM01,Baden-Württemberg State,1189,270,30169,2911
17,2020,2020-04-25,GM02,Free State of Bavaria,1566,368,40547,3666
17,2020,2020-04-25,GM03,Free Hanseatic City of Bremen,27,3,719,152
17,2020,2020-04-25,GM04,Free Hanseatic City of Hamburg,139,49,4400,282
17,2020,2020-04-25,GM05,Hesse State,305,93,7837,921
17,2020,2020-04-25,GM06,Lower Saxony State,377,96,9691,1042
17,2020,2020-04-25,GM07,North Rhine-Westphalia State,1084,293,31465,3459
17,2020,2020-04-25,GM08,Rhineland-Palatinate State,138,39,5767,443
17,2020,2020-04-25,GM09,Saarland State,107,21,2468,179
17,2020,2020-04-25,GM10,Schleswig-Holstein State,95,34,2612,225
17,2020,2020-04-25,GM11,Brandenburg State,97,35,2627,466
17,2020,2020-04-25,GM12,Mecklenburg-Western Pomerania State,16,2,667,22
17,2020,2020-04-25,GM13,Free State of Saxony,141,38,4406,266
17,2020,2020-04-25,GM14,Sachsen-Anhalt State,35,6,1480,165
17,2020,2020-04-25,GM15,Free State of Thüringia,71,21,2058,341
17,2020,2020-04-25,GM16,Berlin State,113,22,5525,459
18,2020,2020-05-02,GM,Germany,6575,1075,161703,9265
18,2020,2020-05-02,GM01,Baden-Württemberg State,1402,213,32146,1977
18,2020,2020-05-02,GM02,Free State of Bavaria,1885,319,42658,2111
18,2020,2020-05-02,GM03,Free Hanseatic City of Bremen,30,3,871,152
18,2020,2020-05-02,GM04,Free Hanseatic City of Hamburg,163,24,4609,209
18,2020,2020-05-02,GM05,Hesse State,364,59,8486,649
18,2020,2020-05-02,GM06,Lower Saxony State,451,74,10246,555
18,2020,2020-05-02,GM07,North Rhine-Westphalia State,1268,184,33216,1751
18,2020,2020-05-02,GM08,Rhineland-Palatinate State,173,35,6099,332
18,2020,2020-05-02,GM09,Saarland State,135,28,2597,129
18,2020,2020-05-02,GM10,Schleswig-Holstein State,112,17,2728,116
18,2020,2020-05-02,GM11,Brandenburg State,122,25,2886,259
18,2020,2020-05-02,GM12,Mecklenburg-Western Pomerania State,18,2,695,28
18,2020,2020-05-02,GM13,Free State of Saxony,163,22,4617,211
18,2020,2020-05-02,GM14,Sachsen-Anhalt State,44,9,1571,91
18,2020,2020-05-02,GM15,Free State of Thüringia,93,22,2335,277
18,2020,2020-05-02,GM16,Berlin State,152,39,5943,418
19,2020,2020-05-09,GM,Germany,7369,794,168551,6848
19,2020,2020-05-09,GM01,Baden-Württemberg State,1534,132,33105,959
19,2020,2020-05-09,GM02,Free State of Bavaria,2147,262,44169,1511
19,2020,2020-05-09,GM03,Free Hanseatic City of Bremen,32,2,1024,153
19,2020,2020-05-09,GM04,Free Hanseatic City of Hamburg,204,41,4772,163
19,2020,2020-05-09,GM05,Hesse State,408,44,8916,430
19,2020,2020-05-09,GM06,Lower Saxony State,496,45,10803,557
19,2020,2020-05-09,GM07,North Rhine-Westphalia State,1424,156,34817,1601
19,2020,2020-05-09,GM08,Rhineland-Palatinate State,195,22,6282,183
19,2020,2020-05-09,GM09,Saarland State,142,7,2660,63
19,2020,2020-05-09,GM10,Schleswig-Holstein State,122,10,2898,170
19,2020,2020-05-09,GM11,Brandenburg State,133,11,3098,212
19,2020,2020-05-09,GM12,Mecklenburg-Western Pomerania State,19,1,722,27
19,2020,2020-05-09,GM13,Free State of Saxony,186,23,4873,256
19,2020,2020-05-09,GM14,Sachsen-Anhalt State,48,4,1637,66
19,2020,2020-05-09,GM15,Free State of Thüringia,115,22,2533,198
19,2020,2020-05-09,GM16,Berlin State,164,12,6242,299
20,2020,2020-05-16,GM,Germany,7881,512,173772,5221
20,2020,2020-05-16,GM01,Baden-Württemberg State,1644,110,33893,788
20,2020,2020-05-16,GM02,Free State of Bavaria,2273,126,45340,1171
20,2020,2020-05-16,GM03,Free Hanseatic City of Bremen,37,5,1150,126
20,2020,2020-05-16,GM04,Free Hanseatic City of Hamburg,231,27,5017,245
20,2020,2020-05-16,GM05,Hesse State,432,24,9261,345
20,2020,2020-05-16,GM06,Lower Saxony State,535,39,11092,289
20,2020,2020-05-16,GM07,North Rhine-Westphalia State,1500,76,36065,1248
20,2020,2020-05-16,GM08,Rhineland-Palatinate State,216,21,6449,167
20,2020,2020-05-16,GM09,Saarland State,149,7,2688,28
20,2020,2020-05-16,GM10,Schleswig-Holstein State,126,4,2998,100
20,2020,2020-05-16,GM11,Brandenburg State,149,16,3169,71
20,2020,2020-05-16,GM12,Mecklenburg-Western Pomerania State,20,1,746,24
20,2020,2020-05-16,GM13,Free State of Saxony,197,11,5089,216
20,2020,2020-05-16,GM14,Sachsen-Anhalt State,54,6,1676,39
20,2020,2020-05-16,GM15,Free State of Thüringia,137,22,2711,178
20,2020,2020-05-16,GM16,Berlin State,181,17,6428,186
21,2020,2020-05-23,GM,Germany,8216,335,177850,4078
21,2020,2020-05-23,GM01,Baden-Württemberg State,1692,48,34345,452
21,2020,2020-05-23,GM02,Free State of Bavaria,2367,94,46132,792
21,2020,2020-05-23,GM03,Free Hanseatic City of Bremen,41,4,1296,146
21,2020,2020-05-23,GM04,Free Hanseatic City of Hamburg,240,9,5063,46
21,2020,2020-05-23,GM05,Hesse State,458,26,9670,409
21,2020,2020-05-23,GM06,Lower Saxony State,571,36,11521,429
21,2020,2020-05-23,GM07,North Rhine-Westphalia State,1555,55,37139,1074
21,2020,2020-05-23,GM08,Rhineland-Palatinate State,226,10,6582,133
21,2020,2020-05-23,GM09,Saarland State,157,8,2709,21
21,2020,2020-05-23,GM10,Schleswig-Holstein State,136,10,3062,64
21,2020,2020-05-23,GM11,Brandenburg State,154,5,3213,44
21,2020,2020-05-23,GM12,Mecklenburg-Western Pomerania State,20,0,763,17
21,2020,2020-05-23,GM13,Free State of Saxony,204,7,5219,130
21,2020,2020-05-23,GM14,Sachsen-Anhalt State,54,0,1692,16
21,2020,2020-05-23,GM15,Free State of Thüringia,151,14,2830,119
21,2020,2020-05-23,GM16,Berlin State,190,9,6614,186
22,2020,2020-05-30,GM,Germany,8489,273,181196,3346
22,2020,2020-05-30,GM01,Baden-Württemberg State,1748,56,34718,373
22,2020,2020-05-30,GM02,Free State of Bavaria,2450,83,46854,722
22,2020,2020-05-30,GM03,Free Hanseatic City of Bremen,42,1,1398,102
22,2020,2020-05-30,GM04,Free Hanseatic City of Hamburg,246,6,5082,19
22,2020,2020-05-30,GM05,Hesse State,476,18,10003,333
22,2020,2020-05-30,GM06,Lower Saxony State,593,22,11958,437
22,2020,2020-05-30,GM07,North Rhine-Westphalia State,1595,40,37910,771
22,2020,2020-05-30,GM08,Rhineland-Palatinate State,230,4,6695,113
22,2020,2020-05-30,GM09,Saarland State,163,6,2723,14
22,2020,2020-05-30,GM10,Schleswig-Holstein State,145,9,3090,28
22,2020,2020-05-30,GM11,Brandenburg State,155,1,3266,53
22,2020,2020-05-30,GM12,Mecklenburg-Western Pomerania State,20,0,760,-3
22,2020,2020-05-30,GM13,Free State of Saxony,213,9,5297,78
22,2020,2020-05-30,GM14,Sachsen-Anhalt State,55,1,1701,9
22,2020,2020-05-30,GM15,Free State of Thüringia,161,10,2974,144
22,2020,2020-05-30,GM16,Berlin State,197,7,6767,153
23,2020,2020-06-06,GM,Germany,8646,157,183678,2482
23,2020,2020-06-06,GM01,Baden-Württemberg State,1790,42,34898,180
23,2020,2020-06-06,GM02,Free State of Bavaria,2489,39,47326,472
23,2020,2020-06-06,GM03,Free Hanseatic City of Bremen,44,2,1513,115
23,2020,2020-06-06,GM04,Free Hanseatic City of Hamburg,254,8,5111,29
23,2020,2020-06-06,GM05,Hesse State,483,7,10171,168
23,2020,2020-06-06,GM06,Lower Saxony State,605,12,12399,441
23,2020,2020-06-06,GM07,North Rhine-Westphalia State,1622,27,38524,614
23,2020,2020-06-06,GM08,Rhineland-Palatinate State,230,0,6761,66
23,2020,2020-06-06,GM09,Saarland State,166,3,2740,17
23,2020,2020-06-06,GM10,Schleswig-Holstein State,147,2,3107,17
23,2020,2020-06-06,GM11,Brandenburg State,158,3,3294,28
23,2020,2020-06-06,GM12,Mecklenburg-Western Pomerania State,20,0,766,6
23,2020,2020-06-06,GM13,Free State of Saxony,212,-1,5321,24
23,2020,2020-06-06,GM14,Sachsen-Anhalt State,55,0,1717,16
23,2020,2020-06-06,GM15,Free State of Thüringia,170,9,3066,92
23,2020,2020-06-06,GM16,Berlin State,201,4,6964,197
24,2020,2020-06-13,GM,Germany,8781,135,186022,2344
24,2020,2020-06-13,GM01,Baden-Württemberg State,1805,15,35090,192
24,2020,2020-06-13,GM02,Free State of Bavaria,2540,51,47612,286
24,2020,2020-06-13,GM03,Free Hanseatic City of Bremen,45,1,1581,68
24,2020,2020-06-13,GM04,Free Hanseatic City of Hamburg,255,1,5139,28
24,2020,2020-06-13,GM05,Hesse State,491,8,10321,150
24,2020,2020-06-13,GM06,Lower Saxony State,613,8,12822,423
24,2020,2020-06-13,GM07,North Rhine-Westphalia State,1643,21,39137,613
24,2020,2020-06-13,GM08,Rhineland-Palatinate State,231,1,6838,77
24,2020,2020-06-13,GM09,Saarland State,168,2,2770,30
24,2020,2020-06-13,GM10,Schleswig-Holstein State,150,3,3120,13
24,2020,2020-06-13,GM11,Brandenburg State,163,5,3326,32
24,2020,2020-06-13,GM12,Mecklenburg-Western Pomerania State,20,0,781,15
24,2020,2020-06-13,GM13,Free State of Saxony,219,7,5345,24
24,2020,2020-06-13,GM14,Sachsen-Anhalt State,56,1,1734,17
24,2020,2020-06-13,GM15,Free State of Thüringia,174,4,3154,88
24,2020,2020-06-13,GM16,Berlin State,208,7,7252,288
25,2020,2020-06-20,GM,Germany,8883,102,189135,3113
25,2020,2020-06-20,GM01,Baden-Württemberg State,1824,19,35272,182
25,2020,2020-06-20,GM02,Free State of Bavaria,2566,26,47827,215
25,2020,2020-06-20,GM03,Free Hanseatic City of Bremen,49,4,1636,55
25,2020,2020-06-20,GM04,Free Hanseatic City of Hamburg,259,4,5160,21
25,2020,2020-06-20,GM05,Hesse State,500,9,10556,235
25,2020,2020-06-20,GM06,Lower Saxony State,618,5,13136,314
25,2020,2020-06-20,GM07,North Rhine-Westphalia State,1663,20,40372,1235
25,2020,2020-06-20,GM08,Rhineland-Palatinate State,234,3,6903,65
25,2020,2020-06-20,GM09,Saarland State,168,0,2776,6
25,2020,2020-06-20,GM10,Schleswig-Holstein State,152,2,3133,13
25,2020,2020-06-20,GM11,Brandenburg State,163,0,3383,57
25,2020,2020-06-20,GM12,Mecklenburg-Western Pomerania State,20,0,791,10
25,2020,2020-06-20,GM13,Free State of Saxony,221,2,5408,63
25,2020,2020-06-20,GM14,Sachsen-Anhalt State,57,1,1839,105
25,2020,2020-06-20,GM15,Free State of Thüringia,178,4,3210,56
25,2020,2020-06-20,GM16,Berlin State,211,3,7733,481
26,2020,2020-06-27,GM,Germany,8954,71,193243,4108
26,2020,2020-06-27,GM01,Baden-Württemberg State,1829,5,35530,258
26,2020,2020-06-27,GM02,Free State of Bavaria,2591,25,48262,435
26,2020,2020-06-27,GM03,Free Hanseatic City of Bremen,50,1,1659,23
26,2020,2020-06-27,GM04,Free Hanseatic City of Hamburg,259,0,5178,18
26,2020,2020-06-27,GM05,Hesse State,506,6,10731,175
26,2020,2020-06-27,GM06,Lower Saxony State,627,9,13456,320
26,2020,2020-06-27,GM07,North Rhine-Westphalia State,1674,11,42571,2199
26,2020,2020-06-27,GM08,Rhineland-Palatinate State,235,1,6971,68
26,2020,2020-06-27,GM09,Saarland State,172,4,2802,26
26,2020,2020-06-27,GM10,Schleswig-Holstein State,152,0,3146,13
26,2020,2020-06-27,GM11,Brandenburg State,165,2,3437,54
26,2020,2020-06-27,GM12,Mecklenburg-Western Pomerania State,20,0,798,7
26,2020,2020-06-27,GM13,Free State of Saxony,222,1,5444,36
26,2020,2020-06-27,GM14,Sachsen-Anhalt State,58,1,1865,26
26,2020,2020-06-27,GM15,Free State of Thüringia,181,3,3248,38
26,2020,2020-06-27,GM16,Berlin State,213,2,8145,412
27,2020,2020-07-04,GM,Germany,9010,56,196096,2853
27,2020,2020-07-04,GM01,Baden-Württemberg State,1837,8,35807,277
27,2020,2020-07-04,GM02,Free State of Bavaria,2600,9,48655,393
27,2020,2020-07-04,GM03,Free Hanseatic City of Bremen,53,3,1675,16
27,2020,2020-07-04,GM04,Free Hanseatic City of Hamburg,260,1,5217,39
27,2020,2020-07-04,GM05,Hesse State,511,5,10918,187
27,2020,2020-07-04,GM06,Lower Saxony State,635,8,13647,191
27,2020,2020-07-04,GM07,North Rhine-Westphalia State,1688,14,43853,1282
27,2020,2020-07-04,GM08,Rhineland-Palatinate State,235,0,7080,109
27,2020,2020-07-04,GM09,Saarland State,174,2,2805,3
27,2020,2020-07-04,GM10,Schleswig-Holstein State,152,0,3178,32
27,2020,2020-07-04,GM11,Brandenburg State,167,2,3459,22
27,2020,2020-07-04,GM12,Mecklenburg-Western Pomerania State,20,0,804,6
27,2020,2020-07-04,GM13,Free State of Saxony,224,2,5458,14
27,2020,2020-07-04,GM14,Sachsen-Anhalt State,59,1,1880,15
27,2020,2020-07-04,GM15,Free State of Thüringia,181,0,3267,19
27,2020,2020-07-04,GM16,Berlin State,214,1,8393,248
28,2020,2020-07-11,GM,Germany,9060,50,198556,2460
28,2020,2020-07-11,GM01,Baden-Württemberg State,1837,0,36041,234
28,2020,2020-07-11,GM02,Free State of Bavaria,2612,12,49184,529
28,2020,2020-07-11,GM03,Free Hanseatic City of Bremen,55,2,1689,14
28,2020,2020-07-11,GM04,Free Hanseatic City of Hamburg,261,1,5230,13
28,2020,2020-07-11,GM05,Hesse State,514,3,11122,204
28,2020,2020-07-11,GM06,Lower Saxony State,641,6,13799,152
28,2020,2020-07-11,GM07,North Rhine-Westphalia State,1704,16,44788,935
28,2020,2020-07-11,GM08,Rhineland-Palatinate State,236,1,7136,56
28,2020,2020-07-11,GM09,Saarland State,174,0,2812,7
28,2020,2020-07-11,GM10,Schleswig-Holstein State,154,2,3206,28
28,2020,2020-07-11,GM11,Brandenburg State,168,1,3459,0
28,2020,2020-07-11,GM12,Mecklenburg-Western Pomerania State,20,0,804,0
28,2020,2020-07-11,GM13,Free State of Saxony,225,1,5473,15
28,2020,2020-07-11,GM14,Sachsen-Anhalt State,61,2,1907,27
28,2020,2020-07-11,GM15,Free State of Thüringia,182,1,3289,22
28,2020,2020-07-11,GM16,Berlin State,216,2,8617,224
29,2020,2020-07-18,GM,Germany,9083,23,201372,2816
29,2020,2020-07-18,GM01,Baden-Württemberg State,1838,1,36342,301
29,2020,2020-07-18,GM02,Free State of Bavaria,2616,4,49702,518
29,2020,2020-07-18,GM03,Free Hanseatic City of Bremen,55,0,1709,20
29,2020,2020-07-18,GM04,Free Hanseatic City of Hamburg,261,0,5237,7
29,2020,2020-07-18,GM05,Hesse State,514,0,11371,249
29,2020,2020-07-18,GM06,Lower Saxony State,644,3,13952,153
29,2020,2020-07-18,GM07,North Rhine-Westphalia State,1712,8,45910,1122
29,2020,2020-07-18,GM08,Rhineland-Palatinate State,238,2,7293,157
29,2020,2020-07-18,GM09,Saarland State,174,0,2828,16
29,2020,2020-07-18,GM10,Schleswig-Holstein State,154,0,3251,45
29,2020,2020-07-18,GM11,Brandenburg State,167,-1,3476,17
29,2020,2020-07-18,GM12,Mecklenburg-Western Pomerania State,20,0,806,2
29,2020,2020-07-18,GM13,Free State of Saxony,225,0,5488,15
29,2020,2020-07-18,GM14,Sachsen-Anhalt State,62,1,1939,32
29,2020,2020-07-18,GM15,Free State of Thüringia,182,0,3320,31
29,2020,2020-07-18,GM16,Berlin State,221,5,8748,131
30,2020,2020-07-25,GM,Germany,9118,35,204964,3592
30,2020,2020-07-25,GM01,Baden-Württemberg State,1841,3,36819,477
30,2020,2020-07-25,GM02,Free State of Bavaria,2619,3,50260,558
30,2020,2020-07-25,GM03,Free Hanseatic City of Bremen,55,0,1742,33
30,2020,2020-07-25,GM04,Free Hanseatic City of Hamburg,261,0,5291,54
30,2020,2020-07-25,GM05,Hesse State,518,4,11649,278
30,2020,2020-07-25,GM06,Lower Saxony State,648,4,14222,270
30,2020,2020-07-25,GM07,North Rhine-Westphalia State,1728,16,47257,1347
30,2020,2020-07-25,GM08,Rhineland-Palatinate State,238,0,7409,116
30,2020,2020-07-25,GM09,Saarland State,174,0,2849,21
30,2020,2020-07-25,GM10,Schleswig-Holstein State,155,1,3311,60
30,2020,2020-07-25,GM11,Brandenburg State,168,1,3524,48
30,2020,2020-07-25,GM12,Mecklenburg-Western Pomerania State,20,0,843,37
30,2020,2020-07-25,GM13,Free State of Saxony,225,0,5512,24
30,2020,2020-07-25,GM14,Sachsen-Anhalt State,63,1,1979,40
30,2020,2020-07-25,GM15,Free State of Thüringia,182,0,3340,20
30,2020,2020-07-25,GM16,Berlin State,223,2,8957,209
31,2020,2020-08-01,GM,Germany,9148,30,209653,4689
31,2020,2020-08-01,GM01,Baden-Württemberg State,1847,6,37272,453
31,2020,2020-08-01,GM02,Free State of Bavaria,2622,3,51068,808
31,2020,2020-08-01,GM03,Free Hanseatic City of Bremen,56,1,1781,39
31,2020,2020-08-01,GM04,Free Hanseatic City of Hamburg,261,0,5405,114
31,2020,2020-08-01,GM05,Hesse State,520,2,12029,380
31,2020,2020-08-01,GM06,Lower Saxony State,652,4,14499,277
31,2020,2020-08-01,GM07,North Rhine-Westphalia State,1739,11,49102,1845
31,2020,2020-08-01,GM08,Rhineland-Palatinate State,239,1,7533,124
31,2020,2020-08-01,GM09,Saarland State,174,0,2874,25
31,2020,2020-08-01,GM10,Schleswig-Holstein State,156,1,3451,140
31,2020,2020-08-01,GM11,Brandenburg State,168,0,3565,41
31,2020,2020-08-01,GM12,Mecklenburg-Western Pomerania State,20,0,868,25
31,2020,2020-08-01,GM13,Free State of Saxony,225,0,5541,29
31,2020,2020-08-01,GM14,Sachsen-Anhalt State,64,1,2022,43
31,2020,2020-08-01,GM15,Free State of Thüringia,182,0,3369,29
31,2020,2020-08-01,GM16,Berlin State,223,0,9274,317
32,2020,2020-08-08,GM,Germany,9195,47,215336,5683
32,2020,2020-08-08,GM01,Baden-Württemberg State,1858,11,37749,477
32,2020,2020-08-08,GM02,Free State of Bavaria,2626,4,51794,726
32,2020,2020-08-08,GM03,Free Hanseatic City of Bremen,56,0,1800,19
32,2020,2020-08-08,GM04,Free Hanseatic City of Hamburg,262,1,5610,205
32,2020,2020-08-08,GM05,Hesse State,524,4,12602,573
32,2020,2020-08-08,GM06,Lower Saxony State,654,2,14911,412
32,2020,2020-08-08,GM07,North Rhine-Westphalia State,1759,20,51330,2228
32,2020,2020-08-08,GM08,Rhineland-Palatinate State,239,0,7748,215
