date,location,location_name,value
2020-05-04,GM09,Saarland State,326.0
2020-05-04,GM10,Schleswig-Holstein State,492.0
2020-05-04,GM11,Brandenburg State,510.0
2020-05-04,GM12,Mecklenburg-Western Pomerania State,317.0
2020-05-04,GM13,Free State of Saxony,637.0
2020-05-04,GM14,Sachsen-Anhalt State,426.0
2020-05-04,GM15,Free State of Thueringia,456.0
2020-05-04,GM16,Berlin State,471.0
2020-05-05,GM,Germany,12816.0
2020-05-05,GM01,Baden-Wuerttemberg State,1497.0
2020-05-05,GM02,Free State of Bavaria,1878.0
2020-05-05,GM03,Free Hanseatic City of Bremen,109.0
2020-05-05,GM04,Free Hanseatic City of Hamburg,341.0
2020-05-05,GM05,Hesse State,925.0
2020-05-05,GM06,Lower Saxony State,1222.0
2020-05-05,GM07,North Rhine-Westphalia State,2588.0
2020-05-05,GM08,Rhineland-Palatinate State,634.0
2020-05-05,GM09,Saarland State,308.0
2020-05-05,GM10,Schleswig-Holstein State,524.0
2020-05-05,GM11,Brandenburg State,544.0
2020-05-05,GM12,Mecklenburg-Western Pomerania State,294.0
2020-05-05,GM13,Free State of Saxony,612.0
2020-05-05,GM14,Sachsen-Anhalt State,451.0
2020-05-05,GM15,Free State of Thueringia,457.0
2020-05-05,GM16,Berlin State,432.0
2020-05-06,GM,Germany,12266.0
2020-05-06,GM01,Baden-Wuerttemberg State,1451.0
2020-05-06,GM02,Free State of Bavaria,1751.0
2020-05-06,GM03,Free Hanseatic City of Bremen,119.0
2020-05-06,GM04,Free Hanseatic City of Hamburg,324.0
2020-05-06,GM05,Hesse State,919.0
2020-05-06,GM06,Lower Saxony State,1175.0
2020-05-06,GM07,North Rhine-Westphalia State,2414.0
2020-05-06,GM08,Rhineland-Palatinate State,627.0
2020-05-06,GM09,Saarland State,268.0
2020-05-06,GM10,Schleswig-Holstein State,525.0
2020-05-06,GM11,Brandenburg State,506.0
2020-05-06,GM12,Mecklenburg-Western Pomerania State,256.0
2020-05-06,GM13,Free State of Saxony,620.0
2020-05-06,GM14,Sachsen-Anhalt State,444.0
2020-05-06,GM15,Free State of Thueringia,434.0
2020-05-06,GM16,Berlin State,433.0
2020-05-07,GM,Germany,12255.0
2020-05-07,GM01,Baden-Wuerttemberg State,1524.0
2020-05-07,GM02,Free State of Bavaria,1708.0
2020-05-07,GM03,Free Hanseatic City of Bremen,110.0
2020-05-07,GM04,Free Hanseatic City of Hamburg,330.0
2020-05-07,GM05,Hesse State,855.0
2020-05-07,GM06,Lower Saxony State,1253.0
2020-05-07,GM07,North Rhine-Westphalia State,2446.0
2020-05-07,GM08,Rhineland-Palatinate State,606.0
2020-05-07,GM09,Saarland State,281.0
2020-05-07,GM10,Schleswig-Holstein State,512.0
2020-05-07,GM11,Brandenburg State,500.0
2020-05-07,GM12,Mecklenburg-Western Pomerania State,260.0
2020-05-07,GM13,Free State of Saxony,587.0
2020-05-07,GM14,Sachsen-Anhalt State,435.0
2020-05-07,GM15,Free State of Thueringia,446.0
2020-05-07,GM16,Berlin State,402.0
2020-05-08,GM,Germany,12037.0
2020-05-08,GM01,Baden-Wuerttemberg State,1522.0
2020-05-08,GM02,Free State of Bavaria,1719.0
2020-05-08,GM03,Free Hanseatic City of Bremen,114.0
2020-05-08,GM04,Free Hanseatic City of Hamburg,278.0
2020-05-08,GM05,Hesse State,769.0
2020-05-08,GM06,Lower Saxony State,1260.0
2020-05-08,GM07,North Rhine-Westphalia State,2386.0
2020-05-08,GM08,Rhineland-Palatinate State,597.0
2020-05-08,GM09,Saarland State,293.0
2020-05-08,GM10,Schleswig-Holstein State,552.0
2020-05-08,GM11,Brandenburg State,474.0
2020-05-08,GM12,Mecklenburg-Western Pomerania State,241.0
2020-05-08,GM13,Free State of Saxony,583.0
2020-05-08,GM14,Sachsen-Anhalt State,418.0
2020-05-08,GM15,Free State of Thueringia,415.0
2020-05-08,GM16,Berlin State,416.0
2020-05-09,GM,Germany,12096.0
2020-05-09,GM01,Baden-Wuerttemberg State,1521.0
2020-05-09,GM02,Free State of Bavaria,1726.0
2020-05-09,GM03,Free Hanseatic City of Bremen,112.0
2020-05-09,GM04,Free Hanseatic City of Hamburg,323.0
2020-05-09,GM05,Hesse State,795.0
2020-05-09,GM06,Lower Saxony State,1264.0
2020-05-09,GM07,North Rhine-Westphalia State,2431.0
2020-05-09,GM08,Rhineland-Palatinate State,609.0
2020-05-09,GM09,Saarland State,225.0
2020-05-09,GM10,Schleswig-Holstein State,561.0
2020-05-09,GM11,Brandenburg State,473.0
2020-05-09,GM12,Mecklenburg-Western Pomerania State,256.0
2020-05-09,GM13,Free State of Saxony,574.0
2020-05-09,GM14,Sachsen-Anhalt State,385.0
2020-05-09,GM15,Free State of Thueringia,424.0
2020-05-09,GM16,Berlin State,417.0
2020-05-10,GM,Germany,12265.0
2020-05-10,GM01,Baden-Wuerttemberg State,1566.0
2020-05-10,GM02,Free State of Bavaria,1654.0
2020-05-10,GM03,Free Hanseatic City of Bremen,93.0
2020-05-10,GM04,Free Hanseatic City of Hamburg,317.0
2020-05-10,GM05,Hesse State,793.0
2020-05-10,GM06,Lower Saxony State,1323.0
2020-05-10,GM07,North Rhine-Westphalia State,2436.0
2020-05-10,GM08,Rhineland-Palatinate State,640.0
2020-05-10,GM09,Saarland State,267.0
2020-05-10,GM10,Schleswig-Holstein State,567.0
2020-05-10,GM11,Brandenburg State,502.0
2020-05-10,GM12,Mecklenburg-Western Pomerania State,254.0
2020-05-10,GM13,Free State of Saxony,592.0
2020-05-10,GM14,Sachsen-Anhalt State,386.0
2020-05-10,GM15,Free State of Thueringia,429.0
2020-05-10,GM16,Berlin State,446.0
2020-05-11,GM,Germany,12356.0
2020-05-11,GM01,Baden-Wuerttemberg State,1612.0
2020-05-11,GM02,Free State of Bavaria,1676.0
2020-05-11,GM03,Free Hanseatic City of Bremen,105.0
2020-05-11,GM04,Free Hanseatic City of Hamburg,348.0
2020-05-11,GM05,Hesse State,806.0
2020-05-11,GM06,Lower Saxony State,1281.0
2020-05-11,GM07,North Rhine-Westphalia State,2426.0
2020-05-11,GM08,Rhineland-Palatinate State,613.0
2020-05-11,GM09,Saarland State,274.0
2020-05-11,GM10,Schleswig-Holstein State,548.0
2020-05-11,GM11,Brandenburg State,512.0
2020-05-11,GM12,Mecklenburg-Western Pomerania State,287.0
2020-05-11,GM13,Free State of Saxony,616.0
2020-05-11,GM14,Sachsen-Anhalt State,395.0
2020-05-11,GM15,Free State of Thueringia,428.0
2020-05-11,GM16,Berlin State,429.0
2020-05-12,GM,Germany,12143.0
2020-05-12,GM01,Baden-Wuerttemberg State,1551.0
2020-05-12,GM02,Free State of Bavaria,1686.0
2020-05-12,GM03,Free Hanseatic City of Bremen,113.0
2020-05-12,GM04,Free Hanseatic City of Hamburg,343.0
2020-05-12,GM05,Hesse State,820.0
2020-05-12,GM06,Lower Saxony State,1233.0
2020-05-12,GM07,North Rhine-Westphalia State,2411.0
2020-05-12,GM08,Rhineland-Palatinate State,612.0
2020-05-12,GM09,Saarland State,253.0
2020-05-12,GM10,Schleswig-Holstein State,538.0
2020-05-12,GM11,Brandenburg State,481.0
2020-05-12,GM12,Mecklenburg-Western Pomerania State,254.0
2020-05-12,GM13,Free State of Saxony,606.0
2020-05-12,GM14,Sachsen-Anhalt State,378.0
2020-05-12,GM15,Free State of Thueringia,424.0
2020-05-12,GM16,Berlin State,440.0
2020-05-13,GM,Germany,12127.0
2020-05-13,GM01,Baden-Wuerttemberg State,1508.0
2020-05-13,GM02,Free State of Bavaria,1684.0
2020-05-13,GM03,Free Hanseatic City of Bremen,102.0
2020-05-13,GM04,Free Hanseatic City of Hamburg,342.0
2020-05-13,GM05,Hesse State,804.0
2020-05-13,GM06,Lower Saxony State,1247.0
2020-05-13,GM07,North Rhine-Westphalia State,2393.0
2020-05-13,GM08,Rhineland-Palatinate State,646.0
2020-05-13,GM09,Saarland State,271.0
2020-05-13,GM10,Schleswig-Holstein State,531.0
2020-05-13,GM11,Brandenburg State,447.0
2020-05-13,GM12,Mecklenburg-Western Pomerania State,249.0
2020-05-13,GM13,Free State of Saxony,594.0
2020-05-13,GM14,Sachsen-Anhalt State,379.0
2020-05-13,GM15,Free State of Thueringia,408.0
2020-05-13,GM16,Berlin State,522.0
2020-05-14,GM,Germany,12205.0
2020-05-14,GM01,Baden-Wuerttemberg State,1471.0
2020-05-14,GM02,Free State of Bavaria,1651.0
2020-05-14,GM03,Free Hanseatic City of Bremen,94.0
2020-05-14,GM04,Free Hanseatic City of Hamburg,389.0
2020-05-14,GM05,Hesse State,825.0
2020-05-14,GM06,Lower Saxony State,1282.0
2020-05-14,GM07,North Rhine-Westphalia State,2403.0
2020-05-14,GM08,Rhineland-Palatinate State,633.0
2020-05-14,GM09,Saarland State,284.0
2020-05-14,GM10,Schleswig-Holstein State,575.0
2020-05-14,GM11,Brandenburg State,455.0
2020-05-14,GM12,Mecklenburg-Western Pomerania State,244.0
2020-05-14,GM13,Free State of Saxony,631.0
2020-05-14,GM14,Sachsen-Anhalt State,399.0
2020-05-14,GM15,Free State of Thueringia,420.0
2020-05-14,GM16,Berlin State,449.0
2020-05-15,GM,Germany,12076.0
2020-05-15,GM01,Baden-Wuerttemberg State,1453.0
2020-05-15,GM02,Free State of Bavaria,1665.0
2020-05-15,GM03,Free Hanseatic City of Bremen,96.0
2020-05-15,GM04,Free Hanseatic City of Hamburg,372.0
2020-05-15,GM05,Hesse State,801.0
2020-05-15,GM06,Lower Saxony State,1280.0
2020-05-15,GM07,North Rhine-Westphalia State,2411.0
2020-05-15,GM08,Rhineland-Palatinate State,639.0
2020-05-15,GM09,Saarland State,275.0
2020-05-15,GM10,Schleswig-Holstein State,558.0
2020-05-15,GM11,Brandenburg State,468.0
2020-05-15,GM12,Mecklenburg-Western Pomerania State,246.0
2020-05-15,GM13,Free State of Saxony,584.0
2020-05-15,GM14,Sachsen-Anhalt State,374.0
2020-05-15,GM15,Free State of Thueringia,423.0
2020-05-15,GM16,Berlin State,431.0
2020-05-16,GM,Germany,12041.0
2020-05-16,GM01,Baden-Wuerttemberg State,1439.0
2020-05-16,GM02,Free State of Bavaria,1707.0
2020-05-16,GM03,Free Hanseatic City of Bremen,99.0
2020-05-16,GM04,Free Hanseatic City of Hamburg,357.0
2020-05-16,GM05,Hesse State,814.0
2020-05-16,GM06,Lower Saxony State,1262.0
2020-05-16,GM07,North Rhine-Westphalia State,2452.0
2020-05-16,GM08,Rhineland-Palatinate State,608.0
2020-05-16,GM09,Saarland State,265.0
2020-05-16,GM10,Schleswig-Holstein State,554.0
2020-05-16,GM11,Brandenburg State,455.0
2020-05-16,GM12,Mecklenburg-Western Pomerania State,261.0
2020-05-16,GM13,Free State of Saxony,595.0
2020-05-16,GM14,Sachsen-Anhalt State,351.0
2020-05-16,GM15,Free State of Thueringia,373.0
2020-05-16,GM16,Berlin State,449.0
2020-05-17,GM,Germany,12292.0
2020-05-17,GM01,Baden-Wuerttemberg State,1541.0
2020-05-17,GM02,Free State of Bavaria,1717.0
2020-05-17,GM03,Free Hanseatic City of Bremen,106.0
2020-05-17,GM04,Free Hanseatic City of Hamburg,383.0
2020-05-17,GM05,Hesse State,837.0
2020-05-17,GM06,Lower Saxony State,1252.0
2020-05-17,GM07,North Rhine-Westphalia State,2451.0
2020-05-17,GM08,Rhineland-Palatinate State,633.0
2020-05-17,GM09,Saarland State,269.0
2020-05-17,GM10,Schleswig-Holstein State,562.0
2020-05-17,GM11,Brandenburg State,480.0
2020-05-17,GM12,Mecklenburg-Western Pomerania State,290.0
2020-05-17,GM13,Free State of Saxony,590.0
2020-05-17,GM14,Sachsen-Anhalt State,357.0
2020-05-17,GM15,Free State of Thueringia,383.0
2020-05-17,GM16,Berlin State,441.0
2020-05-18,GM,Germany,12583.0
2020-05-18,GM01,Baden-Wuerttemberg State,1528.0
2020-05-18,GM02,Free State of Bavaria,1715.0
2020-05-18,GM03,Free Hanseatic City of Bremen,101.0
2020-05-18,GM04,Free Hanseatic City of Hamburg,413.0
2020-05-18,GM05,Hesse State,855.0
2020-05-18,GM06,Lower Saxony State,1300.0
2020-05-18,GM07,North Rhine-Westphalia State,2453.0
2020-05-18,GM08,Rhineland-Palatinate State,631.0
2020-05-18,GM09,Saarland State,277.0
2020-05-18,GM10,Schleswig-Holstein State,595.0
2020-05-18,GM11,Brandenburg State,518.0
2020-05-18,GM12,Mecklenburg-Western Pomerania State,287.0
2020-05-18,GM13,Free State of Saxony,645.0
2020-05-18,GM14,Sachsen-Anhalt State,388.0
2020-05-18,GM15,Free State of Thueringia,408.0
2020-05-18,GM16,Berlin State,469.0
2020-05-19,GM,Germany,12205.0
2020-05-19,GM01,Baden-Wuerttemberg State,1478.0
2020-05-19,GM02,Free State of Bavaria,1659.0
2020-05-19,GM03,Free Hanseatic City of Bremen,93.0
2020-05-19,GM04,Free Hanseatic City of Hamburg,402.0
2020-05-19,GM05,Hesse State,838.0
2020-05-19,GM06,Lower Saxony State,1197.0
2020-05-19,GM07,North Rhine-Westphalia State,2412.0
2020-05-19,GM08,Rhineland-Palatinate State,620.0
2020-05-19,GM09,Saarland State,288.0
2020-05-19,GM10,Schleswig-Holstein State,569.0
2020-05-19,GM11,Brandenburg State,489.0
2020-05-19,GM12,Mecklenburg-Western Pomerania State,282.0
2020-05-19,GM13,Free State of Saxony,634.0
2020-05-19,GM14,Sachsen-Anhalt State,379.0
2020-05-19,GM15,Free State of Thueringia,394.0
2020-05-19,GM16,Berlin State,471.0
2020-05-20,GM,Germany,11879.0
2020-05-20,GM01,Baden-Wuerttemberg State,1412.0
2020-05-20,GM02,Free State of Bavaria,1658.0
2020-05-20,GM03,Free Hanseatic City of Bremen,98.0
2020-05-20,GM04,Free Hanseatic City of Hamburg,369.0
2020-05-20,GM05,Hesse State,808.0
2020-05-20,GM06,Lower Saxony State,1208.0
2020-05-20,GM07,North Rhine-Westphalia State,2327.0
2020-05-20,GM08,Rhineland-Palatinate State,606.0
2020-05-20,GM09,Saarland State,277.0
2020-05-20,GM10,Schleswig-Holstein State,565.0
2020-05-20,GM11,Brandenburg State,476.0
2020-05-20,GM12,Mecklenburg-Western Pomerania State,258.0
2020-05-20,GM13,Free State of Saxony,630.0
2020-05-20,GM14,Sachsen-Anhalt State,365.0
2020-05-20,GM15,Free State of Thueringia,410.0
2020-05-20,GM16,Berlin State,412.0
2020-05-21,GM,Germany,11951.0
2020-05-21,GM01,Baden-Wuerttemberg State,1431.0
2020-05-21,GM02,Free State of Bavaria,1676.0
2020-05-21,GM03,Free Hanseatic City of Bremen,100.0
2020-05-21,GM04,Free Hanseatic City of Hamburg,368.0
2020-05-21,GM05,Hesse State,785.0
2020-05-21,GM06,Lower Saxony State,1233.0
2020-05-21,GM07,North Rhine-Westphalia State,2330.0
2020-05-21,GM08,Rhineland-Palatinate State,654.0
2020-05-21,GM09,Saarland State,261.0
2020-05-21,GM10,Schleswig-Holstein State,563.0
2020-05-21,GM11,Brandenburg State,460.0
2020-05-21,GM12,Mecklenburg-Western Pomerania State,267.0
2020-05-21,GM13,Free State of Saxony,648.0
2020-05-21,GM14,Sachsen-Anhalt State,360.0
2020-05-21,GM15,Free State of Thueringia,398.0
2020-05-21,GM16,Berlin State,417.0
2020-05-22,GM,Germany,12190.0
2020-05-22,GM01,Baden-Wuerttemberg State,1485.0
2020-05-22,GM02,Free State of Bavaria,1744.0
2020-05-22,GM03,Free Hanseatic City of Bremen,100.0
2020-05-22,GM04,Free Hanseatic City of Hamburg,372.0
2020-05-22,GM05,Hesse State,764.0
2020-05-22,GM06,Lower Saxony State,1204.0
2020-05-22,GM07,North Rhine-Westphalia State,2336.0
2020-05-22,GM08,Rhineland-Palatinate State,674.0
2020-05-22,GM09,Saarland State,273.0
2020-05-22,GM10,Schleswig-Holstein State,558.0
2020-05-22,GM11,Brandenburg State,495.0
2020-05-22,GM12,Mecklenburg-Western Pomerania State,275.0
2020-05-22,GM13,Free State of Saxony,663.0
2020-05-22,GM14,Sachsen-Anhalt State,373.0
2020-05-22,GM15,Free State of Thueringia,428.0
2020-05-22,GM16,Berlin State,446.0
2020-05-23,GM,Germany,12320.0
2020-05-23,GM01,Baden-Wuerttemberg State,1492.0
2020-05-23,GM02,Free State of Bavaria,1710.0
2020-05-23,GM03,Free Hanseatic City of Bremen,93.0
2020-05-23,GM04,Free Hanseatic City of Hamburg,396.0
2020-05-23,GM05,Hesse State,816.0
2020-05-23,GM06,Lower Saxony State,1205.0
2020-05-23,GM07,North Rhine-Westphalia State,2330.0
2020-05-23,GM08,Rhineland-Palatinate State,663.0
2020-05-23,GM09,Saarland State,295.0
2020-05-23,GM10,Schleswig-Holstein State,575.0
2020-05-23,GM11,Brandenburg State,493.0
2020-05-23,GM12,Mecklenburg-Western Pomerania State,249.0
2020-05-23,GM13,Free State of Saxony,685.0
2020-05-23,GM14,Sachsen-Anhalt State,416.0
2020-05-23,GM15,Free State of Thueringia,446.0
2020-05-23,GM16,Berlin State,456.0
2020-05-24,GM,Germany,12651.0
2020-05-24,GM01,Baden-Wuerttemberg State,1566.0
2020-05-24,GM02,Free State of Bavaria,1741.0
2020-05-24,GM03,Free Hanseatic City of Bremen,94.0
2020-05-24,GM04,Free Hanseatic City of Hamburg,415.0
2020-05-24,GM05,Hesse State,850.0
2020-05-24,GM06,Lower Saxony State,1257.0
2020-05-24,GM07,North Rhine-Westphalia State,2427.0
2020-05-24,GM08,Rhineland-Palatinate State,680.0
2020-05-24,GM09,Saarland State,302.0
2020-05-24,GM10,Schleswig-Holstein State,539.0
2020-05-24,GM11,Brandenburg State,507.0
2020-05-24,GM12,Mecklenburg-Western Pomerania State,271.0
2020-05-24,GM13,Free State of Saxony,670.0
2020-05-24,GM14,Sachsen-Anhalt State,416.0
2020-05-24,GM15,Free State of Thueringia,465.0
2020-05-24,GM16,Berlin State,451.0
2020-05-25,GM,Germany,12635.0
2020-05-25,GM01,Baden-Wuerttemberg State,1556.0
2020-05-25,GM02,Free State of Bavaria,1809.0
2020-05-25,GM03,Free Hanseatic City of Bremen,88.0
2020-05-25,GM04,Free Hanseatic City of Hamburg,414.0
2020-05-25,GM05,Hesse State,842.0
2020-05-25,GM06,Lower Saxony State,1237.0
2020-05-25,GM07,North Rhine-Westphalia State,2391.0
2020-05-25,GM08,Rhineland-Palatinate State,689.0
2020-05-25,GM09,Saarland State,305.0
2020-05-25,GM10,Schleswig-Holstein State,543.0
2020-05-25,GM11,Brandenburg State,501.0
2020-05-25,GM12,Mecklenburg-Western Pomerania State,278.0
2020-05-25,GM13,Free State of Saxony,671.0
2020-05-25,GM14,Sachsen-Anhalt State,403.0
2020-05-25,GM15,Free State of Thueringia,447.0
2020-05-25,GM16,Berlin State,461.0
2020-05-26,GM,Germany,12179.0
2020-05-26,GM01,Baden-Wuerttemberg State,1478.0
2020-05-26,GM02,Free State of Bavaria,1756.0
2020-05-26,GM03,Free Hanseatic City of Bremen,92.0
2020-05-26,GM04,Free Hanseatic City of Hamburg,413.0
2020-05-26,GM05,Hesse State,802.0
2020-05-26,GM06,Lower Saxony State,1161.0
2020-05-26,GM07,North Rhine-Westphalia State,2343.0
2020-05-26,GM08,Rhineland-Palatinate State,662.0
2020-05-26,GM09,Saarland State,299.0
2020-05-26,GM10,Schleswig-Holstein State,553.0
2020-05-26,GM11,Brandenburg State,494.0
2020-05-26,GM12,Mecklenburg-Western Pomerania State,247.0
2020-05-26,GM13,Free State of Saxony,634.0
2020-05-26,GM14,Sachsen-Anhalt State,395.0
2020-05-26,GM15,Free State of Thueringia,416.0
2020-05-26,GM16,Berlin State,434.0
2020-05-27,GM,Germany,11883.0
2020-05-27,GM01,Baden-Wuerttemberg State,1454.0
2020-05-27,GM02,Free State of Bavaria,1673.0
2020-05-27,GM03,Free Hanseatic City of Bremen,103.0
2020-05-27,GM04,Free Hanseatic City of Hamburg,404.0
2020-05-27,GM05,Hesse State,802.0
2020-05-27,GM06,Lower Saxony State,1136.0
2020-05-27,GM07,North Rhine-Westphalia State,2246.0
2020-05-27,GM08,Rhineland-Palatinate State,666.0
2020-05-27,GM09,Saarland State,281.0
2020-05-27,GM10,Schleswig-Holstein State,545.0
2020-05-27,GM11,Brandenburg State,483.0
