forecast_date,target,target_end_date,location,type,quantile,value
2020-04-05,1 day ahead inc death,2020-04-06,Germany,quantile,0.35,168
2020-04-05,1 day ahead inc death,2020-04-06,Germany,quantile,0.4,170
2020-04-05,1 day ahead inc death,2020-04-06,Germany,quantile,0.45,172
2020-04-05,1 day ahead inc death,2020-04-06,Germany,quantile,0.5,173
2020-04-05,1 day ahead inc death,2020-04-06,Germany,quantile,0.55,175
2020-04-05,1 day ahead inc death,2020-04-06,Germany,quantile,0.6,177
2020-04-05,1 day ahead inc death,2020-04-06,Germany,quantile,0.65,179
2020-04-05,1 day ahead inc death,2020-04-06,Germany,quantile,0.7,181
2020-04-05,1 day ahead inc death,2020-04-06,Germany,quantile,0.75,183
2020-04-05,1 day ahead inc death,2020-04-06,Germany,quantile,0.8,185
2020-04-05,1 day ahead inc death,2020-04-06,Germany,quantile,0.85,188
2020-04-05,1 day ahead inc death,2020-04-06,Germany,quantile,0.9,192
2020-04-05,1 day ahead inc death,2020-04-06,Germany,quantile,0.95,197
2020-04-05,1 day ahead inc death,2020-04-06,Germany,quantile,0.975,202
2020-04-05,1 day ahead inc death,2020-04-06,Germany,quantile,0.99,207
2020-04-05,1 wk ahead cum death,2020-04-11,Germany,quantile,0.01,2549
2020-04-05,1 wk ahead cum death,2020-04-11,Germany,quantile,0.025,2562
2020-04-05,1 wk ahead cum death,2020-04-11,Germany,quantile,0.05,2574
2020-04-05,1 wk ahead cum death,2020-04-11,Germany,quantile,0.1,2585
2020-04-05,1 wk ahead cum death,2020-04-11,Germany,quantile,0.15,2594
2020-04-05,1 wk ahead cum death,2020-04-11,Germany,quantile,0.2,2600
2020-04-05,1 wk ahead cum death,2020-04-11,Germany,quantile,0.25,2606
2020-04-05,1 wk ahead cum death,2020-04-11,Germany,quantile,0.3,2611
2020-04-05,1 wk ahead cum death,2020-04-11,Germany,quantile,0.35,2616
2020-04-05,1 wk ahead cum death,2020-04-11,Germany,quantile,0.4,2620
2020-04-05,1 wk ahead cum death,2020-04-11,Germany,quantile,0.45,2624
2020-04-05,1 wk ahead cum death,2020-04-11,Germany,quantile,0.5,2629
2020-04-05,1 wk ahead cum death,2020-04-11,Germany,quantile,0.55,2633
2020-04-05,1 wk ahead cum death,2020-04-11,Germany,quantile,0.6,2638
2020-04-05,1 wk ahead cum death,2020-04-11,Germany,quantile,0.65,2642
2020-04-05,1 wk ahead cum death,2020-04-11,Germany,quantile,0.7,2647
2020-04-05,1 wk ahead cum death,2020-04-11,Germany,quantile,0.75,2652
2020-04-05,1 wk ahead cum death,2020-04-11,Germany,quantile,0.8,2658
2020-04-05,1 wk ahead cum death,2020-04-11,Germany,quantile,0.85,2665
2020-04-05,1 wk ahead cum death,2020-04-11,Germany,quantile,0.9,2673
2020-04-05,1 wk ahead cum death,2020-04-11,Germany,quantile,0.95,2687
2020-04-05,1 wk ahead cum death,2020-04-11,Germany,quantile,0.975,2698
2020-04-05,1 wk ahead cum death,2020-04-11,Germany,quantile,0.99,2711
2020-04-05,1 wk ahead inc death,2020-04-11,Germany,quantile,0.01,139
2020-04-05,1 wk ahead inc death,2020-04-11,Germany,quantile,0.025,144
2020-04-05,1 wk ahead inc death,2020-04-11,Germany,quantile,0.05,148
2020-04-05,1 wk ahead inc death,2020-04-11,Germany,quantile,0.1,153
2020-04-05,1 wk ahead inc death,2020-04-11,Germany,quantile,0.15,156
2020-04-05,1 wk ahead inc death,2020-04-11,Germany,quantile,0.2,159
2020-04-05,1 wk ahead inc death,2020-04-11,Germany,quantile,0.25,161
2020-04-05,1 wk ahead inc death,2020-04-11,Germany,quantile,0.3,163
2020-04-05,1 wk ahead inc death,2020-04-11,Germany,quantile,0.35,165
2020-04-05,1 wk ahead inc death,2020-04-11,Germany,quantile,0.4,167
2020-04-05,1 wk ahead inc death,2020-04-11,Germany,quantile,0.45,168
2020-04-05,1 wk ahead inc death,2020-04-11,Germany,quantile,0.5,170
2020-04-05,1 wk ahead inc death,2020-04-11,Germany,quantile,0.55,172
2020-04-05,1 wk ahead inc death,2020-04-11,Germany,quantile,0.6,174
2020-04-05,1 wk ahead inc death,2020-04-11,Germany,quantile,0.65,176
2020-04-05,1 wk ahead inc death,2020-04-11,Germany,quantile,0.7,178
2020-04-05,1 wk ahead inc death,2020-04-11,Germany,quantile,0.75,180
2020-04-05,1 wk ahead inc death,2020-04-11,Germany,quantile,0.8,182
2020-04-05,1 wk ahead inc death,2020-04-11,Germany,quantile,0.85,185
2020-04-05,1 wk ahead inc death,2020-04-11,Germany,quantile,0.9,188
2020-04-05,1 wk ahead inc death,2020-04-11,Germany,quantile,0.95,193
2020-04-05,1 wk ahead inc death,2020-04-11,Germany,quantile,0.975,198
2020-04-05,1 wk ahead inc death,2020-04-11,Germany,quantile,0.99,204
2020-04-05,2 day ahead cum death,2020-04-07,Germany,quantile,0.01,1889
2020-04-05,2 day ahead cum death,2020-04-07,Germany,quantile,0.025,1896
2020-04-05,2 day ahead cum death,2020-04-07,Germany,quantile,0.05,1902
2020-04-05,2 day ahead cum death,2020-04-07,Germany,quantile,0.1,1908
2020-04-05,2 day ahead cum death,2020-04-07,Germany,quantile,0.15,1913
2020-04-05,2 day ahead cum death,2020-04-07,Germany,quantile,0.2,1917
2020-04-05,2 day ahead cum death,2020-04-07,Germany,quantile,0.25,1920
2020-04-05,2 day ahead cum death,2020-04-07,Germany,quantile,0.3,1923
2020-04-05,2 day ahead cum death,2020-04-07,Germany,quantile,0.35,1926
2020-04-05,2 day ahead cum death,2020-04-07,Germany,quantile,0.4,1928
2020-04-05,2 day ahead cum death,2020-04-07,Germany,quantile,0.45,1931
2020-04-05,2 day ahead cum death,2020-04-07,Germany,quantile,0.5,1933
2020-04-05,2 day ahead cum death,2020-04-07,Germany,quantile,0.55,1936
2020-04-05,2 day ahead cum death,2020-04-07,Germany,quantile,0.6,1939
2020-04-05,2 day ahead cum death,2020-04-07,Germany,quantile,0.65,1941
2020-04-05,2 day ahead cum death,2020-04-07,Germany,quantile,0.7,1944
2020-04-05,2 day ahead cum death,2020-04-07,Germany,quantile,0.75,1947
2020-04-05,2 day ahead cum death,2020-04-07,Germany,quantile,0.8,1951
2020-04-05,2 day ahead cum death,2020-04-07,Germany,quantile,0.85,1955
2020-04-05,2 day ahead cum death,2020-04-07,Germany,quantile,0.9,1960
2020-04-05,2 day ahead cum death,2020-04-07,Germany,quantile,0.95,1967
2020-04-05,2 day ahead cum death,2020-04-07,Germany,quantile,0.975,1974
2020-04-05,2 day ahead cum death,2020-04-07,Germany,quantile,0.99,1982
2020-04-05,2 day ahead inc death,2020-04-07,Germany,quantile,0.01,144
2020-04-05,2 day ahead inc death,2020-04-07,Germany,quantile,0.025,149
2020-04-05,2 day ahead inc death,2020-04-07,Germany,quantile,0.05,153
2020-04-05,2 day ahead inc death,2020-04-07,Germany,quantile,0.1,158
2020-04-05,2 day ahead inc death,2020-04-07,Germany,quantile,0.15,162
2020-04-05,2 day ahead inc death,2020-04-07,Germany,quantile,0.2,164
2020-04-05,2 day ahead inc death,2020-04-07,Germany,quantile,0.25,167
2020-04-05,2 day ahead inc death,2020-04-07,Germany,quantile,0.3,169
2020-04-05,2 day ahead inc death,2020-04-07,Germany,quantile,0.35,171
2020-04-05,2 day ahead inc death,2020-04-07,Germany,quantile,0.4,172
2020-04-05,2 day ahead inc death,2020-04-07,Germany,quantile,0.45,174
2020-04-05,2 day ahead inc death,2020-04-07,Germany,quantile,0.5,176
2020-04-05,2 day ahead inc death,2020-04-07,Germany,quantile,0.55,178
2020-04-05,2 day ahead inc death,2020-04-07,Germany,quantile,0.6,179
2020-04-05,2 day ahead inc death,2020-04-07,Germany,quantile,0.65,181
2020-04-05,2 day ahead inc death,2020-04-07,Germany,quantile,0.7,183
2020-04-05,2 day ahead inc death,2020-04-07,Germany,quantile,0.75,186
2020-04-05,2 day ahead inc death,2020-04-07,Germany,quantile,0.8,188
2020-04-05,2 day ahead inc death,2020-04-07,Germany,quantile,0.85,191
2020-04-05,2 day ahead inc death,2020-04-07,Germany,quantile,0.9,194
2020-04-05,2 day ahead inc death,2020-04-07,Germany,quantile,0.95,200
2020-04-05,2 day ahead inc death,2020-04-07,Germany,quantile,0.975,205
2020-04-05,2 day ahead inc death,2020-04-07,Germany,quantile,0.99,210
2020-04-05,3 day ahead cum death,2020-04-08,Germany,quantile,0.01,2055
2020-04-05,3 day ahead cum death,2020-04-08,Germany,quantile,0.025,2063
2020-04-05,3 day ahead cum death,2020-04-08,Germany,quantile,0.05,2071
2020-04-05,3 day ahead cum death,2020-04-08,Germany,quantile,0.1,2079
2020-04-05,3 day ahead cum death,2020-04-08,Germany,quantile,0.15,2085
2020-04-05,3 day ahead cum death,2020-04-08,Germany,quantile,0.2,2090
2020-04-05,3 day ahead cum death,2020-04-08,Germany,quantile,0.25,2094
2020-04-05,3 day ahead cum death,2020-04-08,Germany,quantile,0.3,2098
2020-04-05,3 day ahead cum death,2020-04-08,Germany,quantile,0.35,2101
2020-04-05,3 day ahead cum death,2020-04-08,Germany,quantile,0.4,2104
2020-04-05,3 day ahead cum death,2020-04-08,Germany,quantile,0.45,2107
2020-04-05,3 day ahead cum death,2020-04-08,Germany,quantile,0.5,2111
2020-04-05,3 day ahead cum death,2020-04-08,Germany,quantile,0.55,2113
2020-04-05,3 day ahead cum death,2020-04-08,Germany,quantile,0.6,2116
2020-04-05,3 day ahead cum death,2020-04-08,Germany,quantile,0.65,2120
2020-04-05,3 day ahead cum death,2020-04-08,Germany,quantile,0.7,2123
2020-04-05,3 day ahead cum death,2020-04-08,Germany,quantile,0.75,2127
2020-04-05,3 day ahead cum death,2020-04-08,Germany,quantile,0.8,2131
2020-04-05,3 day ahead cum death,2020-04-08,Germany,quantile,0.85,2136
2020-04-05,3 day ahead cum death,2020-04-08,Germany,quantile,0.9,2142
2020-04-05,3 day ahead cum death,2020-04-08,Germany,quantile,0.95,2151
2020-04-05,3 day ahead cum death,2020-04-08,Germany,quantile,0.975,2159
2020-04-05,3 day ahead cum death,2020-04-08,Germany,quantile,0.99,2168
2020-04-05,3 day ahead inc death,2020-04-08,Germany,quantile,0.01,144
2020-04-05,3 day ahead inc death,2020-04-08,Germany,quantile,0.025,149
2020-04-05,3 day ahead inc death,2020-04-08,Germany,quantile,0.05,154
2020-04-05,3 day ahead inc death,2020-04-08,Germany,quantile,0.1,159
2020-04-05,3 day ahead inc death,2020-04-08,Germany,quantile,0.15,162
2020-04-05,3 day ahead inc death,2020-04-08,Germany,quantile,0.2,165
2020-04-05,3 day ahead inc death,2020-04-08,Germany,quantile,0.25,167
2020-04-05,3 day ahead inc death,2020-04-08,Germany,quantile,0.3,169
2020-04-05,3 day ahead inc death,2020-04-08,Germany,quantile,0.35,171
2020-04-05,3 day ahead inc death,2020-04-08,Germany,quantile,0.4,173
2020-04-05,3 day ahead inc death,2020-04-08,Germany,quantile,0.45,175
2020-04-05,3 day ahead inc death,2020-04-08,Germany,quantile,0.5,176
2020-04-05,3 day ahead inc death,2020-04-08,Germany,quantile,0.55,178
2020-04-05,3 day ahead inc death,2020-04-08,Germany,quantile,0.6,180
2020-04-05,3 day ahead inc death,2020-04-08,Germany,quantile,0.65,182
2020-04-05,3 day ahead inc death,2020-04-08,Germany,quantile,0.7,184
2020-04-05,3 day ahead inc death,2020-04-08,Germany,quantile,0.75,186
2020-04-05,3 day ahead inc death,2020-04-08,Germany,quantile,0.8,188
2020-04-05,3 day ahead inc death,2020-04-08,Germany,quantile,0.85,191
2020-04-05,3 day ahead inc death,2020-04-08,Germany,quantile,0.9,195
2020-04-05,3 day ahead inc death,2020-04-08,Germany,quantile,0.95,200
2020-04-05,3 day ahead inc death,2020-04-08,Germany,quantile,0.975,206
2020-04-05,3 day ahead inc death,2020-04-08,Germany,quantile,0.99,212
2020-04-05,4 day ahead cum death,2020-04-09,Germany,quantile,0.01,2221
2020-04-05,4 day ahead cum death,2020-04-09,Germany,quantile,0.025,2231
2020-04-05,4 day ahead cum death,2020-04-09,Germany,quantile,0.05,2240
2020-04-05,4 day ahead cum death,2020-04-09,Germany,quantile,0.1,2250
2020-04-05,4 day ahead cum death,2020-04-09,Germany,quantile,0.15,2257
2020-04-05,4 day ahead cum death,2020-04-09,Germany,quantile,0.2,2262
2020-04-05,4 day ahead cum death,2020-04-09,Germany,quantile,0.25,2267
2020-04-05,4 day ahead cum death,2020-04-09,Germany,quantile,0.3,2271
2020-04-05,4 day ahead cum death,2020-04-09,Germany,quantile,0.35,2275
2020-04-05,4 day ahead cum death,2020-04-09,Germany,quantile,0.4,2279
2020-04-05,4 day ahead cum death,2020-04-09,Germany,quantile,0.45,2283
2020-04-05,4 day ahead cum death,2020-04-09,Germany,quantile,0.5,2286
2020-04-05,4 day ahead cum death,2020-04-09,Germany,quantile,0.55,2290
2020-04-05,4 day ahead cum death,2020-04-09,Germany,quantile,0.6,2293
2020-04-05,4 day ahead cum death,2020-04-09,Germany,quantile,0.65,2297
2020-04-05,4 day ahead cum death,2020-04-09,Germany,quantile,0.7,2301
2020-04-05,4 day ahead cum death,2020-04-09,Germany,quantile,0.75,2305
2020-04-05,4 day ahead cum death,2020-04-09,Germany,quantile,0.8,2309
2020-04-05,4 day ahead cum death,2020-04-09,Germany,quantile,0.85,2315
2020-04-05,4 day ahead cum death,2020-04-09,Germany,quantile,0.9,2322
2020-04-05,4 day ahead cum death,2020-04-09,Germany,quantile,0.95,2333
2020-04-05,4 day ahead cum death,2020-04-09,Germany,quantile,0.975,2342
2020-04-05,4 day ahead cum death,2020-04-09,Germany,quantile,0.99,2353
2020-04-05,4 day ahead inc death,2020-04-09,Germany,quantile,0.01,143
2020-04-05,4 day ahead inc death,2020-04-09,Germany,quantile,0.025,148
2020-04-05,4 day ahead inc death,2020-04-09,Germany,quantile,0.05,153
2020-04-05,4 day ahead inc death,2020-04-09,Germany,quantile,0.1,158
2020-04-05,4 day ahead inc death,2020-04-09,Germany,quantile,0.15,161
2020-04-05,4 day ahead inc death,2020-04-09,Germany,quantile,0.2,164
2020-04-05,4 day ahead inc death,2020-04-09,Germany,quantile,0.25,166
2020-04-05,4 day ahead inc death,2020-04-09,Germany,quantile,0.3,168
2020-04-05,4 day ahead inc death,2020-04-09,Germany,quantile,0.35,170
2020-04-05,4 day ahead inc death,2020-04-09,Germany,quantile,0.4,172
2020-04-05,4 day ahead inc death,2020-04-09,Germany,quantile,0.45,173
2020-04-05,4 day ahead inc death,2020-04-09,Germany,quantile,0.5,175
2020-04-05,4 day ahead inc death,2020-04-09,Germany,quantile,0.55,177
2020-04-05,4 day ahead inc death,2020-04-09,Germany,quantile,0.6,179
2020-04-05,4 day ahead inc death,2020-04-09,Germany,quantile,0.65,181
2020-04-05,4 day ahead inc death,2020-04-09,Germany,quantile,0.7,183
2020-04-05,4 day ahead inc death,2020-04-09,Germany,quantile,0.75,185
2020-04-05,4 day ahead inc death,2020-04-09,Germany,quantile,0.8,188
2020-04-05,4 day ahead inc death,2020-04-09,Germany,quantile,0.85,191
2020-04-05,4 day ahead inc death,2020-04-09,Germany,quantile,0.9,194
2020-04-05,4 day ahead inc death,2020-04-09,Germany,quantile,0.95,199
2020-04-05,4 day ahead inc death,2020-04-09,Germany,quantile,0.975,204
2020-04-05,4 day ahead inc death,2020-04-09,Germany,quantile,0.99,210
2020-04-05,5 day ahead cum death,2020-04-10,Germany,quantile,0.01,2386
2020-04-05,5 day ahead cum death,2020-04-10,Germany,quantile,0.025,2397
2020-04-05,5 day ahead cum death,2020-04-10,Germany,quantile,0.05,2407
2020-04-05,5 day ahead cum death,2020-04-10,Germany,quantile,0.1,2419
2020-04-05,5 day ahead cum death,2020-04-10,Germany,quantile,0.15,2426
2020-04-05,5 day ahead cum death,2020-04-10,Germany,quantile,0.2,2432
2020-04-05,5 day ahead cum death,2020-04-10,Germany,quantile,0.25,2437
2020-04-05,5 day ahead cum death,2020-04-10,Germany,quantile,0.3,2442
2020-04-05,5 day ahead cum death,2020-04-10,Germany,quantile,0.35,2446
2020-04-05,5 day ahead cum death,2020-04-10,Germany,quantile,0.4,2451
2020-04-05,5 day ahead cum death,2020-04-10,Germany,quantile,0.45,2455
2020-04-05,5 day ahead cum death,2020-04-10,Germany,quantile,0.5,2459
2020-04-05,5 day ahead cum death,2020-04-10,Germany,quantile,0.55,2462
2020-04-05,5 day ahead cum death,2020-04-10,Germany,quantile,0.6,2467
2020-04-05,5 day ahead cum death,2020-04-10,Germany,quantile,0.65,2471
2020-04-05,5 day ahead cum death,2020-04-10,Germany,quantile,0.7,2475
2020-04-05,5 day ahead cum death,2020-04-10,Germany,quantile,0.75,2480
2020-04-05,5 day ahead cum death,2020-04-10,Germany,quantile,0.8,2484
2020-04-05,5 day ahead cum death,2020-04-10,Germany,quantile,0.85,2491
2020-04-05,5 day ahead cum death,2020-04-10,Germany,quantile,0.9,2499
2020-04-05,5 day ahead cum death,2020-04-10,Germany,quantile,0.95,2511
2020-04-05,5 day ahead cum death,2020-04-10,Germany,quantile,0.975,2521
2020-04-05,5 day ahead cum death,2020-04-10,Germany,quantile,0.99,2535
2020-04-05,5 day ahead inc death,2020-04-10,Germany,quantile,0.01,141
2020-04-05,5 day ahead inc death,2020-04-10,Germany,quantile,0.025,146
2020-04-05,5 day ahead inc death,2020-04-10,Germany,quantile,0.05,150
2020-04-05,5 day ahead inc death,2020-04-10,Germany,quantile,0.1,155
2020-04-05,5 day ahead inc death,2020-04-10,Germany,quantile,0.15,158
2020-04-05,5 day ahead inc death,2020-04-10,Germany,quantile,0.2,161
2020-04-05,5 day ahead inc death,2020-04-10,Germany,quantile,0.25,163
2020-04-05,5 day ahead inc death,2020-04-10,Germany,quantile,0.3,165
2020-04-05,5 day ahead inc death,2020-04-10,Germany,quantile,0.35,167
2020-04-05,5 day ahead inc death,2020-04-10,Germany,quantile,0.4,169
2020-04-05,5 day ahead inc death,2020-04-10,Germany,quantile,0.45,170
2020-04-05,5 day ahead inc death,2020-04-10,Germany,quantile,0.5,172
2020-04-05,5 day ahead inc death,2020-04-10,Germany,quantile,0.55,174
2020-04-05,5 day ahead inc death,2020-04-10,Germany,quantile,0.6,176
2020-04-05,5 day ahead inc death,2020-04-10,Germany,quantile,0.65,178
2020-04-05,5 day ahead inc death,2020-04-10,Germany,quantile,0.7,180
2020-04-05,5 day ahead inc death,2020-04-10,Germany,quantile,0.75,182
2020-04-05,5 day ahead inc death,2020-04-10,Germany,quantile,0.8,184
2020-04-05,5 day ahead inc death,2020-04-10,Germany,quantile,0.85,187
2020-04-05,5 day ahead inc death,2020-04-10,Germany,quantile,0.9,191
2020-04-05,5 day ahead inc death,2020-04-10,Germany,quantile,0.95,196
2020-04-05,5 day ahead inc death,2020-04-10,Germany,quantile,0.975,200
2020-04-05,5 day ahead inc death,2020-04-10,Germany,quantile,0.99,206
2020-04-05,6 day ahead cum death,2020-04-11,Germany,quantile,0.01,2549
2020-04-05,6 day ahead cum death,2020-04-11,Germany,quantile,0.025,2562
2020-04-05,6 day ahead cum death,2020-04-11,Germany,quantile,0.05,2574
2020-04-05,6 day ahead cum death,2020-04-11,Germany,quantile,0.1,2585
2020-04-05,6 day ahead cum death,2020-04-11,Germany,quantile,0.15,2594
2020-04-05,6 day ahead cum death,2020-04-11,Germany,quantile,0.2,2600
2020-04-05,6 day ahead cum death,2020-04-11,Germany,quantile,0.25,2606
2020-04-05,6 day ahead cum death,2020-04-11,Germany,quantile,0.3,2611
2020-04-05,6 day ahead cum death,2020-04-11,Germany,quantile,0.35,2616
2020-04-05,6 day ahead cum death,2020-04-11,Germany,quantile,0.4,2620
2020-04-05,6 day ahead cum death,2020-04-11,Germany,quantile,0.45,2624
2020-04-05,6 day ahead cum death,2020-04-11,Germany,quantile,0.5,2629
2020-04-05,6 day ahead cum death,2020-04-11,Germany,quantile,0.55,2633
2020-04-05,6 day ahead cum death,2020-04-11,Germany,quantile,0.6,2638
2020-04-05,6 day ahead cum death,2020-04-11,Germany,quantile,0.65,2642
2020-04-05,6 day ahead cum death,2020-04-11,Germany,quantile,0.7,2647
2020-04-05,6 day ahead cum death,2020-04-11,Germany,quantile,0.75,2652
2020-04-05,6 day ahead cum death,2020-04-11,Germany,quantile,0.8,2658
2020-04-05,6 day ahead cum death,2020-04-11,Germany,quantile,0.85,2665
2020-04-05,6 day ahead cum death,2020-04-11,Germany,quantile,0.9,2673
2020-04-05,6 day ahead cum death,2020-04-11,Germany,quantile,0.95,2687
2020-04-05,6 day ahead cum death,2020-04-11,Germany,quantile,0.975,2698
2020-04-05,6 day ahead cum death,2020-04-11,Germany,quantile,0.99,2711
2020-04-05,6 day ahead inc death,2020-04-11,Germany,quantile,0.01,139
2020-04-05,6 day ahead inc death,2020-04-11,Germany,quantile,0.025,144
2020-04-05,6 day ahead inc death,2020-04-11,Germany,quantile,0.05,148
2020-04-05,6 day ahead inc death,2020-04-11,Germany,quantile,0.1,153
2020-04-05,6 day ahead inc death,2020-04-11,Germany,quantile,0.15,156
2020-04-05,6 day ahead inc death,2020-04-11,Germany,quantile,0.2,159
2020-04-05,6 day ahead inc death,2020-04-11,Germany,quantile,0.25,161
2020-04-05,6 day ahead inc death,2020-04-11,Germany,quantile,0.3,163
2020-04-05,6 day ahead inc death,2020-04-11,Germany,quantile,0.35,165
2020-04-05,6 day ahead inc death,2020-04-11,Germany,quantile,0.4,167
2020-04-05,6 day ahead inc death,2020-04-11,Germany,quantile,0.45,168
2020-04-05,6 day ahead inc death,2020-04-11,Germany,quantile,0.5,170
2020-04-05,6 day ahead inc death,2020-04-11,Germany,quantile,0.55,172
2020-04-05,6 day ahead inc death,2020-04-11,Germany,quantile,0.6,174
2020-04-05,6 day ahead inc death,2020-04-11,Germany,quantile,0.65,176
2020-04-05,6 day ahead inc death,2020-04-11,Germany,quantile,0.7,178
2020-04-05,6 day ahead inc death,2020-04-11,Germany,quantile,0.75,180
2020-04-05,6 day ahead inc death,2020-04-11,Germany,quantile,0.8,182
2020-04-05,6 day ahead inc death,2020-04-11,Germany,quantile,0.85,185
2020-04-05,6 day ahead inc death,2020-04-11,Germany,quantile,0.9,188
2020-04-05,6 day ahead inc death,2020-04-11,Germany,quantile,0.95,193
2020-04-05,6 day ahead inc death,2020-04-11,Germany,quantile,0.975,198
2020-04-05,6 day ahead inc death,2020-04-11,Germany,quantile,0.99,204
2020-04-05,7 day ahead cum death,2020-04-12,Germany,quantile,0.01,2720
2020-04-05,7 day ahead cum death,2020-04-12,Germany,quantile,0.025,2733
2020-04-05,7 day ahead cum death,2020-04-12,Germany,quantile,0.05,2746
2020-04-05,7 day ahead cum death,2020-04-12,Germany,quantile,0.1,2759
2020-04-05,7 day ahead cum death,2020-04-12,Germany,quantile,0.15,2768
2020-04-05,7 day ahead cum death,2020-04-12,Germany,quantile,0.2,2775
2020-04-05,7 day ahead cum death,2020-04-12,Germany,quantile,0.25,2782
2020-04-05,7 day ahead cum death,2020-04-12,Germany,quantile,0.3,2787
2020-04-05,7 day ahead cum death,2020-04-12,Germany,quantile,0.35,2792
2020-04-05,7 day ahead cum death,2020-04-12,Germany,quantile,0.4,2797
2020-04-05,7 day ahead cum death,2020-04-12,Germany,quantile,0.45,2802
2020-04-05,7 day ahead cum death,2020-04-12,Germany,quantile,0.5,2806
2020-04-05,7 day ahead cum death,2020-04-12,Germany,quantile,0.55,2811
2020-04-05,7 day ahead cum death,2020-04-12,Germany,quantile,0.6,2816
2020-04-05,7 day ahead cum death,2020-04-12,Germany,quantile,0.65,2821
2020-04-05,7 day ahead cum death,2020-04-12,Germany,quantile,0.7,2826
2020-04-05,7 day ahead cum death,2020-04-12,Germany,quantile,0.75,2832
2020-04-05,7 day ahead cum death,2020-04-12,Germany,quantile,0.8,2839
2020-04-05,7 day ahead cum death,2020-04-12,Germany,quantile,0.85,2847
2020-04-05,7 day ahead cum death,2020-04-12,Germany,quantile,0.9,2856
2020-04-05,7 day ahead cum death,2020-04-12,Germany,quantile,0.95,2869
2020-04-05,7 day ahead cum death,2020-04-12,Germany,quantile,0.975,2881
2020-04-05,7 day ahead cum death,2020-04-12,Germany,quantile,0.99,2898
2020-04-05,7 day ahead inc death,2020-04-12,Germany,quantile,0.01,146
