forecast_date,target,target_end_date,location,type,quantile,value
2020-03-22,4 day ahead inc death,2020-03-26,Germany,quantile,0.8,45
2020-03-22,4 day ahead inc death,2020-03-26,Germany,quantile,0.85,47
2020-03-22,4 day ahead inc death,2020-03-26,Germany,quantile,0.9,49
2020-03-22,4 day ahead inc death,2020-03-26,Germany,quantile,0.95,52
2020-03-22,4 day ahead inc death,2020-03-26,Germany,quantile,0.975,55
2020-03-22,4 day ahead inc death,2020-03-26,Germany,quantile,0.99,58
2020-03-22,5 day ahead cum death,2020-03-27,Germany,quantile,0.01,226
2020-03-22,5 day ahead cum death,2020-03-27,Germany,quantile,0.025,232
2020-03-22,5 day ahead cum death,2020-03-27,Germany,quantile,0.05,236
2020-03-22,5 day ahead cum death,2020-03-27,Germany,quantile,0.1,242
2020-03-22,5 day ahead cum death,2020-03-27,Germany,quantile,0.15,245
2020-03-22,5 day ahead cum death,2020-03-27,Germany,quantile,0.2,248
2020-03-22,5 day ahead cum death,2020-03-27,Germany,quantile,0.25,251
2020-03-22,5 day ahead cum death,2020-03-27,Germany,quantile,0.3,253
2020-03-22,5 day ahead cum death,2020-03-27,Germany,quantile,0.35,256
2020-03-22,5 day ahead cum death,2020-03-27,Germany,quantile,0.4,258
2020-03-22,5 day ahead cum death,2020-03-27,Germany,quantile,0.45,260
2020-03-22,5 day ahead cum death,2020-03-27,Germany,quantile,0.5,262
2020-03-22,5 day ahead cum death,2020-03-27,Germany,quantile,0.55,264
2020-03-22,5 day ahead cum death,2020-03-27,Germany,quantile,0.6,266
2020-03-22,5 day ahead cum death,2020-03-27,Germany,quantile,0.65,268
2020-03-22,5 day ahead cum death,2020-03-27,Germany,quantile,0.7,270
2020-03-22,5 day ahead cum death,2020-03-27,Germany,quantile,0.75,273
2020-03-22,5 day ahead cum death,2020-03-27,Germany,quantile,0.8,276
2020-03-22,5 day ahead cum death,2020-03-27,Germany,quantile,0.85,279
2020-03-22,5 day ahead cum death,2020-03-27,Germany,quantile,0.9,283
2020-03-22,5 day ahead cum death,2020-03-27,Germany,quantile,0.95,289
2020-03-22,5 day ahead cum death,2020-03-27,Germany,quantile,0.975,294
2020-03-22,5 day ahead cum death,2020-03-27,Germany,quantile,0.99,301
2020-03-22,5 day ahead inc death,2020-03-27,Germany,quantile,0.01,31
2020-03-22,5 day ahead inc death,2020-03-27,Germany,quantile,0.025,34
2020-03-22,5 day ahead inc death,2020-03-27,Germany,quantile,0.05,37
2020-03-22,5 day ahead inc death,2020-03-27,Germany,quantile,0.1,40
2020-03-22,5 day ahead inc death,2020-03-27,Germany,quantile,0.15,42
2020-03-22,5 day ahead inc death,2020-03-27,Germany,quantile,0.2,44
2020-03-22,5 day ahead inc death,2020-03-27,Germany,quantile,0.25,45
2020-03-22,5 day ahead inc death,2020-03-27,Germany,quantile,0.3,47
2020-03-22,5 day ahead inc death,2020-03-27,Germany,quantile,0.35,48
2020-03-22,5 day ahead inc death,2020-03-27,Germany,quantile,0.4,49
2020-03-22,5 day ahead inc death,2020-03-27,Germany,quantile,0.45,50
2020-03-22,5 day ahead inc death,2020-03-27,Germany,quantile,0.5,52
2020-03-22,5 day ahead inc death,2020-03-27,Germany,quantile,0.55,53
2020-03-22,5 day ahead inc death,2020-03-27,Germany,quantile,0.6,54
2020-03-22,5 day ahead inc death,2020-03-27,Germany,quantile,0.65,55
2020-03-22,5 day ahead inc death,2020-03-27,Germany,quantile,0.7,57
2020-03-22,5 day ahead inc death,2020-03-27,Germany,quantile,0.75,58
2020-03-22,5 day ahead inc death,2020-03-27,Germany,quantile,0.8,60
2020-03-22,5 day ahead inc death,2020-03-27,Germany,quantile,0.85,62
2020-03-22,5 day ahead inc death,2020-03-27,Germany,quantile,0.9,64
2020-03-22,5 day ahead inc death,2020-03-27,Germany,quantile,0.95,68
2020-03-22,5 day ahead inc death,2020-03-27,Germany,quantile,0.975,72
2020-03-22,5 day ahead inc death,2020-03-27,Germany,quantile,0.99,77
2020-03-22,6 day ahead cum death,2020-03-28,Germany,quantile,0.01,290
2020-03-22,6 day ahead cum death,2020-03-28,Germany,quantile,0.025,297
2020-03-22,6 day ahead cum death,2020-03-28,Germany,quantile,0.05,302
2020-03-22,6 day ahead cum death,2020-03-28,Germany,quantile,0.1,309
2020-03-22,6 day ahead cum death,2020-03-28,Germany,quantile,0.15,313
2020-03-22,6 day ahead cum death,2020-03-28,Germany,quantile,0.2,317
2020-03-22,6 day ahead cum death,2020-03-28,Germany,quantile,0.25,320
2020-03-22,6 day ahead cum death,2020-03-28,Germany,quantile,0.3,323
2020-03-22,6 day ahead cum death,2020-03-28,Germany,quantile,0.35,326
2020-03-22,6 day ahead cum death,2020-03-28,Germany,quantile,0.4,329
2020-03-22,6 day ahead cum death,2020-03-28,Germany,quantile,0.45,332
2020-03-22,6 day ahead cum death,2020-03-28,Germany,quantile,0.5,334
2020-03-22,6 day ahead cum death,2020-03-28,Germany,quantile,0.55,337
2020-03-22,6 day ahead cum death,2020-03-28,Germany,quantile,0.6,340
2020-03-22,6 day ahead cum death,2020-03-28,Germany,quantile,0.65,342
2020-03-22,6 day ahead cum death,2020-03-28,Germany,quantile,0.7,345
2020-03-22,6 day ahead cum death,2020-03-28,Germany,quantile,0.75,349
2020-03-22,6 day ahead cum death,2020-03-28,Germany,quantile,0.8,352
2020-03-22,6 day ahead cum death,2020-03-28,Germany,quantile,0.85,356
2020-03-22,6 day ahead cum death,2020-03-28,Germany,quantile,0.9,361
2020-03-22,6 day ahead cum death,2020-03-28,Germany,quantile,0.95,369
2020-03-22,6 day ahead cum death,2020-03-28,Germany,quantile,0.975,376
2020-03-22,6 day ahead cum death,2020-03-28,Germany,quantile,0.99,384
2020-03-22,6 day ahead inc death,2020-03-28,Germany,quantile,0.01,46
2020-03-22,6 day ahead inc death,2020-03-28,Germany,quantile,0.025,50
2020-03-22,6 day ahead inc death,2020-03-28,Germany,quantile,0.05,53
2020-03-22,6 day ahead inc death,2020-03-28,Germany,quantile,0.1,57
2020-03-22,6 day ahead inc death,2020-03-28,Germany,quantile,0.15,60
2020-03-22,6 day ahead inc death,2020-03-28,Germany,quantile,0.2,62
2020-03-22,6 day ahead inc death,2020-03-28,Germany,quantile,0.25,64
2020-03-22,6 day ahead inc death,2020-03-28,Germany,quantile,0.3,65
2020-03-22,6 day ahead inc death,2020-03-28,Germany,quantile,0.35,67
2020-03-22,6 day ahead inc death,2020-03-28,Germany,quantile,0.4,69
2020-03-22,6 day ahead inc death,2020-03-28,Germany,quantile,0.45,70
2020-03-22,6 day ahead inc death,2020-03-28,Germany,quantile,0.5,72
2020-03-22,6 day ahead inc death,2020-03-28,Germany,quantile,0.55,74
2020-03-22,6 day ahead inc death,2020-03-28,Germany,quantile,0.6,75
2020-03-22,6 day ahead inc death,2020-03-28,Germany,quantile,0.65,77
2020-03-22,6 day ahead inc death,2020-03-28,Germany,quantile,0.7,79
2020-03-22,6 day ahead inc death,2020-03-28,Germany,quantile,0.75,81
2020-03-22,6 day ahead inc death,2020-03-28,Germany,quantile,0.8,83
2020-03-22,6 day ahead inc death,2020-03-28,Germany,quantile,0.85,86
2020-03-22,6 day ahead inc death,2020-03-28,Germany,quantile,0.9,89
2020-03-22,6 day ahead inc death,2020-03-28,Germany,quantile,0.95,94
2020-03-22,6 day ahead inc death,2020-03-28,Germany,quantile,0.975,98
2020-03-22,6 day ahead inc death,2020-03-28,Germany,quantile,0.99,104
2020-03-22,7 day ahead cum death,2020-03-29,Germany,quantile,0.01,375
2020-03-22,7 day ahead cum death,2020-03-29,Germany,quantile,0.025,382
2020-03-22,7 day ahead cum death,2020-03-29,Germany,quantile,0.05,389
2020-03-22,7 day ahead cum death,2020-03-29,Germany,quantile,0.1,397
2020-03-22,7 day ahead cum death,2020-03-29,Germany,quantile,0.15,403
2020-03-22,7 day ahead cum death,2020-03-29,Germany,quantile,0.2,408
2020-03-22,7 day ahead cum death,2020-03-29,Germany,quantile,0.25,412
2020-03-22,7 day ahead cum death,2020-03-29,Germany,quantile,0.3,416
2020-03-22,7 day ahead cum death,2020-03-29,Germany,quantile,0.35,419
2020-03-22,7 day ahead cum death,2020-03-29,Germany,quantile,0.4,423
2020-03-22,7 day ahead cum death,2020-03-29,Germany,quantile,0.45,426
2020-03-22,7 day ahead cum death,2020-03-29,Germany,quantile,0.5,429
2020-03-22,7 day ahead cum death,2020-03-29,Germany,quantile,0.55,432
2020-03-22,7 day ahead cum death,2020-03-29,Germany,quantile,0.6,436
2020-03-22,7 day ahead cum death,2020-03-29,Germany,quantile,0.65,439
2020-03-22,7 day ahead cum death,2020-03-29,Germany,quantile,0.7,443
2020-03-22,7 day ahead cum death,2020-03-29,Germany,quantile,0.75,447
2020-03-22,7 day ahead cum death,2020-03-29,Germany,quantile,0.8,451
2020-03-22,7 day ahead cum death,2020-03-29,Germany,quantile,0.85,457
2020-03-22,7 day ahead cum death,2020-03-29,Germany,quantile,0.9,463
2020-03-22,7 day ahead cum death,2020-03-29,Germany,quantile,0.95,473
2020-03-22,7 day ahead cum death,2020-03-29,Germany,quantile,0.975,482
2020-03-22,7 day ahead cum death,2020-03-29,Germany,quantile,0.99,491
2020-03-22,7 day ahead inc death,2020-03-29,Germany,quantile,0.01,62
2020-03-22,7 day ahead inc death,2020-03-29,Germany,quantile,0.025,67
2020-03-22,7 day ahead inc death,2020-03-29,Germany,quantile,0.05,71
2020-03-22,7 day ahead inc death,2020-03-29,Germany,quantile,0.1,76
2020-03-22,7 day ahead inc death,2020-03-29,Germany,quantile,0.15,79
2020-03-22,7 day ahead inc death,2020-03-29,Germany,quantile,0.2,82
