forecast_date,target,target_end_date,location,type,quantile,value
2020-10-13,4 wk ahead cum death,2020-11-07,PL,quantile,0.75,3601.227180123153
2020-10-13,4 wk ahead cum death,2020-11-07,PL,quantile,0.8,3631.76158246261
2020-10-13,4 wk ahead cum death,2020-11-07,PL,quantile,0.85,3667.3531576064315
2020-10-13,4 wk ahead cum death,2020-11-07,PL,quantile,0.9,3712.135486208002
2020-10-13,4 wk ahead cum death,2020-11-07,PL,quantile,0.95,3778.5096431867887
2020-10-13,4 wk ahead cum death,2020-11-07,PL,quantile,0.975,3836.0793257237747
2020-10-13,4 wk ahead cum death,2020-11-07,PL,quantile,0.99,3903.0165231127785
2020-10-13,5 wk ahead cum death,2020-11-14,PL,point,NA,3612.0
2020-10-13,5 wk ahead cum death,2020-11-14,PL,quantile,0.01,3136.817081379608
2020-10-13,5 wk ahead cum death,2020-11-14,PL,quantile,0.025,3211.655143172175
2020-10-13,5 wk ahead cum death,2020-11-14,PL,quantile,0.05,3276.0200049700666
2020-10-13,5 wk ahead cum death,2020-11-14,PL,quantile,0.1,3350.2285684469716
2020-10-13,5 wk ahead cum death,2020-11-14,PL,quantile,0.15,3400.2967339188936
2020-10-13,5 wk ahead cum death,2020-11-14,PL,quantile,0.2,3440.0893246428327
2020-10-13,5 wk ahead cum death,2020-11-14,PL,quantile,0.25,3474.227824284509
2020-10-13,5 wk ahead cum death,2020-11-14,PL,quantile,0.3,3504.885252057422
2020-10-13,5 wk ahead cum death,2020-11-14,PL,quantile,0.35,3533.2939277591017
2020-10-13,5 wk ahead cum death,2020-11-14,PL,quantile,0.4,3560.2509829095416
2020-10-13,5 wk ahead cum death,2020-11-14,PL,quantile,0.45,3586.33224573905
2020-10-13,5 wk ahead cum death,2020-11-14,PL,quantile,0.5,3612.0
2020-10-13,5 wk ahead cum death,2020-11-14,PL,quantile,0.55,3637.66775426095
2020-10-13,5 wk ahead cum death,2020-11-14,PL,quantile,0.6,3663.7490170904584
2020-10-13,5 wk ahead cum death,2020-11-14,PL,quantile,0.65,3690.7060722408983
2020-10-13,5 wk ahead cum death,2020-11-14,PL,quantile,0.7,3719.114747942578
2020-10-13,5 wk ahead cum death,2020-11-14,PL,quantile,0.75,3749.772175715491
2020-10-13,5 wk ahead cum death,2020-11-14,PL,quantile,0.8,3783.9106753571673
2020-10-13,5 wk ahead cum death,2020-11-14,PL,quantile,0.85,3823.7032660811064
2020-10-13,5 wk ahead cum death,2020-11-14,PL,quantile,0.9,3873.7714315530284
2020-10-13,5 wk ahead cum death,2020-11-14,PL,quantile,0.95,3947.9799950299334
2020-10-13,5 wk ahead cum death,2020-11-14,PL,quantile,0.975,4012.344856827825
2020-10-13,5 wk ahead cum death,2020-11-14,PL,quantile,0.99,4087.182918620392
2020-10-13,6 wk ahead cum death,2020-11-21,PL,point,NA,3752.0
2020-10-13,6 wk ahead cum death,2020-11-21,PL,quantile,0.01,3231.46319306094
2020-10-13,6 wk ahead cum death,2020-11-21,PL,quantile,0.025,3313.4441822684485
2020-10-13,6 wk ahead cum death,2020-11-21,PL,quantile,0.05,3383.952355703264
2020-10-13,6 wk ahead cum death,2020-11-21,PL,quantile,0.1,3465.2437640559733
2020-10-13,6 wk ahead cum death,2020-11-21,PL,quantile,0.15,3520.0906913397193
2020-10-13,6 wk ahead cum death,2020-11-21,PL,quantile,0.2,3563.6812904618637
2020-10-13,6 wk ahead cum death,2020-11-21,PL,quantile,0.25,3601.0781431281207
2020-10-13,6 wk ahead cum death,2020-11-21,PL,quantile,0.3,3634.66167262074
2020-10-13,6 wk ahead cum death,2020-11-21,PL,quantile,0.35,3665.781817642058
2020-10-13,6 wk ahead cum death,2020-11-21,PL,quantile,0.4,3695.3117920216714
2020-10-13,6 wk ahead cum death,2020-11-21,PL,quantile,0.45,3723.882383981557
2020-10-13,6 wk ahead cum death,2020-11-21,PL,quantile,0.5,3752.0
2020-10-13,6 wk ahead cum death,2020-11-21,PL,quantile,0.55,3780.117616018443
2020-10-13,6 wk ahead cum death,2020-11-21,PL,quantile,0.6,3808.6882079783286
2020-10-13,6 wk ahead cum death,2020-11-21,PL,quantile,0.65,3838.218182357942
2020-10-13,6 wk ahead cum death,2020-11-21,PL,quantile,0.7,3869.33832737926
2020-10-13,6 wk ahead cum death,2020-11-21,PL,quantile,0.75,3902.9218568718793
2020-10-13,6 wk ahead cum death,2020-11-21,PL,quantile,0.8,3940.3187095381363
2020-10-13,6 wk ahead cum death,2020-11-21,PL,quantile,0.85,3983.9093086602807
2020-10-13,6 wk ahead cum death,2020-11-21,PL,quantile,0.9,4038.7562359440267
2020-10-13,6 wk ahead cum death,2020-11-21,PL,quantile,0.95,4120.047644296736
2020-10-13,6 wk ahead cum death,2020-11-21,PL,quantile,0.975,4190.5558177315515
2020-10-13,6 wk ahead cum death,2020-11-21,PL,quantile,0.99,4272.536806939061
2020-10-13,7 wk ahead cum death,2020-11-28,PL,point,NA,3896.0
2020-10-13,7 wk ahead cum death,2020-11-28,PL,quantile,0.01,3333.755988375126
2020-10-13,7 wk ahead cum death,2020-11-28,PL,quantile,0.025,3422.305577250599
2020-10-13,7 wk ahead cum death,2020-11-28,PL,quantile,0.05,3498.4631087755
2020-10-13,7 wk ahead cum death,2020-11-28,PL,quantile,0.1,3586.2678651992164
2020-10-13,7 wk ahead cum death,2020-11-28,PL,quantile,0.15,3645.5093175042816
2020-10-13,7 wk ahead cum death,2020-11-28,PL,quantile,0.2,3692.592545804092
2020-10-13,7 wk ahead cum death,2020-11-28,PL,quantile,0.25,3732.9857633151873
2020-10-13,7 wk ahead cum death,2020-11-28,PL,quantile,0.3,3769.2601210450207
2020-10-13,7 wk ahead cum death,2020-11-28,PL,quantile,0.35,3802.8737194416885
2020-10-13,7 wk ahead cum death,2020-11-28,PL,quantile,0.4,3834.7697372391726
2020-10-13,7 wk ahead cum death,2020-11-28,PL,quantile,0.45,3865.629503587845
2020-10-13,7 wk ahead cum death,2020-11-28,PL,quantile,0.5,3896.0
2020-10-13,7 wk ahead cum death,2020-11-28,PL,quantile,0.55,3926.370496412155
2020-10-13,7 wk ahead cum death,2020-11-28,PL,quantile,0.6,3957.2302627608274
2020-10-13,7 wk ahead cum death,2020-11-28,PL,quantile,0.65,3989.1262805583115
2020-10-13,7 wk ahead cum death,2020-11-28,PL,quantile,0.7,4022.7398789549793
2020-10-13,7 wk ahead cum death,2020-11-28,PL,quantile,0.75,4059.0142366848127
2020-10-13,7 wk ahead cum death,2020-11-28,PL,quantile,0.8,4099.407454195908
2020-10-13,7 wk ahead cum death,2020-11-28,PL,quantile,0.85,4146.490682495718
2020-10-13,7 wk ahead cum death,2020-11-28,PL,quantile,0.9,4205.732134800784
2020-10-13,7 wk ahead cum death,2020-11-28,PL,quantile,0.95,4293.536891224499
2020-10-13,7 wk ahead cum death,2020-11-28,PL,quantile,0.975,4369.6944227494005
2020-10-13,7 wk ahead cum death,2020-11-28,PL,quantile,0.99,4458.244011624874
2020-10-13,1 wk ahead inc death,2020-10-17,PL,point,NA,132.0
2020-10-13,1 wk ahead inc death,2020-10-17,PL,quantile,0.01,32.0
2020-10-13,1 wk ahead inc death,2020-10-17,PL,quantile,0.025,32.0
2020-10-13,1 wk ahead inc death,2020-10-17,PL,quantile,0.05,32.0
2020-10-13,1 wk ahead inc death,2020-10-17,PL,quantile,0.1,32.0
2020-10-13,1 wk ahead inc death,2020-10-17,PL,quantile,0.15,37.32342119678424
2020-10-13,1 wk ahead inc death,2020-10-17,PL,quantile,0.2,55.11920876869499
2020-10-13,1 wk ahead inc death,2020-10-17,PL,quantile,0.25,70.38640993842318
2020-10-13,1 wk ahead inc death,2020-10-17,PL,quantile,0.3,84.09682844152803
2020-10-13,1 wk ahead inc death,2020-10-17,PL,quantile,0.35,96.8015744454683
2020-10-13,1 wk ahead inc death,2020-10-17,PL,quantile,0.4,108.8571360033875
2020-10-13,1 wk ahead inc death,2020-10-17,PL,quantile,0.45,120.52103132855109
2020-10-13,1 wk ahead inc death,2020-10-17,PL,quantile,0.5,132.0
2020-10-13,1 wk ahead inc death,2020-10-17,PL,quantile,0.55,143.4789686714489
2020-10-13,1 wk ahead inc death,2020-10-17,PL,quantile,0.6,155.1428639966125
2020-10-13,1 wk ahead inc death,2020-10-17,PL,quantile,0.65,167.1984255545317
2020-10-13,1 wk ahead inc death,2020-10-17,PL,quantile,0.7,179.90317155847197
2020-10-13,1 wk ahead inc death,2020-10-17,PL,quantile,0.75,193.61359006157682
2020-10-13,1 wk ahead inc death,2020-10-17,PL,quantile,0.8,208.880791231305
2020-10-13,1 wk ahead inc death,2020-10-17,PL,quantile,0.85,226.67657880321576
2020-10-13,1 wk ahead inc death,2020-10-17,PL,quantile,0.9,249.06774310400124
2020-10-13,1 wk ahead inc death,2020-10-17,PL,quantile,0.95,282.25482159339435
2020-10-13,1 wk ahead inc death,2020-10-17,PL,quantile,0.975,311.03966286188734
2020-10-13,1 wk ahead inc death,2020-10-17,PL,quantile,0.99,344.50826155638924
2020-10-13,2 wk ahead inc death,2020-10-24,PL,point,NA,120.0
2020-10-13,2 wk ahead inc death,2020-10-24,PL,quantile,0.01,0.0
2020-10-13,2 wk ahead inc death,2020-10-24,PL,quantile,0.025,0.0
2020-10-13,2 wk ahead inc death,2020-10-24,PL,quantile,0.05,0.0
2020-10-13,2 wk ahead inc death,2020-10-24,PL,quantile,0.1,0.0
2020-10-13,2 wk ahead inc death,2020-10-24,PL,quantile,0.15,0.0
2020-10-13,2 wk ahead inc death,2020-10-24,PL,quantile,0.2,11.274142354714058
2020-10-13,2 wk ahead inc death,2020-10-24,PL,quantile,0.25,32.865225308422396
2020-10-13,2 wk ahead inc death,2020-10-24,PL,quantile,0.3,52.25468510132396
2020-10-13,2 wk ahead inc death,2020-10-24,PL,quantile,0.35,70.2219092066016
2020-10-13,2 wk ahead inc death,2020-10-24,PL,quantile,0.4,87.27104786383461
2020-10-13,2 wk ahead inc death,2020-10-24,PL,quantile,0.45,103.76628682278124
2020-10-13,2 wk ahead inc death,2020-10-24,PL,quantile,0.5,120.0
2020-10-13,2 wk ahead inc death,2020-10-24,PL,quantile,0.55,136.23371317721876
2020-10-13,2 wk ahead inc death,2020-10-24,PL,quantile,0.6,152.7289521361654
2020-10-13,2 wk ahead inc death,2020-10-24,PL,quantile,0.65,169.7780907933984
2020-10-13,2 wk ahead inc death,2020-10-24,PL,quantile,0.7,187.74531489867604
2020-10-13,2 wk ahead inc death,2020-10-24,PL,quantile,0.75,207.1347746915776
2020-10-13,2 wk ahead inc death,2020-10-24,PL,quantile,0.8,228.72585764528594
2020-10-13,2 wk ahead inc death,2020-10-24,PL,quantile,0.85,253.89290178259307
2020-10-13,2 wk ahead inc death,2020-10-24,PL,quantile,0.9,285.55879001408766
2020-10-13,2 wk ahead inc death,2020-10-24,PL,quantile,0.95,332.49240650932825
2020-10-13,2 wk ahead inc death,2020-10-24,PL,quantile,0.975,373.20031942198784
2020-10-13,2 wk ahead inc death,2020-10-24,PL,quantile,0.99,420.5320656093745
2020-10-13,3 wk ahead inc death,2020-10-31,PL,point,NA,124.0
2020-10-13,3 wk ahead inc death,2020-10-31,PL,quantile,0.01,0.0
2020-10-13,3 wk ahead inc death,2020-10-31,PL,quantile,0.025,0.0
2020-10-13,3 wk ahead inc death,2020-10-31,PL,quantile,0.05,0.0
2020-10-13,3 wk ahead inc death,2020-10-31,PL,quantile,0.1,0.0
2020-10-13,3 wk ahead inc death,2020-10-31,PL,quantile,0.15,0.0
2020-10-13,3 wk ahead inc death,2020-10-31,PL,quantile,0.2,0.0
2020-10-13,3 wk ahead inc death,2020-10-31,PL,quantile,0.25,17.28213157662867
2020-10-13,3 wk ahead inc death,2020-10-31,PL,quantile,0.3,41.02927301703812
2020-10-13,3 wk ahead inc death,2020-10-31,PL,quantile,0.35,63.03453859312049
2020-10-13,3 wk ahead inc death,2020-10-31,PL,quantile,0.4,83.91538372521063
2020-10-13,3 wk ahead inc death,2020-10-31,PL,quantile,0.45,104.11784304255934
2020-10-13,3 wk ahead inc death,2020-10-31,PL,quantile,0.5,124.0
2020-10-13,3 wk ahead inc death,2020-10-31,PL,quantile,0.55,143.88215695744066
2020-10-13,3 wk ahead inc death,2020-10-31,PL,quantile,0.6,164.08461627478937
2020-10-13,3 wk ahead inc death,2020-10-31,PL,quantile,0.65,184.9654614068795
2020-10-13,3 wk ahead inc death,2020-10-31,PL,quantile,0.7,206.97072698296188
2020-10-13,3 wk ahead inc death,2020-10-31,PL,quantile,0.75,230.71786842337133
2020-10-13,3 wk ahead inc death,2020-10-31,PL,quantile,0.8,257.16143653871586
2020-10-13,3 wk ahead inc death,2020-10-31,PL,quantile,0.85,287.9846447739683
2020-10-13,3 wk ahead inc death,2020-10-31,PL,quantile,0.9,326.767278983551
2020-10-13,3 wk ahead inc death,2020-10-31,PL,quantile,0.95,384.24898508195656
2020-10-13,3 wk ahead inc death,2020-10-31,PL,quantile,0.975,434.10579264679154
2020-10-13,3 wk ahead inc death,2020-10-31,PL,quantile,0.99,492.0751060438024
2020-10-13,4 wk ahead inc death,2020-11-07,PL,point,NA,130.0
2020-10-13,4 wk ahead inc death,2020-11-07,PL,quantile,0.01,0.0
2020-10-13,4 wk ahead inc death,2020-11-07,PL,quantile,0.025,0.0
2020-10-13,4 wk ahead inc death,2020-11-07,PL,quantile,0.05,0.0
2020-10-13,4 wk ahead inc death,2020-11-07,PL,quantile,0.1,0.0
2020-10-13,4 wk ahead inc death,2020-11-07,PL,quantile,0.15,0.0
2020-10-13,4 wk ahead inc death,2020-11-07,PL,quantile,0.2,0.0
2020-10-13,4 wk ahead inc death,2020-11-07,PL,quantile,0.25,6.772819876846825
2020-10-13,4 wk ahead inc death,2020-11-07,PL,quantile,0.3,34.193656883056065
2020-10-13,4 wk ahead inc death,2020-11-07,PL,quantile,0.35,59.603148890937064
2020-10-13,4 wk ahead inc death,2020-11-07,PL,quantile,0.4,83.71427200677499
2020-10-13,4 wk ahead inc death,2020-11-07,PL,quantile,0.45,107.04206265710263
2020-10-13,4 wk ahead inc death,2020-11-07,PL,quantile,0.5,130.0
2020-10-13,4 wk ahead inc death,2020-11-07,PL,quantile,0.55,152.95793734289737
2020-10-13,4 wk ahead inc death,2020-11-07,PL,quantile,0.6,176.285727993225
2020-10-13,4 wk ahead inc death,2020-11-07,PL,quantile,0.65,200.39685110906294
2020-10-13,4 wk ahead inc death,2020-11-07,PL,quantile,0.7,225.80634311694394
2020-10-13,4 wk ahead inc death,2020-11-07,PL,quantile,0.75,253.22718012315318
2020-10-13,4 wk ahead inc death,2020-11-07,PL,quantile,0.8,283.76158246261
2020-10-13,4 wk ahead inc death,2020-11-07,PL,quantile,0.85,319.3531576064315
2020-10-13,4 wk ahead inc death,2020-11-07,PL,quantile,0.9,364.135486208002
2020-10-13,4 wk ahead inc death,2020-11-07,PL,quantile,0.95,430.5096431867887
2020-10-13,4 wk ahead inc death,2020-11-07,PL,quantile,0.975,488.0793257237747
2020-10-13,4 wk ahead inc death,2020-11-07,PL,quantile,0.99,555.0165231127785
2020-10-13,5 wk ahead inc death,2020-11-14,PL,point,NA,134.0
2020-10-13,5 wk ahead inc death,2020-11-14,PL,quantile,0.01,0.0
2020-10-13,5 wk ahead inc death,2020-11-14,PL,quantile,0.025,0.0
2020-10-13,5 wk ahead inc death,2020-11-14,PL,quantile,0.05,0.0
2020-10-13,5 wk ahead inc death,2020-11-14,PL,quantile,0.1,0.0
2020-10-13,5 wk ahead inc death,2020-11-14,PL,quantile,0.15,0.0
2020-10-13,5 wk ahead inc death,2020-11-14,PL,quantile,0.2,0.0
2020-10-13,5 wk ahead inc death,2020-11-14,PL,quantile,0.25,0.0
2020-10-13,5 wk ahead inc death,2020-11-14,PL,quantile,0.3,26.885252057421894
2020-10-13,5 wk ahead inc death,2020-11-14,PL,quantile,0.35,55.293927759101734
2020-10-13,5 wk ahead inc death,2020-11-14,PL,quantile,0.4,82.25098290954156
2020-10-13,5 wk ahead inc death,2020-11-14,PL,quantile,0.45,108.33224573905
2020-10-13,5 wk ahead inc death,2020-11-14,PL,quantile,0.5,134.0
2020-10-13,5 wk ahead inc death,2020-11-14,PL,quantile,0.55,159.66775426095
2020-10-13,5 wk ahead inc death,2020-11-14,PL,quantile,0.6,185.74901709045844
2020-10-13,5 wk ahead inc death,2020-11-14,PL,quantile,0.65,212.70607224089827
2020-10-13,5 wk ahead inc death,2020-11-14,PL,quantile,0.7,241.1147479425781
2020-10-13,5 wk ahead inc death,2020-11-14,PL,quantile,0.75,271.7721757154909
2020-10-13,5 wk ahead inc death,2020-11-14,PL,quantile,0.8,305.9106753571673
2020-10-13,5 wk ahead inc death,2020-11-14,PL,quantile,0.85,345.70326608110645
2020-10-13,5 wk ahead inc death,2020-11-14,PL,quantile,0.9,395.7714315530284
2020-10-13,5 wk ahead inc death,2020-11-14,PL,quantile,0.95,469.97999502993343
2020-10-13,5 wk ahead inc death,2020-11-14,PL,quantile,0.975,534.344856827825
2020-10-13,5 wk ahead inc death,2020-11-14,PL,quantile,0.99,609.1829186203918
2020-10-13,6 wk ahead inc death,2020-11-21,PL,point,NA,140.0
2020-10-13,6 wk ahead inc death,2020-11-21,PL,quantile,0.01,0.0
2020-10-13,6 wk ahead inc death,2020-11-21,PL,quantile,0.025,0.0
2020-10-13,6 wk ahead inc death,2020-11-21,PL,quantile,0.05,0.0
2020-10-13,6 wk ahead inc death,2020-11-21,PL,quantile,0.1,0.0
2020-10-13,6 wk ahead inc death,2020-11-21,PL,quantile,0.15,0.0
2020-10-13,6 wk ahead inc death,2020-11-21,PL,quantile,0.2,0.0
2020-10-13,6 wk ahead inc death,2020-11-21,PL,quantile,0.25,0.0
2020-10-13,6 wk ahead inc death,2020-11-21,PL,quantile,0.3,22.661672620739864
2020-10-13,6 wk ahead inc death,2020-11-21,PL,quantile,0.35,53.78181764205783
2020-10-13,6 wk ahead inc death,2020-11-21,PL,quantile,0.4,83.31179202167141
2020-10-13,6 wk ahead inc death,2020-11-21,PL,quantile,0.45,111.88238398155681
2020-10-13,6 wk ahead inc death,2020-11-21,PL,quantile,0.5,140.0
2020-10-13,6 wk ahead inc death,2020-11-21,PL,quantile,0.55,168.1176160184432
2020-10-13,6 wk ahead inc death,2020-11-21,PL,quantile,0.6,196.6882079783286
2020-10-13,6 wk ahead inc death,2020-11-21,PL,quantile,0.65,226.21818235794217
2020-10-13,6 wk ahead inc death,2020-11-21,PL,quantile,0.7,257.33832737926014
2020-10-13,6 wk ahead inc death,2020-11-21,PL,quantile,0.75,290.9218568718793
2020-10-13,6 wk ahead inc death,2020-11-21,PL,quantile,0.8,328.3187095381363
2020-10-13,6 wk ahead inc death,2020-11-21,PL,quantile,0.85,371.90930866028066
2020-10-13,6 wk ahead inc death,2020-11-21,PL,quantile,0.9,426.7562359440267
2020-10-13,6 wk ahead inc death,2020-11-21,PL,quantile,0.95,508.0476442967356
2020-10-13,6 wk ahead inc death,2020-11-21,PL,quantile,0.975,578.5558177315515
2020-10-13,6 wk ahead inc death,2020-11-21,PL,quantile,0.99,660.5368069390606
2020-10-13,7 wk ahead inc death,2020-11-28,PL,point,NA,144.0
2020-10-13,7 wk ahead inc death,2020-11-28,PL,quantile,0.01,0.0
2020-10-13,7 wk ahead inc death,2020-11-28,PL,quantile,0.025,0.0
2020-10-13,7 wk ahead inc death,2020-11-28,PL,quantile,0.05,0.0
2020-10-13,7 wk ahead inc death,2020-11-28,PL,quantile,0.1,0.0
2020-10-13,7 wk ahead inc death,2020-11-28,PL,quantile,0.15,0.0
2020-10-13,7 wk ahead inc death,2020-11-28,PL,quantile,0.2,0.0
2020-10-13,7 wk ahead inc death,2020-11-28,PL,quantile,0.25,0.0
2020-10-13,7 wk ahead inc death,2020-11-28,PL,quantile,0.3,17.260121045020696
2020-10-13,7 wk ahead inc death,2020-11-28,PL,quantile,0.35,50.873719441688536
