forecast_date,target,target_end_date,location,type,quantile,value
2020-10-13,3 wk ahead cum death,2020-10-31,GM,quantile,0.25,10584.21904787184
2020-10-13,3 wk ahead cum death,2020-10-31,GM,quantile,0.3,10597.076617677352
2020-10-13,3 wk ahead cum death,2020-10-31,GM,quantile,0.35,10608.99107226311
2020-10-13,3 wk ahead cum death,2020-10-31,GM,quantile,0.4,10620.29672454794
2020-10-13,3 wk ahead cum death,2020-10-31,GM,quantile,0.45,10631.235073972759
2020-10-13,3 wk ahead cum death,2020-10-31,GM,quantile,0.5,10642.0
2020-10-13,3 wk ahead cum death,2020-10-31,GM,quantile,0.55,10652.764926027241
2020-10-13,3 wk ahead cum death,2020-10-31,GM,quantile,0.6,10663.70327545206
2020-10-13,3 wk ahead cum death,2020-10-31,GM,quantile,0.65,10675.00892773689
2020-10-13,3 wk ahead cum death,2020-10-31,GM,quantile,0.7,10686.923382322648
2020-10-13,3 wk ahead cum death,2020-10-31,GM,quantile,0.75,10699.78095212816
2020-10-13,3 wk ahead cum death,2020-10-31,GM,quantile,0.8,10714.098465829884
2020-10-13,3 wk ahead cum death,2020-10-31,GM,quantile,0.85,10730.787276670932
2020-10-13,3 wk ahead cum death,2020-10-31,GM,quantile,0.9,10751.785611474412
2020-10-13,3 wk ahead cum death,2020-10-31,GM,quantile,0.95,10782.908306833548
2020-10-13,3 wk ahead cum death,2020-10-31,GM,quantile,0.975,10809.902603606211
2020-10-13,3 wk ahead cum death,2020-10-31,GM,quantile,0.99,10841.28930736801
2020-10-13,4 wk ahead cum death,2020-11-07,GM,point,NA,11046.0
2020-10-13,4 wk ahead cum death,2020-11-07,GM,quantile,0.01,10815.88052948893
2020-10-13,4 wk ahead cum death,2020-11-07,GM,quantile,0.025,10852.12277322063
2020-10-13,4 wk ahead cum death,2020-11-07,GM,quantile,0.05,10883.293102237194
2020-10-13,4 wk ahead cum death,2020-11-07,GM,quantile,0.1,10919.2304953242
2020-10-13,4 wk ahead cum death,2020-11-07,GM,quantile,0.15,10943.477283826849
2020-10-13,4 wk ahead cum death,2020-11-07,GM,quantile,0.2,10962.747862689916
2020-10-13,4 wk ahead cum death,2020-11-07,GM,quantile,0.25,10979.280303469548
2020-10-13,4 wk ahead cum death,2020-11-07,GM,quantile,0.3,10994.126946246222
2020-10-13,4 wk ahead cum death,2020-11-07,GM,quantile,0.35,11007.884573370891
2020-10-13,4 wk ahead cum death,2020-11-07,GM,quantile,0.4,11020.939216150911
2020-10-13,4 wk ahead cum death,2020-11-07,GM,quantile,0.45,11033.569734120732
2020-10-13,4 wk ahead cum death,2020-11-07,GM,quantile,0.5,11046.0
2020-10-13,4 wk ahead cum death,2020-11-07,GM,quantile,0.55,11058.430265879268
2020-10-13,4 wk ahead cum death,2020-11-07,GM,quantile,0.6,11071.060783849089
2020-10-13,4 wk ahead cum death,2020-11-07,GM,quantile,0.65,11084.115426629109
2020-10-13,4 wk ahead cum death,2020-11-07,GM,quantile,0.7,11097.873053753778
2020-10-13,4 wk ahead cum death,2020-11-07,GM,quantile,0.75,11112.719696530452
2020-10-13,4 wk ahead cum death,2020-11-07,GM,quantile,0.8,11129.252137310084
2020-10-13,4 wk ahead cum death,2020-11-07,GM,quantile,0.85,11148.522716173151
2020-10-13,4 wk ahead cum death,2020-11-07,GM,quantile,0.9,11172.7695046758
2020-10-13,4 wk ahead cum death,2020-11-07,GM,quantile,0.95,11208.706897762806
2020-10-13,4 wk ahead cum death,2020-11-07,GM,quantile,0.975,11239.87722677937
2020-10-13,4 wk ahead cum death,2020-11-07,GM,quantile,0.99,11276.11947051107
2020-10-13,5 wk ahead cum death,2020-11-14,GM,point,NA,11449.0
2020-10-13,5 wk ahead cum death,2020-11-14,GM,quantile,0.01,11191.718610495494
2020-10-13,5 wk ahead cum death,2020-11-14,GM,quantile,0.025,11232.238670816092
2020-10-13,5 wk ahead cum death,2020-11-14,GM,quantile,0.05,11267.088158097127
2020-10-13,5 wk ahead cum death,2020-11-14,GM,quantile,0.1,11307.267385035468
2020-10-13,5 wk ahead cum death,2020-11-14,GM,quantile,0.15,11334.376118699458
2020-10-13,5 wk ahead cum death,2020-11-14,GM,quantile,0.2,11355.921280851251
2020-10-13,5 wk ahead cum death,2020-11-14,GM,quantile,0.25,11374.405111559876
2020-10-13,5 wk ahead cum death,2020-11-14,GM,quantile,0.3,11391.004162803027
2020-10-13,5 wk ahead cum death,2020-11-14,GM,quantile,0.35,11406.385657532954
2020-10-13,5 wk ahead cum death,2020-11-14,GM,quantile,0.4,11420.981191872004
2020-10-13,5 wk ahead cum death,2020-11-14,GM,quantile,0.45,11435.10254025778
2020-10-13,5 wk ahead cum death,2020-11-14,GM,quantile,0.5,11449.0
2020-10-13,5 wk ahead cum death,2020-11-14,GM,quantile,0.55,11462.89745974222
2020-10-13,5 wk ahead cum death,2020-11-14,GM,quantile,0.6,11477.018808127996
2020-10-13,5 wk ahead cum death,2020-11-14,GM,quantile,0.65,11491.614342467046
2020-10-13,5 wk ahead cum death,2020-11-14,GM,quantile,0.7,11506.995837196973
2020-10-13,5 wk ahead cum death,2020-11-14,GM,quantile,0.75,11523.594888440124
2020-10-13,5 wk ahead cum death,2020-11-14,GM,quantile,0.8,11542.078719148749
2020-10-13,5 wk ahead cum death,2020-11-14,GM,quantile,0.85,11563.623881300542
2020-10-13,5 wk ahead cum death,2020-11-14,GM,quantile,0.9,11590.732614964532
2020-10-13,5 wk ahead cum death,2020-11-14,GM,quantile,0.95,11630.911841902873
2020-10-13,5 wk ahead cum death,2020-11-14,GM,quantile,0.975,11665.761329183908
2020-10-13,5 wk ahead cum death,2020-11-14,GM,quantile,0.99,11706.281389504506
2020-10-13,6 wk ahead cum death,2020-11-21,GM,point,NA,11833.0
2020-10-13,6 wk ahead cum death,2020-11-21,GM,quantile,0.01,11551.16235868422
2020-10-13,6 wk ahead cum death,2020-11-21,GM,quantile,0.025,11595.54986082234
2020-10-13,6 wk ahead cum death,2020-11-21,GM,quantile,0.05,11633.725561424966
2020-10-13,6 wk ahead cum death,2020-11-21,GM,quantile,0.1,11677.739699299464
2020-10-13,6 wk ahead cum death,2020-11-21,GM,quantile,0.15,11707.435829165797
2020-10-13,6 wk ahead cum death,2020-11-21,GM,quantile,0.2,11731.037371797085
2020-10-13,6 wk ahead cum death,2020-11-21,GM,quantile,0.25,11751.285393853526
2020-10-13,6 wk ahead cum death,2020-11-21,GM,quantile,0.3,11769.46874345164
2020-10-13,6 wk ahead cum death,2020-11-21,GM,quantile,0.35,11786.318326715096
2020-10-13,6 wk ahead cum death,2020-11-21,GM,quantile,0.4,11802.306933507776
2020-10-13,6 wk ahead cum death,2020-11-21,GM,quantile,0.45,11817.776095614332
2020-10-13,6 wk ahead cum death,2020-11-21,GM,quantile,0.5,11833.0
2020-10-13,6 wk ahead cum death,2020-11-21,GM,quantile,0.55,11848.223904385668
2020-10-13,6 wk ahead cum death,2020-11-21,GM,quantile,0.6,11863.693066492224
2020-10-13,6 wk ahead cum death,2020-11-21,GM,quantile,0.65,11879.681673284904
2020-10-13,6 wk ahead cum death,2020-11-21,GM,quantile,0.7,11896.53125654836
2020-10-13,6 wk ahead cum death,2020-11-21,GM,quantile,0.75,11914.714606146474
2020-10-13,6 wk ahead cum death,2020-11-21,GM,quantile,0.8,11934.962628202915
2020-10-13,6 wk ahead cum death,2020-11-21,GM,quantile,0.85,11958.564170834203
2020-10-13,6 wk ahead cum death,2020-11-21,GM,quantile,0.9,11988.260300700536
2020-10-13,6 wk ahead cum death,2020-11-21,GM,quantile,0.95,12032.274438575032
2020-10-13,6 wk ahead cum death,2020-11-21,GM,quantile,0.975,12070.45013917766
2020-10-13,6 wk ahead cum death,2020-11-21,GM,quantile,0.99,12114.83764131578
2020-10-13,7 wk ahead cum death,2020-11-28,GM,point,NA,12183.0
2020-10-13,7 wk ahead cum death,2020-11-28,GM,quantile,0.01,11878.580554596923
2020-10-13,7 wk ahead cum death,2020-11-28,GM,quantile,0.025,11926.524536531457
2020-10-13,7 wk ahead cum death,2020-11-28,GM,quantile,0.05,11967.759005962402
2020-10-13,7 wk ahead cum death,2020-11-28,GM,quantile,0.1,12015.299708400498
2020-10-13,7 wk ahead cum death,2020-11-28,GM,quantile,0.15,12047.37519463549
2020-10-13,7 wk ahead cum death,2020-11-28,GM,quantile,0.2,12072.867774281456
2020-10-13,7 wk ahead cum death,2020-11-28,GM,quantile,0.25,12094.738137715363
2020-10-13,7 wk ahead cum death,2020-11-28,GM,quantile,0.3,12114.378400011008
2020-10-13,7 wk ahead cum death,2020-11-28,GM,quantile,0.35,12132.578030012124
2020-10-13,7 wk ahead cum death,2020-11-28,GM,quantile,0.4,12149.847699137485
2020-10-13,7 wk ahead cum death,2020-11-28,GM,quantile,0.45,12166.556303876523
2020-10-13,7 wk ahead cum death,2020-11-28,GM,quantile,0.5,12183.0
2020-10-13,7 wk ahead cum death,2020-11-28,GM,quantile,0.55,12199.443696123477
2020-10-13,7 wk ahead cum death,2020-11-28,GM,quantile,0.6,12216.152300862515
2020-10-13,7 wk ahead cum death,2020-11-28,GM,quantile,0.65,12233.421969987876
2020-10-13,7 wk ahead cum death,2020-11-28,GM,quantile,0.7,12251.621599988992
2020-10-13,7 wk ahead cum death,2020-11-28,GM,quantile,0.75,12271.261862284637
2020-10-13,7 wk ahead cum death,2020-11-28,GM,quantile,0.8,12293.132225718544
2020-10-13,7 wk ahead cum death,2020-11-28,GM,quantile,0.85,12318.62480536451
2020-10-13,7 wk ahead cum death,2020-11-28,GM,quantile,0.9,12350.700291599502
2020-10-13,7 wk ahead cum death,2020-11-28,GM,quantile,0.95,12398.240994037598
2020-10-13,7 wk ahead cum death,2020-11-28,GM,quantile,0.975,12439.475463468543
2020-10-13,7 wk ahead cum death,2020-11-28,GM,quantile,0.99,12487.419445403077
2020-10-13,1 wk ahead inc death,2020-10-17,GM,point,NA,279.0
2020-10-13,1 wk ahead inc death,2020-10-17,GM,quantile,0.01,163.94026474446582
2020-10-13,1 wk ahead inc death,2020-10-17,GM,quantile,0.025,182.061386610314
2020-10-13,1 wk ahead inc death,2020-10-17,GM,quantile,0.05,197.6465511185961
2020-10-13,1 wk ahead inc death,2020-10-17,GM,quantile,0.1,215.61524766210096
2020-10-13,1 wk ahead inc death,2020-10-17,GM,quantile,0.15,227.73864191342363
2020-10-13,1 wk ahead inc death,2020-10-17,GM,quantile,0.2,237.37393134495687
2020-10-13,1 wk ahead inc death,2020-10-17,GM,quantile,0.25,245.64015173477492
2020-10-13,1 wk ahead inc death,2020-10-17,GM,quantile,0.3,253.06347312311118
2020-10-13,1 wk ahead inc death,2020-10-17,GM,quantile,0.35,259.94228668544565
2020-10-13,1 wk ahead inc death,2020-10-17,GM,quantile,0.4,266.46960807545656
2020-10-13,1 wk ahead inc death,2020-10-17,GM,quantile,0.45,272.7848670603653
2020-10-13,1 wk ahead inc death,2020-10-17,GM,quantile,0.5,279.0
2020-10-13,1 wk ahead inc death,2020-10-17,GM,quantile,0.55,285.2151329396347
2020-10-13,1 wk ahead inc death,2020-10-17,GM,quantile,0.6,291.53039192454344
2020-10-13,1 wk ahead inc death,2020-10-17,GM,quantile,0.65,298.05771331455435
2020-10-13,1 wk ahead inc death,2020-10-17,GM,quantile,0.7,304.9365268768888
2020-10-13,1 wk ahead inc death,2020-10-17,GM,quantile,0.75,312.3598482652251
2020-10-13,1 wk ahead inc death,2020-10-17,GM,quantile,0.8,320.6260686550431
2020-10-13,1 wk ahead inc death,2020-10-17,GM,quantile,0.85,330.26135808657637
2020-10-13,1 wk ahead inc death,2020-10-17,GM,quantile,0.9,342.38475233789904
2020-10-13,1 wk ahead inc death,2020-10-17,GM,quantile,0.95,360.3534488814039
2020-10-13,1 wk ahead inc death,2020-10-17,GM,quantile,0.975,375.938613389686
2020-10-13,1 wk ahead inc death,2020-10-17,GM,quantile,0.99,394.0597352555342
2020-10-13,2 wk ahead inc death,2020-10-24,GM,point,NA,356.0
2020-10-13,2 wk ahead inc death,2020-10-24,GM,quantile,0.01,193.28096191856457
2020-10-13,2 wk ahead inc death,2020-10-24,GM,quantile,0.025,218.90809822666415
2020-10-13,2 wk ahead inc death,2020-10-24,GM,quantile,0.05,240.94884924609323
2020-10-13,2 wk ahead inc death,2020-10-24,GM,quantile,0.1,266.3604235960829
2020-10-13,2 wk ahead inc death,2020-10-24,GM,quantile,0.15,283.5054921683004
2020-10-13,2 wk ahead inc death,2020-10-24,GM,quantile,0.2,297.1318491597649
2020-10-13,2 wk ahead inc death,2020-10-24,GM,quantile,0.25,308.8220501446085
2020-10-13,2 wk ahead inc death,2020-10-24,GM,quantile,0.3,319.3202119298494
2020-10-13,2 wk ahead inc death,2020-10-24,GM,quantile,0.35,329.0483233627383
2020-10-13,2 wk ahead inc death,2020-10-24,GM,quantile,0.4,338.2793497984585
2020-10-13,2 wk ahead inc death,2020-10-24,GM,quantile,0.45,347.2104747048179
2020-10-13,2 wk ahead inc death,2020-10-24,GM,quantile,0.5,356.0
2020-10-13,2 wk ahead inc death,2020-10-24,GM,quantile,0.55,364.7895252951821
2020-10-13,2 wk ahead inc death,2020-10-24,GM,quantile,0.6,373.7206502015415
2020-10-13,2 wk ahead inc death,2020-10-24,GM,quantile,0.65,382.9516766372617
2020-10-13,2 wk ahead inc death,2020-10-24,GM,quantile,0.7,392.6797880701506
2020-10-13,2 wk ahead inc death,2020-10-24,GM,quantile,0.75,403.1779498553915
2020-10-13,2 wk ahead inc death,2020-10-24,GM,quantile,0.8,414.8681508402351
2020-10-13,2 wk ahead inc death,2020-10-24,GM,quantile,0.85,428.4945078316996
2020-10-13,2 wk ahead inc death,2020-10-24,GM,quantile,0.9,445.6395764039171
2020-10-13,2 wk ahead inc death,2020-10-24,GM,quantile,0.95,471.05115075390677
2020-10-13,2 wk ahead inc death,2020-10-24,GM,quantile,0.975,493.09190177333585
2020-10-13,2 wk ahead inc death,2020-10-24,GM,quantile,0.99,518.7190380814354
2020-10-13,3 wk ahead inc death,2020-10-31,GM,point,NA,387.0
2020-10-13,3 wk ahead inc death,2020-10-31,GM,quantile,0.01,187.71069263199024
2020-10-13,3 wk ahead inc death,2020-10-31,GM,quantile,0.025,219.09739639378859
2020-10-13,3 wk ahead inc death,2020-10-31,GM,quantile,0.05,246.0916931664524
2020-10-13,3 wk ahead inc death,2020-10-31,GM,quantile,0.1,277.2143885255882
2020-10-13,3 wk ahead inc death,2020-10-31,GM,quantile,0.15,298.21272332906847
2020-10-13,3 wk ahead inc death,2020-10-31,GM,quantile,0.2,314.90153417011607
2020-10-13,3 wk ahead inc death,2020-10-31,GM,quantile,0.25,329.2190478718403
2020-10-13,3 wk ahead inc death,2020-10-31,GM,quantile,0.3,342.07661767735226
2020-10-13,3 wk ahead inc death,2020-10-31,GM,quantile,0.35,353.99107226311025
2020-10-13,3 wk ahead inc death,2020-10-31,GM,quantile,0.4,365.29672454793945
2020-10-13,3 wk ahead inc death,2020-10-31,GM,quantile,0.45,376.235073972759
2020-10-13,3 wk ahead inc death,2020-10-31,GM,quantile,0.5,387.0
2020-10-13,3 wk ahead inc death,2020-10-31,GM,quantile,0.55,397.764926027241
2020-10-13,3 wk ahead inc death,2020-10-31,GM,quantile,0.6,408.70327545206055
2020-10-13,3 wk ahead inc death,2020-10-31,GM,quantile,0.65,420.00892773688975
2020-10-13,3 wk ahead inc death,2020-10-31,GM,quantile,0.7,431.92338232264774
2020-10-13,3 wk ahead inc death,2020-10-31,GM,quantile,0.75,444.7809521281597
2020-10-13,3 wk ahead inc death,2020-10-31,GM,quantile,0.8,459.09846582988393
2020-10-13,3 wk ahead inc death,2020-10-31,GM,quantile,0.85,475.78727667093153
2020-10-13,3 wk ahead inc death,2020-10-31,GM,quantile,0.9,496.7856114744118
2020-10-13,3 wk ahead inc death,2020-10-31,GM,quantile,0.95,527.9083068335476
2020-10-13,3 wk ahead inc death,2020-10-31,GM,quantile,0.975,554.9026036062114
2020-10-13,3 wk ahead inc death,2020-10-31,GM,quantile,0.99,586.2893073680098
2020-10-13,4 wk ahead inc death,2020-11-07,GM,point,NA,404.0
2020-10-13,4 wk ahead inc death,2020-11-07,GM,quantile,0.01,173.88052948892982
2020-10-13,4 wk ahead inc death,2020-11-07,GM,quantile,0.025,210.12277322062982
2020-10-13,4 wk ahead inc death,2020-11-07,GM,quantile,0.05,241.29310223719403
2020-10-13,4 wk ahead inc death,2020-11-07,GM,quantile,0.1,277.2304953242001
2020-10-13,4 wk ahead inc death,2020-11-07,GM,quantile,0.15,301.4772838268491
2020-10-13,4 wk ahead inc death,2020-11-07,GM,quantile,0.2,320.74786268991556
2020-10-13,4 wk ahead inc death,2020-11-07,GM,quantile,0.25,337.280303469548
2020-10-13,4 wk ahead inc death,2020-11-07,GM,quantile,0.3,352.12694624622236
2020-10-13,4 wk ahead inc death,2020-11-07,GM,quantile,0.35,365.8845733708913
2020-10-13,4 wk ahead inc death,2020-11-07,GM,quantile,0.4,378.9392161509113
2020-10-13,4 wk ahead inc death,2020-11-07,GM,quantile,0.45,391.5697341207324
2020-10-13,4 wk ahead inc death,2020-11-07,GM,quantile,0.5,404.0
2020-10-13,4 wk ahead inc death,2020-11-07,GM,quantile,0.55,416.4302658792676
2020-10-13,4 wk ahead inc death,2020-11-07,GM,quantile,0.6,429.0607838490887
2020-10-13,4 wk ahead inc death,2020-11-07,GM,quantile,0.65,442.1154266291087
2020-10-13,4 wk ahead inc death,2020-11-07,GM,quantile,0.7,455.87305375377764
2020-10-13,4 wk ahead inc death,2020-11-07,GM,quantile,0.75,470.719696530452
2020-10-13,4 wk ahead inc death,2020-11-07,GM,quantile,0.8,487.25213731008444
2020-10-13,4 wk ahead inc death,2020-11-07,GM,quantile,0.85,506.5227161731509
2020-10-13,4 wk ahead inc death,2020-11-07,GM,quantile,0.9,530.7695046757999
2020-10-13,4 wk ahead inc death,2020-11-07,GM,quantile,0.95,566.706897762806
2020-10-13,4 wk ahead inc death,2020-11-07,GM,quantile,0.975,597.8772267793702
2020-10-13,4 wk ahead inc death,2020-11-07,GM,quantile,0.99,634.1194705110702
2020-10-13,5 wk ahead inc death,2020-11-14,GM,point,NA,403.0
2020-10-13,5 wk ahead inc death,2020-11-14,GM,quantile,0.01,145.71861049549443
2020-10-13,5 wk ahead inc death,2020-11-14,GM,quantile,0.025,186.23867081609205
2020-10-13,5 wk ahead inc death,2020-11-14,GM,quantile,0.05,221.08815809712723
2020-10-13,5 wk ahead inc death,2020-11-14,GM,quantile,0.1,261.26738503546767
2020-10-13,5 wk ahead inc death,2020-11-14,GM,quantile,0.15,288.37611869945795
2020-10-13,5 wk ahead inc death,2020-11-14,GM,quantile,0.2,309.92128085125114
2020-10-13,5 wk ahead inc death,2020-11-14,GM,quantile,0.25,328.4051115598759
2020-10-13,5 wk ahead inc death,2020-11-14,GM,quantile,0.3,345.0041628030267
2020-10-13,5 wk ahead inc death,2020-11-14,GM,quantile,0.35,360.3856575329537
2020-10-13,5 wk ahead inc death,2020-11-14,GM,quantile,0.4,374.9811918720043
2020-10-13,5 wk ahead inc death,2020-11-14,GM,quantile,0.45,389.10254025777976
2020-10-13,5 wk ahead inc death,2020-11-14,GM,quantile,0.5,403.0
2020-10-13,5 wk ahead inc death,2020-11-14,GM,quantile,0.55,416.89745974222024
2020-10-13,5 wk ahead inc death,2020-11-14,GM,quantile,0.6,431.0188081279957
2020-10-13,5 wk ahead inc death,2020-11-14,GM,quantile,0.65,445.6143424670463
2020-10-13,5 wk ahead inc death,2020-11-14,GM,quantile,0.7,460.9958371969733
2020-10-13,5 wk ahead inc death,2020-11-14,GM,quantile,0.75,477.5948884401241
2020-10-13,5 wk ahead inc death,2020-11-14,GM,quantile,0.8,496.07871914874886
2020-10-13,5 wk ahead inc death,2020-11-14,GM,quantile,0.85,517.623881300542
2020-10-13,5 wk ahead inc death,2020-11-14,GM,quantile,0.9,544.7326149645323
2020-10-13,5 wk ahead inc death,2020-11-14,GM,quantile,0.95,584.9118419028728
2020-10-13,5 wk ahead inc death,2020-11-14,GM,quantile,0.975,619.761329183908
2020-10-13,5 wk ahead inc death,2020-11-14,GM,quantile,0.99,660.2813895045056
2020-10-13,6 wk ahead inc death,2020-11-21,GM,point,NA,384.0
2020-10-13,6 wk ahead inc death,2020-11-21,GM,quantile,0.01,102.16235868421973
2020-10-13,6 wk ahead inc death,2020-11-21,GM,quantile,0.025,146.54986082234063
2020-10-13,6 wk ahead inc death,2020-11-21,GM,quantile,0.05,184.72556142496614
2020-10-13,6 wk ahead inc death,2020-11-21,GM,quantile,0.1,228.7396992994636
2020-10-13,6 wk ahead inc death,2020-11-21,GM,quantile,0.15,258.43582916579726
2020-10-13,6 wk ahead inc death,2020-11-21,GM,quantile,0.2,282.03737179708514
2020-10-13,6 wk ahead inc death,2020-11-21,GM,quantile,0.25,302.28539385352633
2020-10-13,6 wk ahead inc death,2020-11-21,GM,quantile,0.3,320.46874345163997
2020-10-13,6 wk ahead inc death,2020-11-21,GM,quantile,0.35,337.3183267150962
2020-10-13,6 wk ahead inc death,2020-11-21,GM,quantile,0.4,353.3069335077762
2020-10-13,6 wk ahead inc death,2020-11-21,GM,quantile,0.45,368.776095614332
2020-10-13,6 wk ahead inc death,2020-11-21,GM,quantile,0.5,384.0
2020-10-13,6 wk ahead inc death,2020-11-21,GM,quantile,0.55,399.223904385668
2020-10-13,6 wk ahead inc death,2020-11-21,GM,quantile,0.6,414.6930664922238
2020-10-13,6 wk ahead inc death,2020-11-21,GM,quantile,0.65,430.6816732849038
2020-10-13,6 wk ahead inc death,2020-11-21,GM,quantile,0.7,447.53125654836003
2020-10-13,6 wk ahead inc death,2020-11-21,GM,quantile,0.75,465.71460614647367
2020-10-13,6 wk ahead inc death,2020-11-21,GM,quantile,0.8,485.96262820291486
2020-10-13,6 wk ahead inc death,2020-11-21,GM,quantile,0.85,509.56417083420274
2020-10-13,6 wk ahead inc death,2020-11-21,GM,quantile,0.9,539.2603007005364
2020-10-13,6 wk ahead inc death,2020-11-21,GM,quantile,0.95,583.274438575032
2020-10-13,6 wk ahead inc death,2020-11-21,GM,quantile,0.975,621.4501391776594
2020-10-13,6 wk ahead inc death,2020-11-21,GM,quantile,0.99,665.8376413157803
2020-10-13,7 wk ahead inc death,2020-11-28,GM,point,NA,350.0
2020-10-13,7 wk ahead inc death,2020-11-28,GM,quantile,0.01,45.58055459692332
2020-10-13,7 wk ahead inc death,2020-11-28,GM,quantile,0.025,93.52453653145676
2020-10-13,7 wk ahead inc death,2020-11-28,GM,quantile,0.05,134.75900596240172
2020-10-13,7 wk ahead inc death,2020-11-28,GM,quantile,0.1,182.29970840049828
2020-10-13,7 wk ahead inc death,2020-11-28,GM,quantile,0.15,214.3751946354896
2020-10-13,7 wk ahead inc death,2020-11-28,GM,quantile,0.2,239.86777428145615
2020-10-13,7 wk ahead inc death,2020-11-28,GM,quantile,0.25,261.73813771536334
