forecast_date,target,target_end_date,location,type,quantile,value
2020-12-20,1 wk ahead inc death,2020-12-26,GM,quantile,0.3,2138.1581911306566
2020-12-20,1 wk ahead inc death,2020-12-26,GM,quantile,0.35,2290.881355007281
2020-12-20,1 wk ahead inc death,2020-12-26,GM,quantile,0.4,2435.8007026954438
2020-12-20,1 wk ahead inc death,2020-12-26,GM,quantile,0.45,2576.0118487216823
2020-12-20,1 wk ahead inc death,2020-12-26,GM,quantile,0.5,2714.0
2020-12-20,1 wk ahead inc death,2020-12-26,GM,quantile,0.55,2851.9881512783177
2020-12-20,1 wk ahead inc death,2020-12-26,GM,quantile,0.6,2992.1992973045562
2020-12-20,1 wk ahead inc death,2020-12-26,GM,quantile,0.65,3137.118644992719
2020-12-20,1 wk ahead inc death,2020-12-26,GM,quantile,0.7,3289.8418088693434
2020-12-20,1 wk ahead inc death,2020-12-26,GM,quantile,0.75,3454.6541153268918
2020-12-20,1 wk ahead inc death,2020-12-26,GM,quantile,0.8,3638.1804341890456
2020-12-20,1 wk ahead inc death,2020-12-26,GM,quantile,0.85,3852.1027731965005
2020-12-20,1 wk ahead inc death,2020-12-26,GM,quantile,0.9,4121.265923237959
2020-12-20,1 wk ahead inc death,2020-12-26,GM,quantile,0.95,4520.206258223803
2020-12-20,1 wk ahead inc death,2020-12-26,GM,quantile,0.975,4866.22750326461
2020-12-20,1 wk ahead inc death,2020-12-26,GM,quantile,0.99,5268.551979610387
2020-12-20,2 wk ahead inc death,2021-01-02,GM,point,NA,2744.0
2020-12-20,2 wk ahead inc death,2021-01-02,GM,quantile,0.01,0.0
2020-12-20,2 wk ahead inc death,2021-01-02,GM,quantile,0.025,0.0
2020-12-20,2 wk ahead inc death,2021-01-02,GM,quantile,0.05,189.63861317673582
2020-12-20,2 wk ahead inc death,2021-01-02,GM,quantile,0.1,753.825445491384
2020-12-20,2 wk ahead inc death,2021-01-02,GM,quantile,0.15,1134.4796227710794
2020-12-20,2 wk ahead inc death,2021-01-02,GM,quantile,0.2,1437.0114958899976
2020-12-20,2 wk ahead inc death,2021-01-02,GM,quantile,0.25,1696.556905077261
2020-12-20,2 wk ahead inc death,2021-01-02,GM,quantile,0.3,1929.6367041155208
2020-12-20,2 wk ahead inc death,2021-01-02,GM,quantile,0.35,2145.6198737583727
2020-12-20,2 wk ahead inc death,2021-01-02,GM,quantile,0.4,2350.5667807092286
2020-12-20,2 wk ahead inc death,2021-01-02,GM,quantile,0.45,2548.8552850154156
2020-12-20,2 wk ahead inc death,2021-01-02,GM,quantile,0.5,2744.0
2020-12-20,2 wk ahead inc death,2021-01-02,GM,quantile,0.55,2939.1447149845844
2020-12-20,2 wk ahead inc death,2021-01-02,GM,quantile,0.6,3137.4332192907714
2020-12-20,2 wk ahead inc death,2021-01-02,GM,quantile,0.65,3342.3801262416273
2020-12-20,2 wk ahead inc death,2021-01-02,GM,quantile,0.7,3558.363295884479
2020-12-20,2 wk ahead inc death,2021-01-02,GM,quantile,0.75,3791.443094922739
2020-12-20,2 wk ahead inc death,2021-01-02,GM,quantile,0.8,4050.988504110006
2020-12-20,2 wk ahead inc death,2021-01-02,GM,quantile,0.85,4353.520377228924
2020-12-20,2 wk ahead inc death,2021-01-02,GM,quantile,0.9,4734.174554508616
2020-12-20,2 wk ahead inc death,2021-01-02,GM,quantile,0.95,5298.361386823264
2020-12-20,2 wk ahead inc death,2021-01-02,GM,quantile,0.975,5787.709324429197
2020-12-20,2 wk ahead inc death,2021-01-02,GM,quantile,0.99,6356.682055352045
2020-12-20,3 wk ahead inc death,2021-01-09,GM,point,NA,2689.0
2020-12-20,3 wk ahead inc death,2021-01-09,GM,quantile,0.01,0.0
2020-12-20,3 wk ahead inc death,2021-01-09,GM,quantile,0.025,0.0
2020-12-20,3 wk ahead inc death,2021-01-09,GM,quantile,0.05,0.0
2020-12-20,3 wk ahead inc death,2021-01-09,GM,quantile,0.1,251.54392119152908
2020-12-20,3 wk ahead inc death,2021-01-09,GM,quantile,0.15,717.7481725886246
2020-12-20,3 wk ahead inc death,2021-01-09,GM,quantile,0.2,1088.2725326235122
2020-12-20,3 wk ahead inc death,2021-01-09,GM,quantile,0.25,1406.1494414188492
2020-12-20,3 wk ahead inc death,2021-01-09,GM,quantile,0.3,1691.612729915927
2020-12-20,3 wk ahead inc death,2021-01-09,GM,quantile,0.35,1956.1370092429133
2020-12-20,3 wk ahead inc death,2021-01-09,GM,quantile,0.4,2207.1446824385494
2020-12-20,3 wk ahead inc death,2021-01-09,GM,quantile,0.45,2449.9975111434615
2020-12-20,3 wk ahead inc death,2021-01-09,GM,quantile,0.5,2689.0
2020-12-20,3 wk ahead inc death,2021-01-09,GM,quantile,0.55,2928.002488856546
2020-12-20,3 wk ahead inc death,2021-01-09,GM,quantile,0.6,3170.8553175614506
2020-12-20,3 wk ahead inc death,2021-01-09,GM,quantile,0.65,3421.8629907570867
2020-12-20,3 wk ahead inc death,2021-01-09,GM,quantile,0.7,3686.3872700840657
2020-12-20,3 wk ahead inc death,2021-01-09,GM,quantile,0.75,3971.850558581158
2020-12-20,3 wk ahead inc death,2021-01-09,GM,quantile,0.8,4289.727467376491
2020-12-20,3 wk ahead inc death,2021-01-09,GM,quantile,0.85,4660.251827411375
2020-12-20,3 wk ahead inc death,2021-01-09,GM,quantile,0.9,5126.456078808471
2020-12-20,3 wk ahead inc death,2021-01-09,GM,quantile,0.95,5817.441008192502
2020-12-20,3 wk ahead inc death,2021-01-09,GM,quantile,0.975,6416.767385101419
2020-12-20,3 wk ahead inc death,2021-01-09,GM,quantile,0.99,7113.613819260841
2020-12-20,4 wk ahead inc death,2021-01-16,GM,point,NA,2564.0
2020-12-20,4 wk ahead inc death,2021-01-16,GM,quantile,0.01,0.0
2020-12-20,4 wk ahead inc death,2021-01-16,GM,quantile,0.025,0.0
2020-12-20,4 wk ahead inc death,2021-01-16,GM,quantile,0.05,0.0
2020-12-20,4 wk ahead inc death,2021-01-16,GM,quantile,0.1,0.0
2020-12-20,4 wk ahead inc death,2021-01-16,GM,quantile,0.15,287.794453606999
2020-12-20,4 wk ahead inc death,2021-01-16,GM,quantile,0.2,715.6391316219087
2020-12-20,4 wk ahead inc death,2021-01-16,GM,quantile,0.25,1082.6917693462165
2020-12-20,4 wk ahead inc death,2021-01-16,GM,quantile,0.3,1412.3163822613133
2020-12-20,4 wk ahead inc death,2021-01-16,GM,quantile,0.35,1717.762710014562
2020-12-20,4 wk ahead inc death,2021-01-16,GM,quantile,0.4,2007.6014053908875
2020-12-20,4 wk ahead inc death,2021-01-16,GM,quantile,0.45,2288.0236974433647
2020-12-20,4 wk ahead inc death,2021-01-16,GM,quantile,0.5,2564.0
2020-12-20,4 wk ahead inc death,2021-01-16,GM,quantile,0.55,2839.9763025566353
2020-12-20,4 wk ahead inc death,2021-01-16,GM,quantile,0.6,3120.3985946091125
2020-12-20,4 wk ahead inc death,2021-01-16,GM,quantile,0.65,3410.237289985438
2020-12-20,4 wk ahead inc death,2021-01-16,GM,quantile,0.7,3715.6836177386867
2020-12-20,4 wk ahead inc death,2021-01-16,GM,quantile,0.75,4045.3082306537835
2020-12-20,4 wk ahead inc death,2021-01-16,GM,quantile,0.8,4412.360868378091
2020-12-20,4 wk ahead inc death,2021-01-16,GM,quantile,0.85,4840.205546393001
2020-12-20,4 wk ahead inc death,2021-01-16,GM,quantile,0.9,5378.531846475918
2020-12-20,4 wk ahead inc death,2021-01-16,GM,quantile,0.95,6176.412516447606
2020-12-20,4 wk ahead inc death,2021-01-16,GM,quantile,0.975,6868.455006529221
2020-12-20,4 wk ahead inc death,2021-01-16,GM,quantile,0.99,7673.103959220774
