"model","timezero","forecast_date","target_end_date","target","location","truth_data_eval","truth_data_model","truth","shift","value.point","value.0.025","value.0.25","value.0.5","value.0.75","value.0.975","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis","pit_lower","pit_upper"
"FIAS_FZJ-Epi1Ger",2020-07-06,2020-07-06,2020-07-11,"1 wk ahead cum death","GM","ECDC","ECDC",9060,0,9118.11,9109.18,9115.99,9118.11,9121.12,9127.77,58.1100000000006,0.815654166666692,0,54.1766666666669,54.9923208333336,0,0.01
"FIAS_FZJ-Epi1Ger",2020-07-06,2020-07-06,2020-07-11,"1 wk ahead inc death","GM","ECDC","ECDC",50,0,108.11,99.17,106,108.11,111.12,117.77,58.11,0.815341666666667,0,54.1775,54.9928416666667,0,0.01
"FIAS_FZJ-Epi1Ger",2020-07-06,2020-07-06,2020-07-18,"2 wk ahead cum death","GM","ECDC","ECDC",9083,0,9214.35,9195.61,9209.47,9214.35,9221.17,9235.53,131.35,1.85429166666667,0,123.21,125.064291666667,0,0.01
"FIAS_FZJ-Epi1Ger",2020-07-06,2020-07-06,2020-07-18,"2 wk ahead inc death","GM","ECDC","ECDC",23,0,96.61,85.58,93.3,96.61,100.19,108.4,73.61,1.125075,0,68.7016666666667,69.8267416666667,0,0.01
"FIAS_FZJ-Epi1Ger",2020-07-06,2020-07-06,2020-07-25,"3 wk ahead cum death","GM","ECDC","ECDC",9118,0,9319.71,9284.44,9308.33,9319.71,9330.37,9356.87,201.709999999999,3.51227916666667,0,185.929166666667,189.441445833333,0,0.01
"FIAS_FZJ-Epi1Ger",2020-07-06,2020-07-06,2020-07-25,"3 wk ahead inc death","GM","ECDC","ECDC",35,0,105.47,89.21,99.74,105.47,109.95,122.23,70.47,1.63414166666667,0,62.8583333333333,64.492475,0,0.01
"FIAS_FZJ-Epi1Ger",2020-07-06,2020-07-06,2020-08-01,"4 wk ahead cum death","GM","ECDC","ECDC",9148,0,9433.33,9377.23,9415.23,9433.33,9450.76,9494.29,285.33,5.68098333333341,0,260.228333333333,265.909316666667,0,0.01
"FIAS_FZJ-Epi1Ger",2020-07-06,2020-07-06,2020-08-01,"4 wk ahead inc death","GM","ECDC","ECDC",30,0,114.54,93.12,107.13,114.54,121.29,138.09,84.54,2.2486625,0,74.4241666666667,76.6728291666667,0,0.01
"FIAS_FZJ-Epi1Ger",2020-07-13,2020-07-13,2020-07-11,"0 wk ahead cum death","GM","ECDC","ECDC",9060,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-07-13,2020-07-13,2020-07-11,"0 wk ahead inc death","GM","ECDC","ECDC",50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-07-13,2020-07-13,2020-07-18,"1 wk ahead cum death","GM","ECDC","ECDC",9083,0,9075.45,9073.56,9075.45,9075.45,9075.94,9078.98,7.54999999999927,0.128524999999961,6.10083333333296,0,6.22935833333292,0.99,1
"FIAS_FZJ-Epi1Ger",2020-07-13,2020-07-13,2020-07-18,"1 wk ahead inc death","GM","ECDC","ECDC",23,0,15.45,13.56,15.45,15.45,15.94,18.98,7.55,0.128525,6.10083333333333,0,6.22935833333333,0.99,1
"FIAS_FZJ-Epi1Ger",2020-07-13,2020-07-13,2020-07-25,"2 wk ahead cum death","GM","ECDC","ECDC",9118,0,9103.66,9101.27,9103.66,9103.66,9105.74,9109.57,14.3400000000001,0.290883333333359,11.3558333333332,0,11.6467166666666,0.99,1
"FIAS_FZJ-Epi1Ger",2020-07-13,2020-07-13,2020-07-25,"2 wk ahead inc death","GM","ECDC","ECDC",35,0,28.2,27.71,28.2,28.2,29.8,31.66,6.8,0.146420833333333,5.2525,0,5.39892083333333,0.99,1
"FIAS_FZJ-Epi1Ger",2020-07-13,2020-07-13,2020-08-01,"3 wk ahead cum death","GM","ECDC","ECDC",9148,0,9128.05,9125.25,9128.05,9128.05,9132.1,9138.22,19.9500000000007,0.475504166666717,15.1383333333336,0,15.6138375000003,0.99,1
"FIAS_FZJ-Epi1Ger",2020-07-13,2020-07-13,2020-08-01,"3 wk ahead inc death","GM","ECDC","ECDC",30,0,24.39,23.98,24.39,24.39,26.36,28.64,5.61,0.172333333333333,3.76916666666667,0,3.9415,0.99,1
"FIAS_FZJ-Epi1Ger",2020-07-13,2020-07-13,2020-08-08,"4 wk ahead cum death","GM","ECDC","ECDC",9195,0,9149.09,9145.95,9149.09,9149.09,9155.38,9164.12,45.9099999999999,0.666245833333332,39.0533333333331,0,39.7195791666665,0.99,1
"FIAS_FZJ-Epi1Ger",2020-07-13,2020-07-13,2020-08-08,"4 wk ahead inc death","GM","ECDC","ECDC",47,0,21.04,20.71,21.04,21.04,23.28,25.81,25.96,0.190658333333333,23.91,0,24.1006583333333,0.99,1
"FIAS_FZJ-Epi1Ger",2020-07-20,2020-07-20,2020-07-18,"0 wk ahead cum death","GM","ECDC","ECDC",9083,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-07-20,2020-07-20,2020-07-18,"0 wk ahead inc death","GM","ECDC","ECDC",23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-07-20,2020-07-20,2020-07-25,"1 wk ahead cum death","GM","ECDC","ECDC",9118,0,9112.47,9111.62,9112.47,9112.47,9112.47,9116.16,5.53000000000065,0.0539083333333376,4.41916666666702,0,4.47307500000036,0.99,1
"FIAS_FZJ-Epi1Ger",2020-07-20,2020-07-20,2020-07-25,"1 wk ahead inc death","GM","ECDC","ECDC",35,0,29.47,28.62,29.47,29.47,29.47,33.16,5.53,0.0539,4.42,0,4.4739,0.99,1
"FIAS_FZJ-Epi1Ger",2020-07-20,2020-07-20,2020-08-01,"2 wk ahead cum death","GM","ECDC","ECDC",9148,0,9139.2,9138.47,9139.2,9139.2,9139.2,9146.12,8.79999999999927,0.112662499999988,6.60749999999962,0,6.72016249999961,0.99,1
"FIAS_FZJ-Epi1Ger",2020-07-20,2020-07-20,2020-08-01,"2 wk ahead inc death","GM","ECDC","ECDC",30,0,26.73,26.73,26.73,26.73,26.85,30.01,3.27,0.06795,2.14833333333333,0,2.21628333333333,0.95,0.975
"FIAS_FZJ-Epi1Ger",2020-07-20,2020-07-20,2020-08-08,"3 wk ahead cum death","GM","ECDC","ECDC",9195,0,9162.65,9162.2,9162.65,9162.65,9162.65,9173.69,32.3500000000004,0.186804166666671,28.8408333333335,0,29.0276375000002,0.99,1
"FIAS_FZJ-Epi1Ger",2020-07-20,2020-07-20,2020-08-08,"3 wk ahead inc death","GM","ECDC","ECDC",47,0,23.45,23.45,23.45,23.45,23.72,27.27,23.55,0.0862166666666667,22.1508333333333,0,22.23705,0.99,1
"FIAS_FZJ-Epi1Ger",2020-07-20,2020-07-20,2020-08-15,"4 wk ahead cum death","GM","ECDC","ECDC",9231,0,9183.21,9183.14,9183.21,9183.21,9183.21,9198.55,47.7900000000009,0.269329166666677,42.793333333334,0,43.0626625000007,0.99,1
"FIAS_FZJ-Epi1Ger",2020-07-20,2020-07-20,2020-08-15,"4 wk ahead inc death","GM","ECDC","ECDC",36,0,20.56,20.56,20.56,20.56,20.94,24.84,15.44,0.0996166666666668,13.8375,0,13.9371166666667,0.99,1
"FIAS_FZJ-Epi1Ger",2020-07-27,2020-07-27,2020-07-25,"0 wk ahead cum death","GM","ECDC","ECDC",9118,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-07-27,2020-07-27,2020-07-25,"0 wk ahead inc death","GM","ECDC","ECDC",35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-07-27,2020-07-27,2020-08-01,"1 wk ahead cum death","GM","ECDC","ECDC",9148,0,9154.24,9150.12,9152.32,9154.24,9155.15,9158.59,6.23999999999978,0.421254166666612,0,3.87750000000005,4.29875416666667,0,0.01
"FIAS_FZJ-Epi1Ger",2020-07-27,2020-07-27,2020-08-01,"1 wk ahead inc death","GM","ECDC","ECDC",30,0,36.24,32.12,34.32,36.24,37.15,40.59,6.24,0.421295833333333,0,3.8775,4.29879583333333,0,0.01
"FIAS_FZJ-Epi1Ger",2020-07-27,2020-07-27,2020-08-08,"2 wk ahead cum death","GM","ECDC","ECDC",9195,0,9186.49,9180.36,9183.34,9186.49,9188.27,9193.34,8.51000000000022,0.616100000000065,6.05499999999999,0,6.67110000000005,0.99,1
"FIAS_FZJ-Epi1Ger",2020-07-27,2020-07-27,2020-08-08,"2 wk ahead inc death","GM","ECDC","ECDC",47,0,32.6,29.93,31.52,32.6,33.12,34.6,14.4,0.2624625,13.565,0,13.8274625,0.99,1
"FIAS_FZJ-Epi1Ger",2020-07-27,2020-07-27,2020-08-15,"3 wk ahead cum death","GM","ECDC","ECDC",9231,0,9216.94,9207.96,9212.7,9216.94,9219.81,9226.64,14.0599999999995,0.911183333333294,10.1858333333334,0,11.0970166666667,0.99,1
"FIAS_FZJ-Epi1Ger",2020-07-27,2020-07-27,2020-08-15,"3 wk ahead inc death","GM","ECDC","ECDC",36,0,30.99,27.69,29.65,30.99,31.57,33.36,5.01,0.309229166666667,4.055,0,4.36422916666667,0.99,1
"FIAS_FZJ-Epi1Ger",2020-07-27,2020-07-27,2020-08-22,"4 wk ahead cum death","GM","ECDC","ECDC",9267,0,9246.03,9233.42,9240.81,9246.03,9249.8,9258.6,20.9699999999993,1.26871666666676,15.6333333333331,0,16.9020499999998,0.99,1
"FIAS_FZJ-Epi1Ger",2020-07-27,2020-07-27,2020-08-22,"4 wk ahead inc death","GM","ECDC","ECDC",36,0,29.44,25.59,27.96,29.44,30.1,32.15,6.56,0.350758333333333,5.47833333333333,0,5.82909166666667,0.99,1
"FIAS_FZJ-Epi1Ger",2020-08-03,2020-08-03,2020-08-01,"0 wk ahead cum death","GM","ECDC","ECDC",9148,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-08-03,2020-08-03,2020-08-01,"0 wk ahead inc death","GM","ECDC","ECDC",30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-08-03,2020-08-03,2020-08-08,"1 wk ahead cum death","GM","ECDC","ECDC",9195,0,9200.72,9193.53,9197.12,9200.72,9202.19,9207.78,5.71999999999935,0.770745833333202,0,2.1550000000002,2.9257458333334,0.05,0.1
"FIAS_FZJ-Epi1Ger",2020-08-03,2020-08-03,2020-08-08,"1 wk ahead inc death","GM","ECDC","ECDC",47,0,59.72,52.53,56.13,59.72,61.19,66.78,12.72,0.7705375,0,8.85583333333333,9.62637083333333,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-03,2020-08-03,2020-08-15,"2 wk ahead cum death","GM","ECDC","ECDC",9231,0,9241.33,9230.8,9236.05,9241.33,9244.25,9251.62,10.3299999999999,1.24275000000002,0,4.4091666666665,5.65191666666653,0.025,0.05
"FIAS_FZJ-Epi1Ger",2020-08-03,2020-08-03,2020-08-15,"2 wk ahead inc death","GM","ECDC","ECDC",36,0,40.61,36.59,38.8,40.61,41.71,43.96,4.61,0.432504166666666,0,2.375,2.80750416666667,0.01,0.025
"FIAS_FZJ-Epi1Ger",2020-08-03,2020-08-03,2020-08-22,"3 wk ahead cum death","GM","ECDC","ECDC",9267,0,9282.06,9266.86,9274.67,9282.06,9286.36,9295.93,15.0599999999995,1.78512083333324,0,6.56583333333341,8.35095416666665,0.025,0.05
"FIAS_FZJ-Epi1Ger",2020-08-03,2020-08-03,2020-08-22,"3 wk ahead inc death","GM","ECDC","ECDC",36,0,40.73,35.96,38.58,40.73,42,44.83,4.73,0.5149625,0,2.1175,2.6324625,0.025,0.05
"FIAS_FZJ-Epi1Ger",2020-08-03,2020-08-03,2020-08-29,"4 wk ahead cum death","GM","ECDC","ECDC",9289,0,9322.9,9302.19,9313.03,9322.9,9328.55,9340.89,33.8999999999996,2.39120833333328,0,22.0375000000001,24.4287083333333,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-03,2020-08-03,2020-08-29,"4 wk ahead inc death","GM","ECDC","ECDC",22,0,40.79,35.33,38.36,40.79,42.3,45.58,18.79,0.5956875,0,15.685,16.2806875,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-10,2020-08-10,2020-08-08,"0 wk ahead cum death","GM","ECDC","ECDC",9195,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-08-10,2020-08-10,2020-08-08,"0 wk ahead inc death","GM","ECDC","ECDC",47,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-08-10,2020-08-10,2020-08-15,"1 wk ahead cum death","GM","ECDC","ECDC",9231,0,9260.07,9251.87,9256.7,9260.07,9260.95,9266.79,29.0699999999997,0.727283333333328,0,24.9016666666668,25.6289500000001,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-10,2020-08-10,2020-08-15,"1 wk ahead inc death","GM","ECDC","ECDC",36,0,65.08,56.87,61.7,65.08,65.95,71.78,29.08,0.728420833333333,0,24.9,25.6284208333333,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-10,2020-08-10,2020-08-22,"2 wk ahead cum death","GM","ECDC","ECDC",9267,0,9312.64,9299.55,9306.82,9312.64,9315.35,9322.16,45.6399999999994,1.08714583333335,0,39.2941666666664,40.3813124999998,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-10,2020-08-10,2020-08-22,"2 wk ahead inc death","GM","ECDC","ECDC",36,0,52.3,47.95,50.7,52.3,53.73,57.06,16.3,0.5373625,0,13.9316666666667,14.4690291666667,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-10,2020-08-10,2020-08-29,"3 wk ahead cum death","GM","ECDC","ECDC",9289,0,9368.21,9348.48,9359.44,9368.21,9372.8,9381.21,79.2099999999991,1.77472083333321,0,69.2166666666665,70.9913874999998,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-10,2020-08-10,2020-08-29,"3 wk ahead inc death","GM","ECDC","ECDC",22,0,54.54,49.36,52.83,54.54,56.56,60.8,32.54,0.67105,0,29.8316666666667,30.5027166666667,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-10,2020-08-10,2020-09-05,"4 wk ahead cum death","GM","ECDC","ECDC",9324,0,9425.6,9400.24,9413.4,9425.6,9432.13,9445.52,101.6,2.61532500000003,0,87.9825000000001,90.5978250000001,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-10,2020-08-10,2020-09-05,"4 wk ahead inc death","GM","ECDC","ECDC",35,0,56.92,50.81,55.05,56.92,59.54,64.79,21.92,0.815975,0,18.8183333333333,19.6343083333333,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-17,2020-08-17,2020-08-15,"0 wk ahead cum death","GM","ECDC","ECDC",9231,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-08-17,2020-08-17,2020-08-15,"0 wk ahead inc death","GM","ECDC","ECDC",36,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-08-17,2020-08-17,2020-08-22,"1 wk ahead cum death","GM","ECDC","ECDC",9267,0,9329.05,9317.85,9328.91,9329.05,9332.3,9337.2,62.0499999999993,0.720179166666695,0,58.3474999999999,59.0676791666666,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-17,2020-08-17,2020-08-22,"1 wk ahead inc death","GM","ECDC","ECDC",36,0,98.05,86.85,97.91,98.05,101.3,106.2,62.05,0.7196375,0,58.3466666666667,59.0663041666667,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead cum death","GM","ECDC","ECDC",9289,0,9398.92,9380.96,9397.93,9398.92,9402.61,9411.72,109.92,1.05047500000011,0,103.375,104.425475,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead inc death","GM","ECDC","ECDC",22,0,69.87,63.11,67.29,69.87,70.3,75.14,47.87,0.385770833333333,0,44.9266666666667,45.3124375,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM","ECDC","ECDC",9324,0,9475.46,9448.81,9470.82,9475.46,9479.43,9494.63,151.459999999999,1.49190833333339,0,141.028333333333,142.520241666666,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM","ECDC","ECDC",35,0,76.32,67.85,72.89,76.32,76.82,83.13,41.32,0.491633333333333,0,37.5741666666667,38.0658,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM","ECDC","ECDC",9347,0,9559.18,9521.75,9549.76,9559.18,9563.36,9586.6,212.18,2.03797916666667,0,197.163333333334,199.2013125,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM","ECDC","ECDC",23,0,83.35,72.94,79.02,83.35,83.94,91.97,60.35,0.616204166666668,0,55.7058333333333,56.3220375,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-24,2020-08-24,2020-08-22,"0 wk ahead cum death","GM","ECDC","ECDC",9267,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-08-24,2020-08-24,2020-08-22,"0 wk ahead inc death","GM","ECDC","ECDC",36,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-08-24,2020-08-24,2020-08-29,"1 wk ahead cum death","GM","ECDC","ECDC",9289,0,9407.43,9397.19,9406.43,9407.43,9412.79,9416.64,118.43,0.904254166666679,0,114.5075,115.411754166667,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-24,2020-08-24,2020-08-29,"1 wk ahead inc death","GM","ECDC","ECDC",22,0,140.43,130.19,139.43,140.43,145.79,149.65,118.43,0.9044,0,114.506666666667,115.411066666667,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-24,2020-08-24,2020-09-05,"2 wk ahead cum death","GM","ECDC","ECDC",9324,0,9498.43,9480.68,9497.04,9498.43,9506.82,9515.79,174.43,1.38034583333325,0,168.438333333334,169.818679166667,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-24,2020-08-24,2020-09-05,"2 wk ahead inc death","GM","ECDC","ECDC",35,0,91,84.24,90.61,91,93.83,96.96,56,0.47345,0,53.83,54.30345,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-24,2020-08-24,2020-09-12,"3 wk ahead cum death","GM","ECDC","ECDC",9347,0,9601.16,9573.6,9599.3,9601.16,9613.46,9625.63,254.16,1.97221250000005,0,245.269166666666,247.241379166667,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-24,2020-08-24,2020-09-12,"3 wk ahead inc death","GM","ECDC","ECDC",23,0,102.73,94.12,102.25,102.73,106.34,110.39,79.73,0.610695833333333,0,76.9433333333333,77.5540291666667,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-24,2020-08-24,2020-09-19,"4 wk ahead cum death","GM","ECDC","ECDC",9384,0,9717.14,9677.02,9714.67,9717.14,9733.97,9749.77,333.139999999999,2.69224583333334,0,320.710833333333,323.403079166667,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-24,2020-08-24,2020-09-19,"4 wk ahead inc death","GM","ECDC","ECDC",37,0,115.98,105.14,115.38,115.98,120.52,125.66,78.98,0.772758333333334,0,75.4425,76.2152583333333,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-31,2020-08-31,2020-08-29,"0 wk ahead cum death","GM","ECDC","ECDC",9289,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-08-31,2020-08-31,2020-08-29,"0 wk ahead inc death","GM","ECDC","ECDC",22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-08-31,2020-08-31,2020-09-05,"1 wk ahead cum death","GM","ECDC","ECDC",9324,0,9471.38,9461.83,9467.54,9471.38,9475.87,9480.74,147.379999999999,1.20204583333333,0,142.380833333333,143.582879166667,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-31,2020-08-31,2020-09-05,"1 wk ahead inc death","GM","ECDC","ECDC",35,0,182.38,172.83,178.54,182.38,186.87,191.73,147.38,1.20110833333333,0,142.381666666667,143.582775,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-31,2020-08-31,2020-09-12,"2 wk ahead cum death","GM","ECDC","ECDC",9347,0,9574.05,9559.27,9567.55,9574.05,9580.94,9588.01,227.049999999999,1.80707500000007,0,219.540833333333,221.347908333333,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-31,2020-08-31,2020-09-12,"2 wk ahead inc death","GM","ECDC","ECDC",23,0,103.14,97.2,100.38,103.14,105.09,108.39,80.14,0.608645833333333,0,77.0941666666667,77.7028125,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-31,2020-08-31,2020-09-19,"3 wk ahead cum death","GM","ECDC","ECDC",9384,0,9692,9668.81,9680.89,9692,9700.92,9713.33,308,2.52389166666661,0,296.309166666667,298.833058333333,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-31,2020-08-31,2020-09-19,"3 wk ahead inc death","GM","ECDC","ECDC",37,0,117.48,109.85,113.83,117.48,119.98,124.24,80.48,0.792045833333333,0,76.5075,77.2995458333333,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-31,2020-08-31,2020-09-26,"4 wk ahead cum death","GM","ECDC","ECDC",9452,0,9825.78,9792.41,9810.27,9825.78,9837.86,9857.17,373.780000000001,3.51454166666673,0,356.999166666667,360.513708333334,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-31,2020-08-31,2020-09-26,"4 wk ahead inc death","GM","ECDC","ECDC",68,0,133.79,124.01,128.96,133.79,136.93,142.37,65.79,1.033975,0,60.6283333333333,61.6623083333333,0,0.01
"FIAS_FZJ-Epi1Ger",2020-09-07,2020-09-07,2020-09-05,"0 wk ahead cum death","GM","ECDC","ECDC",9324,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-09-07,2020-09-07,2020-09-05,"0 wk ahead inc death","GM","ECDC","ECDC",35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-09-07,2020-09-07,2020-09-12,"1 wk ahead cum death","GM","ECDC","ECDC",9347,0,9339.22336562448,9337.57153390849,9338.69153440351,9339.22336562448,9339.47576010223,9340.51914084507,7.77663437551928,0.128771887900427,7.20123506017186,0,7.33000694807229,0.99,1
"FIAS_FZJ-Epi1Ger",2020-09-07,2020-09-07,2020-09-19,"2 wk ahead cum death","GM","ECDC","ECDC",9384,0,9356.01900389455,9351.18714700777,9354.35094024521,9356.01900389455,9356.7083401395,9359.60225173388,27.9809961054489,0.369857075829239,26.4587118978478,0,26.828568973677,0.99,1
"FIAS_FZJ-Epi1Ger",2020-09-07,2020-09-07,2020-09-26,"3 wk ahead cum death","GM","ECDC","ECDC",9452,0,9371.45187103601,9361.90114220889,9368.39666477142,9371.45187103601,9372.75482664885,9378.69193966302,80.5481289639902,0.722477120068459,77.4870390738918,0,78.2095161939603,0.99,1
"FIAS_FZJ-Epi1Ger",2020-09-07,2020-09-07,2020-10-03,"4 wk ahead cum death","GM","ECDC","ECDC",9527,0,9385.65175201232,9371.05942195315,9380.28347876428,9385.65175201232,9387.24945238376,9397.64515613395,141.348247987678,1.14571093636143,136.330581210031,0,137.476292146392,0.99,1
"FIAS_FZJ-Epi1Ger",2020-09-14,2020-09-14,2020-09-12,"0 wk ahead cum death","GM","ECDC","ECDC",9347,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-09-14,2020-09-14,2020-09-12,"0 wk ahead inc death","GM","ECDC","ECDC",23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
