"model","timezero","forecast_date","target_end_date","target","location","truth_data_eval","truth_data_model","truth","shift","value.point","value.0.025","value.0.25","value.0.5","value.0.75","value.0.975","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis","pit_lower","pit_upper"
"FIAS_FZJ-Epi1Ger",2020-07-27,2020-07-27,2020-08-01,"1 wk ahead inc death","GM","JHU","ECDC",30,-2,34.24,30.12,32.32,34.24,35.15,38.59,4.24,0.421295833333333,0,1.97,2.39129583333333,0.01,0.025
"FIAS_FZJ-Epi1Ger",2020-07-27,2020-07-27,2020-08-08,"2 wk ahead cum death","GM","JHU","ECDC",9201,6,9192.49,9186.36,9189.34,9192.49,9194.27,9199.34,8.51000000000022,0.616100000000065,6.05499999999999,0,6.67110000000005,0.99,1
"FIAS_FZJ-Epi1Ger",2020-07-27,2020-07-27,2020-08-08,"2 wk ahead inc death","GM","JHU","ECDC",47,-2,30.6,27.93,29.52,30.6,31.12,32.6,16.4,0.2624625,15.565,0,15.8274625,0.99,1
"FIAS_FZJ-Epi1Ger",2020-07-27,2020-07-27,2020-08-15,"3 wk ahead cum death","GM","JHU","ECDC",9235,6,9222.94,9213.96,9218.7,9222.94,9225.81,9232.64,12.0599999999995,0.911183333333294,8.18583333333345,0,9.09701666666674,0.99,1
"FIAS_FZJ-Epi1Ger",2020-07-27,2020-07-27,2020-08-15,"3 wk ahead inc death","GM","JHU","ECDC",34,-2,28.99,25.69,27.65,28.99,29.57,31.36,5.01,0.309229166666667,4.055,0,4.36422916666667,0.99,1
"FIAS_FZJ-Epi1Ger",2020-07-27,2020-07-27,2020-08-22,"4 wk ahead cum death","GM","JHU","ECDC",9272,6,9252.03,9239.42,9246.81,9252.03,9255.8,9264.6,19.9699999999993,1.26871666666676,14.6333333333331,0,15.9020499999998,0.99,1
"FIAS_FZJ-Epi1Ger",2020-07-27,2020-07-27,2020-08-22,"4 wk ahead inc death","GM","JHU","ECDC",37,-2,27.44,23.59,25.96,27.44,28.1,30.15,9.56,0.350758333333333,8.47833333333333,0,8.82909166666667,0.99,1
"FIAS_FZJ-Epi1Ger",2020-08-03,2020-08-03,2020-08-01,"0 wk ahead cum death","GM","JHU","ECDC",9154,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-08-03,2020-08-03,2020-08-01,"0 wk ahead inc death","GM","JHU","ECDC",30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-08-03,2020-08-03,2020-08-08,"1 wk ahead cum death","GM","JHU","ECDC",9201,6,9206.72,9199.53,9203.12,9206.72,9208.19,9213.78,5.71999999999935,0.770745833333202,0,2.1550000000002,2.9257458333334,0.05,0.1
"FIAS_FZJ-Epi1Ger",2020-08-03,2020-08-03,2020-08-08,"1 wk ahead inc death","GM","JHU","ECDC",47,0,59.72,52.53,56.13,59.72,61.19,66.78,12.72,0.7705375,0,8.85583333333333,9.62637083333333,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-03,2020-08-03,2020-08-15,"2 wk ahead cum death","GM","JHU","ECDC",9235,6,9247.33,9236.8,9242.05,9247.33,9250.25,9257.62,12.3299999999999,1.24275000000002,0,6.26749999999978,7.5102499999998,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-03,2020-08-03,2020-08-15,"2 wk ahead inc death","GM","JHU","ECDC",34,0,40.61,36.59,38.8,40.61,41.71,43.96,6.61,0.432504166666666,0,4.34583333333333,4.7783375,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-03,2020-08-03,2020-08-22,"3 wk ahead cum death","GM","JHU","ECDC",9272,6,9288.06,9272.86,9280.67,9288.06,9292.36,9301.93,16.0599999999995,1.78512083333324,0,7.47083333333345,9.2559541666667,0.01,0.025
"FIAS_FZJ-Epi1Ger",2020-08-03,2020-08-03,2020-08-22,"3 wk ahead inc death","GM","JHU","ECDC",37,0,40.73,35.96,38.58,40.73,42,44.83,3.73,0.5149625,0,1.34333333333333,1.85829583333333,0.05,0.1
"FIAS_FZJ-Epi1Ger",2020-08-03,2020-08-03,2020-08-29,"4 wk ahead cum death","GM","JHU","ECDC",9299,6,9328.9,9308.19,9319.03,9328.9,9334.55,9346.89,29.8999999999996,2.39120833333328,0,18.0375000000001,20.4287083333333,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-03,2020-08-03,2020-08-29,"4 wk ahead inc death","GM","JHU","ECDC",27,0,40.79,35.33,38.36,40.79,42.3,45.58,13.79,0.5956875,0,10.685,11.2806875,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-10,2020-08-10,2020-08-08,"0 wk ahead cum death","GM","JHU","ECDC",9201,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-08-10,2020-08-10,2020-08-08,"0 wk ahead inc death","GM","JHU","ECDC",47,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-08-10,2020-08-10,2020-08-15,"1 wk ahead cum death","GM","JHU","ECDC",9235,6,9266.07,9257.87,9262.7,9266.07,9266.95,9272.79,31.0699999999997,0.727283333333328,0,26.9016666666668,27.6289500000001,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-10,2020-08-10,2020-08-15,"1 wk ahead inc death","GM","JHU","ECDC",34,0,65.08,56.87,61.7,65.08,65.95,71.78,31.08,0.728420833333333,0,26.9,27.6284208333333,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-10,2020-08-10,2020-08-22,"2 wk ahead cum death","GM","JHU","ECDC",9272,6,9318.64,9305.55,9312.82,9318.64,9321.35,9328.16,46.6399999999994,1.08714583333335,0,40.2941666666664,41.3813124999998,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-10,2020-08-10,2020-08-22,"2 wk ahead inc death","GM","JHU","ECDC",37,0,52.3,47.95,50.7,52.3,53.73,57.06,15.3,0.5373625,0,12.9316666666667,13.4690291666667,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-10,2020-08-10,2020-08-29,"3 wk ahead cum death","GM","JHU","ECDC",9299,6,9374.21,9354.48,9365.44,9374.21,9378.8,9387.21,75.2099999999991,1.77472083333321,0,65.2166666666665,66.9913874999998,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-10,2020-08-10,2020-08-29,"3 wk ahead inc death","GM","JHU","ECDC",27,0,54.54,49.36,52.83,54.54,56.56,60.8,27.54,0.67105,0,24.8316666666667,25.5027166666667,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-10,2020-08-10,2020-09-05,"4 wk ahead cum death","GM","JHU","ECDC",9329,6,9431.6,9406.24,9419.4,9431.6,9438.13,9451.52,102.6,2.61532500000003,0,88.9825000000001,91.5978250000001,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-10,2020-08-10,2020-09-05,"4 wk ahead inc death","GM","JHU","ECDC",30,0,56.92,50.81,55.05,56.92,59.54,64.79,26.92,0.815975,0,23.8183333333333,24.6343083333333,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-17,2020-08-17,2020-08-15,"0 wk ahead cum death","GM","JHU","ECDC",9235,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-08-17,2020-08-17,2020-08-15,"0 wk ahead inc death","GM","JHU","ECDC",34,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-08-17,2020-08-17,2020-08-22,"1 wk ahead cum death","GM","JHU","ECDC",9272,4,9333.05,9321.85,9332.91,9333.05,9336.3,9341.2,61.0499999999993,0.720179166666695,0,57.3474999999999,58.0676791666666,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-17,2020-08-17,2020-08-22,"1 wk ahead inc death","GM","JHU","ECDC",37,-2,96.05,84.85,95.91,96.05,99.3,104.2,59.05,0.7196375,0,55.3466666666667,56.0663041666667,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead cum death","GM","JHU","ECDC",9299,4,9402.92,9384.96,9401.93,9402.92,9406.61,9415.72,103.92,1.05047500000011,0,97.3749999999997,98.4254749999998,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead inc death","GM","JHU","ECDC",27,-2,67.87,61.11,65.29,67.87,68.3,73.14,40.87,0.385770833333333,0,37.9266666666667,38.3124375,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM","JHU","ECDC",9329,4,9479.46,9452.81,9474.82,9479.46,9483.43,9498.63,150.459999999999,1.49190833333339,0,140.028333333333,141.520241666666,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM","JHU","ECDC",30,-2,74.32,65.85,70.89,74.32,74.82,81.13,44.32,0.491633333333333,0,40.5741666666667,41.0658,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM","JHU","ECDC",9352,4,9563.18,9525.75,9553.76,9563.18,9567.36,9590.6,211.18,2.03797916666667,0,196.163333333334,198.2013125,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM","JHU","ECDC",23,-2,81.35,70.94,77.02,81.35,81.94,89.97,58.35,0.616204166666668,0,53.7058333333333,54.3220375,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-24,2020-08-24,2020-08-22,"0 wk ahead cum death","GM","JHU","ECDC",9272,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-08-24,2020-08-24,2020-08-22,"0 wk ahead inc death","GM","JHU","ECDC",37,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-08-24,2020-08-24,2020-08-29,"1 wk ahead cum death","GM","JHU","ECDC",9299,5,9412.43,9402.19,9411.43,9412.43,9417.79,9421.64,113.43,0.904254166666679,0,109.5075,110.411754166667,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-24,2020-08-24,2020-08-29,"1 wk ahead inc death","GM","JHU","ECDC",27,1,141.43,131.19,140.43,141.43,146.79,150.65,114.43,0.9044,0,110.506666666667,111.411066666667,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-24,2020-08-24,2020-09-05,"2 wk ahead cum death","GM","JHU","ECDC",9329,5,9503.43,9485.68,9502.04,9503.43,9511.82,9520.79,174.43,1.38034583333325,0,168.438333333334,169.818679166667,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-24,2020-08-24,2020-09-05,"2 wk ahead inc death","GM","JHU","ECDC",30,1,92,85.24,91.61,92,94.83,97.96,62,0.47345,0,59.83,60.30345,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-24,2020-08-24,2020-09-12,"3 wk ahead cum death","GM","JHU","ECDC",9352,5,9606.16,9578.6,9604.3,9606.16,9618.46,9630.63,254.16,1.97221250000005,0,245.269166666666,247.241379166667,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-24,2020-08-24,2020-09-12,"3 wk ahead inc death","GM","JHU","ECDC",23,1,103.73,95.12,103.25,103.73,107.34,111.39,80.73,0.610695833333333,0,77.9433333333333,78.5540291666667,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-24,2020-08-24,2020-09-19,"4 wk ahead cum death","GM","JHU","ECDC",9388,5,9722.14,9682.02,9719.67,9722.14,9738.97,9754.77,334.139999999999,2.69224583333334,0,321.710833333333,324.403079166667,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-24,2020-08-24,2020-09-19,"4 wk ahead inc death","GM","JHU","ECDC",36,1,116.98,106.14,116.38,116.98,121.52,126.66,80.98,0.772758333333334,0,77.4425,78.2152583333333,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-31,2020-08-31,2020-08-29,"0 wk ahead cum death","GM","JHU","ECDC",9299,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-08-31,2020-08-31,2020-08-29,"0 wk ahead inc death","GM","JHU","ECDC",27,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-08-31,2020-08-31,2020-09-05,"1 wk ahead cum death","GM","JHU","ECDC",9329,10,9481.38,9471.83,9477.54,9481.38,9485.87,9490.74,152.379999999999,1.20204583333333,0,147.380833333333,148.582879166667,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-31,2020-08-31,2020-09-05,"1 wk ahead inc death","GM","JHU","ECDC",30,5,187.38,177.83,183.54,187.38,191.87,196.73,157.38,1.20110833333333,0,152.381666666667,153.582775,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-31,2020-08-31,2020-09-12,"2 wk ahead cum death","GM","JHU","ECDC",9352,10,9584.05,9569.27,9577.55,9584.05,9590.94,9598.01,232.049999999999,1.80707500000007,0,224.540833333333,226.347908333333,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-31,2020-08-31,2020-09-12,"2 wk ahead inc death","GM","JHU","ECDC",23,5,108.14,102.2,105.38,108.14,110.09,113.39,85.14,0.608645833333333,0,82.0941666666667,82.7028125,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-31,2020-08-31,2020-09-19,"3 wk ahead cum death","GM","JHU","ECDC",9388,10,9702,9678.81,9690.89,9702,9710.92,9723.33,314,2.52389166666661,0,302.309166666667,304.833058333333,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-31,2020-08-31,2020-09-19,"3 wk ahead inc death","GM","JHU","ECDC",36,5,122.48,114.85,118.83,122.48,124.98,129.24,86.48,0.792045833333333,0,82.5075,83.2995458333333,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-31,2020-08-31,2020-09-26,"4 wk ahead cum death","GM","JHU","ECDC",9459,10,9835.78,9802.41,9820.27,9835.78,9847.86,9867.17,376.780000000001,3.51454166666673,0,359.999166666667,363.513708333334,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-31,2020-08-31,2020-09-26,"4 wk ahead inc death","GM","JHU","ECDC",71,5,138.79,129.01,133.96,138.79,141.93,147.37,67.79,1.033975,0,62.6283333333333,63.6623083333333,0,0.01
"FIAS_FZJ-Epi1Ger",2020-09-07,2020-09-07,2020-09-05,"0 wk ahead cum death","GM","JHU","ECDC",9329,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-09-07,2020-09-07,2020-09-05,"0 wk ahead inc death","GM","JHU","ECDC",30,-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-09-07,2020-09-07,2020-09-12,"1 wk ahead cum death","GM","JHU","ECDC",9352,5,9344.22336562448,9342.57153390849,9343.69153440351,9344.22336562448,9344.47576010223,9345.51914084507,7.77663437551928,0.128771887900427,7.20123506017186,0,7.33000694807229,0.99,1
"FIAS_FZJ-Epi1Ger",2020-09-07,2020-09-07,2020-09-19,"2 wk ahead cum death","GM","JHU","ECDC",9388,5,9361.01900389455,9356.18714700777,9359.35094024521,9361.01900389455,9361.7083401395,9364.60225173388,26.9809961054489,0.369857075829239,25.4587118978478,0,25.828568973677,0.99,1
"FIAS_FZJ-Epi1Ger",2020-09-07,2020-09-07,2020-09-26,"3 wk ahead cum death","GM","JHU","ECDC",9459,5,9376.45187103601,9366.90114220889,9373.39666477142,9376.45187103601,9377.75482664885,9383.69193966302,82.5481289639902,0.722477120068459,79.4870390738918,0,80.2095161939603,0.99,1
"FIAS_FZJ-Epi1Ger",2020-09-07,2020-09-07,2020-10-03,"4 wk ahead cum death","GM","JHU","ECDC",9531,5,9390.65175201232,9376.05942195315,9385.28347876428,9390.65175201232,9392.24945238376,9402.64515613395,140.348247987678,1.14571093636143,135.330581210031,0,136.476292146392,0.99,1
"FIAS_FZJ-Epi1Ger",2020-09-14,2020-09-14,2020-09-12,"0 wk ahead cum death","GM","JHU","ECDC",9352,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-09-14,2020-09-14,2020-09-12,"0 wk ahead inc death","GM","JHU","ECDC",23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
