"model","timezero","forecast_date","target_end_date","target","location","truth_data_eval","truth_data_model","truth","shift","value.point","value.0.025","value.0.25","value.0.5","value.0.75","value.0.975","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis","pit_lower","pit_upper"
"FIAS_FZJ-Epi1Ger",2020-08-10,2020-08-10,2020-08-22,"2 wk ahead inc death","GM","JHU","ECDC",37,0,52.3,47.95,50.7,52.3,53.73,57.06,15.3,0.5373625,0,12.9316666666667,13.4690291666667,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-10,2020-08-10,2020-08-22,"2 wk ahead cum death","GM","JHU","ECDC",9272,6,9318.64,9305.55,9312.82,9318.64,9321.35,9328.16,46.6399999999994,1.08714583333335,0,40.2941666666664,41.3813124999998,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-10,2020-08-10,2020-08-29,"3 wk ahead inc death","GM","JHU","ECDC",NA,0,54.54,49.36,52.83,54.54,56.56,60.8,NA,0.67105,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-08-10,2020-08-10,2020-08-29,"3 wk ahead cum death","GM","JHU","ECDC",NA,6,9374.21,9354.48,9365.44,9374.21,9378.8,9387.21,NA,1.77472083333321,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-08-10,2020-08-10,2020-09-05,"4 wk ahead inc death","GM","JHU","ECDC",NA,0,56.92,50.81,55.05,56.92,59.54,64.79,NA,0.815975,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-08-10,2020-08-10,2020-09-05,"4 wk ahead cum death","GM","JHU","ECDC",NA,6,9431.6,9406.24,9419.4,9431.6,9438.13,9451.52,NA,2.61532500000003,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-08-17,2020-08-17,2020-08-15,"0 wk ahead cum death","GM","JHU","ECDC",9235,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-08-17,2020-08-17,2020-08-15,"0 wk ahead inc death","GM","JHU","ECDC",34,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-08-17,2020-08-17,2020-08-22,"1 wk ahead inc death","GM","JHU","ECDC",37,0,98.05,86.85,97.91,98.05,101.3,106.2,61.05,0.7196375,0,57.3466666666667,58.0663041666667,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-17,2020-08-17,2020-08-22,"1 wk ahead cum death","GM","JHU","ECDC",9272,4,9333.05,9321.85,9332.91,9333.05,9336.3,9341.2,61.0499999999993,0.720179166666695,0,57.3474999999999,58.0676791666666,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead inc death","GM","JHU","ECDC",NA,0,69.87,63.11,67.29,69.87,70.3,75.14,NA,0.385770833333333,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead cum death","GM","JHU","ECDC",NA,4,9402.92,9384.96,9401.93,9402.92,9406.61,9415.72,NA,1.05047500000011,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM","JHU","ECDC",NA,0,76.32,67.85,72.89,76.32,76.82,83.13,NA,0.491633333333333,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM","JHU","ECDC",NA,4,9479.46,9452.81,9474.82,9479.46,9483.43,9498.63,NA,1.49190833333339,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM","JHU","ECDC",NA,0,83.35,72.94,79.02,83.35,83.94,91.97,NA,0.616204166666668,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM","JHU","ECDC",NA,4,9563.18,9525.75,9553.76,9563.18,9567.36,9590.6,NA,2.03797916666667,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-08-24,2020-08-24,2020-08-22,"0 wk ahead cum death","GM","JHU","ECDC",9272,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-08-24,2020-08-24,2020-08-22,"0 wk ahead inc death","GM","JHU","ECDC",37,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-08-24,2020-08-24,2020-08-29,"1 wk ahead inc death","GM","JHU","ECDC",NA,0,140.43,130.19,139.43,140.43,145.79,149.65,NA,0.9044,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-08-24,2020-08-24,2020-08-29,"1 wk ahead cum death","GM","JHU","ECDC",NA,5,9412.43,9402.19,9411.43,9412.43,9417.79,9421.64,NA,0.904254166666679,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-08-24,2020-08-24,2020-09-05,"2 wk ahead inc death","GM","JHU","ECDC",NA,0,91,84.24,90.61,91,93.83,96.96,NA,0.47345,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-08-24,2020-08-24,2020-09-05,"2 wk ahead cum death","GM","JHU","ECDC",NA,5,9503.43,9485.68,9502.04,9503.43,9511.82,9520.79,NA,1.38034583333325,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-08-24,2020-08-24,2020-09-12,"3 wk ahead inc death","GM","JHU","ECDC",NA,0,102.73,94.12,102.25,102.73,106.34,110.39,NA,0.610695833333333,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-08-24,2020-08-24,2020-09-12,"3 wk ahead cum death","GM","JHU","ECDC",NA,5,9606.16,9578.6,9604.3,9606.16,9618.46,9630.63,NA,1.97221250000005,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-08-24,2020-08-24,2020-09-19,"4 wk ahead inc death","GM","JHU","ECDC",NA,0,115.98,105.14,115.38,115.98,120.52,125.66,NA,0.772758333333334,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-08-24,2020-08-24,2020-09-19,"4 wk ahead cum death","GM","JHU","ECDC",NA,5,9722.14,9682.02,9719.67,9722.14,9738.97,9754.77,NA,2.69224583333334,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-04-20,2020-04-20,2020-04-18,"0 wk ahead cum death","GM","JHU","ECDC",4459,349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-04-20,2020-04-20,2020-04-25,"1 wk ahead cum death","GM","JHU","ECDC",5877,349,5500,NA,NA,NA,NA,NA,377,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-04-20,2020-04-20,2020-04-18,"0 wk ahead cum death","PL","JHU","ECDC",347,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-04-20,2020-04-20,2020-04-25,"1 wk ahead cum death","PL","JHU","ECDC",524,15,445,NA,NA,NA,NA,NA,79,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-04-27,2020-04-27,2020-04-25,"0 wk ahead cum death","GM","JHU","ECDC",5877,377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-04-27,2020-04-27,2020-05-02,"1 wk ahead cum death","GM","JHU","ECDC",6812,377,6757,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-04-27,2020-04-27,2020-04-25,"0 wk ahead cum death","PL","JHU","ECDC",524,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-04-27,2020-04-27,2020-05-02,"1 wk ahead cum death","PL","JHU","ECDC",664,30,671,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-05-04,2020-05-04,2020-05-02,"0 wk ahead cum death","GM","JHU","ECDC",6812,237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-05-04,2020-05-04,2020-05-09,"1 wk ahead cum death","GM","JHU","ECDC",7549,237,7227,NA,NA,NA,NA,NA,322,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-05-04,2020-05-04,2020-05-02,"0 wk ahead cum death","PL","JHU","ECDC",664,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-05-04,2020-05-04,2020-05-09,"1 wk ahead cum death","PL","JHU","ECDC",785,13,758,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-05-11,2020-05-11,2020-05-09,"0 wk ahead cum death","GM","JHU","ECDC",7549,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-05-11,2020-05-11,2020-05-16,"1 wk ahead cum death","GM","JHU","ECDC",7938,180,7718,NA,NA,NA,NA,NA,220,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-05-11,2020-05-11,2020-05-09,"0 wk ahead cum death","PL","JHU","ECDC",785,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-05-11,2020-05-11,2020-05-16,"1 wk ahead cum death","PL","JHU","ECDC",915,9,868,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-05-18,2020-05-18,2020-05-16,"0 wk ahead cum death","GM","JHU","ECDC",7938,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-05-18,2020-05-18,2020-05-23,"1 wk ahead cum death","GM","JHU","ECDC",8261,57,8129,NA,NA,NA,NA,NA,132,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-05-18,2020-05-18,2020-05-16,"0 wk ahead cum death","PL","JHU","ECDC",915,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-05-18,2020-05-18,2020-05-23,"1 wk ahead cum death","PL","JHU","ECDC",993,8,978,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-05-25,2020-05-25,2020-05-23,"0 wk ahead cum death","GM","JHU","ECDC",8261,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-05-25,2020-05-25,2020-05-30,"1 wk ahead cum death","GM","JHU","ECDC",8530,45,8408,NA,NA,NA,NA,NA,122,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-05-25,2020-05-25,2020-05-23,"0 wk ahead cum death","PL","JHU","ECDC",993,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-05-25,2020-05-25,2020-05-30,"1 wk ahead cum death","PL","JHU","ECDC",1061,11,1043,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA
