"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2021-01-25,"3 wk ahead cum case",2021-02-13,"PL","quantile",0.05,1531282.0536499,"Poland"
2021-01-25,"4 wk ahead cum case",2021-02-20,"PL","quantile",0.05,1547316.65248392,"Poland"
2021-01-25,"1 wk ahead cum case",2021-01-30,"PL","quantile",0.1,1493396.5918074,"Poland"
2021-01-25,"2 wk ahead cum case",2021-02-06,"PL","quantile",0.1,1517375.63298288,"Poland"
2021-01-25,"3 wk ahead cum case",2021-02-13,"PL","quantile",0.1,1537941.86260452,"Poland"
2021-01-25,"4 wk ahead cum case",2021-02-20,"PL","quantile",0.1,1555956.42543703,"Poland"
2021-01-25,"1 wk ahead cum case",2021-01-30,"PL","quantile",0.15,1494628.03637697,"Poland"
2021-01-25,"2 wk ahead cum case",2021-02-06,"PL","quantile",0.15,1519993.66320751,"Poland"
2021-01-25,"3 wk ahead cum case",2021-02-13,"PL","quantile",0.15,1541998.38787619,"Poland"
2021-01-25,"4 wk ahead cum case",2021-02-20,"PL","quantile",0.15,1561441.96136514,"Poland"
2021-01-25,"1 wk ahead cum case",2021-01-30,"PL","quantile",0.2,1495882.99225217,"Poland"
2021-01-25,"2 wk ahead cum case",2021-02-06,"PL","quantile",0.2,1522210.52456737,"Poland"
2021-01-25,"3 wk ahead cum case",2021-02-13,"PL","quantile",0.2,1545574.3923876,"Poland"
2021-01-25,"4 wk ahead cum case",2021-02-20,"PL","quantile",0.2,1566219.86418705,"Poland"
2021-01-25,"1 wk ahead cum case",2021-01-30,"PL","quantile",0.25,1496760.43364435,"Poland"
2021-01-25,"2 wk ahead cum case",2021-02-06,"PL","quantile",0.25,1524249.25930862,"Poland"
2021-01-25,"3 wk ahead cum case",2021-02-13,"PL","quantile",0.25,1548421.22263968,"Poland"
2021-01-25,"4 wk ahead cum case",2021-02-20,"PL","quantile",0.25,1570106.7540705,"Poland"
2021-01-25,"1 wk ahead cum case",2021-01-30,"PL","quantile",0.3,1497600.29923108,"Poland"
2021-01-25,"2 wk ahead cum case",2021-02-06,"PL","quantile",0.3,1526041.80516176,"Poland"
2021-01-25,"3 wk ahead cum case",2021-02-13,"PL","quantile",0.3,1551294.16726255,"Poland"
2021-01-25,"4 wk ahead cum case",2021-02-20,"PL","quantile",0.3,1573949.50575914,"Poland"
2021-01-25,"1 wk ahead cum case",2021-01-30,"PL","quantile",0.35,1498420.36603156,"Poland"
2021-01-25,"2 wk ahead cum case",2021-02-06,"PL","quantile",0.35,1527711.70511869,"Poland"
2021-01-25,"3 wk ahead cum case",2021-02-13,"PL","quantile",0.35,1553884.57198122,"Poland"
2021-01-25,"4 wk ahead cum case",2021-02-20,"PL","quantile",0.35,1577695.22320311,"Poland"
2021-01-25,"1 wk ahead cum case",2021-01-30,"PL","quantile",0.4,1499176.37985736,"Poland"
2021-01-25,"2 wk ahead cum case",2021-02-06,"PL","quantile",0.4,1529331.60511428,"Poland"
2021-01-25,"3 wk ahead cum case",2021-02-13,"PL","quantile",0.4,1556560.18803821,"Poland"
2021-01-25,"4 wk ahead cum case",2021-02-20,"PL","quantile",0.4,1581465.68790038,"Poland"
2021-01-25,"1 wk ahead cum case",2021-01-30,"PL","quantile",0.45,1500023.48628719,"Poland"
2021-01-25,"2 wk ahead cum case",2021-02-06,"PL","quantile",0.45,1531234.93710248,"Poland"
2021-01-25,"3 wk ahead cum case",2021-02-13,"PL","quantile",0.45,1559285.78650678,"Poland"
2021-01-25,"4 wk ahead cum case",2021-02-20,"PL","quantile",0.45,1585389.37566097,"Poland"
2021-01-25,"1 wk ahead cum case",2021-01-30,"PL","quantile",0.5,1500970.60552052,"Poland"
2021-01-25,"2 wk ahead cum case",2021-02-06,"PL","quantile",0.5,1533173.19017306,"Poland"
2021-01-25,"3 wk ahead cum case",2021-02-13,"PL","quantile",0.5,1562388.77894344,"Poland"
2021-01-25,"4 wk ahead cum case",2021-02-20,"PL","quantile",0.5,1589307.0687073,"Poland"
2021-01-25,"1 wk ahead cum case",2021-01-30,"PL","quantile",0.55,1502083.56441887,"Poland"
2021-01-25,"2 wk ahead cum case",2021-02-06,"PL","quantile",0.55,1535139.56755647,"Poland"
2021-01-25,"3 wk ahead cum case",2021-02-13,"PL","quantile",0.55,1565287.8468081,"Poland"
2021-01-25,"4 wk ahead cum case",2021-02-20,"PL","quantile",0.55,1593469.71298404,"Poland"
2021-01-25,"1 wk ahead cum case",2021-01-30,"PL","quantile",0.6,1503105.82316011,"Poland"
2021-01-25,"2 wk ahead cum case",2021-02-06,"PL","quantile",0.6,1537130.87474683,"Poland"
2021-01-25,"3 wk ahead cum case",2021-02-13,"PL","quantile",0.6,1568444.2426958,"Poland"
2021-01-25,"4 wk ahead cum case",2021-02-20,"PL","quantile",0.6,1597618.98152431,"Poland"
2021-01-25,"1 wk ahead cum case",2021-01-30,"PL","quantile",0.65,1504087.90256726,"Poland"
2021-01-25,"2 wk ahead cum case",2021-02-06,"PL","quantile",0.65,1539048.79113762,"Poland"
2021-01-25,"3 wk ahead cum case",2021-02-13,"PL","quantile",0.65,1571674.64839281,"Poland"
2021-01-25,"4 wk ahead cum case",2021-02-20,"PL","quantile",0.65,1602041.73769716,"Poland"
2021-01-25,"1 wk ahead cum case",2021-01-30,"PL","quantile",0.7,1505327.70589161,"Poland"
2021-01-25,"2 wk ahead cum case",2021-02-06,"PL","quantile",0.7,1541452.85750524,"Poland"
2021-01-25,"3 wk ahead cum case",2021-02-13,"PL","quantile",0.7,1575071.0085213,"Poland"
2021-01-25,"4 wk ahead cum case",2021-02-20,"PL","quantile",0.7,1606770.37467305,"Poland"
2021-01-25,"1 wk ahead cum case",2021-01-30,"PL","quantile",0.75,1506906.5149596,"Poland"
2021-01-25,"2 wk ahead cum case",2021-02-06,"PL","quantile",0.75,1544241.50496869,"Poland"
2021-01-25,"3 wk ahead cum case",2021-02-13,"PL","quantile",0.75,1579007.96727454,"Poland"
2021-01-25,"4 wk ahead cum case",2021-02-20,"PL","quantile",0.75,1612098.68168984,"Poland"
2021-01-25,"1 wk ahead cum case",2021-01-30,"PL","quantile",0.8,1508665.64785987,"Poland"
2021-01-25,"2 wk ahead cum case",2021-02-06,"PL","quantile",0.8,1547888.39540124,"Poland"
2021-01-25,"3 wk ahead cum case",2021-02-13,"PL","quantile",0.8,1585021.51622306,"Poland"
2021-01-25,"4 wk ahead cum case",2021-02-20,"PL","quantile",0.8,1621175.70919441,"Poland"
2021-01-25,"1 wk ahead cum case",2021-01-30,"PL","quantile",0.85,1510669.95800315,"Poland"
2021-01-25,"2 wk ahead cum case",2021-02-06,"PL","quantile",0.85,1551391.08326512,"Poland"
2021-01-25,"3 wk ahead cum case",2021-02-13,"PL","quantile",0.85,1590717.81201911,"Poland"
2021-01-25,"4 wk ahead cum case",2021-02-20,"PL","quantile",0.85,1629312.2531731,"Poland"
2021-01-25,"1 wk ahead cum case",2021-01-30,"PL","quantile",0.9,1513261.66118879,"Poland"
2021-01-25,"2 wk ahead cum case",2021-02-06,"PL","quantile",0.9,1556024.33052529,"Poland"
2021-01-25,"3 wk ahead cum case",2021-02-13,"PL","quantile",0.9,1597993.69475749,"Poland"
2021-01-25,"4 wk ahead cum case",2021-02-20,"PL","quantile",0.9,1639641.07609222,"Poland"
2021-01-25,"1 wk ahead cum case",2021-01-30,"PL","quantile",0.95,1516968.88563771,"Poland"
2021-01-25,"2 wk ahead cum case",2021-02-06,"PL","quantile",0.95,1563985.24691086,"Poland"
2021-01-25,"3 wk ahead cum case",2021-02-13,"PL","quantile",0.95,1610146.83248382,"Poland"
2021-01-25,"4 wk ahead cum case",2021-02-20,"PL","quantile",0.95,1656375.86535278,"Poland"
2021-01-25,"1 wk ahead cum case",2021-01-30,"PL","quantile",0.975,1519769.90668065,"Poland"
2021-01-25,"2 wk ahead cum case",2021-02-06,"PL","quantile",0.975,1569707.39430191,"Poland"
2021-01-25,"3 wk ahead cum case",2021-02-13,"PL","quantile",0.975,1619092.22194661,"Poland"
2021-01-25,"4 wk ahead cum case",2021-02-20,"PL","quantile",0.975,1668998.53417196,"Poland"
2021-01-25,"1 wk ahead cum case",2021-01-30,"PL","quantile",0.99,1523626.95222131,"Poland"
2021-01-25,"2 wk ahead cum case",2021-02-06,"PL","quantile",0.99,1577533.9200142,"Poland"
2021-01-25,"3 wk ahead cum case",2021-02-13,"PL","quantile",0.99,1631956.06246491,"Poland"
2021-01-25,"4 wk ahead cum case",2021-02-20,"PL","quantile",0.99,1686010.91425614,"Poland"
