"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2020-11-30,"1 wk ahead inc case",2020-12-05,"PL","quantile",0.9,129042.606977386,"Poland"
2020-11-30,"2 wk ahead inc case",2020-12-12,"PL","quantile",0.9,120477.812441552,"Poland"
2020-11-30,"3 wk ahead inc case",2020-12-19,"PL","quantile",0.9,116161.059525906,"Poland"
2020-11-30,"4 wk ahead inc case",2020-12-26,"PL","quantile",0.9,119627.911172355,"Poland"
2020-11-30,"1 wk ahead inc case",2020-12-05,"PL","quantile",0.95,135451.522519796,"Poland"
2020-11-30,"2 wk ahead inc case",2020-12-12,"PL","quantile",0.95,131228.624706531,"Poland"
2020-11-30,"3 wk ahead inc case",2020-12-19,"PL","quantile",0.95,131391.924590315,"Poland"
2020-11-30,"4 wk ahead inc case",2020-12-26,"PL","quantile",0.95,142002.539767152,"Poland"
2020-11-30,"1 wk ahead inc case",2020-12-05,"PL","quantile",0.975,141382.811545316,"Poland"
2020-11-30,"2 wk ahead inc case",2020-12-12,"PL","quantile",0.975,140963.633872371,"Poland"
2020-11-30,"3 wk ahead inc case",2020-12-19,"PL","quantile",0.975,145171.167834052,"Poland"
2020-11-30,"4 wk ahead inc case",2020-12-26,"PL","quantile",0.975,165483.398451172,"Poland"
2020-11-30,"1 wk ahead inc case",2020-12-05,"PL","quantile",0.99,148716.189005956,"Poland"
2020-11-30,"2 wk ahead inc case",2020-12-12,"PL","quantile",0.99,153465.385606923,"Poland"
2020-11-30,"3 wk ahead inc case",2020-12-19,"PL","quantile",0.99,164309.363099888,"Poland"
2020-11-30,"4 wk ahead inc case",2020-12-26,"PL","quantile",0.99,197578.542005695,"Poland"
2020-11-30,"1 wk ahead cum case",2020-12-05,"PL","point",NA,1068783.08476925,"Poland"
2020-11-30,"2 wk ahead cum case",2020-12-12,"PL","point",NA,1162020.91542695,"Poland"
2020-11-30,"3 wk ahead cum case",2020-12-19,"PL","point",NA,1241147.20894467,"Poland"
2020-11-30,"4 wk ahead cum case",2020-12-26,"PL","point",NA,1311903.27197966,"Poland"
2020-11-30,"1 wk ahead cum case",2020-12-05,"PL","quantile",0.01,1037675.96240733,"Poland"
2020-11-30,"2 wk ahead cum case",2020-12-12,"PL","quantile",0.01,1094826.19638032,"Poland"
2020-11-30,"3 wk ahead cum case",2020-12-19,"PL","quantile",0.01,1138437.17788798,"Poland"
2020-11-30,"4 wk ahead cum case",2020-12-26,"PL","quantile",0.01,1172616.01942418,"Poland"
2020-11-30,"1 wk ahead cum case",2020-12-05,"PL","quantile",0.025,1041197.94077733,"Poland"
2020-11-30,"2 wk ahead cum case",2020-12-12,"PL","quantile",0.025,1102162.70481064,"Poland"
2020-11-30,"3 wk ahead cum case",2020-12-19,"PL","quantile",0.025,1148810.2399612,"Poland"
2020-11-30,"4 wk ahead cum case",2020-12-26,"PL","quantile",0.025,1185883.04717336,"Poland"
2020-11-30,"1 wk ahead cum case",2020-12-05,"PL","quantile",0.05,1044742.69473594,"Poland"
2020-11-30,"2 wk ahead cum case",2020-12-12,"PL","quantile",0.05,1109371.2288025,"Poland"
2020-11-30,"3 wk ahead cum case",2020-12-19,"PL","quantile",0.05,1158853.94315707,"Poland"
2020-11-30,"4 wk ahead cum case",2020-12-26,"PL","quantile",0.05,1198732.76192796,"Poland"
2020-11-30,"1 wk ahead cum case",2020-12-05,"PL","quantile",0.1,1049143.79672929,"Poland"
2020-11-30,"2 wk ahead cum case",2020-12-12,"PL","quantile",0.1,1118418.6675639,"Poland"
2020-11-30,"3 wk ahead cum case",2020-12-19,"PL","quantile",0.1,1172477.67860696,"Poland"
2020-11-30,"4 wk ahead cum case",2020-12-26,"PL","quantile",0.1,1216754.83275132,"Poland"
2020-11-30,"1 wk ahead cum case",2020-12-05,"PL","quantile",0.15,1052302.19606203,"Poland"
2020-11-30,"2 wk ahead cum case",2020-12-12,"PL","quantile",0.15,1125293.05058254,"Poland"
2020-11-30,"3 wk ahead cum case",2020-12-19,"PL","quantile",0.15,1183363.91510223,"Poland"
2020-11-30,"4 wk ahead cum case",2020-12-26,"PL","quantile",0.15,1231488.62949602,"Poland"
2020-11-30,"1 wk ahead cum case",2020-12-05,"PL","quantile",0.2,1055075.48000892,"Poland"
2020-11-30,"2 wk ahead cum case",2020-12-12,"PL","quantile",0.2,1131407.99481363,"Poland"
2020-11-30,"3 wk ahead cum case",2020-12-19,"PL","quantile",0.2,1192350.1550227,"Poland"
2020-11-30,"4 wk ahead cum case",2020-12-26,"PL","quantile",0.2,1243468.31648803,"Poland"
2020-11-30,"1 wk ahead cum case",2020-12-05,"PL","quantile",0.25,1057720.23958621,"Poland"
2020-11-30,"2 wk ahead cum case",2020-12-12,"PL","quantile",0.25,1137144.29557599,"Poland"
2020-11-30,"3 wk ahead cum case",2020-12-19,"PL","quantile",0.25,1201512.44294015,"Poland"
2020-11-30,"4 wk ahead cum case",2020-12-26,"PL","quantile",0.25,1256102.78625037,"Poland"
2020-11-30,"1 wk ahead cum case",2020-12-05,"PL","quantile",0.3,1060026.05037861,"Poland"
2020-11-30,"2 wk ahead cum case",2020-12-12,"PL","quantile",0.3,1142432.41066103,"Poland"
2020-11-30,"3 wk ahead cum case",2020-12-19,"PL","quantile",0.3,1209460.91705516,"Poland"
2020-11-30,"4 wk ahead cum case",2020-12-26,"PL","quantile",0.3,1266951.67173523,"Poland"
2020-11-30,"1 wk ahead cum case",2020-12-05,"PL","quantile",0.35,1062444.73358842,"Poland"
2020-11-30,"2 wk ahead cum case",2020-12-12,"PL","quantile",0.35,1147623.01083656,"Poland"
2020-11-30,"3 wk ahead cum case",2020-12-19,"PL","quantile",0.35,1217410.45237105,"Poland"
2020-11-30,"4 wk ahead cum case",2020-12-26,"PL","quantile",0.35,1278201.64102257,"Poland"
2020-11-30,"1 wk ahead cum case",2020-12-05,"PL","quantile",0.4,1064559.17968174,"Poland"
2020-11-30,"2 wk ahead cum case",2020-12-12,"PL","quantile",0.4,1152120.11003695,"Poland"
2020-11-30,"3 wk ahead cum case",2020-12-19,"PL","quantile",0.4,1225195.21669253,"Poland"
2020-11-30,"4 wk ahead cum case",2020-12-26,"PL","quantile",0.4,1288720.93546193,"Poland"
2020-11-30,"1 wk ahead cum case",2020-12-05,"PL","quantile",0.45,1066706.51911387,"Poland"
2020-11-30,"2 wk ahead cum case",2020-12-12,"PL","quantile",0.45,1157114.8794134,"Poland"
2020-11-30,"3 wk ahead cum case",2020-12-19,"PL","quantile",0.45,1233361.67768193,"Poland"
2020-11-30,"4 wk ahead cum case",2020-12-26,"PL","quantile",0.45,1300513.97639674,"Poland"
2020-11-30,"1 wk ahead cum case",2020-12-05,"PL","quantile",0.5,1068783.08476925,"Poland"
2020-11-30,"2 wk ahead cum case",2020-12-12,"PL","quantile",0.5,1162020.91542695,"Poland"
2020-11-30,"3 wk ahead cum case",2020-12-19,"PL","quantile",0.5,1241147.20894467,"Poland"
2020-11-30,"4 wk ahead cum case",2020-12-26,"PL","quantile",0.5,1311903.27197966,"Poland"
2020-11-30,"1 wk ahead cum case",2020-12-05,"PL","quantile",0.55,1071018.19195923,"Poland"
2020-11-30,"2 wk ahead cum case",2020-12-12,"PL","quantile",0.55,1167095.87723553,"Poland"
2020-11-30,"3 wk ahead cum case",2020-12-19,"PL","quantile",0.55,1249475.08343817,"Poland"
2020-11-30,"4 wk ahead cum case",2020-12-26,"PL","quantile",0.55,1323882.30159111,"Poland"
2020-11-30,"1 wk ahead cum case",2020-12-05,"PL","quantile",0.6,1073950.67727541,"Poland"
2020-11-30,"2 wk ahead cum case",2020-12-12,"PL","quantile",0.6,1173511.90890081,"Poland"
2020-11-30,"3 wk ahead cum case",2020-12-19,"PL","quantile",0.6,1259896.41751669,"Poland"
2020-11-30,"4 wk ahead cum case",2020-12-26,"PL","quantile",0.6,1338630.42198719,"Poland"
2020-11-30,"1 wk ahead cum case",2020-12-05,"PL","quantile",0.65,1076595.7929895,"Poland"
2020-11-30,"2 wk ahead cum case",2020-12-12,"PL","quantile",0.65,1179241.21448178,"Poland"
2020-11-30,"3 wk ahead cum case",2020-12-19,"PL","quantile",0.65,1268817.88419239,"Poland"
2020-11-30,"4 wk ahead cum case",2020-12-26,"PL","quantile",0.65,1351620.44966356,"Poland"
2020-11-30,"1 wk ahead cum case",2020-12-05,"PL","quantile",0.7,1078997.26619446,"Poland"
2020-11-30,"2 wk ahead cum case",2020-12-12,"PL","quantile",0.7,1184932.2685153,"Poland"
2020-11-30,"3 wk ahead cum case",2020-12-19,"PL","quantile",0.7,1278840.55812129,"Poland"
2020-11-30,"4 wk ahead cum case",2020-12-26,"PL","quantile",0.7,1367218.99083556,"Poland"
2020-11-30,"1 wk ahead cum case",2020-12-05,"PL","quantile",0.75,1081535.75940208,"Poland"
2020-11-30,"2 wk ahead cum case",2020-12-12,"PL","quantile",0.75,1190798.84454684,"Poland"
2020-11-30,"3 wk ahead cum case",2020-12-19,"PL","quantile",0.75,1289006.96770668,"Poland"
2020-11-30,"4 wk ahead cum case",2020-12-26,"PL","quantile",0.75,1382726.7039151,"Poland"
2020-11-30,"1 wk ahead cum case",2020-12-05,"PL","quantile",0.8,1084420.92250368,"Poland"
2020-11-30,"2 wk ahead cum case",2020-12-12,"PL","quantile",0.8,1197891.35679602,"Poland"
2020-11-30,"3 wk ahead cum case",2020-12-19,"PL","quantile",0.8,1301192.95447002,"Poland"
2020-11-30,"4 wk ahead cum case",2020-12-26,"PL","quantile",0.8,1402088.10911081,"Poland"
2020-11-30,"1 wk ahead cum case",2020-12-05,"PL","quantile",0.85,1087927.40520769,"Poland"
2020-11-30,"2 wk ahead cum case",2020-12-12,"PL","quantile",0.85,1206272.56909953,"Poland"
2020-11-30,"3 wk ahead cum case",2020-12-19,"PL","quantile",0.85,1316543.248484,"Poland"
2020-11-30,"4 wk ahead cum case",2020-12-26,"PL","quantile",0.85,1426707.3473169,"Poland"
2020-11-30,"1 wk ahead cum case",2020-12-05,"PL","quantile",0.9,1091810.53504899,"Poland"
2020-11-30,"2 wk ahead cum case",2020-12-12,"PL","quantile",0.9,1216150.76511633,"Poland"
2020-11-30,"3 wk ahead cum case",2020-12-19,"PL","quantile",0.9,1334743.81903559,"Poland"
2020-11-30,"4 wk ahead cum case",2020-12-26,"PL","quantile",0.9,1456564.76572051,"Poland"
2020-11-30,"1 wk ahead cum case",2020-12-05,"PL","quantile",0.95,1097493.61831228,"Poland"
2020-11-30,"2 wk ahead cum case",2020-12-12,"PL","quantile",0.95,1231070.77614366,"Poland"
2020-11-30,"3 wk ahead cum case",2020-12-19,"PL","quantile",0.95,1363752.60360982,"Poland"
2020-11-30,"4 wk ahead cum case",2020-12-26,"PL","quantile",0.95,1506943.76633122,"Poland"
2020-11-30,"1 wk ahead cum case",2020-12-05,"PL","quantile",0.975,1102828.98653736,"Poland"
2020-11-30,"2 wk ahead cum case",2020-12-12,"PL","quantile",0.975,1245294.68949242,"Poland"
2020-11-30,"3 wk ahead cum case",2020-12-19,"PL","quantile",0.975,1390535.27685052,"Poland"
2020-11-30,"4 wk ahead cum case",2020-12-26,"PL","quantile",0.975,1557387.02270527,"Poland"
2020-11-30,"1 wk ahead cum case",2020-12-05,"PL","quantile",0.99,1109586.67343135,"Poland"
2020-11-30,"2 wk ahead cum case",2020-12-12,"PL","quantile",0.99,1263030.77975392,"Poland"
2020-11-30,"3 wk ahead cum case",2020-12-19,"PL","quantile",0.99,1427664.93141672,"Poland"
2020-11-30,"4 wk ahead cum case",2020-12-26,"PL","quantile",0.99,1626481.2422173,"Poland"
